,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
6554,3.636363636363633,12.525252525252526,13.042434255813312,1.2882413743253094,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,1,0.75545156,1,0.6963491,1,0.76467687,1,0.8562176,1,0.7827309,1,0.70505893,1,0.72868645,1,0.74184257,1,0.63644445,1,0.7129119,0.73803705,0.0585537,1
6555,4.444444444444443,12.525252525252526,13.29041147749376,1.2298173732985471,0.5,0.0372570054269943,0.3975157851704783,0.5,0.0564675882039637,0.6024842148295216,0.046862296815479,1,0.7803525,1,0.7242321,1,0.7869805,1,0.8937589,1,0.80490285,1,0.7291412,1,0.75562334,1,0.7711182,1,0.6600964,1,0.7505886,0.76567936,0.060709693,1
6556,5.252525252525253,12.525252525252526,13.582009142603322,1.1737168815699144,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,1,0.8092352,1,0.7635677,1,0.81082916,1,0.9227329,1,0.8260839,1,0.760269,1,0.78349966,1,0.8062297,1,0.6874211,1,0.8128885,0.7982757,0.0596039,1
6557,6.060606060606062,12.525252525252526,13.914485137553587,1.1201350007142628,0.5,0.0344294678199805,0.373748897009811,0.5,0.0576897814819827,0.626251102990189,0.0460596246509816,1,0.83428276,1,0.8035917,1,0.8307929,1,0.94342715,1,0.8450143,1,0.79019237,1,0.8086328,1,0.83842295,1,0.712459,1,0.86789656,0.82747126,0.058791295,1
6558,6.868686868686865,12.525252525252526,14.284985478516113,1.0691922726057763,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524298,0.6391972532378262,0.0454843392692076,1,0.85599786,1,0.83951914,1,0.84918606,1,0.9581828,1,0.8618772,1,0.8177145,1,0.82990885,1,0.86657214,1,0.73461866,1,0.9029345,0.8516512,0.057541642,1
6559,7.676767676767675,12.525252525252526,14.690633505210378,1.020943144118312,0.5,0.0311234908622831,0.3475559627813726,0.5,0.0584260901985981,0.6524440372186273,0.0447747905304406,1,0.8745583,1,0.86836535,1,0.8649228,1,0.96811587,1,0.87631035,1,0.8410846,1,0.849122,1,0.89024675,1,0.75512064,1,0.9244579,0.8712304,0.055322777,1
6560,8.484848484848484,12.525252525252526,15.128602203514388,0.975386451316164,0.5,0.0293633163241599,0.3342751611465361,0.5,0.058478437228351,0.6657248388534639,0.0439208767762554,1,0.8906721,1,0.8896088,1,0.87774557,1,0.97468185,1,0.88854176,1,0.8612051,1,0.86412084,1,0.9085547,1,0.77293247,1,0.94047654,0.886854,0.053041685,1
6561,9.292929292929294,12.525252525252526,15.596168941914168,0.9324765187858508,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,1,0.9033465,1,0.9057425,1,0.8884933,1,0.9788954,1,0.8976193,1,0.8772003,1,0.87540317,1,0.922624,1,0.7874151,1,0.95205015,0.89887893,0.051007,1
6562,10.101010101010097,12.525252525252526,16.090753738779696,0.8921338360465842,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.91283524,1,0.91854763,1,0.89672226,1,0.98180515,1,0.9047836,1,0.8905363,1,0.88392746,1,0.9342302,1,0.8001246,1,0.96073747,0.908425,0.049112566,1
6563,10.909090909090908,12.525252525252526,16.60994326553088,0.8542546526984931,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.9206008,1,0.92967063,1,0.90349144,1,0.9842539,1,0.91083544,1,0.90065926,1,0.8896371,1,0.94450396,1,0.8126821,1,0.9674069,0.9163741,0.0472681,1
6564,11.717171717171716,12.525252525252526,17.151503253972628,0.8187191592756956,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.92671055,1,0.93894553,1,0.90961975,1,0.9863266,1,0.9149156,1,0.9072781,1,0.8939835,1,0.9528451,1,0.8236946,1,0.972409,0.92267287,0.04570957,1
6565,12.525252525252526,12.525252525252526,17.71338199335998,0.7853981633974483,0.5,0.0205020207444506,0.2738437190830249,0.5,0.0543655745873041,0.726156280916975,0.0374337976658774,1,0.9308164,1,0.9460997,1,0.914119,1,0.98813766,1,0.9182819,1,0.91219014,1,0.8958002,1,0.957747,1,0.8270042,1,0.9760532,0.92662495,0.04582722,1
6566,13.333333333333336,12.525252525252526,18.29370734977256,0.7541583299671799,0.5,0.0188534349772965,0.2637092462540752,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,1,0.93445903,1,0.951296,1,0.91746056,1,0.9896533,1,0.9213076,1,0.9164108,1,0.8966104,1,0.96165115,1,0.8266674,1,0.9786493,0.92941654,0.046675015,1
6567,14.141414141414138,12.525252525252526,18.89077935767428,0.7248661436153413,0.5,0.0172773694507228,0.2543328417210039,0.5,0.0506547518349569,0.7456671582789961,0.0339660606428398,1,0.93667233,1,0.95534223,1,0.9200236,1,0.9906792,1,0.92350745,1,0.91877866,1,0.89695776,1,0.96436554,1,0.82491267,1,0.9796442,0.9310883,0.047615524,1
6568,14.949494949494948,12.525252525252526,19.503060018015628,0.6973907898697076,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1,0.93675154,1,0.9574876,1,0.9208911,1,0.99115586,1,0.92429537,1,0.9198355,1,0.89658594,1,0.96555257,1,0.82141495,1,0.97972775,0.9313698,0.048745718,1
6569,15.757575757575758,12.525252525252526,20.12916154679782,0.6716061562537403,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.9360315,1,0.95733863,1,0.92118466,1,0.991181,1,0.92422324,1,0.9190743,1,0.89388275,1,0.9644957,1,0.81584644,1,0.9794068,0.9302665,0.050247293,1
6570,16.565656565656568,12.525252525252526,20.767833981246703,0.6473921397399288,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,1,0.93469083,1,0.9552498,1,0.9202067,1,0.99025774,1,0.92224514,1,0.91783226,1,0.8868666,1,0.9622102,1,0.80834764,1,0.97836006,0.9276267,0.052253973,1
6571,17.37373737373737,12.525252525252526,21.41795277688658,0.6246354227716137,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.93238395,1,0.95204216,1,0.9186346,1,0.9887136,1,0.91830873,1,0.9166609,1,0.8760067,1,0.9591201,1,0.79920703,1,0.9768207,0.92378986,0.05483226,1
6572,18.18181818181818,12.525252525252526,22.078506815861413,0.6032298529246849,0.5,0.0106736990621141,0.2185173019955786,0.5,0.0381723143411178,0.7814826980044215,0.0244230067016159,1,0.92903703,1,0.9472965,1,0.91481304,1,0.98634166,1,0.9136868,1,0.9155688,1,0.8622342,1,0.9548416,1,0.78929484,1,0.9741988,0.91873133,0.057610244,1
6573,18.98989898989899,12.525252525252526,22.748587087287675,0.5830765350191446,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.92474276,1,0.941477,1,0.9070441,1,0.98218966,1,0.90770996,1,0.9147264,1,0.84627205,1,0.9491323,1,0.77833325,1,0.9707182,0.9122346,0.060572553,1
6574,19.7979797979798,12.525252525252526,23.427376184766423,0.5640837210496571,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.9185748,1,0.9344405,1,0.89566225,1,0.97537607,1,0.9001373,1,0.9140024,1,0.82626104,1,0.9425788,1,0.7663786,1,0.96639985,0.9039812,0.063929774,1
6575,20.6060606060606,12.525252525252526,24.11413868505337,0.5461665634337879,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.91018814,1,0.92694926,1,0.88142085,1,0.96558017,1,0.8904104,1,0.91342664,1,0.8011596,1,0.9339194,1,0.75323176,1,0.96154016,0.8937826,0.067994885,1
6576,21.41414141414141,12.525252525252526,24.80821241698384,0.529246780831845,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.9002002,1,0.9186339,1,0.8654554,1,0.95186883,1,0.88160574,1,0.9129154,1,0.7727202,1,0.9237127,1,0.7384441,1,0.9556574,0.8821214,0.07264844,1
6577,22.22222222222222,12.525252525252526,25.509000594205407,0.5132522728662611,0.5,0.0062096882266612,0.1986687267437569,0.5,0.0250468075914777,0.8013312732562431,0.0156282479090694,1,0.8871771,1,0.9091031,1,0.84515953,1,0.9320301,1,0.8737342,1,0.91262263,1,0.74034077,1,0.9122056,1,0.723514,1,0.9487776,0.8684664,0.07771235,1
6578,23.03030303030303,12.525252525252526,26.21596476364984,0.4981167100003141,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610317,0.8037221947086548,0.0141135049587971,1,0.8710108,1,0.89876705,1,0.8228693,1,0.9045587,1,0.8642335,1,0.9123389,1,0.70493317,1,0.89926577,1,0.7082231,1,0.940919,0.85271186,0.083257325,1
6579,23.838383838383837,12.525252525252526,26.92861850982082,0.4837791171312087,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.85177004,1,0.88753366,1,0.7983276,1,0.867947,1,0.85336405,1,0.9121407,1,0.66696155,1,0.8846557,1,0.6923368,1,0.93189204,0.83469296,0.089568,1
6580,24.64646464646465,12.525252525252526,27.646521849787483,0.4701834636467372,0.5,0.0043888841383158,0.192863961609544,0.5,0.0183674882896298,0.807136038390456,0.0113781862139728,1,0.8303324,1,0.87688607,1,0.77551675,1,0.8216828,1,0.842616,1,0.91289026,1,0.6305525,1,0.8707269,1,0.6771159,1,0.92169833,0.8160018,0.09633656,1
6581,25.454545454545453,12.525252525252526,28.369276252997103,0.4572782683821429,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666556,0.0101603669571789,1,0.8069421,1,0.8688499,1,0.7607127,1,0.7648781,1,0.8342152,1,0.91413426,1,0.59775585,1,0.8559619,1,0.66918343,1,0.91080433,0.7983437,0.102826945,1
6582,26.262626262626256,12.525252525252526,29.09652022204255,0.4450162247555415,0.5,0.0034562839075188,0.1911355221246624,0.5,0.0146266128198857,0.8088644778753376,0.0090414483637022,1,0.78308874,1,0.86355335,1,0.7574677,1,0.7002565,1,0.82544225,1,0.91553426,1,0.5749344,1,0.84655184,1,0.66448754,1,0.9006963,0.7832013,0.10983889,1
6583,27.070707070707076,12.525252525252526,29.82792537420889,0.433353849082031,0.5,0.0030609931651523,0.1908596842632163,0.5,0.0129769311192184,0.8091403157367838,0.0080189621421854,1,0.7589524,1,0.8616235,1,0.76030415,1,0.6499434,1,0.81711763,1,0.9179228,1,0.5615988,1,0.84125406,1,0.662715,1,0.89385706,0.7725289,0.11662887,1
6584,27.878787878787875,12.525252525252526,30.563192968205964,0.4222511534512721,0.5,0.0027075314108755,0.1909570121153757,0.5,0.0114712168889755,0.8090429878846243,0.0070893741499255,1,0.74667656,1,0.8651121,1,0.7670161,1,0.6452736,1,0.8091041,1,0.9202589,1,0.5533927,1,0.8453143,1,0.6654334,1,0.8923971,0.77099794,0.11914462,1
6585,28.68686868686869,12.525252525252526,31.302050825449,0.4116713434318947,0.5,0.0023920551838738,0.1914156066162527,0.5,0.0101046018346387,0.8085843933837473,0.0062483285092562,1,0.74499625,1,0.87456626,1,0.7734694,1,0.65780747,1,0.80046475,1,0.92331934,1,0.54669005,1,0.8558031,1,0.67171896,1,0.89493036,0.7743766,0.120599486,1
6586,29.49494949494949,12.525252525252526,32.044250600239764,0.4015805401088795,0.5,0.0021109690614664,0.1922253532176155,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.7480064,1,0.8845766,1,0.77988523,1,0.67599255,1,0.7923822,1,0.92715794,1,0.5430106,1,0.86547744,1,0.6788135,1,0.8996152,0.7794918,0.12138117,1
6587,30.303030303030297,12.525252525252526,32.78956535801774,0.3919475254685128,0.5,0.0018609306609859,0.1933777957008147,0.5,0.007762359615138,0.8066222042991852,0.0048116451380619,1,0.7528316,1,0.8951959,1,0.78652835,1,0.69435745,1,0.7869235,1,0.931166,1,0.54730266,1,0.8750123,1,0.68587387,1,0.90460056,0.7859793,0.12087067,1
6588,31.111111111111114,12.525252525252526,33.53778742536911,0.3827435098455755,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.75955594,1,0.9049174,1,0.79387075,1,0.71118724,1,0.78238404,1,0.93512875,1,0.55603373,1,0.8843693,1,0.69293946,1,0.9102771,0.7930663,0.11968418,1
6589,31.91919191919192,12.525252525252526,34.2887264796398,0.3739419199837461,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.76825017,1,0.91380733,1,0.80104107,1,0.7268259,1,0.778863,1,0.9389513,1,0.5645431,1,0.8934289,1,0.6999035,1,0.9166286,0.8002243,0.118724644,1
6590,32.72727272727272,12.525252525252526,35.04220784977216,0.3655182061918966,0.5,0.0012674299106719,0.198829029391568,0.5,0.0051070412344639,0.801170970608432,0.0031872355725679,1,0.77666306,1,0.92200977,1,0.80781764,1,0.7382438,1,0.7775864,1,0.9428001,1,0.57369906,1,0.9020475,1,0.7070776,1,0.92329836,0.8071243,0.1179244,1
6591,33.535353535353536,12.525252525252526,35.79807100337243,0.3574496670759662,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.7851773,1,0.92944664,1,0.8143892,1,0.74885476,1,0.77665555,1,0.9466613,1,0.58297354,1,0.9100322,1,0.71325797,1,0.9299949,0.81374437,0.11718688,1
6592,34.34343434343434,12.525252525252526,36.55616819803643,0.3497152903665078,0.5,0.0009767698204698,0.2040852439979128,0.5,0.0038093176071926,0.795914756002087,0.0023930437138312,1,0.79378796,1,0.93622375,1,0.8207786,1,0.75696206,1,0.7775434,1,0.9503309,1,0.5919708,1,0.9173654,1,0.71930355,1,0.93626297,0.8200529,0.116472356,1
6593,35.15151515151516,12.525252525252526,37.31636327763659,0.3422956084300424,0.5,0.0008564483409268,0.2071940090972408,0.5,0.0032771091140328,0.792805990902759,0.0020667787274798,1,0.8021561,1,0.9423672,1,0.82695913,1,0.764833,1,0.77989674,1,0.95388436,1,0.6004534,1,0.92414874,1,0.72536224,1,0.9420274,0.8262088,0.11567504,1
6594,35.95959595959596,12.525252525252526,38.07853059663325,0.3351725671367332,0.5,0.000750379617899,0.2106227998924548,0.5,0.0028122907970903,0.7893772001075451,0.0017813352074947,1,0.81044745,1,0.9479439,1,0.8327731,1,0.77252555,1,0.7826081,1,0.9573061,1,0.608881,1,0.9304916,1,0.73122704,1,0.94730324,0.83215064,0.11475529,1
6595,36.76767676767676,12.525252525252526,38.84255405755011,0.3283294068496587,0.5,0.0006569712915641,0.214372308727717,0.5,0.0024076562970606,0.7856276912722829,0.0015323137943123,1,0.81850165,1,0.95295,1,0.83845735,1,0.7785239,1,0.7855169,1,0.9604882,1,0.61714786,1,0.9363405,1,0.73701197,1,0.95212674,0.83770645,0.11380211,1
6596,37.57575757575758,12.525252525252526,39.60832624857364,0.3217505543966422,0.5,0.0005747923460934,0.2184439167088566,0.5,0.0020565116277295,0.7815560832911433,0.0013156519869115,1,0.8262735,1,0.9574527,1,0.84406054,1,0.78432876,1,0.78839266,1,0.9634677,1,0.62524796,1,0.9417281,1,0.7427162,1,0.9565893,0.8430258,0.112763084,1
6597,38.38383838383838,12.525252525252526,40.37574766983232,0.3154215249804404,0.5,0.0005025597300494,0.2228396014645135,0.5,0.001752693495798,0.7771603985354866,0.0011276266129237,1,0.8337982,1,0.9615419,1,0.8493274,1,0.7900989,1,0.7916525,1,0.9663373,1,0.6333302,1,0.94688696,1,0.74818444,1,0.9607732,0.84819317,0.11163872,1
6598,39.1919191919192,12.525252525252526,41.14472603830616,0.309328833074687,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,1,0.8410199,1,0.9652524,1,0.85402554,1,0.79558814,1,0.7952917,1,0.96903574,1,0.6408062,1,0.95161027,1,0.75368875,1,0.96456283,0.8530881,0.11050135,1
6599,40.0,12.525252525252526,41.91517566253713,0.303459911439822,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.84808207,1,0.9686327,1,0.8586015,1,0.8012406,1,0.7989163,1,0.9715243,1,0.6470249,1,0.9558677,1,0.7594272,1,0.96799713,0.85773146,0.10946456,1
6600,-40.0,13.333333333333336,42.16370213557839,2.819842099193151,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.80851436,1,0.9795141,1,0.75436443,1,0.9581252,1,0.7407217,1,0.9871213,1,0.7614212,1,0.9751653,1,0.94803315,1,0.91166997,0.88246506,0.1035281,1
6601,-39.19191919191919,13.333333333333336,41.39787805822542,2.8136693380883697,0.5,0.000420014294968,0.2291862514192834,0.5,0.0014126187376289,0.7708137485807165,0.0009163165162985,1,0.8142177,1,0.9788383,1,0.7580184,1,0.95959777,1,0.73892385,1,0.9862693,1,0.7703916,1,0.9741644,1,0.9475078,1,0.9107841,0.8838714,0.10151263,1
6602,-38.38383838383838,13.333333333333336,40.63369078553414,2.8072641461808683,0.5,0.000480339968443,0.2243881057551277,0.5,0.0016603259408599,0.7756118942448723,0.0010703329546514,1,0.8202274,1,0.9781407,1,0.76412356,1,0.9610385,1,0.7371179,1,0.98536545,1,0.7792932,1,0.9730945,1,0.9469775,1,0.9103948,0.8855773,0.09923224,1
6603,-37.57575757575758,13.333333333333336,39.87123443248128,2.800613700093444,0.5,0.0005489695464097,0.2199142334301282,0.5,0.0019473197471351,0.7800857665698717,0.0012481446467724,1,0.8266276,1,0.9774205,1,0.7711444,1,0.96251655,1,0.7352635,1,0.9844164,1,0.7881616,1,0.97200686,1,0.9464421,1,0.91066206,0.88746613,0.09692275,1
6604,-36.76767676767677,13.333333333333336,39.1106102313699,2.793704262309798,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,1,0.8332341,1,0.9766772,1,0.77840704,1,0.96404624,1,0.73329866,1,0.9834062,1,0.7967665,1,0.9709201,1,0.9459017,1,0.91094637,0.8893604,0.09472261,1
6605,-35.95959595959596,13.333333333333336,38.35192719219163,2.786521103314904,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1,0.839739,1,0.9759101,1,0.7862009,1,0.96551806,1,0.7315048,1,0.9823301,1,0.8050705,1,0.96980137,1,0.94537324,1,0.9112525,0.89127004,0.09256381,1
6606,-35.15151515151515,13.333333333333336,37.595302834595934,2.7790484163252853,0.5,0.0008160317668398,0.2084127237956052,0.5,0.003099428632978,0.7915872762043947,0.0019577301999089,1,0.846037,1,0.9751183,1,0.7940728,1,0.966963,1,0.7312711,1,0.98118573,1,0.81307274,1,0.9686411,1,0.9446916,1,0.9115049,0.89325583,0.09022365,1
6607,-34.343434343434346,13.333333333333336,36.84086400017735,2.7712692238870185,0.5,0.0009298930661912,0.2052129811643283,0.5,0.003601462898306,0.7947870188356716,0.0022656779822486,1,0.8521311,1,0.9742982,1,0.80182743,1,0.9683487,1,0.7318756,1,0.97996867,1,0.8211132,1,0.96743774,1,0.94397134,1,0.91175663,0.89527285,0.0878136,1
6608,-33.535353535353536,13.333333333333336,36.08874775492946,2.763165275561116,0.5,0.0010587733524243,0.2023288950054888,0.5,0.0041741586635175,0.7976711049945112,0.0026164660079709,1,0.8580244,1,0.97345,1,0.8094081,1,0.9694811,1,0.73278034,1,0.9786744,1,0.8290082,1,0.96617424,1,0.9432345,1,0.91200763,0.89722425,0.085439175,1
6609,-32.72727272727273,13.333333333333336,35.33910239300182,2.754716935858765,0.5,0.0012044813301904,0.1997607571006036,0.5,0.0048251380388622,0.8002392428993964,0.0030148096845263,1,0.8637206,1,0.97257453,1,0.8168497,1,0.9704127,1,0.73368335,1,0.97727627,1,0.836624,1,0.9648507,1,0.9426149,1,0.91225815,0.8990865,0.083178595,1
6610,-31.91919191919192,13.333333333333336,34.592088554349885,2.7459030615352105,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1,0.86922294,1,0.9716371,1,0.8242976,1,0.9713192,1,0.73473823,1,0.9757843,1,0.8440655,1,0.9634509,1,0.9420387,1,0.9124259,0.9008981,0.08097968,1
6611,-31.11111111111111,13.333333333333336,33.84788047050626,2.7367008673047097,0.5,0.0015545400934767,0.1955779341403209,0.5,0.0063939030696533,0.8044220658596789,0.003974221581565,1,0.874277,1,0.97063756,1,0.8315874,1,0.97193694,1,0.7382466,1,0.97419703,1,0.85126716,1,0.9619212,1,0.9411939,1,0.91254854,0.9027813,0.0782887,1
6612,-30.303030303030305,13.333333333333336,33.10666735453979,2.727085779005007,0.5,0.0017634650923238,0.1939685377958566,0.5,0.0073280355828002,0.8060314622041432,0.004545750337562,1,0.87876195,1,0.96960384,1,0.8388686,1,0.97233856,1,0.74343914,1,0.972495,1,0.8581382,1,0.96033007,1,0.9399247,1,0.9129185,0.9046818,0.075252384,1
6613,-29.49494949494949,13.333333333333336,32.368654953324814,2.717031273225436,0.5,0.0019983842484215,0.1926858472614613,0.5,0.0083728198479015,0.8073141527385386,0.0051856020481615,1,0.8838029,1,0.96850085,1,0.8461243,1,0.97270703,1,0.7485079,1,0.9706242,1,0.8636407,1,0.95866793,1,0.93846494,1,0.91355455,0.9064595,0.07233502,1
6614,-28.686868686868685,13.333333333333336,31.63406728252668,2.706508702427747,0.5,0.0022621159041377,0.1917353996024896,0.5,0.0095359970621043,0.8082646003975104,0.005899056483121,1,0.8887477,1,0.96739656,1,0.8531534,1,0.9729734,1,0.75335866,1,0.9686262,1,0.8679592,1,0.95692825,1,0.93699425,1,0.9141703,0.9080308,0.06959705,1
6615,-27.87878787878788,13.333333333333336,30.903148567229,2.6954871046463893,0.5,0.0025576984592569,0.1911240556731597,0.5,0.010824700999819,0.8088759443268402,0.0066911997295379,1,0.893416,1,0.96625215,1,0.86000514,1,0.97318155,1,0.7576627,1,0.9664688,1,0.8722236,1,0.9551124,1,0.935488,1,0.9147236,0.9094533,0.06704662,1
