,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
6413,0,3.312766671849526,4.3776071829372825,-1.0884528518612664,-3.128848575976802,0.5,0.0683136645050074,0.9783498957229476,0.5,0.0015117270074302,0.0216501042770523,0.0349126957562188,0,0.0028627994,0,0.084483005,0,0.003942808,0,0.10030222,0,0.0028996884,0,0.10665828,0,0.0089996345,0,0.10189011,0,0.0043673613,0,0.10708132,0.05234872,0.050717335,0
6414,1,5.541834216855728,0.5286184525466239,4.785399699933552,2.794973380729915,0.5,0.0731738519080508,0.8859373876407582,0.5,0.0094209825902561,0.1140626123592418,0.0412974172491534,0,0.006129366,0,0.08454533,0,0.010715063,0,0.13775507,0,0.05358677,0,0.08617485,0,0.019307341,0,0.10649697,0,0.015300764,0,0.10406696,0.06240785,0.047615856,0
6415,0,9.31911653703487,4.3460071239168325,-3.3384782414811265,-8.700603201042664,0.5,0.057807815265725,0.6164641785698436,0.5,0.0359653791473475,0.3835358214301563,0.0468865972065362,0,0.22039632,0,0.3183154,0,0.27864853,0,0.3926546,0,0.24287441,0,0.32399797,0,0.34181955,0,0.33507648,0,0.29499123,0,0.4824829,0.32312575,0.07491368,0
6416,0,8.744754965325463,2.523120184240897,-7.12492076730735,5.070132489706436,0.5,0.0608482189294728,0.6575602412636425,0.5,0.0316881223987984,0.3424397587363574,0.0462681706641356,0,0.38576365,0,0.42008153,0,0.3389532,0,0.36504993,0,0.4445811,0,0.38688922,0,0.39383167,1,0.54081595,0,0.26433277,0,0.39557916,0.3935878,0.07117637,0
6417,1,24.78066651998918,4.519770299814184,-4.743758033301794,-24.32238049403054,0.5,0.0069783320259421,0.2016720565406372,0.5,0.0276240424707743,0.7983279434593628,0.0173011872483582,1,0.6729824,1,0.7704132,1,0.7047728,1,0.84743243,1,0.7132939,1,0.84865683,1,0.7933645,1,0.78416806,1,0.7461706,1,0.82315147,0.77044064,0.060739014,1
6418,0,15.239842514496347,0.3520475723407837,14.305162187273726,5.255010434094714,0.5,0.0289284103036473,0.3310623315248172,0.5,0.058452144803326,0.6689376684751829,0.0436902775534867,0,0.4233449,1,0.5892689,1,0.5056077,1,0.66008306,1,0.57754683,1,0.5836383,1,0.5166941,1,0.61137116,1,0.672553,1,0.66781867,0.58079267,0.08017839,1
6419,0,8.398687546777975,4.950407312673595,1.9802198049228663,-8.161904314104317,0.5,0.0626283088519777,0.6830475814931443,0.5,0.0290612169568569,0.3169524185068557,0.0458447629044173,0,0.38165942,0,0.49830335,0,0.36375216,0,0.44772747,0,0.35437277,0,0.47149536,0,0.44344038,0,0.3998525,0,0.37566784,1,0.54479,0.42810613,0.06353383,0
6420,1,20.46249160515699,4.042336421212909,-12.707763522730568,-16.03827637065401,0.5,0.0136668701305241,0.2340195002605043,0.5,0.0447336909992557,0.7659804997394957,0.0292002805648899,0,0.4375016,1,0.54256606,1,0.5694391,1,0.69888353,1,0.54640263,1,0.7139791,1,0.65419585,1,0.66813093,1,0.67121434,1,0.73965067,0.62419635,0.09578818,1
6421,1,14.979437138748262,4.159250649189397,-7.869599414597187,-12.745702885579998,0.5,0.0299542263930337,0.3386836846802555,0.5,0.0584888482159866,0.6613163153197444,0.0442215373045102,0,0.32610792,0,0.42316005,0,0.4262216,1,0.5528541,0,0.39831665,1,0.56952804,1,0.5158075,1,0.5392328,1,0.50520384,1,0.624771,0.48812038,0.091606654,0
6422,0,9.477758252862008,3.5426539241889,-8.725671570760229,-3.7000752882773353,0.5,0.0569558052511892,0.6054436394899614,0.5,0.0371170390835369,0.3945563605100387,0.047036422167363,0,0.402804,0,0.49527255,0,0.41886997,1,0.5098559,0,0.48412457,1,0.6143962,0,0.442102,1,0.5571591,0,0.45574644,1,0.5608867,0.4941218,0.067845024,0
6423,1,13.60390572379335,4.491204554014698,-2.984497596959156,-13.27249128971658,0.5,0.0358181678469755,0.3852592850536232,0.5,0.0571534209934858,0.6147407149463767,0.0464857944202307,0,0.4487162,1,0.599708,1,0.50814754,1,0.6448492,0,0.4829298,1,0.66504073,1,0.5990097,1,0.59195447,1,0.56924194,1,0.6780879,0.57876855,0.07736829,1
6424,1,42.229408864748336,1.1122279856685735,18.693473290629782,37.866568756603705,0.5,0.0003628065713688,0.2347664331680422,0.5,0.0011825871481378,0.7652335668319579,0.0007726968597533,1,0.93490416,1,0.98693013,1,0.9582108,1,0.9928993,1,0.94239074,1,0.99794763,1,0.92398506,1,0.9872564,1,0.9621638,1,0.99134225,0.9678031,0.027098257,1
6425,1,31.845112374854587,5.337715281014544,18.640914197775224,-25.81913050507896,0.5,0.002183089099215,0.1919745076725922,0.5,0.0091886764840479,0.8080254923274077,0.0056858827916315,1,0.7845069,1,0.9391103,1,0.8098177,1,0.94825953,1,0.8272044,1,0.94048256,1,0.89777243,1,0.94401956,1,0.9036763,1,0.95335305,0.8948202,0.063946664,1
6426,1,23.570403784035776,0.2518446851847573,22.826861042606797,5.873529559303188,0.5,0.0084552753248811,0.2080108850239478,0.5,0.0321929596168035,0.7919891149760522,0.0203241174708423,1,0.59106624,1,0.7698916,1,0.6627022,1,0.7979691,1,0.7024989,1,0.79149336,1,0.68289524,1,0.78014266,1,0.80191106,1,0.8266592,0.74072295,0.076505624,1
6427,0,2.92855357152264,0.0320604480191266,2.927048610850791,0.0938746557621616,0.5,0.0652142093074018,0.9859741613357976,0.5,0.0009276956884143,0.0140258386642024,0.0330709524979081,0,0.0015711032,0,0.13082278,0,0.0034615905,0,0.09085294,0,0.004997426,0,0.18485008,0,0.0036759095,0,0.1108104,0,0.002663674,0,0.11709007,0.06507959,0.069309235,0
6428,1,10.18008499208814,4.974584789602006,2.6386977634504487,-9.832161743955384,0.5,0.0531594461749291,0.5587032385579234,0.5,0.0419884651064511,0.4412967614420767,0.0475739556406901,0,0.44768757,1,0.5807406,0,0.43083963,1,0.56053406,0,0.4209443,1,0.56177,1,0.53390473,1,0.51846904,0,0.4662478,1,0.63554925,0.51566863,0.07173784,1
6429,0,6.92940628592258,2.668918245069892,-6.169623899210079,3.15474442985152,0.5,0.0693226944227896,0.7926730691141628,0.5,0.0181316384212162,0.2073269308858371,0.0437271664220029,0,0.22925077,0,0.30637315,0,0.2134407,0,0.247182,0,0.28438938,0,0.25846133,0,0.26328927,0,0.44398156,0,0.16368069,0,0.26521206,0.26752612,0.07350242,0
6430,1,24.496041772254948,1.8753856953627053,-7.346398945562971,23.36849342684912,0.5,0.0073022509054978,0.2030050278488178,0.5,0.0286685375172204,0.7969949721511821,0.0179853942113591,1,0.6331581,1,0.66366404,1,0.63157743,1,0.7529,1,0.5838416,1,0.7742086,1,0.5707404,1,0.7225541,1,0.64372927,1,0.7333484,0.6709722,0.07097495,1
6431,1,23.34769607129485,2.2110304521581505,-13.947521764182378,18.723823019757894,0.5,0.0087568701279809,0.2093782151470185,0.5,0.0330663449654908,0.7906217848529814,0.0209116075467359,1,0.60197103,1,0.6052619,1,0.5950696,1,0.71504945,1,0.55247116,1,0.76045954,1,0.5432229,1,0.6963715,1,0.60449356,1,0.7019838,0.63763547,0.07458495,1
6432,0,35.293828176117906,5.047079346768671,11.59320137221431,-33.33544643871779,0.5,0.0012138801060637,0.1996155303515769,0.5,0.0048672103978955,0.8003844696484229,0.0030405452519796,1,0.8006648,1,0.93690133,1,0.8357866,1,0.95669633,1,0.8302534,1,0.9492325,1,0.91287655,1,0.93934834,1,0.8932228,1,0.95024973,0.9005233,0.057867456,1
6433,0,9.78417359420616,0.5089932521637014,8.54388807939474,4.767811805046158,0.5,0.0553020996500196,0.58462322150243,0.5,0.0392923290623707,0.4153767784975701,0.0472972143561951,0,0.12620698,0,0.4015677,0,0.21738924,0,0.47500926,0,0.45481047,0,0.3900076,0,0.3028944,0,0.39572924,0,0.3283134,0,0.32414562,0.3416074,0.10712703,0
6434,1,23.8156535979257,5.368908649901623,14.536210691646538,-18.86488629768153,0.5,0.0081343172787188,0.2065804563255706,0.5,0.0312417080404389,0.7934195436744294,0.0196880126595789,1,0.712101,1,0.8868116,1,0.7245268,1,0.8864687,1,0.7537208,1,0.8862894,1,0.83351254,1,0.8830671,1,0.8382927,1,0.90232986,0.830712,0.073448256,1
6435,0,21.71372621045226,1.5000227397799213,1.5354757010425004,21.6593679573987,0.5,0.0112918227900196,0.2216071242865719,0.5,0.0396624180827492,0.7783928757134281,0.0254771204363844,1,0.6881343,1,0.742609,1,0.6655991,1,0.7966146,1,0.6539209,1,0.8384059,1,0.61082375,1,0.74969846,1,0.69306964,1,0.8045267,0.72434026,0.07395594,1
6436,0,6.049988970389787,2.205725322207362,-3.5883715700285,4.870929687159246,0.5,0.072163769249516,0.8540504247184493,0.5,0.0123321424213972,0.1459495752815507,0.0422479558354566,0,0.26980218,0,0.38128513,0,0.24634406,0,0.29225054,0,0.36162534,0,0.34158063,0,0.30812648,0,0.455384,0,0.20495534,0,0.31112725,0.31724808,0.0717847,0
6437,1,12.868289676959932,5.4320916534143375,8.48227611639172,-9.676976340543783,0.5,0.0392514206809328,0.415080227658317,0.5,0.0553120349246748,0.5849197723416829,0.0472817278028038,0,0.46396944,1,0.6787003,0,0.48955226,1,0.63546836,0,0.34930107,1,0.5784937,1,0.6454503,1,0.5681326,1,0.5407171,1,0.73992455,0.568971,0.11451047,1
6438,1,15.85898043220998,3.3496552328413696,-15.51694906282211,-3.2759047805153045,0.5,0.0265975550547272,0.3142933039894613,0.5,0.0580289855591291,0.6857066960105386,0.0423132703069282,1,0.5539277,1,0.5745347,1,0.51610625,1,0.62503326,1,0.5179538,1,0.6488226,1,0.5589615,1,0.66486114,1,0.54514116,1,0.6752174,0.58805597,0.060261335,1
6439,0,3.331448977860461,1.8367873060001307,-0.8757230878736051,3.214290180654607,0.5,0.0684427066745571,0.9779221127232128,0.5,0.0015451847782347,0.022077887276787,0.0349939457263959,0,0.0061863554,0,0.10731326,0,0.0071225413,0,0.104405075,0,0.010108063,0,0.10021074,0,0.011555594,0,0.14107011,0,0.004358223,0,0.08488604,0.057721596,0.054355856,0
6440,0,12.58755674326088,2.915805945898701,-12.268062977309858,2.8180162436671075,0.5,0.0406125394106568,0.4274642512257389,0.5,0.0543954976221519,0.572535748774261,0.0475040185164044,1,0.5361385,1,0.61005723,1,0.51601136,1,0.6067058,1,0.54595155,1,0.5967597,1,0.56234634,1,0.647897,1,0.5386536,1,0.63519025,0.57957107,0.04564416,1
6441,0,3.5372569849713478,3.1085358740898568,-3.5353244909870547,0.1169090294019683,0.5,0.0697403891261482,0.972841144945103,0.5,0.0019469459423984,0.0271588550548969,0.0358436675342733,0,0.0021029045,0,0.07159189,0,0.0030928468,0,0.09246804,0,0.0016734311,0,0.08376854,0,0.0055208853,0,0.09613357,0,0.0028902625,0,0.0861494,0.044539176,0.04418965,0
6442,0,7.349007593983751,0.9951075720689996,4.000892767523967,6.164476431880105,0.5,0.0676023819381122,0.761677093072967,0.5,0.0211522656059961,0.2383229069270329,0.0443773237720542,0,0.064620994,0,0.30321154,0,0.125716,0,0.34821478,0,0.4615889,0,0.2864816,0,0.20138584,0,0.3534104,0,0.12431712,0,0.19710161,0.24660489,0.124689154,0
6443,0,11.020792705468164,1.4664342451195231,1.1480662008435487,10.96083098379776,0.5,0.0486428411378668,0.5076478383389503,0.5,0.0471772086372463,0.4923521616610497,0.0479100248875565,1,0.6069553,1,0.6705774,1,0.5866196,1,0.6706057,1,0.5904475,1,0.7521699,1,0.56511885,1,0.66261125,1,0.58234143,1,0.69210654,0.6379553,0.060522627,1
6444,1,21.193135323994248,5.125843121849186,8.514867893241544,-19.407369982091264,0.5,0.0122304618549275,0.2264145948597617,0.5,0.0417875305033077,0.7735854051402382,0.0270089961791176,1,0.6564289,1,0.8006877,1,0.6667027,1,0.83590454,1,0.68355316,1,0.84636384,1,0.78953123,1,0.81162226,1,0.75682056,1,0.8470241,0.7694639,0.07481517,1
6445,0,8.87483874726281,2.267997962578523,-5.698310851861122,6.803823647441128,0.5,0.0601674717881197,0.6481052131898252,0.5,0.0326684915147971,0.3518947868101748,0.0464179816514584,0,0.46956494,1,0.50930464,0,0.4342028,0,0.47577056,0,0.49329355,1,0.51498806,0,0.44924897,1,0.56363404,0,0.37485853,0,0.48433083,0.4769197,0.050993126,0
6446,1,15.921606913029557,3.9984760008255584,-10.42540814601486,-12.03363750833627,0.5,0.0263702157922198,0.3126975793845575,0.5,0.0579611558932309,0.6873024206154426,0.0421656858427253,0,0.33929956,0,0.45629644,0,0.4726053,1,0.6079939,0,0.44093546,1,0.55920005,1,0.5520376,1,0.58491224,1,0.57766473,1,0.65232104,0.5243266,0.09450145,1
6447,0,24.947122738959333,2.983403690474641,-24.63563783875871,3.929921275321164,0.5,0.006795179072236,0.2009349237983144,0.5,0.0270226309121378,0.7990650762016855,0.0169089049921869,1,0.69742167,1,0.803206,1,0.6729076,1,0.8109925,1,0.6987748,1,0.8275097,1,0.7240499,1,0.80658185,1,0.7136312,1,0.8414015,0.7596477,0.06369329,1
6448,0,3.785846023177254,0.5603604207054605,3.2068523821954336,2.012145101630224,0.5,0.0710212857484911,0.9657755643997924,0.5,0.0025167994614295,0.0342244356002075,0.0367690426049603,0,0.0016048378,0,0.0811439,0,0.0029693889,0,0.09337087,0,0.0067823855,0,0.101575844,0,0.0041219476,0,0.09681681,0,0.0025057376,0,0.09746745,0.048835922,0.047986917,0
6449,1,18.15985276960071,6.137580155359018,17.967690380208772,-2.634834912196146,0.5,0.0192232823333982,0.2659537315755076,0.5,0.0530572689471561,0.7340462684244923,0.0361402756402772,1,0.6613554,1,0.7804894,1,0.6801186,1,0.8098506,1,0.7063536,1,0.8025226,1,0.7118326,1,0.8083977,1,0.77645653,1,0.83142775,0.7568804,0.06113797,1
6450,0,1.908061247604966,4.544397001146826,-0.3190334400690041,-1.8812005179484608,0.5,0.0521098962284888,0.9970715437651008,0.5,0.0001530497500049,0.0029284562348992,0.0261314729892469,0,0.00044541323,0,0.07754777,0,0.00055579003,0,0.07779934,0,0.00035504732,0,0.10281118,0,0.001195253,0,0.08964075,0,0.0006542756,0,0.09484797,0.04458528,0.046894863,0
6451,1,17.274039069306745,1.002400472824983,9.298283964910771,14.557964867240855,0.5,0.0218298081650648,0.2822508113028064,0.5,0.0555120710816353,0.7177491886971936,0.03867093962335,1,0.7182395,1,0.83496875,1,0.735113,1,0.8731337,1,0.778667,1,0.8847018,1,0.73551935,1,0.88044494,1,0.7606392,1,0.8535689,0.8054997,0.06653448,1
6452,0,9.183093627177112,1.8379813805348049,-2.424496689017085,8.857258287441214,0.5,0.0585350004116917,0.6260353480046528,0.5,0.0349661103454866,0.3739646519953472,0.0467505553785892,1,0.5318651,1,0.5561401,0,0.49918726,1,0.57919425,1,0.52859426,1,0.61870265,0,0.49971867,1,0.5920917,0,0.46972486,1,0.5595005,0.54347193,0.04641264,1
6453,1,23.07039396027114,0.8804090768736733,14.692052781193476,17.787261243843588,0.5,0.0091463126668279,0.2111748177188871,0.5,0.0341652562296272,0.7888251822811129,0.0216557844482275,1,0.77951646,1,0.908074,1,0.8296259,1,0.9356399,1,0.8483714,1,0.95452446,1,0.8212906,1,0.94392335,1,0.8347186,1,0.9266813,0.8782366,0.062186234,1
6454,0,14.50269178015068,3.4701296261956927,-13.727021324687335,-4.679418171271856,0.5,0.0319022126767155,0.3535764522101888,0.5,0.0583249856485586,0.6464235477898111,0.045113599162637,1,0.5328698,1,0.5629539,1,0.50136685,1,0.59869367,0,0.4952695,1,0.5872713,1,0.54227203,1,0.6323285,1,0.5356646,1,0.64513916,0.563383,0.051516682,1
6455,1,21.863591620784184,0.2959597823239424,20.9130206983972,6.3766922325634114,0.5,0.0110340274239552,0.220310837834072,0.5,0.0390498791710782,0.7796891621659279,0.0250419532975167,1,0.5496004,1,0.73138535,1,0.62266713,1,0.7687387,1,0.6804322,1,0.80638677,1,0.6498487,1,0.7477751,1,0.7740282,1,0.79230225,0.71231645,0.08385969,1
6456,0,10.178656142049435,1.7299165875527662,-1.612804426764206,10.050069787772149,0.5,0.0531671762680858,0.5587946971208086,0.5,0.0419789955585794,0.4412053028791914,0.0475730859133326,1,0.5541965,1,0.58003926,1,0.525108,1,0.60853416,1,0.5340372,1,0.68390787,1,0.5241972,1,0.5980865,1,0.5167014,1,0.60903245,0.573384,0.052973304,1
6457,0,16.132465568961397,2.647699366858792,-14.204537439307115,7.64771609495589,0.5,0.0256160748148995,0.3074538492834953,0.5,0.0577007380160225,0.6925461507165047,0.041658406415461,1,0.54303175,1,0.6476969,1,0.5443862,1,0.65548587,1,0.5444721,1,0.65325695,1,0.5662829,1,0.6617296,1,0.56011724,1,0.66305393,0.60395133,0.055746734,1
6458,1,16.38606563191163,1.5712273135077055,-0.0070621763439391,16.38606411005952,0.5,0.0247319924100455,0.3014027748922531,0.5,0.057324293962523,0.6985972251077469,0.0410281431862842,1,0.62309563,1,0.6637015,1,0.59911275,1,0.7093193,1,0.5968866,1,0.76699305,1,0.56193644,1,0.66999143,1,0.61439127,1,0.7309196,0.6536347,0.06613704,1
6459,0,6.658163255881701,5.007082791603652,1.9338427070350133,-6.371137286734661,0.5,0.0703224055949245,0.8122459175972255,0.5,0.0162553217551263,0.1877540824027744,0.0432888636750254,0,0.18074091,0,0.30227414,0,0.21451725,0,0.281988,0,0.13805276,0,0.2681107,0,0.3019783,0,0.23073287,0,0.18698205,0,0.40652695,0.25119042,0.07760483,0
6460,0,5.040962651740484,1.3529000220945615,1.0897359025154183,4.921765955326539,0.5,0.0735734325616838,0.913885677449015,0.5,0.0069327339941307,0.0861143225509849,0.0402530832779073,0,0.018373962,0,0.112140924,0,0.024252819,0,0.15813404,0,0.123730175,0,0.096175075,0,0.048378043,0,0.18294527,0,0.01686855,0,0.100938365,0.08819372,0.059224382,0
6461,1,16.67161635126002,5.321319253348301,9.536003385938775,-13.675066039583305,0.5,0.0237661865576431,0.2949092606353291,0.5,0.056821945895177,0.7050907393646709,0.0402940662264101,1,0.59736025,1,0.75213546,1,0.5871376,1,0.75323236,1,0.5812557,1,0.72488624,1,0.73242724,1,0.72868234,1,0.6959051,1,0.8070818,0.6960104,0.079402275,1
6462,0,8.561502469221754,1.5610507376142997,0.0834355650826243,8.561095901633712,0.5,0.061796989959863,0.6710020174806584,0.5,0.0302995885152446,0.3289979825193417,0.0460482892375538,1,0.5548648,1,0.6037974,1,0.5282133,1,0.59195495,1,0.5563025,1,0.6880299,1,0.52938503,1,0.6158668,0,0.46688402,1,0.5312159,0.56665146,0.06100681,1
6463,1,26.322642662912443,1.6793473176328633,-2.8517407393617606,26.16771085736853,0.5,0.0054454501659556,0.1959593342410688,0.5,0.0223432243926986,0.8040406657589312,0.0138943372793271,1,0.6421691,1,0.6718365,1,0.64185625,1,0.77182686,1,0.60600245,1,0.8021831,1,0.5836199,1,0.7243564,1,0.6642052,1,0.7772799,0.68853354,0.07603401,1
6464,0,6.967471348063956,5.336644811238068,4.072442531341729,-5.653394450682804,0.5,0.0691748635156091,0.789892301070073,0.5,0.0184001937699188,0.210107698929927,0.043787528642764,0,0.057378933,0,0.13975722,0,0.066345595,0,0.21604209,0,0.019696577,0,0.13816193,0,0.10937401,0,0.15754153,0,0.051106848,0,0.28038597,0.12357907,0.0807392,0
6465,1,20.29869911260688,5.852813579284768,18.44767544432683,-8.468793087856621,0.5,0.0140089502996598,0.2358723047518087,0.5,0.0453831445645525,0.7641276952481914,0.0296960474321061,1,0.6383965,1,0.75530624,1,0.6590691,1,0.82037514,1,0.7112083,1,0.72497493,1,0.7424078,1,0.8045975,1,0.782419,1,0.85509026,0.7493845,0.0690936,1
6466,1,21.05736388946055,5.286450514767713,11.43513825007012,-17.68191695419194,0.5,0.0124866116668246,0.2277494115860128,0.5,0.0423394868063601,0.7722505884139871,0.0274130492365923,1,0.65533465,1,0.8192479,1,0.66753227,1,0.837151,1,0.6758855,1,0.8314599,1,0.79600567,1,0.8284323,1,0.7722286,1,0.86277795,0.77460563,0.07867548,1
6467,0,6.183276704376245,5.199602101589507,2.894794412392042,-5.463796858674906,0.5,0.0718134981756395,0.8451861113004884,0.5,0.0131541760625706,0.1548138886995116,0.042483837119105,0,0.05831742,0,0.14748143,0,0.072061576,0,0.20023014,0,0.023847412,0,0.13398285,0,0.117762245,0,0.15089333,0,0.05494194,0,0.2642852,0.12238035,0.07355217,0
6468,0,7.069737358487841,0.9544089799449288,4.086952350527006,5.768709283931755,0.5,0.0687691547926212,0.7823864430129914,0.5,0.0191275047248792,0.2176135569870085,0.0439483297587502,0,0.046333138,0,0.25701773,0,0.088026874,0,0.30431905,0,0.4249586,0,0.23199563,0,0.15271409,0,0.30352762,0,0.09142485,0,0.16960102,0.20699187,0.11883359,0
6469,1,17.65706165559707,2.9130659961007077,-17.19799971906585,4.000078995790853,0.5,0.0206683370923362,0.27488475747476,0.5,0.0545207613582535,0.72511524252524,0.0375945492252948,1,0.60545033,1,0.6895582,1,0.5878875,1,0.7062564,1,0.60670114,1,0.678323,1,0.62609535,1,0.71448547,1,0.62080467,1,0.7369358,0.6572498,0.053607278,1
6470,0,6.261561660966359,5.375634790430854,3.85510439850822,-4.934098145627664,0.5,0.0715929598152161,0.8398948684317203,0.5,0.0136474226494331,0.1601051315682795,0.0426201912323246,0,0.028859513,0,0.099344686,0,0.03155159,0,0.1686552,0,0.01230078,0,0.10157805,0,0.05230501,0,0.12367591,0,0.030303793,0,0.1932193,0.08417939,0.06327506,0
6471,0,13.028160970736389,1.0127854087417731,6.898409779824653,11.051919326028331,0.5,0.0384885387841629,0.4082812426018095,0.5,0.055781133118693,0.5917187573981905,0.047134835951428,1,0.606958,1,0.7225292,1,0.62476885,1,0.78302354,1,0.7031254,1,0.77477247,1,0.6398385,1,0.796788,1,0.6664479,1,0.70390594,0.7022158,0.06782078,1
6472,0,6.014954707094487,3.120926418911314,-6.013670279515031,0.1242976173373428,0.5,0.0722503616199713,0.8563486403863138,0.5,0.0121199032611382,0.1436513596136862,0.0421851324405547,0,0.09105567,0,0.1825998,0,0.14015149,0,0.19060183,0,0.1303909,0,0.13897835,0,0.18242994,0,0.32058555,0,0.1027278,0,0.2035316,0.16830531,0.06556529,0
6473,0,1.14860391550943,0.6584246488320927,0.9084964509733956,0.7027980885662245,0.5,0.0365143702795361,0.9995734046497294,0.5,1.5583508431546837e-05,0.0004265953502705,0.0182649768939838,0,0.0003585648,0,0.09921764,0,0.000596824,0,0.071453236,0,0.00038620754,0,0.10288108,0,0.00068213843,0,0.0982482,0,0.00037479776,0,0.0947997,0.046899837,0.04964228,0
