,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
5679,1,21.01509997200257,1.5549822173520926,0.3323212390198177,21.01247223501696,0.5,0.0125673312038761,0.2281720129980096,0.5,0.042510989045618,0.7718279870019904,0.027539160124747,1,0.6912902,1,0.7722666,1,0.6867866,1,0.79408044,1,0.7061943,1,0.79132974,1,0.6661359,1,0.8149184,1,0.5771312,1,0.699503,0.71996367,0.07315742,1
5680,1,17.846889654887953,4.0894592698128,-10.412180461471152,-14.494756582692412,0.5,0.0201122838890195,0.2714176188479491,0.5,0.0539885942131005,0.728582381152051,0.03705043905106,0,0.4851978,1,0.63801,0,0.448164,1,0.5187123,0,0.33269584,0,0.45471573,0,0.11978093,0,0.45668092,1,0.56988865,0,0.37783396,0.44016805,0.14251617,0
5681,1,26.29764513580318,1.1649209827710103,10.382918829879756,24.161149315807823,0.5,0.0054675456537981,0.1960329936016437,0.5,0.0224234004229048,0.8039670063983562,0.0139454730383514,1,0.87037194,1,0.9470198,1,0.8775453,1,0.9868024,1,0.8891915,1,0.94238245,1,0.8553606,1,0.9644088,1,0.80236596,1,0.9367114,0.90721595,0.057291888,1
5682,0,14.458648662629724,3.826221292622913,-11.200449207775016,-9.143438012772677,0.5,0.0320867278002087,0.3550162490131321,0.5,0.0582942840250326,0.6449837509868679,0.0451905059126206,1,0.53590345,1,0.6064544,1,0.5362267,1,0.71915585,0,0.4896594,1,0.54075986,0,0.23884882,1,0.58668506,1,0.55313903,1,0.5033449,0.5310178,0.121408276,1
5683,0,19.092872570110096,3.024885726205317,-18.96299278831269,2.2232155740870976,0.5,0.0167704773782242,0.2513821377463957,0.5,0.0499426054548247,0.7486178622536043,0.0333565414165244,1,0.605627,1,0.77290386,1,0.65303063,1,0.74996024,1,0.5725379,1,0.7891818,1,0.5723823,1,0.7696673,1,0.71457905,1,0.6978636,0.6897734,0.083954,1
5684,1,8.7223860897887,0.7006436982135774,6.667630458855364,5.623408500498928,0.5,0.0609647038195774,0.6591936960737694,0.5,0.0315190444060047,0.3408063039262305,0.046241874112791,0,0.10769104,0,0.23105343,0,0.06652897,0,0.18450397,0,0.08312151,0,0.29757437,0,0.030617764,0,0.26686993,0,0.031424448,0,0.34647867,0.1645864,0.11605347,0
5685,1,13.56302894022793,0.5686826605735381,11.428359046877633,7.303996408070756,0.5,0.036003685089325,0.3868204857144409,0.5,0.0570722672424853,0.6131795142855591,0.0465379761659052,1,0.61292297,0,0.4973842,1,0.54645973,0,0.47084334,1,0.5542544,1,0.62341136,0,0.4051653,1,0.5723037,0,0.25306448,1,0.71629715,0.52521074,0.1289135,1
5686,0,18.101771753268125,3.6249814245368297,-16.027760691727234,-8.413383850516933,0.5,0.0193856853249687,0.2669446133108867,0.5,0.0532349421697391,0.7330553866891133,0.0363103137473539,1,0.604189,1,0.69521785,1,0.6944006,1,0.7673737,1,0.6333134,1,0.70212525,1,0.625416,1,0.71583253,1,0.673263,1,0.6711666,0.67822975,0.04812606,1
5687,1,13.802342141128086,3.4478067026658232,-13.160280359693465,-4.160729435450803,0.5,0.0349266212169826,0.3778341728529095,0.5,0.0575124002544275,0.6221658271470906,0.0462195107357051,1,0.595575,1,0.64157546,1,0.68078786,1,0.729427,1,0.6190916,1,0.639322,1,0.61859894,1,0.66020715,1,0.6331862,1,0.60795176,0.6425723,0.03936751,1
5688,1,15.048885119508377,2.667610468802946,-13.389862117915444,6.868808907181329,0.5,0.0296780091895355,0.3366167188338225,0.5,0.0584875735906431,0.6633832811661774,0.0440827913900893,1,0.76173514,1,0.7978468,1,0.74609345,1,0.83102715,1,0.66689986,1,0.7600864,1,0.74451005,1,0.78596616,1,0.7546202,1,0.72541505,0.75742,0.043987323,1
5689,1,12.961519446353948,5.447239532325688,8.69039138020876,-9.616552605638097,0.5,0.0388054418292592,0.4110933272682867,0.5,0.0555902567998604,0.5889066727317134,0.0471978493145598,1,0.86946607,1,0.92155355,1,0.8961287,1,0.90011257,1,0.7477816,1,0.7824943,1,0.81970173,1,0.76551753,1,0.7993642,1,0.88981885,0.83919394,0.06340406,1
5690,1,23.537180704944085,4.991210586651978,6.477972431764123,-22.628184830217737,0.5,0.0084996470715454,0.2082106785418283,0.5,0.032322692738648,0.7917893214581717,0.0204111699050967,1,0.7499401,1,0.9521266,1,0.8416465,1,0.8467819,1,0.63973314,1,0.8686323,1,0.6831875,1,0.8834358,1,0.7138583,1,0.88407093,0.8063413,0.10255634,1
5691,0,21.093218430229687,4.297880302501139,-8.495088377168196,-19.30692459221517,0.5,0.0124185007353462,0.2273935510793848,0.5,0.0421938692126951,0.7726064489206153,0.0273061849740206,1,0.59429735,1,0.7413313,1,0.67236507,1,0.6572832,1,0.57498586,1,0.5918786,0,0.37305498,1,0.6340696,1,0.62737405,1,0.6203868,0.60870266,0.09562029,1
5692,0,16.273465652993856,0.4180702507526126,14.871899023422747,6.606989011364271,0.5,0.0251214542200958,0.3040557340822047,0.5,0.0574997609197047,0.6959442659177952,0.0413106075699003,1,0.5551655,1,0.5049954,1,0.58769053,0,0.3254251,1,0.51390916,1,0.613639,0,0.44234222,0,0.48676777,0,0.3881803,1,0.5993702,0.5017485,0.09439193,1
5693,1,27.813284446155336,2.917364042615057,-27.11700442572211,6.184404794166838,0.5,0.0042705231154809,0.1925807535057355,0.5,0.0179047100671731,0.8074192464942644,0.011087616591327,1,0.6112603,1,0.8819698,1,0.6742475,1,0.7972951,1,0.62794405,1,0.9098042,1,0.56444323,1,0.8783704,1,0.8016886,1,0.77941626,0.75264394,0.124477774,1
5694,1,17.142243427163567,4.245008376300465,-7.723426874296591,-15.303763819189244,0.5,0.0222418702914475,0.2849047034642305,0.5,0.0558258836662892,0.7150952965357694,0.0390338769788683,1,0.5756885,1,0.6616026,1,0.56894165,1,0.5925554,0,0.43665352,0,0.4675537,0,0.19665846,1,0.51785797,1,0.6028398,0,0.4283252,0.5048677,0.13251436,1
5695,0,14.0421145432091,6.244852259553575,14.031798906659365,-0.5381452291692045,0.5,0.0338695893080947,0.3691948667364296,0.5,0.0578694687332361,0.6308051332635705,0.0458695290206654,1,0.72140783,1,0.6214161,1,0.7185762,1,0.65372986,1,0.64431685,1,0.5788247,1,0.6478118,1,0.59540725,0,0.4980602,1,0.65643585,0.6335987,0.06595721,1
5696,0,3.19475823859357,5.05885007330024,1.0848482544150262,-3.0049266992647525,0.5,0.0674535506638895,0.9809267648115284,0.5,0.0013115733837245,0.0190732351884715,0.034382562023807,0,4.2498792e-05,0,0.05526236,0,2.8948958e-05,0,0.05675038,0,2.16981e-05,0,0.04637426,0,5.577876e-06,0,0.047691207,0,0.00028240267,0,0.04442937,0.02508887,0.02662308,0
5697,1,8.744582045456038,0.508956414999273,7.6362367615066,4.260939247622207,0.5,0.0608491200772345,0.6575728602380904,0.5,0.0316868158724374,0.3424271397619096,0.046267967974836,0,0.022674551,0,0.12831739,0,0.017351143,0,0.06827352,0,0.019715197,0,0.19993187,0,0.0045839003,0,0.12503943,0,0.010504722,0,0.16699049,0.07633822,0.07278589,0
5698,0,6.507653500770701,4.206269864217234,-3.154822948179904,-5.691805183922813,0.5,0.0708331916779822,0.8228913807350822,0.5,0.0152452305005409,0.1771086192649178,0.0430392110892616,0,0.013137915,0,0.17073753,0,0.012487124,0,0.122375466,0,0.017407835,0,0.1084023,0,0.0046199146,0,0.1091227,0,0.017074158,0,0.08883759,0.06642026,0.060098007,0
5699,1,16.67921089441699,5.705075958854336,13.968793701207495,-9.11421299913186,0.5,0.0237409252458893,0.2947410401569368,0.5,0.0568074952701281,0.7052589598430632,0.0402742102580087,1,0.9134867,1,0.965606,1,0.92077225,1,0.9693299,1,0.8279777,1,0.9280867,1,0.88539785,1,0.9094673,1,0.88021404,1,0.9659167,0.9166255,0.04469091,1
5700,0,15.879084607249574,4.137542031722186,-8.633559050740462,-13.326927105734756,0.5,0.0265244073835241,0.313779109513383,0.5,0.0580076936370277,0.6862208904866169,0.0422660505102759,0,0.40354747,1,0.5838343,0,0.3782384,0,0.44846895,0,0.28286052,0,0.40423217,0,0.10370735,0,0.40628618,1,0.5032159,0,0.31803358,0.38324252,0.13028291,0
5701,1,7.040891750362796,2.9611424859469766,-6.926568789472829,1.2636460916838164,0.5,0.068884826945842,0.784508491593237,0.5,0.0189215227419041,0.2154915084067629,0.043903174843873,1,0.549605,0,0.38381556,0,0.38445967,0,0.40704158,0,0.26960978,0,0.38243365,0,0.35771564,0,0.4526285,0,0.21857895,0,0.35965124,0.37655395,0.09058271,0
5702,0,5.880767802310909,0.9599957975038164,3.3727581134689,4.817461224828529,0.5,0.0725599579046958,0.8650219483440015,0.5,0.0113222580825454,0.1349780516559986,0.0419411079936206,0,0.016198913,0,0.11896362,0,0.0049603996,0,0.0789557,0,0.0070085726,0,0.14890647,0,0.0027880233,0,0.13814072,0,0.006348504,0,0.13243207,0.0654703,0.063858524,0
5703,0,1.638464389632143,1.6106839702493758,-0.065337154672063,1.6371611442713845,0.5,0.0472260681567324,0.998347337700238,0.5,7.817794414959624e-05,0.0016526622997621,0.023652123050441,0,6.8892834e-05,0,0.05019628,0,1.1571709e-05,0,0.0595367,0,7.6803535e-06,0,0.04782847,0,6.067742e-06,0,0.056964174,0,9.194469e-05,0,0.042558637,0.02572704,0.027465552,0
5704,0,18.20317038541311,1.4438602866162773,2.304438238334582,18.056715550899124,0.5,0.0191029190447662,0.2652214412103296,0.5,0.052923380780733,0.7347785587896702,0.0360131499127496,1,0.71831435,1,0.7454478,1,0.7206656,1,0.7917583,1,0.73187923,1,0.7705602,1,0.6891193,1,0.7915846,1,0.61029184,1,0.698243,0.72678643,0.054389793,1
5705,0,12.001398162913231,1.2033553483559092,4.3112431168859855,11.20030091791646,0.5,0.0435375149079432,0.455216198292779,0.5,0.0521038859719556,0.544783801707221,0.0478207004399494,1,0.79222524,1,0.6955383,1,0.7867997,1,0.8741508,1,0.8099325,1,0.70479524,1,0.7588347,1,0.7461003,1,0.65162474,1,0.76100695,0.75810087,0.06358541,1
5706,0,10.645523983630213,6.028032639143166,10.300872745165174,-2.6868571926991938,0.5,0.0506487310955091,0.529748514386539,0.5,0.0449602790669101,0.4702514856134611,0.0478045050812096,0,0.26403582,0,0.4711313,1,0.5885893,0,0.40011647,0,0.2590121,0,0.42758352,0,0.19565907,0,0.39567223,0,0.188645,0,0.4963744,0.36868194,0.13567731,0
5707,1,14.759644278890834,2.8347056275972022,-14.070052940459394,4.458778923883179,0.5,0.0308410722692004,0.3453946963402307,0.5,0.0584511855332196,0.6546053036597693,0.04464612890121,1,0.57550126,1,0.7209406,1,0.6507239,1,0.70127136,1,0.59890085,1,0.7059268,1,0.6011265,1,0.71783674,1,0.6655463,1,0.6382626,0.65760374,0.053481635,1
5708,0,17.90942232900794,4.111483960189446,-10.12579373836764,-14.772126093653643,0.5,0.0199319096951338,0.2703011476927568,0.5,0.0538077316836361,0.7296988523072432,0.036869820689385,0,0.49920192,1,0.6510599,0,0.47131494,1,0.5347503,0,0.35139126,0,0.4592978,0,0.12934539,0,0.47005323,1,0.58129495,0,0.38522112,0.45329309,0.14331035,0
5709,0,4.708860600597558,0.5897028394399109,3.913562161589297,2.618663659815156,0.5,0.0734462100364009,0.930238184255798,0.5,0.0055079882318187,0.0697618157442022,0.0394770991341098,0,0.0005981914,0,0.05130813,0,0.00020824555,0,0.0445342,0,0.00025100174,0,0.063023575,0,6.171554e-05,0,0.047577716,0,0.00052328716,0,0.05573251,0.026381856,0.0278852,0
5710,1,13.939580231702656,4.919959223944166,2.8727092573032125,-13.64036064622486,0.5,0.0343188820623715,0.3728454941593748,0.5,0.0577269723196094,0.6271545058406252,0.0460229271909904,1,0.6269279,1,0.76226974,1,0.75239754,1,0.5846929,0,0.48004273,1,0.5077109,0,0.43462342,1,0.5817075,1,0.6226327,1,0.60048056,0.59534854,0.10614616,1
5711,1,26.805399429523312,5.378853648867062,16.57139393011807,-21.069369753011948,0.5,0.005034946531171,0.1946505400078043,0.5,0.0208316476789921,0.8053494599921958,0.0129332971050815,1,0.96123177,1,0.9980326,1,0.9745491,1,0.9981317,1,0.92294365,1,0.9931613,1,0.9553272,1,0.9870547,1,0.9304596,1,0.9973207,0.9718213,0.02830075,1
5712,0,15.071644371329096,5.600872884902764,11.697353477752968,-9.50401944822908,0.5,0.0295879061575937,0.3359448360561759,0.5,0.0584857981592843,0.6640551639438241,0.044036852158439,1,0.90487397,1,0.9611126,1,0.9179707,1,0.96707404,1,0.80640906,1,0.9081296,1,0.87769157,1,0.8862704,1,0.8600106,1,0.9556071,0.90451497,0.050088096,1
5713,1,13.151231386087725,5.1861279767112,5.999811153403252,-11.702869438471778,0.5,0.0379074844947248,0.403169901703692,0.5,0.0561161128386515,0.596830098296308,0.0470117986666882,1,0.7500257,1,0.7939514,1,0.8270363,1,0.6578413,1,0.62048405,1,0.51848906,1,0.60968965,1,0.62112886,1,0.6744448,1,0.68739057,0.67604816,0.09307452,1
5714,1,25.62947319278173,4.796397102198118,2.1505522831560038,-25.53908810073159,0.5,0.0060904855122073,0.1982259646596736,0.5,0.0246344779034776,0.8017740353403262,0.0153624817078425,1,0.7625569,1,0.9496039,1,0.82586515,1,0.87676126,1,0.6196812,1,0.89487535,1,0.7225352,1,0.8685185,1,0.74130845,1,0.90450907,0.8166214,0.10228527,1
5715,0,9.910340421351322,2.7383401451707066,-9.115427436966398,3.888936860951859,0.5,0.0546194512272501,0.5762391681091843,0.5,0.0401666276269054,0.4237608318908157,0.0473930394270777,1,0.6238088,1,0.5283562,1,0.5931196,1,0.52046967,1,0.51386905,1,0.5187905,1,0.5942677,1,0.6229067,0,0.43139273,0,0.4562344,0.5403215,0.06677073,1
5716,0,2.635056372888495,1.468973979059672,0.267844240372056,2.621408314475215,0.5,0.0622259898167558,0.9903968276045992,0.5,0.0006033610882317,0.0096031723954007,0.0314146754524937,0,0.00027138222,0,0.06448044,0,4.0741248e-05,0,0.061416015,0,3.6250007e-05,0,0.05656461,0,3.0961168e-05,0,0.069677636,0,0.0002096119,0,0.052739255,0.030546691,0.03237751,0
5717,1,16.730678839149732,0.2002220611434085,16.396440647582963,3.3275138630908465,0.5,0.0235703078184571,0.2936070142191032,0.5,0.0567081142796875,0.7063929857808967,0.0401392110490723,1,0.71069413,1,0.64039993,1,0.7282,1,0.67998797,1,0.6561611,1,0.64116085,1,0.6311521,1,0.6388299,1,0.5932776,1,0.6865672,0.66064304,0.040563267,1
5718,1,16.72525377344334,5.297504024549048,9.237278923034422,-13.942983607684,0.5,0.0235882446202978,0.2937260567951061,0.5,0.0567187083197071,0.7062739432048939,0.0401534764700025,1,0.8775856,1,0.95339346,1,0.9013885,1,0.9292036,1,0.7697671,1,0.8564069,1,0.82699883,1,0.85928565,1,0.80245495,1,0.9314324,0.87079173,0.059654217,1
5719,0,13.8386761500956,0.1209368044730827,13.737599197004023,1.6695286429705665,0.5,0.0347650132893898,0.376501882898804,0.5,0.0575718776226112,0.623498117101196,0.0461684454560005,1,0.6605143,1,0.56426847,1,0.70114464,1,0.5846418,1,0.55228466,1,0.5518976,1,0.5993398,1,0.54404676,0,0.40345585,1,0.6258186,0.57874125,0.08021048,1
5720,1,21.832967531830505,4.39669844865346,-6.778545888812784,-20.754030617670978,0.5,0.0110862660263472,0.2205726420132608,0.5,0.0391750262407178,0.7794273579867391,0.0251306461335325,1,0.62704736,1,0.8148278,1,0.72322917,1,0.6987688,1,0.57079595,1,0.65739226,0,0.45650682,1,0.6997671,1,0.6392381,1,0.73169154,0.66192645,0.098345846,1
5721,0,13.578375415734312,3.657881453891835,-11.80853222473015,-6.703047488130122,0.5,0.0359339616504678,0.3862330784823226,0.5,0.0571030246989872,0.6137669215176775,0.0465184931747275,1,0.613355,1,0.62723,1,0.6738152,1,0.76551944,1,0.6491819,1,0.6037639,1,0.5092983,1,0.6443556,1,0.6213053,1,0.61258817,0.6320413,0.06389086,1
5722,1,14.971862925899297,6.032317672889737,14.503204702735207,-3.716683040356962,0.5,0.0299844676795354,0.3389106506434272,0.5,0.0584886081078718,0.6610893493565728,0.0442365378937036,1,0.7594668,1,0.7267694,1,0.75469565,1,0.7076025,1,0.68679434,1,0.68642366,1,0.68236923,1,0.70675564,1,0.6395761,1,0.7113804,0.7061834,0.035614803,1
5723,1,25.304446742489468,3.6545059348802473,-22.048235322967457,-12.41734045947585,0.5,0.006417125310537,0.1994549069989268,0.5,0.0257561884829992,0.8005450930010731,0.0160866568967681,1,0.62695265,1,0.79510695,1,0.7052374,1,0.8002425,1,0.60452086,1,0.8167804,1,0.59466624,1,0.80891764,1,0.7458511,1,0.7514535,0.7249729,0.08735797,1
5724,0,3.619322137159509,4.448076394580092,-0.94553266387735,-3.4936314508078667,0.5,0.070196733601567,0.9706227959320126,0.5,0.0021245985325733,0.0293772040679873,0.0361606660670701,0,0.0001699949,0,0.074376896,0,0.00013372747,0,0.08706062,0,0.00013688681,0,0.059304435,0,3.0957035e-05,0,0.06892102,0,0.0007363461,0,0.06491998,0.035579085,0.037910856,0
5725,0,4.842842713126433,6.18735572784167,4.820623066308933,-0.4633775961913256,0.5,0.0735387734624372,0.9238605398553617,0.5,0.0060606577178904,0.0761394601446384,0.0397997155901638,0,0.0004808742,0,0.07511401,0,0.00023234432,0,0.05830491,0,0.00013069624,0,0.068043955,0,4.4513894e-05,0,0.062171116,0,0.00049801153,0,0.08051214,0.034553256,0.036636785,0
5726,0,8.5242539519712,0.7476706476275362,6.250619412186404,5.7959177359323455,0.5,0.0619882077946281,0.673749924040587,0.5,0.0300165636833037,0.3262500759594129,0.0460023857389659,0,0.12356065,0,0.23804547,0,0.075919695,0,0.19203113,0,0.09482038,0,0.30526137,0,0.037119124,0,0.28402355,0,0.035476364,0,0.35603243,0.17422903,0.11702584,0
5727,1,18.94022774821124,1.3778904534062737,3.6310627592873583,18.588910952291627,0.5,0.0171521240435357,0.2536008190512847,0.5,0.0504822160492979,0.7463991809487152,0.0338171700464168,1,0.7431363,1,0.7674934,1,0.7406693,1,0.80893356,1,0.76004523,1,0.7933216,1,0.7155875,1,0.81607896,1,0.639144,1,0.7086378,0.7493048,0.053162985,1
5728,0,13.084531073658336,4.089032235134583,-7.6382764257396225,-10.623638108554005,0.5,0.0382217198993867,0.405926967788711,0.5,0.0559373848962363,0.5940730322112889,0.0470795523978115,0,0.2356382,0,0.43339396,0,0.196811,0,0.2833808,0,0.15999915,0,0.31163737,0,0.05676006,0,0.28063542,0,0.28699166,0,0.22079447,0.2466042,0.10003805,0
5729,0,8.685512692371057,0.3199402840860811,8.24475941124231,2.731679516354381,0.5,0.0611563283369818,0.661890939183761,0.5,0.0312400540827554,0.338109060816239,0.0461981912098686,0,0.021802573,0,0.15369284,0,0.02370655,0,0.08235322,0,0.013499837,0,0.19153328,0,0.005736199,0,0.13467306,0,0.009530138,0,0.19575754,0.08322853,0.078612864,0
5730,0,34.82961509396142,3.89018594135535,-25.5178135041013,-23.70534289065253,0.5,0.0013144580726656,0.1981918594764099,0.5,0.0053177924957391,0.8018081405235901,0.0033161252842023,1,0.7706229,1,0.9176922,1,0.836719,1,0.9469313,1,0.7745315,1,0.8755577,1,0.6231398,1,0.89042205,1,0.85063493,1,0.88529545,0.83715475,0.09398543,1
5731,1,9.986708165752814,1.7756573241758635,-2.0316066869667644,9.777878821983112,0.5,0.0542060673758864,0.5712200439555529,0.5,0.0406891799976532,0.428779956044447,0.0474476236867698,1,0.60542876,1,0.5712452,1,0.5957937,1,0.697102,1,0.63759357,1,0.53417516,1,0.5598592,1,0.57990533,0,0.4617079,1,0.6002416,0.5843053,0.062116,1
5732,1,23.7822039991495,4.176592832342432,-12.141428222040892,-20.44942414314377,0.5,0.0081774161296394,0.2067709933996584,0.5,0.0313707622448467,0.7932290066003415,0.019774089187243,1,0.64336103,1,0.79688305,1,0.6938911,1,0.7043153,1,0.58885276,1,0.62079775,0,0.3334034,1,0.674669,1,0.6759626,1,0.63030547,0.6362441,0.12069185,1
5733,1,13.40775023595024,4.469469134325879,-3.225070295392033,-13.014095741902455,0.5,0.0367141530534457,0.3928514399259556,0.5,0.0567414113715328,0.6071485600740443,0.0467277822124893,1,0.60446703,1,0.7089593,1,0.63857144,1,0.6560042,0,0.449636,1,0.52700824,0,0.29858634,1,0.55362755,1,0.613042,1,0.5881722,0.56380737,0.117693104,1
5734,1,10.165778069741792,0.6033525600345899,8.370887783524884,5.768126340405263,0.5,0.0532368501372868,0.5596196998001313,0.5,0.0418935574525468,0.4403803001998687,0.0475652037949168,0,0.15355599,0,0.26328066,0,0.11227995,0,0.20147535,0,0.1264013,0,0.3619087,0,0.052530505,0,0.29984045,0,0.04731268,0,0.39651188,0.20150976,0.124326,0
5735,0,5.242453509405775,0.2712735421976642,5.050739192389708,1.4047606232876426,0.5,0.073492133109568,0.9030974812360236,0.5,0.0078857188239608,0.0969025187639763,0.0406889259667644,0,0.0006440176,0,0.059335265,0,0.00025284855,0,0.0479487,0,0.0002362144,0,0.06525689,0,6.0498784e-05,0,0.052382417,0,0.0005327409,0,0.06631583,0.029296543,0.030980045,0
5736,1,17.878740847236692,0.725889535315275,13.371675542061055,11.867925997430886,0.5,0.0200202373511408,0.2708473721109246,0.5,0.0538968074963226,0.7291526278890754,0.0369585224237317,1,0.9303689,1,0.9400154,1,0.9125317,1,0.9850486,1,0.91549975,1,0.9011813,1,0.88442075,1,0.9524517,1,0.8053054,1,0.97270477,0.91995275,0.051013324,1
5737,0,1.096549499533184,5.2657761046062825,0.5763155288842873,-0.9328886407783626,0.5,0.0352243634016777,0.99964314443748,0.5,1.2574497295417606e-05,0.0003568555625199,0.0176184689494865,0,1.7271715e-05,0,0.042910624,0,7.0972847e-06,0,0.06343385,0,4.593612e-06,0,0.041236266,0,1.3739624e-06,0,0.04162929,0,8.53146e-05,0,0.044755016,0.023408068,0.025434542,0
5738,1,28.411076407511445,3.9314306982952,-20.000271345532475,-20.17866221379718,0.5,0.0038707305277656,0.1917493511473971,0.5,0.0163156769077944,0.8082506488526029,0.01009320371778,1,0.717461,1,0.8546205,1,0.7817014,1,0.8870143,1,0.73273176,1,0.7578208,0,0.36726695,1,0.7729641,1,0.78469145,1,0.74858075,0.7404853,0.14120656,1
5739,0,16.192683941384765,4.746340161448344,0.5496551338712942,-16.18335232451512,0.5,0.0254038870940081,0.3059921229006201,0.5,0.0576174889244156,0.6940078770993799,0.0415106880092118,1,0.7113431,1,0.82277834,1,0.7678021,1,0.7584986,1,0.56056875,1,0.6816689,1,0.640018,1,0.6914312,1,0.67297816,1,0.7654618,0.7072549,0.07539515,1
