,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
4435,-11.717171717171716,-4.444444444444443,12.531767611531976,3.5041368908543005,0.5,0.0408862066774911,0.4299940766829671,0.5,0.054199304715812,0.570005923317033,0.0475427556966516,1,0.510524,1,0.55407727,0,0.47562447,1,0.5705079,0,0.48852283,1,0.57877696,1,0.5085644,1,0.6034266,1,0.50647473,1,0.6218424,0.5418342,0.05065691,1
4436,-10.90909090909091,-4.444444444444443,11.779700797667273,3.528468371320821,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0,0.49443245,1,0.55198276,0,0.46567973,1,0.56036913,0,0.49732852,1,0.5852112,0,0.49758863,1,0.5955595,0,0.49576393,1,0.6148765,0.53587925,0.051964086,1
4437,-10.1010101010101,-4.444444444444443,11.035555784846595,3.556099528174579,0.5,0.0485643975243913,0.5068014483370958,0.5,0.0472608959583712,0.4931985516629041,0.0479126467413813,0,0.46811244,1,0.53934914,0,0.45330235,1,0.5491624,1,0.5089918,1,0.6008824,0,0.4868566,1,0.5887054,0,0.48505038,1,0.60577893,0.52861917,0.05645489,1
4438,-9.292929292929294,-4.444444444444443,10.301049522409668,3.5876982025331965,0.5,0.0525053639605782,0.551016787564648,0.5,0.04278277452362,0.448983212435352,0.0476440692420991,0,0.42060062,1,0.5142191,0,0.43690282,1,0.54012203,1,0.5064736,1,0.6250873,0,0.4713707,1,0.5829419,0,0.47329852,1,0.5871023,0.51581186,0.0677289,1
4439,-8.484848484848484,-4.444444444444443,9.578399669599754,3.6241059486122698,0.5,0.0564135878672808,0.5985356833461927,0.5,0.037839084842044,0.4014643166538074,0.0471263363546624,0,0.36383128,0,0.47385758,0,0.40840566,1,0.5168988,0,0.46701515,1,0.6367847,0,0.4382411,1,0.5600198,0,0.4510854,1,0.55514777,0.48712867,0.080892414,0
4440,-7.676767676767675,-4.444444444444443,8.870504404080865,3.6663884252399006,0.5,0.0601902412867085,0.6484189908325588,0.5,0.0326359130019332,0.3515810091674412,0.0464130771443209,0,0.30827305,0,0.42298976,0,0.37126872,0,0.47444567,0,0.39796785,1,0.52997077,0,0.39854005,1,0.51587284,0,0.4115382,1,0.51364833,0.43445152,0.07212272,0
4441,-6.868686868686872,-4.444444444444443,8.181194638915795,3.7158974837644942,0.5,0.0637187399569427,0.6992571268392636,0.5,0.0274047359595059,0.3007428731607364,0.0455617379582243,0,0.25076458,0,0.35634157,0,0.32249132,0,0.41313234,0,0.34001803,0,0.45317623,0,0.35209158,0,0.46182764,0,0.36286023,0,0.46198678,0.37746903,0.06915845,0
4442,-6.060606060606062,-4.444444444444443,7.515585954641727,3.774341488591976,0.5,0.0668693860444669,0.7492190993666293,0.5,0.0223827247212578,0.2507809006333706,0.0446260553828624,0,0.19205742,0,0.29386508,0,0.25249717,0,0.3421534,0,0.28036416,0,0.41075736,0,0.29202124,0,0.3914348,0,0.30275476,0,0.4110004,0.3168906,0.07170555,0
4443,-5.252525252525253,-4.444444444444443,6.88056014784905,3.8438495850988,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,0,0.14354566,0,0.2461576,0,0.18560314,0,0.27927384,0,0.22228506,0,0.3634086,0,0.22552255,0,0.31175578,0,0.22925937,0,0.35122076,0.25580323,0.070500426,0
4444,-4.444444444444443,-4.444444444444443,6.285393610547087,3.9269908169872414,0.5,0.0715237240143963,0.8382722094191568,0.5,0.0137990663760372,0.1617277905808431,0.0426613951952167,0,0.112995215,0,0.21146232,0,0.13673912,0,0.23759927,0,0.18053642,0,0.3176592,0,0.18146844,0,0.2558973,0,0.16698596,0,0.29354897,0.20948923,0.0664565,0
4445,-3.63636363636364,-4.444444444444443,5.742493092344201,4.026659469478403,0.5,0.072840658000609,0.8737336024113183,0.5,0.0105264664862876,0.1262663975886816,0.0416835622434483,0,0.08589613,0,0.17584279,0,0.10078973,0,0.2050328,0,0.13425227,0,0.2659205,0,0.14877424,0,0.2158732,0,0.12074128,0,0.2511423,0.17042652,0.06250969,0
4446,-2.8282828282828305,-4.444444444444443,5.268042347638503,4.145659762861182,0.5,0.0734738681106001,0.9016824628978926,0.5,0.0080114342368188,0.0983175371021074,0.0407426511737094,0,0.05803979,0,0.14940217,0,0.07215568,0,0.17815134,0,0.0761073,0,0.22431418,0,0.12250926,0,0.17883205,0,0.08266008,0,0.21074493,0.13529168,0.06140964,0
4447,-2.0202020202020208,-4.444444444444443,4.882038777209927,4.285761487257814,0.5,0.0735550873689229,0.9219381367959412,0.5,0.0062280178452215,0.0780618632040587,0.0398915526070722,0,0.033166338,0,0.12762311,0,0.047515698,0,0.15724339,0,0.038153186,0,0.17272857,0,0.092830084,0,0.14754918,0,0.049720217,0,0.17799626,0.104452595,0.05878511,0
4448,-1.212121212121211,-4.444444444444443,4.606769394339949,4.446136931233765,0.5,0.0733360574803106,0.9348941101286236,0.5,0.0051071123779538,0.0651058898713764,0.0392215849291322,0,0.02225212,0,0.10852539,0,0.032418896,0,0.1436499,0,0.022238482,0,0.14031105,0,0.062490802,0,0.12848525,0,0.02955288,0,0.16600168,0.08559265,0.05746827,0
4449,-0.4040404040404013,-4.444444444444443,4.462772128156467,4.621729093183945,0.5,0.0731195048098374,0.941157461816224,0.5,0.0045715381626457,0.0588425381837759,0.0388455214862415,0,0.015994597,0,0.09814282,0,0.023728222,0,0.13607343,0,0.015244483,0,0.12821163,0,0.04105129,0,0.115698084,0,0.022079768,0,0.15636845,0.075259276,0.056772195,0
4450,0.4040404040404013,-4.444444444444443,4.462772128156467,4.803048867585434,0.5,0.0731195048098374,0.941157461816224,0.5,0.0045715381626457,0.0588425381837759,0.0388455214862415,0,0.012255801,0,0.09497499,0,0.01825238,0,0.13237765,0,0.011036587,0,0.11581286,0,0.032441482,0,0.105065264,0,0.018506713,0,0.14884475,0.06895685,0.055377312,0
4451,1.212121212121211,-4.444444444444443,4.606769394339949,4.978641029535615,0.5,0.0733360574803106,0.9348941101286236,0.5,0.0051071123779538,0.0651058898713764,0.0392215849291322,0,0.011379955,0,0.09374711,0,0.016780823,0,0.13364874,0,0.008470388,0,0.1049222,0,0.03112028,0,0.100342594,0,0.01679145,0,0.14615907,0.06633626,0.05458791,0
4452,2.0202020202020208,-4.444444444444443,4.882038777209927,5.139016473511566,0.5,0.0735550873689229,0.9219381367959412,0.5,0.0062280178452215,0.0780618632040587,0.0398915526070722,0,0.012060914,0,0.08636491,0,0.016582288,0,0.13583454,0,0.006187528,0,0.095557176,0,0.030326424,0,0.0979051,0,0.016179197,0,0.1457571,0.06427552,0.05395306,0
4453,2.8282828282828305,-4.444444444444443,5.268042347638503,5.279118197908197,0.5,0.0734738681106001,0.9016824628978926,0.5,0.0080114342368188,0.0983175371021074,0.0407426511737094,0,0.013106609,0,0.07578016,0,0.015425421,0,0.13656369,0,0.0048503466,0,0.08615486,0,0.02858059,0,0.09750845,0,0.015839504,0,0.14592902,0.061973862,0.05344936,0
4454,3.636363636363633,-4.444444444444443,5.742493092344197,5.398118491290976,0.5,0.072840658000609,0.8737336024113186,0.5,0.0105264664862875,0.1262663975886813,0.0416835622434483,0,0.017697785,0,0.08080604,0,0.019395482,0,0.14418983,0,0.008814192,0,0.08663233,0,0.033786874,0,0.10493536,0,0.021470236,0,0.15157056,0.06692987,0.054143928,0
4455,4.444444444444443,-4.444444444444443,6.285393610547087,5.497787143782138,0.5,0.0715237240143963,0.8382722094191568,0.5,0.0137990663760372,0.1617277905808431,0.0426613951952167,0,0.026207171,0,0.09473726,0,0.031750184,0,0.16392045,0,0.016826903,0,0.09059225,0,0.051957294,0,0.11508427,0,0.032224186,0,0.17878129,0.08020812,0.05834925,0
4456,5.252525252525253,-4.444444444444443,6.88056014784905,5.580928375670579,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,0,0.042100273,0,0.1302854,0,0.053264298,0,0.19581133,0,0.03473087,0,0.09865774,0,0.092678875,0,0.13438079,0,0.05912791,0,0.22929053,0.1070328,0.06584754,0
4457,6.060606060606062,-4.444444444444443,7.515585954641727,5.650436472177404,0.5,0.0668693860444669,0.7492190993666293,0.5,0.0223827247212578,0.2507809006333706,0.0446260553828624,0,0.072297856,0,0.1980769,0,0.09096688,0,0.24561961,0,0.06592076,0,0.1274189,0,0.15733942,0,0.17040505,0,0.10494923,0,0.29462582,0.15276206,0.07593594,0
4458,6.868686868686865,-4.444444444444443,8.18119463891579,5.708880477004884,0.5,0.0637187399569427,0.6992571268392639,0.5,0.0274047359595059,0.3007428731607361,0.0455617379582243,0,0.122111276,0,0.29349735,0,0.15831171,0,0.31201407,0,0.12077982,0,0.16444516,0,0.25626802,0,0.22264579,0,0.17627877,0,0.37326735,0.21996196,0.08622443,0
4459,7.676767676767675,-4.444444444444443,8.870504404080865,5.758389535529479,0.5,0.0601902412867085,0.6484189908325588,0.5,0.0326359130019332,0.3515810091674412,0.0464130771443209,0,0.1924501,0,0.3963193,0,0.26148272,0,0.38624126,0,0.21195285,0,0.21738063,0,0.37398311,0,0.29545683,0,0.28406867,0,0.45845148,0.3077787,0.09103938,0
4460,8.484848484848484,-4.444444444444443,9.578399669599754,5.80067201215711,0.5,0.0564135878672808,0.5985356833461927,0.5,0.037839084842044,0.4014643166538074,0.0471263363546624,0,0.29385287,0,0.49799797,0,0.3901203,0,0.46529502,0,0.35573572,0,0.2824104,0,0.45924094,0,0.384393,0,0.39857996,1,0.5451036,0.40727296,0.085179344,0
4461,9.292929292929294,-4.444444444444443,10.301049522409668,5.837079758236182,0.5,0.0525053639605782,0.551016787564648,0.5,0.04278277452362,0.448983212435352,0.0476440692420991,0,0.4119472,1,0.5545332,0,0.47742122,1,0.54242283,0,0.45999908,0,0.3536214,1,0.50843936,0,0.47690853,0,0.49352935,1,0.61329705,0.4892119,0.0733198,0
4462,10.101010101010097,-4.444444444444443,11.035555784846592,5.8686784325948,0.5,0.0485643975243914,0.5068014483370961,0.5,0.0472608959583712,0.493198551662904,0.0479126467413813,0,0.4989529,1,0.60247934,1,0.5218131,1,0.59850204,0,0.4969856,0,0.42029652,1,0.5574576,1,0.54854083,1,0.5599421,1,0.6591679,0.5464138,0.06673826,1
4463,10.909090909090908,-4.444444444444443,11.779700797667273,5.896309589448558,0.5,0.0446706672826735,0.4664020326855943,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,1,0.5380988,1,0.6474104,1,0.54897857,1,0.64985615,1,0.5343027,0,0.4686934,1,0.6020378,1,0.60675687,1,0.602348,1,0.69508404,0.58935666,0.06723869,1
4464,11.717171717171716,-4.444444444444443,12.531767611531976,5.920641069915079,0.5,0.0408862066774911,0.4299940766829671,0.5,0.054199304715812,0.570005923317033,0.0475427556966516,1,0.5592927,1,0.6793388,1,0.5699231,1,0.68884915,1,0.57457024,1,0.526962,1,0.64053965,1,0.65495056,1,0.63499653,1,0.7244505,0.6253873,0.06468926,1
4465,12.525252525252526,-4.444444444444443,13.29041147749376,5.942206353683237,0.5,0.0372570054269943,0.3975157851704783,0.5,0.0564675882039637,0.6024842148295216,0.046862296815479,1,0.5771733,1,0.7020895,1,0.58995694,1,0.71527296,1,0.6149553,1,0.5917332,1,0.66159177,1,0.68963146,1,0.66117,1,0.74848926,0.6552064,0.059408925,1
4466,13.333333333333336,-4.444444444444443,14.054567378526132,5.961434752782944,0.5,0.0338153013151935,0.368755900103717,0.5,0.0578857434835001,0.631244099896283,0.0458505223993468,1,0.59254766,1,0.72014314,1,0.6054934,1,0.73710257,1,0.65115416,1,0.6575449,1,0.67395663,1,0.71586055,1,0.68495744,1,0.7665037,0.6805264,0.056010738,1
4467,14.141414141414138,-4.444444444444443,14.82338289118718,5.978674423977473,0.5,0.0305819123634968,0.3434217187500056,0.5,0.0584686942050382,0.6565782812499944,0.0445253032842675,1,0.6077284,1,0.7353634,1,0.6193528,1,0.75399333,1,0.67532223,1,0.71744156,1,0.6851608,1,0.7377045,1,0.7069721,1,0.7813711,0.70204103,0.056141794,1
4468,14.949494949494948,-4.444444444444443,15.596168941914163,5.99420989718702,0.5,0.0275684215012533,0.3211869574791932,0.5,0.0582645205260992,0.6788130425208068,0.0429164710136762,1,0.62061626,1,0.747805,1,0.6315598,1,0.76966214,1,0.6915979,1,0.7535345,1,0.69550014,1,0.7580473,1,0.7268491,1,0.794917,0.71900886,0.05827804,1
4469,15.757575757575758,-4.444444444444443,16.372363304529138,6.0082754656989135,0.5,0.0247791244387663,0.3017227729149701,0.5,0.0573463452411424,0.6982772270850299,0.0410627348399544,1,0.6324161,1,0.75890315,1,0.6432364,1,0.7836131,1,0.7016961,1,0.76790416,1,0.70534617,1,0.77468413,1,0.7441076,1,0.8077411,0.73196477,0.059448116,1
4470,16.565656565656568,-4.444444444444443,17.151503253972628,6.021065465914114,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.6438323,1,0.76950437,1,0.65465575,1,0.796496,1,0.70835,1,0.78114444,1,0.71469647,1,0.7891883,1,0.75780696,1,0.8197499,0.74354243,0.060461335,1
4471,17.37373737373737,-4.444444444444443,17.93320486559365,6.032742217568234,0.5,0.0198636712065369,0.2698798149859345,0.5,0.0537382438072708,0.7301201850140655,0.0368009575069039,1,0.65500784,1,0.7785091,1,0.6656485,1,0.80872166,1,0.713108,1,0.79369223,1,0.7235573,1,0.80258745,1,0.76954824,1,0.83119017,0.75415707,0.061405335,1
4472,18.18181818181818,-4.444444444444443,18.71714718690985,6.04344219830913,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.66593206,1,0.78772753,1,0.676445,1,0.82012254,1,0.7173852,1,0.80103177,1,0.7320063,1,0.81461984,1,0.7809133,1,0.8418928,0.76380765,0.06189522,1
4473,18.98989898989899,-4.444444444444443,19.503060018015628,6.053280879047682,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1,0.67593455,1,0.7966472,1,0.6872062,1,0.83094233,1,0.72161365,1,0.8068462,1,0.7394422,1,0.8258772,1,0.7919966,1,0.85197103,0.7728478,0.062364597,1
4474,19.7979797979798,-4.444444444444443,20.290714391094497,6.062356537450238,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.68500787,1,0.8051057,1,0.69782573,1,0.84123814,1,0.72611636,1,0.81221694,1,0.7466533,1,0.836436,1,0.80234534,1,0.86138844,0.7814334,0.06280284,1
4475,20.6060606060606,-4.444444444444443,21.079915088073665,6.070753286670844,0.5,0.012443733117002,0.2275253051121416,0.5,0.0422479114491652,0.7724746948878585,0.0273458222830836,1,0.6935627,1,0.8137057,1,0.7082049,1,0.8510239,1,0.7309376,1,0.81747204,1,0.75343555,1,0.846284,1,0.8122774,1,0.8701708,0.7897074,0.06319913,1
4476,21.41414141414141,-4.444444444444443,21.870494711473707,6.078543497349808,0.5,0.0110222831736206,0.2202520406523797,0.5,0.0390216716563687,0.7797479593476204,0.0250219774149947,1,0.70147383,1,0.82197136,1,0.71798366,1,0.85963815,1,0.7361043,1,0.8226122,1,0.7598033,1,0.85557425,1,0.82182574,1,0.8784593,0.7975446,0.063546754,1
4477,22.22222222222222,-4.444444444444443,22.662308949301263,6.085789747329706,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1,0.70907664,1,0.82957107,1,0.7272823,1,0.86722773,1,0.74194866,1,0.8269419,1,0.7658426,1,0.86434513,1,0.8310845,1,0.8862202,0.80495405,0.06368894,1
4478,23.03030303030303,-4.444444444444443,23.455232765575747,6.092546401265491,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,1,0.7165641,1,0.8364493,1,0.7363658,1,0.87444675,1,0.747851,1,0.8316878,1,0.77178097,1,0.8723597,1,0.8399817,1,0.89331484,0.8120802,0.063669704,1
4479,23.838383838383837,-4.444444444444443,24.249157314139243,6.098860898279887,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.7238631,1,0.84261185,1,0.7449503,1,0.8813399,1,0.7537234,1,0.8368634,1,0.7776596,1,0.87982047,1,0.848477,1,0.8999939,0.81893027,0.06359186,1
4480,24.64646464646465,-4.444444444444443,25.04398742191796,6.104774807828546,0.5,0.0066906815532688,0.200520063195139,0.5,0.0266759623957596,0.799479936804861,0.0166833219745142,1,0.7306708,1,0.8485497,1,0.75322616,1,0.8880579,1,0.75967413,1,0.8399064,1,0.783514,1,0.8868131,1,0.8565941,1,0.90627396,0.82532805,0.06343374,1
4481,25.454545454545453,-4.444444444444443,25.83963952374866,6.110324700392441,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.73736155,1,0.854295,1,0.76131564,1,0.89436454,1,0.76561147,1,0.8430766,1,0.789256,1,0.8934517,1,0.8643602,1,0.9122438,0.83153373,0.06320749,1
4482,26.262626262626256,-4.444444444444443,26.63603995773657,6.115542869348371,0.5,0.0051755035923804,0.1950853497767004,0.5,0.0213539287730147,0.8049146502232996,0.0132647161826975,1,0.7437359,1,0.8598939,1,0.7693005,1,0.9003227,1,0.77151257,1,0.84584296,1,0.7948855,1,0.8997506,1,0.8717627,1,0.91795814,0.8374966,0.06294051,1
4483,27.070707070707076,-4.444444444444443,27.43312355033205,6.120457932539205,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.75006443,1,0.86579114,1,0.7772759,1,0.90598017,1,0.7773873,1,0.84813094,1,0.8005052,1,0.90571636,1,0.87880504,1,0.9233479,0.84330046,0.062583275,1
4484,27.878787878787875,-4.444444444444443,28.23083243565805,6.125095336057901,0.5,0.0039873533756503,0.1919702792497885,0.5,0.0167833273319715,0.8080297207502115,0.0103853403538109,1,0.75628686,1,0.871409,1,0.785063,1,0.9113436,1,0.7831422,1,0.8497124,1,0.8060281,1,0.9112102,1,0.88545346,1,0.9284199,0.84880686,0.062149454,1
4485,28.68686868686869,-4.444444444444443,29.02911506535121,6.129477778121108,0.5,0.0034950781472441,0.1911803327002812,0.5,0.0147864997634058,0.8088196672997189,0.009140788955325,1,0.76240313,1,0.87669575,1,0.79265046,1,0.916403,1,0.7888166,1,0.8513014,1,0.811384,1,0.9163303,1,0.8917513,1,0.93317556,0.85409117,0.061656915,1
4486,29.49494949494949,-4.444444444444443,29.82792537420889,6.133625567305884,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,1,0.768413,1,0.8816434,1,0.8000364,1,0.92119867,1,0.79430956,1,0.8529475,1,0.8166583,1,0.92118084,1,0.89773035,1,0.93763083,0.85917485,0.06112593,1
4487,30.303030303030297,-4.444444444444443,30.627222073934902,6.137556926608764,0.5,0.0026786803407359,0.1909826718812734,0.5,0.0113470965234666,0.8090173281187265,0.0070128884321013,1,0.77431583,1,0.8864183,1,0.8072355,1,0.9257414,1,0.7994121,1,0.85457283,1,0.8218384,1,0.925773,1,0.90342027,1,0.94179916,0.8640528,0.060590297,1
4488,31.111111111111114,-4.444444444444443,31.426968052735447,6.141288252575422,0.5,0.0023423442006531,0.191527779088566,0.5,0.009887444145454,0.808472220911434,0.0061148941730535,1,0.7800709,1,0.8910246,1,0.814108,1,0.93004215,1,0.80451477,1,0.85609293,1,0.8274199,1,0.93009216,1,0.90883017,1,0.9457062,0.86879015,0.059989516,1
4489,31.91919191919192,-4.444444444444443,32.227129862802855,6.144834337002461,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,1,0.7856874,1,0.89550424,1,0.8207899,1,0.9341116,1,0.80957764,1,0.85815203,1,0.83292264,1,0.9341744,1,0.9139254,1,0.94936585,0.8734211,0.059335843,1
4490,32.72727272727272,-4.444444444444443,33.02767728110837,6.148208557325662,0.5,0.0017872710676286,0.193815850190188,0.5,0.0074342196715181,0.806184149809812,0.0046107453695734,1,0.79120547,1,0.8998146,1,0.82728255,1,0.9379593,1,0.8145503,1,0.86063576,1,0.83843356,1,0.9379001,1,0.91876245,1,0.95279205,0.8779336,0.05860683,1
4491,33.535353535353536,-4.444444444444443,33.82858293161128,6.15142304070166,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.79661685,1,0.90396637,1,0.8335882,1,0.94156617,1,0.81944466,1,0.86308587,1,0.8437973,1,0.94140506,1,0.9233501,1,0.95600015,0.8822821,0.05783983,1
4492,34.34343434343434,-4.444444444444443,34.62982195913716,6.154488805901572,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,1,0.801918,1,0.9079398,1,0.8397086,1,0.94497573,1,0.82424283,1,0.865732,1,0.8490152,1,0.9447237,1,0.92769647,1,0.9589997,0.88649523,0.057036392,1
4493,35.15151515151516,-4.444444444444443,35.431371746899,6.1574158864190585,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.8070711,1,0.9116667,1,0.84557414,1,0.94819725,1,0.82894045,1,0.86840343,1,0.85408884,1,0.9478648,1,0.9318145,1,0.9618031,0.8905424,0.056214906,1
4494,35.95959595959596,-4.444444444444443,36.2332116710228,6.1602134376152895,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,1,0.8121022,1,0.91531914,1,0.8512608,1,0.9511976,1,0.83352417,1,0.87096065,1,0.85902035,1,0.95083654,1,0.93571436,1,0.96442187,0.89443576,0.05537699,1
4495,36.76767676767676,-4.444444444444443,37.0353228865648,6.162889830251632,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899444,0.0021822971612702,1,0.8170381,1,0.9188482,1,0.8567723,1,0.95402986,1,0.8380091,1,0.8734654,1,0.86381185,1,0.9536469,1,0.93940556,1,0.9668674,0.8981894,0.0545197,1
4496,37.57575757575758,-4.444444444444443,37.83768814042232,6.165452732375493,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.8218728,1,0.9222427,1,0.862047,1,0.95670515,1,0.8425087,1,0.87592834,1,0.8684653,1,0.956304,1,0.9428978,1,0.9691501,0.90181226,0.05363757,1
