,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
4657,1,25.15545366462037,1.8530521380919207,-7.006369988427639,24.16004198378229,0.5,0.0065722973211447,0.2000553058073911,0.5,0.0262801046415027,0.7999446941926089,0.0164262009813237,1,0.65365195,1,0.7735165,1,0.6448546,1,0.70931816,1,0.6920668,1,0.7252372,1,0.7148173,1,0.78583443,1,0.6774856,1,0.78298277,0.71597654,0.05143297,1
4658,0,15.295577323642648,6.004147285225743,14.703957266370242,-4.212876258838962,0.5,0.0287123605772443,0.3294762322240345,0.5,0.0584331078027653,0.6705237677759655,0.0435727341900048,1,0.60443836,1,0.71079695,1,0.65157753,1,0.7359717,1,0.5716175,1,0.717459,1,0.64185566,1,0.76839644,1,0.6058314,1,0.6881579,0.6696102,0.06455456,1
4659,0,6.901283673690585,0.0879791681862365,6.8745917769208855,0.6063862180491651,0.5,0.0694307708561254,0.7947226298163373,0.5,0.0179340130964481,0.2052773701836626,0.0436823919762867,0,0.14874381,0,0.25734484,0,0.23028544,0,0.32570907,0,0.16872329,0,0.2857673,0,0.20302862,0,0.36566892,0,0.22121735,0,0.24394329,0.24504319,0.067096554,0
4660,0,1.6629382005768862,1.103631441988743,0.7489154764618385,1.4847521907893686,0.5,0.0476974459344636,0.9982522392481286,0.5,8.350967890795803e-05,0.0017477607518713,0.0238904778066858,0,0.0014176638,0,0.08005417,0,0.0018926132,0,0.08856619,0,0.0011102448,0,0.08084567,0,0.0004142934,0,0.07708432,0,0.0028030535,0,0.08736313,0.04215513,0.0429564,0
4661,1,13.64661935342407,2.651157815374909,-12.038066798473524,6.427687572738567,0.5,0.0356249917842014,0.3836395730559313,0.5,0.0572355843561218,0.6163604269440688,0.0464302880701616,1,0.5758322,1,0.57746047,1,0.5683631,1,0.64868104,1,0.6018175,1,0.65691125,1,0.63193566,1,0.66297287,1,0.6061462,1,0.6844065,0.6214527,0.04116441,1
4662,1,16.545222427442525,2.0080696381226084,-7.006420374645507,14.988477531333842,0.5,0.024189831373861,0.2977426868279483,0.5,0.0570542509966296,0.7022573131720515,0.0406220411852453,1,0.6043697,1,0.7331426,1,0.6204774,1,0.70362407,1,0.6493716,1,0.68151164,1,0.66303104,1,0.7360658,1,0.62204224,1,0.72929645,0.6742932,0.04997821,1
4663,0,3.815884316195541,1.9722416870312984,-1.4910537439256537,3.512510761166776,0.5,0.0711560269450701,0.9648512359641472,0.5,0.0025921575343393,0.0351487640358528,0.0368740922397047,0,0.009238506,0,0.09286922,0,0.014519482,0,0.12270926,0,0.01361653,0,0.10079162,0,0.013483065,0,0.105917536,0,0.0192153,0,0.122240305,0.061460085,0.050839182,0
4664,1,13.71283656734722,5.52151855707856,9.923798054203893,-9.463620813523445,0.5,0.0353268928327059,0.3811519572884563,0.5,0.0573576445471467,0.6188480427115437,0.0463422686899263,1,0.59171,1,0.67861444,1,0.5996732,1,0.66042817,1,0.5312715,1,0.68825555,1,0.57485515,1,0.6917106,1,0.5583017,1,0.67279965,0.624762,0.059966046,1
4665,0,6.721494503412972,0.7478385628929727,4.927934122196697,4.570990444827057,0.5,0.0700977768516542,0.8077175137580356,0.5,0.0166872385252107,0.1922824862419644,0.0433925076884324,0,0.08112617,0,0.22251701,0,0.20017567,0,0.31090748,0,0.16628352,0,0.24037956,0,0.21241103,0,0.35588995,0,0.22907469,0,0.24801736,0.22667822,0.074680984,0
4666,1,35.68174644869597,2.936919077051808,-34.93697496604671,7.252227923255927,0.5,0.001135609394659,0.2008964118724769,0.5,0.0045171017915412,0.799103588127523,0.0028263555931001,1,0.66071236,1,0.8680903,1,0.7668353,1,0.84783643,1,0.7141335,1,0.8429662,1,0.6426435,1,0.84200054,1,0.7442547,1,0.82346433,0.7752937,0.082140744,1
4667,0,21.74143594937424,4.405697692218532,-6.563869418539729,-20.726930679603807,0.5,0.0112437474821125,0.2213645722176962,0.5,0.039549147557366,0.7786354277823038,0.0253964475197393,1,0.6414484,1,0.7504512,1,0.6569328,1,0.74341637,1,0.67293817,1,0.7827834,1,0.6526317,1,0.73796433,1,0.64264655,1,0.7756814,0.70568943,0.057423625,1
4668,1,24.23016203530438,4.25733144728571,-10.649495262791522,-21.764397600321647,0.5,0.0076174774321612,0.2043354018523126,0.5,0.0296618063488595,0.7956645981476873,0.0186396418905104,1,0.65713394,1,0.76513183,1,0.6824053,1,0.7740318,1,0.6821422,1,0.8080875,1,0.67888117,1,0.76416963,1,0.67536813,1,0.8012492,0.7288601,0.05865586,1
4669,0,3.0558382009451583,2.8615133045775103,-2.936762902276773,0.84473117982388,0.5,0.0663381893136678,0.983689785851633,0.5,0.0010999301705507,0.016310214148367,0.0337190597421092,0,0.007829294,0,0.08160387,0,0.00858557,0,0.10227988,0,0.007973996,0,0.08657524,0,0.004671324,0,0.087946214,0,0.011292087,0,0.1096604,0.05084179,0.045794994,0
4670,1,25.653707132596608,2.6627409731489182,-22.768296364284463,11.820210248263304,0.5,0.0060667686538948,0.1981386903065074,0.5,0.0245520299487906,0.8018613096934926,0.0153093993013427,1,0.66698706,1,0.81760967,1,0.7073057,1,0.76621336,1,0.7053856,1,0.78091407,1,0.7043681,1,0.7871903,1,0.6895611,1,0.77529186,0.7400827,0.050846614,1
4671,1,12.447176931331342,4.999916587262019,3.529797792798503,-11.936194582102871,0.5,0.0413031146568152,0.4338740886439538,0.5,0.0538929704237792,0.5661259113560461,0.0475980425402972,0,0.49269953,1,0.58050305,0,0.49513316,1,0.5545325,0,0.43621528,1,0.573996,0,0.45984277,1,0.58054507,0,0.44203675,1,0.58722115,0.5202725,0.06149349,1
4672,0,7.541160665080331,4.404287328074754,-2.2868586882296817,-7.186054655833286,0.5,0.0667546144769553,0.7473018174031655,0.5,0.0225729007550082,0.2526981825968346,0.0446637576159818,0,0.24678104,0,0.31459504,0,0.22106759,0,0.2955472,0,0.23654288,0,0.31193253,0,0.24286053,0,0.30021402,0,0.20080155,0,0.33985946,0.2710202,0.046857223,0
4673,0,8.02333095965397,3.8598649501227422,-6.041117523694374,-5.280032078790304,0.5,0.0644936603267301,0.7110835612195767,0.5,0.0262040633221154,0.2889164387804232,0.0453488618244227,0,0.2970417,0,0.2727623,0,0.22892143,0,0.32021272,0,0.26778337,0,0.33512393,0,0.26287365,0,0.3137665,0,0.27415287,0,0.41308358,0.2985722,0.051084276,0
4674,0,15.479616665183013,1.1787033639438675,5.915123461429636,14.304888903345468,0.5,0.0280077210990932,0.324348713814641,0.5,0.0583429253076599,0.675651286185359,0.0431753232033765,0,0.48610967,1,0.73729753,1,0.6749453,1,0.7586882,1,0.67572266,1,0.75059986,1,0.7124585,1,0.7846374,1,0.6659659,1,0.7849013,0.7031327,0.08815963,1
4675,1,15.405694622440476,4.149669100009072,-8.218763424235805,-13.030247679009602,0.5,0.0282891333790514,0.3263881756791151,0.5,0.0583841455171288,0.673611824320885,0.0433366394480901,1,0.5803373,1,0.6202898,1,0.52361554,1,0.6119189,1,0.5784918,1,0.67512137,1,0.5489607,1,0.6692166,1,0.54405206,1,0.6661603,0.6018164,0.055528846,1
4676,1,7.554517967840335,5.720310432173276,6.38904106672072,-4.031240004536894,0.5,0.066694444004558,0.7463000666982926,0.5,0.0226723495689988,0.2536999333017073,0.0446833967867784,0,0.25377095,0,0.32321274,0,0.2819579,0,0.3511154,0,0.21469477,0,0.3582264,0,0.2651085,0,0.36122933,0,0.24468142,0,0.3188564,0.29728538,0.052270684,0
4677,1,17.103760681396217,3.690713230791046,-14.58923172788031,-8.927090625544567,0.5,0.0223633996887022,0.2856915019964501,0.5,0.0559147413565294,0.7143084980035498,0.0391390705226158,1,0.66442674,1,0.7417697,1,0.6728715,1,0.7449629,1,0.69967234,1,0.77411586,1,0.6881423,1,0.7562409,1,0.67002547,1,0.77519655,0.71874243,0.044227824,1
4678,1,13.99086931367572,2.609285640858142,-12.055071699967566,7.100680985722006,0.5,0.0340936283984055,0.3710112913738436,0.5,0.0578001473197347,0.6289887086261564,0.0459468878590701,1,0.57006115,1,0.57607895,1,0.57741684,1,0.65208936,1,0.5975332,1,0.65392023,1,0.6185932,1,0.6611023,1,0.60359293,1,0.6789314,0.61893195,0.03992133,1
4679,0,6.515756120524224,2.092828570095978,-3.249034421802261,5.647906970559354,0.5,0.0708065487052488,0.8223227248646183,0.5,0.0152989991098209,0.1776772751353817,0.0430527739075348,0,0.107668184,0,0.19519685,0,0.17112026,0,0.2836203,0,0.1875285,0,0.22344002,0,0.20565905,0,0.2592571,0,0.2252426,0,0.27976176,0.21384946,0.053441644,0
4680,0,7.26007703270568,5.852869081866452,6.598203972412642,-3.028600808832114,0.5,0.0679827833383771,0.7683002337570652,0.5,0.0205018745484681,0.2316997662429347,0.0442423289434226,0,0.22422759,0,0.30788922,0,0.26882848,0,0.3353949,0,0.20377739,0,0.33932343,0,0.25618076,0,0.35133573,0,0.23684043,0,0.29726282,0.2821061,0.051836777,0
4681,0,6.075775689684027,4.305214043320123,-2.406109347862992,-5.579040064158148,0.5,0.0720985535808223,0.8523502235495458,0.5,0.012489391126429,0.1476497764504543,0.0422939723536256,0,0.12385558,0,0.19340754,0,0.11168441,0,0.20840181,0,0.12439877,0,0.20899923,0,0.11104625,0,0.20314558,0,0.11338234,0,0.21530503,0.16136265,0.047421608,0
4682,0,9.398212894165534,4.864785445558371,1.4267169158774644,-9.289288694297772,0.5,0.0573834783827311,0.6109498182956361,0.5,0.0365415489506324,0.3890501817043638,0.0469625136666818,0,0.363307,0,0.44385839,0,0.3543692,0,0.4244836,0,0.34231934,0,0.44087446,0,0.35123646,0,0.43224463,0,0.3305808,0,0.45142528,0.3934699,0.048767127,0
4683,1,21.57973037897448,6.064480395419354,21.06568517745673,-4.682058439779889,0.5,0.0115269508308642,0.2227986805781034,0.5,0.0402101187108173,0.7772013194218964,0.0258685347708407,1,0.7646963,1,0.7855302,1,0.71935594,1,0.7895662,1,0.7147235,1,0.8268778,1,0.74562764,1,0.83567715,1,0.6806297,1,0.7957368,0.7658421,0.050433237,1
4684,1,12.504484699944888,4.861850273318672,1.861985956890383,-12.365077674948054,0.5,0.0410204150194822,0.431239662898738,0.5,0.0541016680091247,0.568760337101262,0.0475610415143034,0,0.4792268,1,0.56284606,0,0.4822622,1,0.5420709,0,0.43858272,1,0.56160986,0,0.46121532,1,0.5731628,0,0.43696988,1,0.56488293,0.5102829,0.05579312,1
4685,1,12.893760151071293,2.172125665187268,-7.294504579253113,10.631991994758524,0.5,0.0391292750374056,0.4139848483271277,0.5,0.0553893412731264,0.5860151516728722,0.047259308155266,1,0.5481028,1,0.6185349,1,0.57305884,1,0.6699407,1,0.61111575,1,0.64471245,1,0.62501234,1,0.68761516,1,0.6016803,1,0.6856226,0.6265396,0.04639174,1
4686,1,15.854791068628508,2.8192413121861217,-15.038160585617735,5.0227607977123006,0.5,0.0266128177668327,0.3144006850381082,0.5,0.0580333647426203,0.6855993149618917,0.0423230912547265,1,0.6497995,1,0.6893269,1,0.6225561,1,0.706112,1,0.6661369,1,0.7188744,1,0.68748367,1,0.7141858,1,0.6517137,1,0.72758245,0.68337715,0.034735393,1
4687,1,17.91284434364131,2.1877883670461675,-10.364092691687905,14.610118930303884,0.5,0.0199220787574559,0.2702404120051005,0.5,0.0537977568868144,0.7297595879948995,0.0368599178221351,1,0.62676173,1,0.74746877,1,0.65123564,1,0.71383435,1,0.67320716,1,0.70195454,1,0.6871132,1,0.7640893,1,0.6374732,1,0.7459437,0.6949081,0.04823878,1
4688,1,18.433764928287005,3.129806475034948,-18.432484589052496,0.217258614757264,0.5,0.0184730054550266,0.2614180604166581,0.5,0.0521916051904034,0.738581939583342,0.035332305322715,1,0.6403663,1,0.7332086,1,0.6667967,1,0.74429893,1,0.68043095,1,0.746638,1,0.6778449,1,0.727888,1,0.6590852,1,0.74304485,0.70196027,0.04087778,1
4689,0,11.659049384935589,1.2102690097188145,4.112936019988245,10.909499981935475,0.5,0.045292987847192,0.4726520630302838,0.5,0.0505343477129406,0.5273479369697162,0.0479136677800663,0,0.327602,1,0.5272539,1,0.5199592,1,0.6465237,0,0.47836685,1,0.57448167,1,0.5154411,1,0.6935319,1,0.57400143,1,0.60694844,0.54641104,0.100782655,1
4690,1,21.198942647879637,3.0962972005840936,-21.17719966293349,0.9598874019070496,0.5,0.0122196123404418,0.2263582683727906,0.5,0.0417638910159157,0.7736417316272094,0.0269917516781788,1,0.6404024,1,0.7781914,1,0.7050099,1,0.77225506,1,0.6843771,1,0.76476526,1,0.67648256,1,0.7520548,1,0.67429996,1,0.75677675,0.72046155,0.0497889,1
4691,0,3.9872353704630914,0.947248262063664,2.328223250543282,3.236884674359224,0.5,0.0718463981514109,0.9592825388404098,0.5,0.0030495738301697,0.0407174611595902,0.0374479859907903,0,0.005046838,0,0.07733655,0,0.0105684195,0,0.11078023,0,0.006126055,0,0.09201111,0,0.0031290075,0,0.110681765,0,0.016514447,0,0.096586786,0.052878123,0.048068188,0
4692,1,16.220525377242133,0.7569830687291348,11.790880553763916,11.139146254566729,0.5,0.0253062605460101,0.3053215933725126,0.5,0.0575776922936267,0.6946784066274874,0.0414419764198184,1,0.54397726,1,0.7017495,1,0.6235135,1,0.7122859,1,0.6469113,1,0.72623384,1,0.66155535,1,0.7439984,1,0.6196981,1,0.73000026,0.6709924,0.0634225,1
4693,0,3.568852879410985,1.0614503690613322,1.7401952573866246,3.1158355767031707,0.5,0.0699200957028624,0.9720002318460442,0.5,0.0020141419773782,0.0279997681539558,0.0359671188401203,0,0.0034661517,0,0.072687164,0,0.006173405,0,0.100798614,0,0.003964386,0,0.08545948,0,0.0018247919,0,0.09804245,0,0.010110989,0,0.092644505,0.04751719,0.045381103,0
4694,0,15.961076940952925,4.882014296036596,2.694438143756923,-15.732004964545585,0.5,0.0262277269881483,0.3117009816828985,0.5,0.0579161433536861,0.6882990183171015,0.0420719351709172,1,0.6000152,1,0.6795101,1,0.58191115,1,0.6467459,1,0.5484841,1,0.6824385,1,0.5715927,1,0.68848664,1,0.53262895,1,0.68958914,0.6221402,0.06198949,1
4695,1,17.926705589753027,5.894442712961316,16.589129185113293,-6.7946718965160295,0.5,0.0198822996196853,0.2699947775509264,0.5,0.0537572714862229,0.7300052224490737,0.0368197855529541,1,0.7143009,1,0.7813747,1,0.6980212,1,0.7797414,1,0.6636167,1,0.76923656,1,0.7152004,1,0.8182175,1,0.6565115,1,0.7656931,0.7361914,0.054386996,1
4696,0,18.75347506944053,2.34712207984833,-13.139858714060672,13.38046860743865,0.5,0.0176293215418364,0.2564002353102192,0.5,0.0511277196539592,0.7435997646897808,0.0343785205978978,1,0.6075904,1,0.7199112,1,0.6172583,1,0.705646,1,0.65786844,1,0.67516565,1,0.6581894,1,0.70858485,1,0.6287551,1,0.7244273,0.67033964,0.04333701,1
4697,1,9.158125026012756,3.813590622222916,-7.166959912176882,-5.701398039896066,0.5,0.0586680869329827,0.6278039306288886,0.5,0.0347816098126449,0.3721960693711112,0.0467248483728138,0,0.42049208,0,0.39449978,0,0.3373975,0,0.42071056,0,0.3955058,0,0.44621426,0,0.39661947,0,0.42268315,0,0.38980985,1,0.5278885,0.4151821,0.049028825,0
4698,1,15.503435280837504,3.9264152415891855,-10.96889219631303,-10.956272609458937,0.5,0.0279175082635553,0.3236972495429503,0.5,0.0583282300087777,0.6763027504570498,0.0431228691361665,1,0.6316307,1,0.6598213,1,0.5883222,1,0.6763055,1,0.6314506,1,0.7267055,1,0.6121537,1,0.7056974,1,0.6174105,1,0.7289218,0.657842,0.04985327,1
4699,0,2.396312011563146,6.0425911679746855,2.327290018187311,-0.5709924938276488,0.5,0.0593556874491562,0.9932004383195888,0.5,0.00040635569853,0.0067995616804112,0.0298810215738431,0,0.0044617965,0,0.084561974,0,0.0065268637,0,0.10090368,0,0.0037884708,0,0.090916574,0,0.0024417883,0,0.09342799,0,0.0074113994,0,0.0929143,0.04873548,0.046363585,0
4700,0,12.38977814168576,4.974791620546749,3.213929450756381,-11.965670055862104,0.5,0.0415873325554575,0.4365373554950077,0.5,0.0536790450682854,0.5634626445049923,0.0476331888118715,0,0.48779023,1,0.5758387,0,0.49020132,1,0.5490513,0,0.4343124,1,0.56586814,0,0.4566379,1,0.57756823,0,0.43840724,1,0.5825774,0.5158253,0.060609408,1
4701,1,10.450382271660429,1.3870898973003751,1.90902235500775,10.274537618399926,0.5,0.0516991612792209,0.5416829609507079,0.5,0.0437425731044556,0.4583170390492921,0.0477208671918383,0,0.33534244,1,0.5108012,0,0.49645025,1,0.62724006,0,0.49144867,1,0.54715854,1,0.5198503,1,0.6412098,1,0.55146116,1,0.6084916,0.5329454,0.087956674,1
4702,1,22.29554546005545,3.988069323024952,-14.773609291205863,-16.698257869376523,0.5,0.0103207586036839,0.216782044902727,0.5,0.0372881594149416,0.7832179550972729,0.0238044590093127,1,0.703268,1,0.770304,1,0.6992635,1,0.7930783,1,0.7270285,1,0.8269526,1,0.7294515,1,0.7915035,1,0.7098755,1,0.83138674,0.7582112,0.050749682,1
4703,0,17.505855396192036,5.846758502647276,15.864993917314,-7.399793318463404,0.5,0.0211204928424485,0.2777323345615778,0.5,0.0549257222148974,0.7222676654384221,0.0380231075286729,1,0.70768595,1,0.77826846,1,0.6966337,1,0.78072965,1,0.6533268,1,0.76263463,1,0.70376575,1,0.8154363,1,0.6582061,1,0.76663476,0.7323322,0.05566571,1
4704,1,9.304882075919,0.5689206391344701,7.8392044295281424,5.012754168999815,0.5,0.0578840722319335,0.6174606282977514,0.5,0.0358612931875774,0.3825393717022487,0.0468726827097555,0,0.2763637,0,0.45505905,0,0.40900722,1,0.52530557,0,0.3761374,0,0.48413983,0,0.41994727,1,0.577098,0,0.42741868,0,0.4528823,0.4403359,0.082184784,0
4705,0,12.613251601088765,0.825785242908998,8.551531791310945,9.271753878019332,0.5,0.0404868451225828,0.4263068271977264,0.5,0.0544842942999734,0.5736931728022736,0.0474855697112781,0,0.42002192,1,0.6169746,1,0.54332274,1,0.66826653,1,0.5425101,1,0.6481083,1,0.57318324,1,0.69975084,1,0.57471013,1,0.62863064,0.59154785,0.07999073,1
4706,1,18.03795141012525,1.598787601139368,-0.5048393159432346,18.03088540086475,0.5,0.0195654865174724,0.2680454311979739,0.5,0.053427686430966,0.731954568802026,0.0364965864742192,1,0.6369414,1,0.7258707,1,0.6094415,1,0.6858004,1,0.65394586,1,0.6965065,1,0.66417176,1,0.7427355,1,0.6305857,1,0.74908143,0.6795081,0.04867063,1
4707,1,12.3484218635588,1.94715845582449,-4.538534777566484,11.48412924836866,0.5,0.0417927697459302,0.4384716306069851,0.5,0.053521879660408,0.5615283693930149,0.0476573247031691,1,0.53312695,1,0.6341471,1,0.55896354,1,0.671479,1,0.59122485,1,0.63590103,1,0.59921575,1,0.67200613,1,0.58487463,1,0.67665845,0.61575973,0.0501157,1
4708,0,1.3114892593915215,5.029160429541562,0.4085292606105891,-1.2462375057445056,0.5,0.0403561957440381,0.999290685202648,0.5,2.8645565529592893e-05,0.0007093147973521,0.0201924206547838,0,0.0024716496,0,0.07463125,0,0.0028280914,0,0.08659195,0,0.0015683067,0,0.08445517,0,0.00048243452,0,0.08267875,0,0.0040365853,0,0.0918747,0.043161888,0.043308977,0
4709,0,4.236354969101227,1.3208861581399276,1.047722261079918,4.104751087199594,0.5,0.0726251792047646,0.9502788035803884,0.5,0.0037999488009669,0.0497211964196115,0.0382125640028657,0,0.0048613674,0,0.07765392,0,0.010232478,0,0.114286065,0,0.007609995,0,0.08623347,0,0.0043599615,0,0.11084029,0,0.015178404,0,0.102948636,0.05342046,0.04865962,0
4710,0,2.0004718731853326,5.429127805021917,1.314168786635755,-1.5082599628837006,0.5,0.0536331940729869,0.996506971030334,0.5,0.0001879989865388,0.0034930289696657,0.0269105965297629,0,0.0044977264,0,0.081153,0,0.0053236363,0,0.09371455,0,0.003297126,0,0.088937625,0,0.0015249243,0,0.091276325,0,0.0064807744,0,0.09591811,0.04721238,0.045489267,0
4711,1,11.085649720785264,4.765557616236878,0.5891312120706446,-11.06998437880156,0.5,0.0482985222000316,0.5039425341680513,0.5,0.0475428067716668,0.4960574658319486,0.0479206644858492,0,0.42873397,1,0.51393086,0,0.41839033,0,0.4927688,0,0.40635407,1,0.5146672,0,0.4214828,1,0.51510864,0,0.39389366,1,0.51358443,0.4618915,0.051944148,0
4712,1,10.000925856222494,0.4504777151607474,9.003225591916488,4.354359530713977,0.5,0.0541291012541094,0.5702903167667525,0.5,0.0407858914481918,0.4297096832332475,0.0474574963511506,0,0.29870537,0,0.4658079,0,0.43369406,1,0.5367153,0,0.38231486,1,0.5155743,0,0.42520297,1,0.59012914,0,0.43909338,0,0.452839,0.45400763,0.08166607,0
4713,1,20.586802428761413,1.5506774533773555,0.4141553312721853,20.58263611888515,0.5,0.0134122595441006,0.2326506491142513,0.5,0.0442375239194911,0.7673493508857486,0.0288248917317959,1,0.6594568,1,0.7431859,1,0.62030435,1,0.68589723,1,0.67290896,1,0.72131616,1,0.6910683,1,0.764462,1,0.6472002,1,0.7706055,0.69764054,0.050771564,1
4714,1,12.867910628598004,5.104481195410306,4.917120627072051,-11.89138548212142,0.5,0.0392532401535032,0.4150965640179386,0.5,0.0553108771052628,0.5849034359820615,0.047282058629383,1,0.5242693,1,0.6086477,1,0.5210265,1,0.5836891,0,0.45289224,1,0.60849535,0,0.48585716,1,0.59955096,0,0.4633532,1,0.613175,0.54609567,0.06398226,1
4715,1,19.46265999981162,0.6075163226794669,15.98017328097374,11.109869314187286,0.5,0.0158765822992573,0.246256202984991,0.5,0.0485952243265641,0.7537437970150089,0.0322359033129107,1,0.5815993,1,0.71020865,1,0.6204389,1,0.7003917,1,0.6351038,1,0.7317329,1,0.67375237,1,0.74275315,1,0.61844784,1,0.7453787,0.6759807,0.058811426,1
4716,1,10.52402297965679,4.145807185832498,-5.64878102942709,-8.87954574051673,0.5,0.0513022907361561,0.5371440752298395,0.5,0.0442070764931189,0.4628559247701603,0.0477546836146375,0,0.42749855,0,0.48201597,0,0.3850845,0,0.45446157,0,0.42183754,0,0.49100134,0,0.44896883,0,0.49767572,0,0.39738405,1,0.51230854,0.45182365,0.04362857,0
4717,1,13.658374781556372,4.168684618236982,-7.065610039361436,-11.688813303544974,0.5,0.0355719486650042,0.3831958829394107,0.5,0.0572577247441662,0.6168041170605894,0.0464148367045852,1,0.53184426,1,0.57923263,0,0.47727206,1,0.561403,1,0.52982444,1,0.62232697,1,0.5085935,1,0.6185116,0,0.49494886,1,0.6224142,0.55463713,0.054476857,1
