,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
3735,-11.717171717171716,-10.1010101010101,15.470052298243754,3.853051779329301,0.5,0.0280440093757588,0.3246110849951992,0.5,0.0583486329955686,0.6753889150048008,0.0431963211856637,1,0.64825845,1,0.68100506,1,0.60818326,1,0.693867,1,0.65178686,1,0.7381304,1,0.63913155,1,0.7209683,1,0.63482934,1,0.7452611,0.67614216,0.047179084,1
3736,-10.90909090909091,-10.1010101010101,14.867369287251798,3.888548226966053,0.5,0.0304040075607229,0.3420730113365364,0.5,0.0584776245853776,0.6579269886634636,0.0444408160730502,1,0.6268094,1,0.65723574,1,0.5831719,1,0.670324,1,0.6278365,1,0.7185996,1,0.6173059,1,0.698504,1,0.6135586,1,0.7221435,0.65354896,0.04771978,1
3737,-10.1010101010101,-10.1010101010101,14.284985478516113,3.9269908169872414,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524298,0.6391972532378262,0.0454843392692076,1,0.60389346,1,0.63305455,1,0.5557024,1,0.6420465,1,0.6041077,1,0.6945382,1,0.59154284,1,0.673181,1,0.5901987,1,0.697196,0.6285461,0.047858108,1
3738,-9.292929292929294,-10.1010101010101,13.725485051687295,3.9686333960858295,0.5,0.0352701420340532,0.3806799972113576,0.5,0.0573802264970542,0.6193200027886423,0.0463251842655537,1,0.57868075,1,0.60648286,1,0.5255819,1,0.6106446,1,0.5792806,1,0.6681941,1,0.5645382,1,0.6464673,1,0.5603268,1,0.6709003,0.6011097,0.048571687,1
3739,-8.484848484848484,-10.1010101010101,13.19177997358748,4.013729155663227,0.5,0.0377172430695136,0.4015088940872784,0.5,0.0562215055483807,0.5984911059127215,0.0469693743089471,1,0.55557436,1,0.5782337,0,0.4938088,1,0.576609,1,0.54865986,1,0.6336014,1,0.5383709,1,0.6176516,1,0.5261041,1,0.6419393,0.5710553,0.048289936,1
3740,-7.676767676767675,-10.1010101010101,12.687126034834408,4.062518530972742,0.5,0.0401267032211217,0.4230062035418677,0.5,0.0547340881458544,0.5769937964581323,0.0474303956834881,1,0.5270043,1,0.55548143,0,0.46116027,1,0.5437309,1,0.5151616,1,0.5971137,1,0.5145307,1,0.58956593,0,0.4929051,1,0.61323744,0.5409891,0.048527706,1
3741,-6.868686868686872,-10.1010101010101,12.215124410368466,4.115212322292012,0.5,0.0424585990754337,0.4447943230695583,0.5,0.0529981027602008,0.5552056769304418,0.0477283509178173,0,0.49600527,1,0.53878313,0,0.43989864,1,0.52096903,0,0.49002653,1,0.57070804,0,0.49677068,1,0.5701868,0,0.4633767,1,0.5864676,0.5173192,0.04879211,1
3742,-6.060606060606062,-10.1010101010101,11.779700797667276,4.171969480114106,0.5,0.0446706672826735,0.4664020326855942,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0,0.4685635,1,0.5250905,0,0.42255044,1,0.50065285,0,0.46525532,1,0.54895246,0,0.47971225,1,0.55254394,0,0.43652663,1,0.5605316,0.49603796,0.04936104,0
3743,-5.252525252525253,-10.1010101010101,11.385052770590198,4.2328696883920935,0.5,0.0467199017049067,0.4872755849245727,0.5,0.0491599312896782,0.5127244150754273,0.0479399164972925,0,0.44524166,1,0.5113445,0,0.40632716,0,0.48251566,0,0.43922246,1,0.5305069,0,0.45574862,1,0.5356719,0,0.41188657,1,0.53523904,0.47537047,0.05055508,0
3744,-4.444444444444443,-10.1010101010101,11.035555784846595,4.297882105799904,0.5,0.0485643975243913,0.5068014483370958,0.5,0.0472608959583712,0.4931985516629041,0.0479126467413813,0,0.42416915,0,0.49680653,0,0.39330256,0,0.46647465,0,0.41321388,1,0.51469016,0,0.43109304,1,0.5194681,0,0.3938157,1,0.5125927,0.45656267,0.05132604,0
3745,-3.63636363636364,-10.1010101010101,10.735620408554686,4.366833399802977,0.5,0.0501652519669562,0.5243399495993785,0.5,0.0455078929179318,0.4756600504006214,0.047836572442444,0,0.40796122,0,0.4856132,0,0.38402656,0,0.4543711,0,0.39471003,1,0.50493705,0,0.41337663,1,0.5078849,0,0.37856355,0,0.49514872,0.4426593,0.0524689,0
3746,-2.8282828282828305,-10.1010101010101,10.489498978381553,4.439380277297979,0.5,0.0514882856079797,0.5392666932611656,0.5,0.043990048677064,0.4607333067388344,0.0477391671425219,0,0.39532414,0,0.4807806,0,0.3811069,0,0.44862077,0,0.38564888,0,0.49814948,0,0.4024703,0,0.49766877,0,0.36897084,0,0.48924384,0.43479848,0.05319859,0
3747,-2.0202020202020208,-10.1010101010101,10.301049522409665,4.514993420534809,0.5,0.0525053639605782,0.5510167875646481,0.5,0.04278277452362,0.4489832124353519,0.0476440692420991,0,0.3903906,0,0.47614694,0,0.37862518,0,0.4495417,0,0.38276672,0,0.4916131,0,0.39451936,0,0.48933452,0,0.36260107,0,0.48779598,0.43033352,0.053133156,0
3748,-1.212121212121211,-10.1010101010101,10.173477423849835,4.592960054366351,0.5,0.0531951938202507,0.5591263085542975,0.5,0.0419446574197931,0.4408736914457025,0.0475699256200219,0,0.3915565,0,0.47607422,0,0.3777269,0,0.45070598,0,0.38359025,0,0.48671022,0,0.38956892,0,0.48287007,0,0.3615736,0,0.48655143,0.42869282,0.05209492,0
3749,-0.4040404040404013,-10.1010101010101,10.109087679350951,4.6724102932614,0.5,0.0535436231573048,0.5632662897078868,0.5,0.0415155418161091,0.4367337102921131,0.047529582486707,0,0.39458016,0,0.4766076,0,0.37903023,0,0.4515402,0,0.37996197,0,0.48178032,0,0.38510126,0,0.47787896,0,0.36282784,0,0.48050213,0.42698106,0.050501324,0
3750,0.4040404040404013,-10.1010101010101,10.109087679350951,4.752367667507979,0.5,0.0535436231573048,0.5632662897078868,0.5,0.0415155418161091,0.4367337102921131,0.047529582486707,0,0.3946266,0,0.47610155,0,0.3801783,0,0.45455673,0,0.37555552,0,0.47804263,0,0.3841028,0,0.47297418,0,0.36250043,0,0.47714868,0.42557874,0.049745142,0
3751,1.212121212121211,-10.1010101010101,10.173477423849835,4.831817906403028,0.5,0.0531951938202507,0.5591263085542975,0.5,0.0419446574197931,0.4408736914457025,0.0475699256200219,0,0.39596507,0,0.47664168,0,0.3849809,0,0.46035707,0,0.3707349,0,0.47492844,0,0.3840956,0,0.47189975,0,0.36282098,0,0.48290974,0.4265334,0.050407343,0
3752,2.0202020202020208,-10.1010101010101,10.301049522409665,4.90978454023457,0.5,0.0525053639605782,0.5510167875646481,0.5,0.04278277452362,0.4489832124353519,0.0476440692420991,0,0.40156955,0,0.4842358,0,0.3916487,0,0.46455857,0,0.3656463,0,0.47619382,0,0.38088295,0,0.4768838,0,0.36496508,0,0.48900333,0.4295588,0.05271491,0
3753,2.8282828282828305,-10.1010101010101,10.489498978381553,4.9853976834714,0.5,0.0514882856079797,0.5392666932611656,0.5,0.043990048677064,0.4607333067388344,0.0477391671425219,0,0.41340762,1,0.5012254,0,0.40909803,0,0.47440624,0,0.37031317,0,0.48359776,0,0.38975385,0,0.48519632,0,0.37449005,1,0.5018143,0.44033027,0.053779695,0
3754,3.636363636363633,-10.1010101010101,10.735620408554684,5.057944560966401,0.5,0.0501652519669562,0.5243399495993787,0.5,0.0455078929179318,0.4756600504006213,0.047836572442444,0,0.4294904,1,0.5183467,0,0.4288662,0,0.49069646,0,0.37569284,0,0.4999607,0,0.4027632,0,0.49667615,0,0.38821667,1,0.5159762,0.45466852,0.05535185,0
3755,4.444444444444443,-10.1010101010101,11.035555784846595,5.126895854969476,0.5,0.0485643975243913,0.5068014483370958,0.5,0.0472608959583712,0.4931985516629041,0.0479126467413813,0,0.44712403,1,0.5336891,0,0.44473833,1,0.51008135,0,0.3839006,1,0.5215821,0,0.4178201,1,0.51114815,0,0.40185723,1,0.53391266,0.47058535,0.057772398,0
3756,5.252525252525253,-10.1010101010101,11.385052770590198,5.191908272377286,0.5,0.0467199017049067,0.4872755849245727,0.5,0.0491599312896782,0.5127244150754273,0.0479399164972925,0,0.46754363,1,0.5517932,0,0.465169,1,0.52476025,0,0.39603084,1,0.5446804,0,0.43490723,1,0.5307348,0,0.41684353,1,0.5511069,0.48835698,0.059368115,0
3757,6.060606060606062,-10.1010101010101,11.779700797667276,5.252808480655274,0.5,0.0446706672826735,0.4664020326855942,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0,0.4888339,1,0.57129407,0,0.48575097,1,0.54113036,0,0.4078756,1,0.57081777,0,0.45478815,1,0.5565415,0,0.4328745,1,0.5668265,0.5076733,0.061669547,1
3758,6.868686868686865,-10.1010101010101,12.215124410368462,5.309565638477367,0.5,0.0424585990754337,0.4447943230695586,0.5,0.0529981027602008,0.5552056769304414,0.0477283509178173,1,0.5142882,1,0.5944937,1,0.5169319,1,0.56151193,0,0.4268546,1,0.5958885,0,0.47693738,1,0.5855887,0,0.45531082,1,0.5850935,0.5312899,0.062408343,1
3759,7.676767676767675,-10.1010101010101,12.687126034834408,5.362259429796637,0.5,0.0401267032211217,0.4230062035418677,0.5,0.0547340881458544,0.5769937964581323,0.0474303956834881,1,0.54951,1,0.6212624,1,0.55279255,1,0.5897193,0,0.45999867,1,0.62751174,1,0.51167995,1,0.62075174,0,0.4843752,1,0.6097309,0.5627332,0.061009627,1
3760,8.484848484848484,-10.1010101010101,13.19177997358748,5.4110488051061525,0.5,0.0377172430695136,0.4015088940872784,0.5,0.0562215055483807,0.5984911059127215,0.0469693743089471,1,0.577092,1,0.65115947,1,0.57856566,1,0.623152,0,0.49641237,1,0.6571781,1,0.546488,1,0.65221167,1,0.5151195,1,0.63871545,0.5936094,0.059649,1
3761,9.292929292929294,-10.1010101010101,13.725485051687295,5.45614456468355,0.5,0.0352701420340532,0.3806799972113576,0.5,0.0573802264970542,0.6193200027886423,0.0463251842655537,1,0.59737515,1,0.6775011,1,0.59862256,1,0.65257937,1,0.52859485,1,0.6826164,1,0.57210827,1,0.6829635,1,0.5437513,1,0.66696954,0.6203082,0.059525397,1
3762,10.101010101010097,-10.1010101010101,14.284985478516107,5.497787143782138,0.5,0.0328217490859854,0.3608027467621739,0.5,0.0581469294524297,0.639197253237826,0.0454843392692076,1,0.61437386,1,0.6975851,1,0.6203242,1,0.6811712,1,0.5557482,1,0.70631474,1,0.5957612,1,0.7107531,1,0.5740284,1,0.6902691,0.64463294,0.058858234,1
3763,10.909090909090908,-10.1010101010101,14.867369287251794,5.536229733803326,0.5,0.0304040075607229,0.3420730113365365,0.5,0.0584776245853776,0.6579269886634634,0.0444408160730502,1,0.63678,1,0.71640486,1,0.6437693,1,0.7077139,1,0.5807762,1,0.72908676,1,0.6215933,1,0.740134,1,0.59856576,1,0.7130962,0.66879207,0.058714963,1
3764,11.717171717171716,-10.1010101010101,15.470052298243754,5.571726181440078,0.5,0.0280440093757588,0.3246110849951992,0.5,0.0583486329955686,0.6753889150048008,0.0431963211856637,1,0.65932256,1,0.73499984,1,0.6644093,1,0.73226064,1,0.60589075,1,0.74668044,1,0.64476234,1,0.7669853,1,0.61866826,1,0.7353603,0.69093394,0.058503762,1
3765,12.525252525252526,-10.1010101010101,16.0907537387797,5.604522816431274,0.5,0.0257638800108928,0.3084755892724578,0.5,0.0577561160823383,0.6915244107275421,0.0417599980466155,1,0.6811236,1,0.752186,1,0.6821634,1,0.7553872,1,0.6281551,1,0.7606394,1,0.66706026,1,0.78864884,1,0.6370003,1,0.7550803,0.7107445,0.057827733,1
3766,13.333333333333336,-10.1010101010101,16.72746791473491,5.6348533180923255,0.5,0.023580922694396,0.2936774578005274,0.5,0.0567143879195114,0.7063225421994727,0.0401476553069537,1,0.70214146,1,0.7678004,1,0.6942855,1,0.773681,1,0.649543,1,0.77146673,1,0.6873015,1,0.8065155,1,0.65163934,1,0.7720956,0.72764707,0.056878228,1
3767,14.141414141414138,-10.1010101010101,17.378434882914394,5.662935821196765,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965724,0.03838063572034,1,0.7207034,1,0.7803108,1,0.7022,1,0.7882613,1,0.6699054,1,0.7805301,1,0.7030002,1,0.8209163,1,0.6652923,1,0.7865405,0.74176604,0.05572128,1
3768,14.949494949494948,-10.1010101010101,18.042111969103924,5.688971603379152,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184937,1,0.73391885,1,0.7910556,1,0.7074975,1,0.7995777,1,0.68521225,1,0.789333,1,0.7171307,1,0.8322144,1,0.6779308,1,0.79692566,0.7530796,0.054867383,1
3769,15.757575757575758,-10.1010101010101,18.71714718690985,5.713144843479876,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.7448389,1,0.7995588,1,0.7108535,1,0.80821586,1,0.6990149,1,0.7968568,1,0.72713757,1,0.8404028,1,0.686903,1,0.8037894,0.7617571,0.05414678,1
3770,16.565656565656568,-10.1010101010101,19.40235507643308,5.735623071239589,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1,0.7533092,1,0.8048169,1,0.7139082,1,0.8131607,1,0.7107294,1,0.80337,1,0.7319074,1,0.8461327,1,0.6931485,1,0.8085215,0.76790047,0.053457886,1
3771,17.37373737373737,-10.1010101010101,20.09669513607416,5.756558035745836,0.5,0.0144413527143274,0.2382364531555997,0.5,0.0461763761136589,0.7617635468444002,0.0303088644139932,1,0.75956887,1,0.8086719,1,0.71468467,1,0.81584334,1,0.7208852,1,0.80814624,1,0.7360098,1,0.85057414,1,0.6966884,1,0.81167376,0.77227455,0.053062014,1
3772,18.18181818181818,-10.1010101010101,20.799252810074744,5.776086802787249,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.76585966,1,0.81205875,1,0.71548253,1,0.8167074,1,0.7276544,1,0.8119382,1,0.73552096,1,0.8536481,1,0.6999751,1,0.8138524,0.77526975,0.052942753,1
3773,18.98989898989899,-10.1010101010101,21.50922287548471,5.794332952851838,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.77046967,1,0.8125585,1,0.71637243,1,0.81667936,1,0.73307574,1,0.81583613,1,0.7347072,1,0.8560263,1,0.702459,1,0.815874,0.7774058,0.05280418,1
3774,19.7979797979798,-10.1010101010101,22.22589501329304,5.811407795998837,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.77501005,1,0.81161284,1,0.7175018,1,0.8169889,1,0.73730624,1,0.82015705,1,0.7344696,1,0.858416,1,0.7048065,1,0.816889,0.77931577,0.052668866,1
3775,20.6060606060606,-10.1010101010101,22.948641327132,5.82741155120288,0.5,0.0093223050586685,0.2119975568895068,0.5,0.0346513387674596,0.7880024431104932,0.021986821913064,1,0.7788316,1,0.8098057,1,0.71930814,1,0.81722033,1,0.7397937,1,0.8239829,1,0.73394066,1,0.86071175,1,0.7072168,1,0.81751215,0.78083235,0.052539,1
3776,21.41414141414141,-10.1010101010101,23.67690557411493,5.842434459400164,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1,0.78199416,1,0.80806,1,0.7211037,1,0.8175371,1,0.7377675,1,0.8283814,1,0.7329039,1,0.8627713,1,0.70957386,1,0.8184521,0.78185445,0.052984934,1
3777,22.22222222222222,-10.1010101010101,24.41019388604964,5.85655781405271,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.7841637,1,0.80775076,1,0.72283864,1,0.8180329,1,0.7353336,1,0.832879,1,0.73159814,1,0.865033,1,0.7120995,1,0.8194625,0.7829192,0.053695165,1
3778,23.03030303030303,-10.1010101010101,25.148066779144138,5.869854902640259,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1,0.78597254,1,0.80760884,1,0.724589,1,0.8186945,1,0.7324738,1,0.8372289,1,0.73039824,1,0.86752003,1,0.7145829,1,0.82034814,0.7839417,0.054540034,1
3779,23.838383838383837,-10.1010101010101,25.890132272486127,5.882391858604351,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1,0.7878113,1,0.80764365,1,0.7264391,1,0.81949705,1,0.72969186,1,0.8417282,1,0.7292307,1,0.8700705,1,0.7170871,1,0.8210649,0.7850265,0.05545487,1
3780,24.64646464646465,-10.1010101010101,26.636039957736585,5.894228427000579,0.5,0.0051755035923804,0.1950853497767004,0.5,0.0213539287730146,0.8049146502232996,0.0132647161826975,1,0.7890814,1,0.8076953,1,0.7284209,1,0.82034534,1,0.7268917,1,0.8464935,1,0.7285711,1,0.8726522,1,0.71963865,1,0.8220135,0.7861804,0.056406796,1
3781,25.454545454545453,-10.1010101010101,27.38547588336249,5.905418649239765,0.5,0.0045804492051575,0.1933536033051015,0.5,0.0191090457246567,0.8066463966948985,0.0118447474649071,1,0.79029137,1,0.80782855,1,0.7305147,1,0.8211849,1,0.72490704,1,0.8515234,1,0.72791874,1,0.87518156,1,0.72224224,1,0.823069,0.78746617,0.057331014,1
3782,26.262626262626256,-10.1010101010101,28.138158135725487,5.916011473361367,0.5,0.0040486132817318,0.192093777111293,0.5,0.0170276201216345,0.807906222888707,0.0105381167016832,1,0.7915428,1,0.80808294,1,0.7329123,1,0.82212204,1,0.7234435,1,0.8566193,1,0.7272654,1,0.87767106,1,0.7248175,1,0.82465583,0.7889133,0.058259875,1
3783,27.070707070707076,-10.1010101010101,28.89383301621192,5.926051296658793,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1,0.79381514,1,0.809031,1,0.7352965,1,0.8232807,1,0.7220878,1,0.862157,1,0.7274816,1,0.8802884,1,0.7275921,1,0.82665133,0.79076815,0.05924359,1
3784,27.878787878787875,-10.1010101010101,29.652271728337407,5.935578447423684,0.5,0.0031517688947422,0.1908913051056706,0.5,0.0133590349524916,0.8091086948943292,0.0082554019236169,1,0.79653955,1,0.8106514,1,0.7376668,1,0.8247066,1,0.72091866,1,0.8675709,1,0.72776735,1,0.88302493,1,0.73029065,1,0.8286546,0.7927791,0.06028702,1
3785,28.68686868686869,-10.1010101010101,30.4132675015092,5.944629612267902,0.5,0.0027762605546567,0.1909075677200477,0.5,0.0117661726647949,0.8090924322799522,0.0072712166097258,1,0.7995697,1,0.81227314,1,0.7400721,1,0.82626474,1,0.7212173,1,0.8727778,1,0.7283628,1,0.88570493,1,0.7329461,1,0.8306639,0.7949853,0.061098814,1
3786,29.49494949494949,-10.1010101010101,31.176633089067355,5.953238215033031,0.5,0.0024429875866405,0.1913129500731415,0.5,0.0103266005970478,0.8086870499268585,0.0063847940918442,1,0.80266863,1,0.8139429,1,0.742929,1,0.82788014,1,0.72168374,1,0.87793815,1,0.72925836,1,0.8883197,1,0.7357126,1,0.8326256,0.79729587,0.061799537,1
3787,30.303030303030297,-10.1010101010101,31.942198587559385,5.961434752782944,0.5,0.0021476360206661,0.1920937578641663,0.5,0.0090325087406475,0.8079062421358336,0.0055900723806568,1,0.8057313,1,0.81564176,1,0.7460072,1,0.8299963,1,0.72218215,1,0.8830977,1,0.7306578,1,0.8909338,1,0.7391143,1,0.8347591,0.79981214,0.06240154,1
3788,31.111111111111114,-10.1010101010101,32.709809532135914,5.9692470938430455,0.5,0.0018862534616407,0.1932385656910973,0.5,0.0078750147142784,0.8067614343089028,0.0048806340879596,1,0.80868053,1,0.81706464,1,0.7491878,1,0.83251005,1,0.72269744,1,0.88793147,1,0.73209816,1,0.89372563,1,0.7430491,1,0.83705026,0.80239946,0.06295207,1
3789,31.91919191919192,-10.1010101010101,33.47932522968339,5.976700742329724,0.5,0.0016552341830736,0.1947379908270543,0.5,0.0068445668883242,0.8052620091729458,0.0042499005356989,1,0.81153196,1,0.8195511,1,0.7523204,1,0.83517075,1,0.72338146,1,0.89254856,1,0.73364246,1,0.89657867,1,0.7471892,1,0.83942294,0.8051337,0.06348364,1
3790,32.72727272727272,-10.1010101010101,34.25061729700644,5.983819073122234,0.5,0.0014513012713894,0.1965844876832861,0.5,0.0059312815991758,0.8034155123167139,0.0036912914352826,1,0.8143508,1,0.8222519,1,0.755363,1,0.8380324,1,0.723991,1,0.89699435,1,0.7353541,1,0.8994862,1,0.7515778,1,0.8418944,0.80792964,0.06400777,1
3791,33.535353535353536,-10.1010101010101,35.02356837619286,5.990623540775739,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.81742257,1,0.82491875,1,0.7583497,1,0.84096825,1,0.7248125,1,0.901321,1,0.7378684,1,0.9024529,1,0.7561662,1,0.84448355,0.81087637,0.06440401,1
3792,34.34343434343434,-10.1010101010101,35.79807100337242,5.997133865462268,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.8208541,1,0.8276819,1,0.76145566,1,0.8439531,1,0.7257607,1,0.9055185,1,0.7403372,1,0.90538603,1,0.76088583,1,0.8470379,0.8138871,0.06475954,1
3793,35.15151515151516,-10.1010101010101,36.57402661053207,6.003368198656343,0.5,0.0009737628018171,0.2041546966904689,0.5,0.0037959672979684,0.7958453033095312,0.0023848650498927,1,0.82441926,1,0.8306199,1,0.7645956,1,0.8469329,1,0.7270758,1,0.90955526,1,0.7427809,1,0.9082172,1,0.7656852,1,0.84958434,0.8169467,0.06502952,1
3794,35.95959595959596,-10.1010101010101,37.351344642972336,6.009343270952444,0.5,0.0008512745666797,0.2073445537762436,0.5,0.0032543291310107,0.7926554462237563,0.0020528018488452,1,0.8281054,1,0.8336256,1,0.76789826,1,0.84984416,1,0.72840476,1,0.9134361,1,0.74544173,1,0.9109618,1,0.7709528,1,0.8520477,0.8200718,0.0651854,1
3795,36.76767676767676,-10.1010101010101,38.12994177746756,6.015074524109759,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,1,0.83174276,1,0.83658844,1,0.7712946,1,0.85265523,1,0.7305922,1,0.9171656,1,0.748392,1,0.91363645,1,0.7763109,1,0.854421,0.82327986,0.06512211,1
3796,37.57575757575758,-10.1010101010101,38.90974122829412,6.02057622916254,0.5,0.0006493235468874,0.2147169800319545,0.5,0.002374766801211,0.7852830199680454,0.0015120451740492,1,0.835389,1,0.8395087,1,0.7747199,1,0.8554495,1,0.73275214,1,0.9207483,1,0.7513525,1,0.91631436,1,0.7815967,1,0.8567686,0.8264599,0.065051384,1
3797,38.38383838383838,-10.1010101010101,39.69067213007778,6.025861592208497,0.5,0.0005665789913317,0.2189004515265903,0.5,0.0020217162240526,0.7810995484734096,0.0012941476076921,1,0.8390138,1,0.8423867,1,0.77820486,1,0.85820067,1,0.73491675,1,0.9243243,1,0.75429714,1,0.9189554,1,0.7867919,1,0.85914564,0.8296237,0.0649868,1
