,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
5686,29.49494949494949,5.252525252525253,29.95898975663293,0.1762346977366758,0.5,0.0029949002967974,0.1908500615971672,0.5,0.0126975248024348,0.8091499384028328,0.0078462125496161,1,0.6520028,1,0.7904211492836475,0.10128659827471652
5687,30.303030303030297,5.252525252525253,30.75488037815768,0.17162806838088,0.5,0.0026220385077217,0.1910418910517431,0.5,0.0111029015736741,0.8089581089482569,0.0068624700406979,1,0.6594432,1,0.8027359482645988,0.10999071738987301
5688,31.111111111111114,5.252525252525253,31.55139071572467,0.167253937462261,0.5,0.0022938209832603,0.1916492897782443,0.5,0.0096750257884365,0.8083507102217555,0.0059844233858484,1,0.6669272,1,0.8187557476758957,0.10341698356808678
5689,31.91919191919192,5.252525252525253,32.34847499191611,0.1630952922102408,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1,0.67433006,1,0.8237589722871781,0.1094648567046071
5690,32.72727272727272,5.252525252525253,33.146091801201905,0.1591367257986936,0.5,0.0017516985359241,0.1940461126201555,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.68164694,1,0.8275012819468975,0.10545227275171475
5691,33.535353535353536,5.252525252525253,33.94420360340723,0.1553642538515331,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1,0.6888754,1,0.8483880726993084,0.10120978427956763
5692,34.34343434343434,5.252525252525253,34.7427762855849,0.1517651553277031,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1,0.6960128,1,0.8566832780838013,0.08812879357852156
5693,35.15151515151516,5.252525252525253,35.54177878181697,0.1483278341217647,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.70305705,1,0.8563270719349384,0.10085149782935018
5694,35.95959595959596,5.252525252525253,36.3411827422527,0.1450416983266055,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.710006,1,0.851297238394618,0.11102575825586708
5695,36.76767676767676,5.252525252525253,37.14096224414188,0.1418970546041639,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523581,0.0021381944698476,1,0.716858,1,0.8633654467761517,0.10093087990799271
5696,37.57575757575758,5.252525252525253,37.941093538807216,0.138885015520213,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1,0.723611,1,0.8511684510111809,0.10373064855065647
5697,38.38383838383838,5.252525252525253,38.74155482947271,0.1359974180373839,0.5,0.0006686338222391,0.2138587262104413,0.5,0.0024578872886235,0.7861412737895587,0.0015632605554313,1,0.7302636,1,0.873685978204012,0.0951015118673144
5698,39.1919191919192,5.252525252525253,39.542326075666566,0.1332267516403784,0.5,0.0005814594071546,0.2180806277222651,0.5,0.0020847994587872,0.7819193722777348,0.0013331294329709,1,0.7368085,1,0.8753532114624977,0.10303784460494904
5699,40.0,5.252525252525253,40.34338882057896,0.1305660947996277,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.74323726,1,0.8644857120513916,0.11277391992787703
5700,-40.0,6.060606060606062,40.45653155946336,2.9912212255826587,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.6403329,1,0.810122449696064,0.09985784769490548
5701,-39.19191919191919,6.060606060606062,39.65775429556973,2.988168732010948,0.5,0.0005698484062769,0.2187175153418679,0.5,0.0020355597860494,0.781282484658132,0.0013027040961632,1,0.6347743,1,0.7931784136593342,0.1029901763751347
5702,-38.38383838383838,6.060606060606062,38.85936174075019,2.984990776607778,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.6291797,1,0.7978546171670314,0.11863389421883212
5703,-37.57575757575758,6.060606060606062,38.06137810450323,2.981679530431574,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,1,0.62355024,1,0.7991106480360031,0.10413178580503796
5704,-36.76767676767677,6.060606060606062,37.26382965711137,2.9782265054815173,0.5,0.0008642758110026,0.2069691629274981,0.5,0.0033115917374661,0.793030837072502,0.0020879337742344,1,0.61788726,1,0.7914919221401214,0.10225003600373143
5705,-35.95959595959596,6.060606060606062,36.46674495206893,2.974622484564864,0.5,0.0009919636770781,0.203740066900348,0.5,0.0038768070667898,0.7962599330996519,0.0024343853719339,1,0.612192,1,0.782970845401287,0.09895950376123526
5706,-35.15151515151515,6.060606060606062,35.67015507772645,2.9708574421145104,0.5,0.0011378753386931,0.2008569407111554,0.5,0.0045272280660701,0.7991430592888445,0.0028325517023816,1,0.60646594,1,0.7732994005084037,0.10765839700195752
5707,-34.343434343434346,6.060606060606062,34.87409394269105,2.9669204545815533,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.60071045,1,0.7673124906420707,0.1021988041616473
5708,-33.535353535353536,6.060606060606062,34.07859860033866,2.962799598786872,0.5,0.0014945562115004,0.1961432969448137,0.5,0.0061251597552449,0.8038567030551863,0.0038098579833726,1,0.5949271,1,0.7490234425663949,0.11515779222196872
5709,-32.72727272727273,6.060606060606062,33.28370961877813,2.958481836327309,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,1,0.58911717,1,0.7615086010098457,0.10944454119706708
5710,-31.91919191919192,6.060606060606062,32.48947150379737,2.953952881785427,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.58328235,1,0.7400978916883468,0.10247115586102097
5711,-31.11111111111111,6.060606060606062,31.69593318376596,2.9491970520738704,0.5,0.0022386683428329,0.1918026254552576,0.5,0.0094330610587812,0.8081973745447423,0.005835864700807,1,0.5774241,1,0.7382454177737237,0.09732366318056698
5712,-30.303030303030305,6.060606060606062,30.903148567229,2.944197093739912,0.5,0.0025576984592569,0.1911240556731597,0.5,0.010824700999819,0.8088759443268402,0.0066911997295379,1,0.5715935,1,0.7426981127262116,0.10781533783319834
5713,-29.49494949494949,6.060606060606062,30.11117718607953,2.938933984442317,0.5,0.002919873971229,0.1908537151924519,0.5,0.0123791416559214,0.8091462848075481,0.0076495078135752,1,0.56575114,1,0.7271920205652713,0.09721252266523821
5714,-28.686868686868685,6.060606060606062,29.320084939841188,2.9333867040658057,0.5,0.0033305426216206,0.1910106159201574,0.5,0.0141058841736986,0.8089893840798426,0.0087182133976596,1,0.5598918,1,0.7092602375149727,0.1036176219858699
5715,-27.87878787878788,6.060606060606062,28.52994495985411,2.927531970025972,0.5,0.0037956083391197,0.1916174236752764,0.5,0.0160126547421749,0.8083825763247235,0.0099041315406473,1,0.55407214,1,0.7037522552907467,0.09627463038848229
5716,-27.070707070707076,6.060606060606062,27.740838616196967,2.921343930199104,0.5,0.0043215640122234,0.1927009832073512,0.5,0.0181047046050637,0.8072990167926488,0.0112131343086435,1,0.54824007,1,0.7005026549100876,0.09806847253888686
5717,-26.262626262626263,6.060606060606062,26.95285669520472,2.9147938055359077,0.5,0.0049155193120918,0.1942929269855679,0.5,0.0203840085109513,0.8057070730144321,0.0126497639115216,1,0.5426758,1,0.6899336661398411,0.09706920887250592
5718,-25.454545454545453,6.060606060606062,26.16610078172473,2.9078494727208914,0.5,0.0055852210305146,0.1964303812181084,0.5,0.0228483695163215,0.8035696187818916,0.014216795273418,1,0.5376049,1,0.6747214594483375,0.1090465488837508
5719,-24.646464646464647,6.060606060606062,25.3806848881445,2.9004749751383248,0.5,0.00633906273393,0.1991567836834644,0.5,0.0254904467444173,0.8008432163165355,0.0159147547391736,1,0.53267324,1,0.6788237825036049,0.09768607044152733
5720,-23.83838383838384,6.060606060606062,24.596737382180883,2.892629947797076,0.5,0.0071860797390896,0.2025228285404113,0.5,0.0282967336843647,0.7974771714595886,0.0177414067117272,1,0.52781475,1,0.6745645223557949,0.09741417017716637
5721,-23.03030303030303,6.060606060606062,23.81440327804667,2.8842689386187046,0.5,0.008135924474987,0.2065875528241378,0.5,0.0312465279707948,0.7934124471758622,0.0196912262228909,1,0.5229577,1,0.6723924250900746,0.08384688865576986
5722,-22.22222222222222,6.060606060606062,23.03384697169976,2.875340604438868,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.5181048,1,0.6554756313562393,0.09161551810195773
5723,-21.41414141414141,6.060606060606062,22.255255521487538,2.865786755001271,0.5,0.0103854577437296,0.2170985066825376,0.5,0.0374520787848667,0.7829014933174624,0.0239187682642981,1,0.51328063,1,0.6420593432849273,0.10114958872354696
5724,-20.60606060606061,6.060606060606062,21.47884260202345,2.855541211872475,0.5,0.0117069106269173,0.2237164914949532,0.5,0.0406223144055673,0.7762835085050468,0.0261646125162423,1,0.50845397,1,0.6474317580461502,0.08788989410757403
5725,-19.7979797979798,6.060606060606062,20.70485329344478,2.8445284412487504,0.5,0.0131744181048295,0.2313799197217631,0.5,0.0437640496786838,0.7686200802782368,0.0284692338917567,1,0.5036146,1,0.6427013304829597,0.08487088104622977
5726,-18.98989898989899,6.060606060606062,19.9335699127984,2.8326619096660512,0.5,0.0147991642903474,0.2402111949209836,0.5,0.0468098056630119,0.7597888050790164,0.0308044849766796,0,0.4987584,1,0.6166345298290252,0.09457791905715623
5727,-18.181818181818183,6.060606060606062,19.165319152535638,2.819842099193151,0.5,0.0165919555948602,0.2503504922298426,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,0,0.49391884,1,0.6148026032745838,0.08698166859711179
5728,-17.373737373737374,6.060606060606062,18.40048086745164,2.8059541032621835,0.5,0.0185628092990223,0.2619573143156108,0.5,0.0522991528779814,0.7380426856843891,0.0354309810885018,0,0.48906764,1,0.5911939139850437,0.09533249144378551
5729,-16.565656565656568,6.060606060606062,17.639498951873193,2.7908647053415896,0.5,0.0207204328957636,0.2752115507332545,0.5,0.0545686777558697,0.7247884492667456,0.0376445553258166,0,0.48281464,1,0.5997851331532001,0.08845554079776917
5730,-15.757575757575758,6.060606060606062,16.882894881435295,2.774418819771574,0.5,0.0230715775302485,0.2903135745269369,0.5,0.0563996548013551,0.7096864254730632,0.0397356161658018,0,0.47612408,1,0.5812746091187,0.07772769837874005
5731,-14.949494949494952,6.060606060606062,16.131284668830006,2.756435147226319,0.5,0.0256202499892349,0.3074826713272546,0.5,0.0577023316659999,0.6925173286727454,0.0416612908276174,0,0.46681148,1,0.5644831517338753,0.07171985704003163
5732,-14.141414141414142,6.060606060606062,15.385400213866482,2.7367008673047097,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.6730472217189789,0.0433805324714258,0,0.4547299,1,0.5642371774464846,0.0802531313251879
5733,-13.333333333333332,6.060606060606062,14.646116331629784,2.714965160462917,0.5,0.0313066768062066,0.3489641185920549,0.5,0.0584064917926677,0.6510358814079451,0.0448565842994372,0,0.44037607,1,0.5464712478965521,0.08725150595453855
5734,-12.525252525252526,6.060606060606062,13.914485137553587,2.6909313275091598,0.5,0.0344294678199805,0.373748897009811,0.5,0.0576897814819827,0.626251102990189,0.0460596246509816,0,0.42254752,1,0.5351401467621326,0.07603565722975164
5735,-11.717171717171716,6.060606060606062,13.19177997358748,2.664247271216121,0.5,0.0377172430695136,0.4015088940872783,0.5,0.0562215055483807,0.5984911059127217,0.0469693743089472,0,0.39911664,1,0.5321392924338579,0.07536814157211984
5736,-10.90909090909091,6.060606060606062,12.47955168604485,2.6344941491974563,0.5,0.0411432778524385,0.4323828139356542,0.5,0.0540114705010919,0.5676171860643459,0.0475773741767652,0,0.36656272,1,0.5177566474676132,0.07914885002087081
5737,-10.1010101010101,6.060606060606062,11.779700797667276,2.601173153319209,0.5,0.0446706672826735,0.4664020326855942,0.5,0.0511065038103744,0.5335979673144058,0.047888585546524,0,0.33399972,1,0.5024188216030597,0.09430809642495994
5738,-9.292929292929294,6.060606060606062,11.094569872926048,2.5636907166275478,0.5,0.0482512274824438,0.5034355661927937,0.5,0.0475926713651114,0.4965644338072062,0.0479219494237776,0,0.29881522,0,0.4843336399458349,0.11033107208017844
5739,-8.484848484848484,6.060606060606062,10.427060929748638,2.521343167606972,0.5,0.0518249507192114,0.5431292228578011,0.5,0.0435942396652101,0.456870777142199,0.0477095951922108,0,0.27277598,0,0.4758470506221056,0.09944711504401293
5740,-7.676767676767675,6.060606060606062,9.780782575280972,2.473303234759209,0.5,0.0553204387462661,0.5848501201457352,0.5,0.0392686479969856,0.4151498798542647,0.0472945433716258,0,0.24883685,0,0.4636650115251541,0.09601668023923642
5741,-6.868686868686872,6.060606060606062,9.160229534347184,2.4186133001883023,0.5,0.0586568747020466,0.6276547271251596,0.5,0.0347971728293279,0.3723452728748403,0.0467270237656873,0,0.23641887,0,0.45729619931429627,0.10614898965828416
5742,-6.060606060606062,6.060606060606062,8.570991287109669,2.356194490192345,0.5,0.061748185598338,0.6703028030146271,0.5,0.0303716523624031,0.3296971969853728,0.0460599189803705,0,0.225001,0,0.4302209072653204,0.12108692566618295
5743,-5.252525252525253,6.060606060606062,8.01997302677948,2.2848870254070546,0.5,0.0645099778628943,0.7113355158712523,0.5,0.0261785599980076,0.2886644841287477,0.045344268930451,0,0.23097746,0,0.42891726214438675,0.11624547864122038
5744,-4.444444444444443,6.060606060606062,7.515585954641727,2.20354516179708,0.5,0.0668693860444669,0.7492190993666293,0.5,0.0223827247212578,0.2507809006333706,0.0446260553828624,0,0.2503733,0,0.4187739116419107,0.11835059584452728
5745,-3.63636363636364,6.060606060606062,7.067820478600368,2.111215827065481,0.5,0.068776871155157,0.7825275738744062,0.5,0.0191137967923414,0.2174724261255939,0.0439453339737492,0,0.2828525,0,0.4056408643163741,0.13415272741167455
5746,-2.8282828282828305,6.060606060606062,6.6880587302007495,2.007423486608438,0.5,0.0702170644796341,0.8101117077542941,0.5,0.0164587159189511,0.1898882922457058,0.0433378901992926,0,0.285092,0,0.41940301360562443,0.12776863510000197
5747,-2.0202020202020208,6.060606060606062,6.388439717511878,1.892546881191539,0.5,0.0712134406318659,0.8311951597882297,0.5,0.0144625162036016,0.1688048402117702,0.0428379784177338,0,0.26434106,0,0.3819888384314254,0.13862741624773395
5748,-1.212121212121211,6.060606060606062,6.180629713445801,1.768191886644777,0.5,0.0718207673494506,0.8453639515388582,0.5,0.0131376310051417,0.1546360484611418,0.0424791991772961,0,0.23219731,0,0.3993058652011678,0.12395007804372825
5749,-0.4040404040404013,6.060606060606062,6.074059142776934,1.63736449057072,0.5,0.072102933439747,0.8524636254717912,0.5,0.0124788965472416,0.1475363745282088,0.0422909149934943,0,0.1573984,0,0.3688303742557764,0.1477282413907165
5750,0.4040404040404013,6.060606060606062,6.074059142776934,1.5042281630190732,0.5,0.072102933439747,0.8524636254717912,0.5,0.0124788965472416,0.1475363745282088,0.0422909149934943,0,0.0791924,0,0.33629347384674474,0.14695916731836264
5751,1.212121212121211,6.060606060606062,6.180629713445801,1.373400766945016,0.5,0.0718207673494506,0.8453639515388582,0.5,0.0131376310051417,0.1546360484611418,0.0424791991772961,0,0.043110505,0,0.31604530887678267,0.1525330710743378
5752,2.0202020202020208,6.060606060606062,6.388439717511878,1.2490457723982544,0.5,0.0712134406318659,0.8311951597882297,0.5,0.0144625162036016,0.1688048402117702,0.0428379784177338,0,0.042677466,0,0.28174468331970276,0.15153513352461814
5753,2.8282828282828305,6.060606060606062,6.6880587302007495,1.1341691669813552,0.5,0.0702170644796341,0.8101117077542941,0.5,0.0164587159189511,0.1898882922457058,0.0433378901992926,0,0.036541536,0,0.2697016019531293,0.14864549919137318
5754,3.636363636363633,6.060606060606062,7.067820478600364,1.030376826524313,0.5,0.068776871155157,0.7825275738744064,0.5,0.0191137967923414,0.2174724261255936,0.0439453339737492,0,0.037288066,0,0.26701850166777147,0.15590769573364371
5755,4.444444444444443,6.060606060606062,7.515585954641727,0.9380474917927136,0.5,0.0668693860444669,0.7492190993666293,0.5,0.0223827247212578,0.2507809006333706,0.0446260553828624,0,0.044018183,0,0.29634136413224044,0.15171544816805724
5756,5.252525252525253,6.060606060606062,8.01997302677948,0.8567056281827388,0.5,0.0645099778628943,0.7113355158712523,0.5,0.0261785599980076,0.2886644841287477,0.045344268930451,0,0.055738326,0,0.3368477272195742,0.1515313721156474
5757,6.060606060606062,6.060606060606062,8.570991287109669,0.7853981633974483,0.5,0.061748185598338,0.6703028030146271,0.5,0.0303716523624031,0.3296971969853728,0.0460599189803705,0,0.075205274,0,0.36414881445467473,0.15123799101430066
5758,6.868686868686865,6.060606060606062,9.160229534347176,0.7229793534014913,0.5,0.0586568747020466,0.62765472712516,0.5,0.0347971728293279,0.37234527287484,0.0467270237656873,0,0.10420375,0,0.4005627799930517,0.13988525449756598
5759,7.676767676767675,6.060606060606062,9.780782575280972,0.6682894188305843,0.5,0.0553204387462661,0.5848501201457352,0.5,0.0392686479969856,0.4151498798542647,0.0472945433716258,0,0.1404566,0,0.4181764070759527,0.14447094529141705
