,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
6383,27.070707070707076,10.909090909090908,29.1861516094678,0.3830770655370075,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.6376019,1,0.786920907497406,0.06249171081665904
6384,27.878787878787875,10.909090909090908,29.9371855399478,0.3729877218000609,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621914,0.0078747358089858,1,0.6422281,1,0.7997066622972488,0.0644696072826584
6385,28.68686868686869,10.909090909090908,30.691117599730013,0.3633931334952304,0.5,0.0026501843878501,0.1910109737645351,0.5,0.0112243293933168,0.8089890262354649,0.0069372568905835,1,0.64691097,1,0.8067324388027192,0.060116293593442484
6386,29.49494949494949,10.909090909090908,31.44773934915563,0.354259422678666,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.65158325,1,0.8100942516326904,0.060900371574944615
6387,30.303030303030297,10.909090909090908,32.20686122566405,0.3455555805817121,0.5,0.0020537896993832,0.1924481911115224,0.5,0.0086181199066316,0.8075518088884777,0.0053359548030074,1,0.656234,1,0.8080259069800377,0.06672044188588827
6388,31.111111111111114,10.909090909090908,32.9683105273945,0.3372531883216585,0.5,0.0018053674810668,0.1937035056472053,0.5,0.007514894818961,0.8062964943527947,0.0046601311500139,1,0.6608577,1,0.8171578404307366,0.058454752684741935
6389,31.91919191919192,10.909090909090908,33.731929639986745,0.3293261670478375,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.66545683,1,0.8122335505485535,0.07811049848445101
6390,32.72727272727272,10.909090909090908,34.49757447456413,0.3217505543966422,0.5,0.0013913208888791,0.1972470792082592,0.5,0.0056623748842793,0.8027529207917409,0.0035268478865792,1,0.67005426,1,0.8250120362639427,0.08011003867882828
6391,33.535353535353536,10.909090909090908,35.265113089340275,0.314504304416745,0.5,0.00121987819518,0.1995240062905169,0.5,0.0048940637702989,0.8004759937094831,0.0030569709827395,1,0.6746335,1,0.8340158629417419,0.06089832993127844
6392,34.34343434343434,10.909090909090908,36.03442447111644,0.3075671084053334,0.5,0.0010687281287733,0.2021324729953412,0.5,0.0042185377564958,0.7978675270046587,0.0026436329426345,1,0.67919004,1,0.8422794574499131,0.0652629634418422
6393,35.15151515151516,10.909090909090908,36.80539745621571,0.300920234360425,0.5,0.0009356109574078,0.205070103663785,0.5,0.003626784734076,0.7949298963362149,0.0022811978457419,1,0.6837213,1,0.8510728648304939,0.06044706338032724
6394,35.95959595959596,10.909090909090908,37.57792977320863,0.294546382999429,0.5,0.000818493685776,0.2083355990451464,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.6882255,1,0.8482634556293488,0.06866453263686784
6395,36.76767676767676,10.909090909090908,38.35192719219162,0.288429558518395,0.5,0.0007155518577,0.2119286157813815,0.5,0.0026608296425602,0.7880713842186186,0.0016881907501301,1,0.69269437,1,0.8579749658703804,0.07911103816860585
6396,37.57575757575758,10.909090909090908,39.127302767439936,0.2825549524695874,0.5,0.0006251519145067,0.2158496519382011,0.5,0.0022710858551319,0.7841503480617988,0.0014481188848193,1,0.69713473,1,0.8568417292088271,0.08038503356628801
6397,38.38383838383838,10.909090909090908,39.90397616202469,0.2769088393177583,0.5,0.0005458343125396,0.220099937209238,0.5,0.0019341042074825,0.7799000627907618,0.0012399692600111,1,0.7015578,1,0.8679697361588478,0.06472801848006682
6398,39.1919191919192,10.909090909090908,40.681873044499,0.2714784823989144,0.5,0.0004762975374805,0.2246813265101239,0.5,0.0016435828499049,0.775318673489876,0.0010599401936927,1,0.7059435,1,0.8735088124871254,0.057771503119771375
6399,40.0,10.909090909090908,41.46092454905956,0.2662520491509252,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.7102914,1,0.8708019614219665,0.08088488325529156
6400,-40.0,11.717171717171716,41.68083628059409,2.856635303339639,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.6921464,1,0.8588585239648819,0.06321237432233369
6401,-39.19191919191919,11.717171717171716,40.90597319457896,2.851081932623419,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.6880959,1,0.8549668738245964,0.06713716057170842
6402,-38.38383838383838,11.717171717171716,40.13242033725743,2.845314295703873,0.5,0.0005244421679815,0.2214116297351186,0.5,0.0018441875585099,0.7785883702648813,0.0011843148632457,1,0.6840165,1,0.8487008287012577,0.06764347454815198
6403,-37.57575757575758,11.717171717171716,39.36025495905472,2.8393201550096787,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.6799086,1,0.8462200674414635,0.06267176742948583
6404,-36.76767676767677,11.717171717171716,38.589560349167584,2.83308635785788,0.5,0.0006865674318012,0.213096121245804,0.5,0.0025352999010599,0.786903878754196,0.0016109336664306,1,0.6757765,1,0.8388318392634392,0.06517748544937572
6405,-35.95959595959596,11.717171717171716,37.820426420481816,2.8265987531289363,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.67163044,1,0.8243218007683754,0.0895043108451969
6406,-35.15151515151515,11.717171717171716,37.05295036156888,2.819842099193151,0.5,0.0008964052881645,0.2060815325816728,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.6674592,1,0.8325977024063468,0.08467395295332748
6407,-34.343434343434346,11.717171717171716,36.28723736455387,2.812799962084839,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.6632816,1,0.8255765502154827,0.07896275541775043
6408,-33.535353535353536,11.717171717171716,35.52340143892245,2.8054546028042253,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1,0.65907824,1,0.8180565939843655,0.072474652720277
6409,-32.72727272727273,11.717171717171716,34.76156632280799,2.797786852499636,0.5,0.0013298664850375,0.1979932187031077,0.5,0.0053868609551669,0.8020067812968923,0.0033583637201022,1,0.65487915,1,0.8078459596633911,0.06543286116774351
6410,-31.91919191919192,11.717171717171716,34.0018665050008,2.7897759741441064,0.5,0.0015142519784448,0.1959519065603547,0.5,0.006213419596817,0.8040480934396452,0.0038638357876309,1,0.6506968,1,0.8132194423675537,0.06663204053747504
6411,-31.11111111111111,11.717171717171716,33.24444837288762,2.7813995091719628,0.5,0.0017226737100737,0.1942436063669169,0.5,0.0071459513236876,0.8057563936330832,0.0044343125168806,1,0.6465105,1,0.8061318179965019,0.06427032520798674
6412,-30.303030303030305,11.717171717171716,32.489471503797375,2.7726331073839368,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.6423428,1,0.79662383466959,0.05937652323622965
6413,-29.49494949494949,11.717171717171716,31.737110119847245,2.763450338267192,0.5,0.0022231922035344,0.1918486900426128,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.63816875,1,0.7909211477637291,0.07006995812878133
6414,-28.686868686868685,11.717171717171716,30.98755472939638,2.753822481714474,0.5,0.0025217526902501,0.191177210866016,0.5,0.010668902612371,0.808822789133984,0.0065953276513106,1,0.6339779,1,0.780937243103981,0.06635038419023306
6415,-27.87878787878788,11.717171717171716,30.24101398167956,2.743718295972624,0.5,0.0028572960474458,0.1908693124774769,0.5,0.0121126119506405,0.809130687522523,0.0074849539990431,1,0.62978506,1,0.7767015293240547,0.07502540130438348
6416,-27.070707070707076,11.717171717171716,29.49771676516199,2.733103760517166,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.6255925,1,0.7722981595993041,0.06590954683975432
6417,-26.262626262626263,11.717171717171716,28.75791458468565,2.721941791454689,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017189,0.0095494200653709,1,0.62141097,1,0.7620574802160263,0.06195832197008785
6418,-25.454545454545453,11.717171717171716,28.02188425761568,2.710191927024241,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.61721116,1,0.7607339665293693,0.06332176721099513
6419,-24.646464646464647,11.717171717171716,27.28993097497904,2.697809980840152,0.5,0.0046525295666633,0.1935471769987858,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.6130067,1,0.7605537451803684,0.06920177098850422
6420,-23.83838383838384,11.717171717171716,26.562391780030055,2.684747660743796,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.60884255,1,0.7514995670318604,0.061598125520322566
6421,-23.03030303030303,11.717171717171716,25.83963952374866,2.670952151583654,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.6046699,1,0.7300356797035783,0.09138220005217211
6422,-22.22222222222222,11.717171717171716,25.122087364379496,2.656365661022457,0.5,0.0066075267446055,0.2001930176735944,0.5,0.0263982534838479,0.7998069823264055,0.0165028901142267,1,0.60048205,1,0.7279469075798989,0.06051812889237634
6423,-21.41414141414141,11.717171717171716,24.41019388604964,2.640924928715057,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.59585273,1,0.7224055060744285,0.05633333343244139
6424,-20.60606060606061,11.717171717171716,23.704468919390106,2.624560701098252,0.5,0.0082783962713385,0.2072193200811647,0.5,0.0316715286106464,0.7927806799188353,0.0199749624409925,1,0.5901521,1,0.7109539142251015,0.05858831385611076
6425,-19.7979797979798,11.717171717171716,23.00548015432204,2.6071971768353794,0.5,0.0092397596958862,0.211610853636199,0.5,0.0344241617765501,0.788389146363801,0.0218319607362181,1,0.5838555,1,0.7133697578310967,0.05512895243498862
6426,-18.98989898989899,11.717171717171716,22.313860640782345,2.5887514319972538,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.5773052,1,0.7065841467678546,0.06018207617583954
6427,-18.181818181818183,11.717171717171716,21.630317275675434,2.569132839771742,0.5,0.0114376655767461,0.2223451853771619,0.5,0.0400033654370109,0.7776548146228381,0.0257205155068785,1,0.5695751,1,0.6929335695505142,0.05387626586397647
6428,-17.373737373737374,11.717171717171716,20.955640371539296,2.548242507433075,0.5,0.0126816899898328,0.2287723258731078,0.5,0.0427519816373329,0.7712276741268922,0.0277168358135828,1,0.5618486,1,0.6902344343066216,0.05452265820614538
6429,-16.565656565656568,11.717171717171716,20.290714391094497,2.5259727641606835,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.5544931,1,0.6736056031659245,0.06903357442475136
6430,-15.757575757575758,11.717171717171716,19.63652990743089,2.50220674790362,0.5,0.015470965519029,0.2439631789999652,0.5,0.0479442005828654,0.7560368210000347,0.0317075830509472,1,0.5436816,1,0.6663242445886135,0.05680835998991045
6431,-14.949494949494952,11.717171717171716,18.99419680572632,2.476818158772448,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.532922,1,0.6606940938532353,0.05074828135790238
6432,-14.141414141414142,11.717171717171716,18.364958670486484,2.449671271350934,0.5,0.0186590661541214,0.2625364160096061,0.5,0.0524132309303285,0.737463583990394,0.0355361485422249,1,0.52338326,1,0.6577231614291668,0.057765911040447794
6433,-13.333333333333332,11.717171717171716,17.750208191102057,2.4206213296178984,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.51493734,1,0.6489048427343369,0.050906224237131
6434,-12.525252525252526,11.717171717171716,17.151503253972628,2.389515486070592,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.50534433,1,0.6342992507293821,0.07458094811768874
6435,-11.717171717171716,11.717171717171716,16.57058315507869,2.356194490192345,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,0,0.4951962,1,0.6350044912099838,0.05625904727764869
6436,-10.90909090909091,11.717171717171716,16.00938404538097,2.320495377513021,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,0,0.4835628,1,0.6330958941578865,0.046810272833028174
6437,-10.1010101010101,11.717171717171716,15.470052298243754,2.2822554525344048,0.5,0.0280440093757588,0.3246110849951992,0.5,0.0583486329955686,0.6753889150048008,0.0431963211856637,0,0.47194716,1,0.626313790678978,0.05830705126813054
6438,-9.292929292929294,11.717171717171716,14.954953958239797,2.241317884775446,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0,0.45674792,1,0.6175992345809936,0.054145937159064794
6439,-8.484848484848484,11.717171717171716,14.466677810075277,2.197539228005944,0.5,0.0320530330815421,0.3547529428391329,0.5,0.0583000809053854,0.6452470571608672,0.0451765569934637,0,0.44128627,1,0.6078582809865475,0.061940312141971154
6440,-7.676767676767675,11.717171717171716,14.008028948169466,2.150799101002577,0.5,0.0340184942754379,0.3704012572576396,0.5,0.0578237811188265,0.6295987427423603,0.0459211376971322,0,0.42538127,1,0.5950087026879192,0.08024616408007576
6441,-6.868686868686872,11.717171717171716,13.582009142603322,2.101012099571527,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,0,0.4110787,1,0.5903782613575459,0.07293329881846747
6442,-6.060606060606062,11.717171717171716,13.19177997358748,2.0481417091685685,0.5,0.0377172430695136,0.4015088940872783,0.5,0.0562215055483807,0.5984911059127217,0.0469693743089472,0,0.3975356,1,0.5904484570026398,0.06778421638848724
6443,-5.252525252525253,11.717171717171716,12.840604914804608,1.9922155336827008,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.38462138,1,0.5830814799666405,0.05991948829031137
6444,-4.444444444444443,11.717171717171716,12.531767611531976,1.933340564059404,0.5,0.0408862066774911,0.4299940766829671,0.5,0.054199304715812,0.570005923317033,0.0475427556966516,0,0.3723714,1,0.5740837495028973,0.06639891210599984
6445,-3.63636363636364,11.717171717171716,12.268465818738568,1.871716561155322,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.5577520400011471,0.0477011680156126,0,0.3614569,1,0.5652239868044853,0.07269826936991385
6446,-2.8282828282828305,11.717171717171716,12.053683951657614,1.8076450877418169,0.5,0.0432723126221046,0.4526339999385608,0.5,0.0523287969454009,0.5473660000614392,0.0478005547837528,0,0.35028493,1,0.559118929207325,0.06842456919492217
6447,-2.0202020202020208,11.717171717171716,11.890051692575485,1.7415315382701793,0.5,0.0441049126346387,0.4607861091330756,0.5,0.0516117588544776,0.5392138908669244,0.0478583357445582,0,0.34017846,1,0.5581511233747005,0.06405040597656679
6448,-1.212121212121211,11.717171717171716,11.779700797667273,1.6738779353175963,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0,0.3317999,1,0.553797236457467,0.07398856479213914
6449,-0.4040404040404013,11.717171717171716,11.724135861452046,1.6052654277944045,0.5,0.0449567938970627,0.4692661251855551,0.5,0.0508455482798547,0.5307338748144449,0.0479011710884587,0,0.3265051,1,0.5458356165885925,0.07995802814507487
6450,0.4040404040404013,11.717171717171716,11.724135861452046,1.5363272257953888,0.5,0.0449567938970627,0.4692661251855551,0.5,0.0508455482798547,0.5307338748144449,0.0479011710884587,0,0.3257772,1,0.5451462293043733,0.08839014804104589
6451,1.212121212121211,11.717171717171716,11.779700797667273,1.4677147182721966,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0,0.32708892,1,0.5432410085946322,0.07880492698221901
6452,2.0202020202020208,11.717171717171716,11.890051692575485,1.400061115319614,0.5,0.0441049126346387,0.4607861091330756,0.5,0.0516117588544776,0.5392138908669244,0.0478583357445582,0,0.33084428,1,0.5421147089451551,0.08381671449120563
6453,2.8282828282828305,11.717171717171716,12.053683951657614,1.3339475658479762,0.5,0.0432723126221046,0.4526339999385608,0.5,0.0523287969454009,0.5473660000614392,0.0478005547837528,0,0.33620888,1,0.5497665814310312,0.09062136267903176
6454,3.636363636363633,11.717171717171716,12.268465818738566,1.269876092434472,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.557752040001147,0.0477011680156126,0,0.34639305,1,0.5611703786253929,0.07197819901304399
6455,4.444444444444443,11.717171717171716,12.531767611531976,1.2082520895303892,0.5,0.0408862066774911,0.4299940766829671,0.5,0.054199304715812,0.570005923317033,0.0475427556966516,0,0.35796243,1,0.5696359767019749,0.07082310121529585
