,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
4384,27.878787878787875,-5.252525252525253,28.3692762529971,6.096962466768445,0.5,0.0038974829253332,0.1917983347333446,0.5,0.0164232509890246,0.8082016652666554,0.0101603669571789,1,0.69928867,1,0.8411351083219052,0.11151954795383466
4385,28.68686868686869,-5.252525252525253,29.16376958807045,6.102092650648368,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061667,0.8089058701318947,0.00894321078657,1,0.7068713,1,0.8493343631923199,0.12731647944385024
4386,29.49494949494949,-5.252525252525253,29.95898975663293,6.106950609442911,0.5,0.0029949002967974,0.1908500615971672,0.5,0.0126975248024348,0.8091499384028328,0.0078462125496161,1,0.7143409,1,0.8572527049481868,0.11424149090433734
4387,30.303030303030297,-5.252525252525253,30.75488037815768,6.1115572387987065,0.5,0.0026220385077217,0.1910418910517431,0.5,0.0111029015736741,0.8089581089482569,0.0068624700406979,1,0.72169507,1,0.8464628805965185,0.13069229412648445
4388,31.111111111111114,-5.252525252525253,31.55139071572467,6.115931369717325,0.5,0.0022938209832603,0.1916492897782443,0.5,0.0096750257884365,0.8083507102217555,0.0059844233858484,1,0.7289317,1,0.8620369294285775,0.10793798140648667
4389,31.91919191919192,-5.252525252525253,32.34847499191611,6.120090014969345,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1,0.73609596,1,0.8658507288992405,0.12218217639522116
4390,32.72727272727272,-5.252525252525253,33.146091801201905,6.124048581380893,0.5,0.0017516985359241,0.1940461126201555,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.74322474,1,0.8714308354258538,0.11259445263903416
4391,33.535353535353536,-5.252525252525253,33.94420360340723,6.127821053328053,0.5,0.0015292185289535,0.1958102830772729,0.5,0.0062804761659368,0.8041897169227271,0.0039048473474452,1,0.7502262,1,0.877398228943348,0.10641303244636706
4392,34.34343434343434,-5.252525252525253,34.7427762855849,6.131420151851883,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1,0.7571048,1,0.8857933506369591,0.09836230049085228
4393,35.15151515151516,-5.252525252525253,35.54177878181697,6.134857473057822,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.76395416,1,0.8879543048143387,0.09971864069961409
4394,35.95959595959596,-5.252525252525253,36.3411827422527,6.138143608852981,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.770669,1,0.8909846869111061,0.10672882496055408
4395,36.76767676767676,-5.252525252525253,37.14096224414188,6.141288252575422,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523581,0.0021381944698476,1,0.77725035,1,0.8937910157442093,0.12622465276324252
4396,37.57575757575758,-5.252525252525253,37.941093538807216,6.144300291659373,0.5,0.000768507876623,0.209981484293596,0.5,0.0028913761327141,0.7900185157064039,0.0018299420046685,1,0.7836958,1,0.9029173719882965,0.09539887045198077
4397,38.38383838383838,-5.252525252525253,38.74155482947271,6.147187889142202,0.5,0.0006686338222391,0.2138587262104413,0.5,0.0024578872886235,0.7861412737895587,0.0015632605554313,1,0.79000527,1,0.9114382827281952,0.08988122712603892
4398,39.1919191919192,-5.252525252525253,39.542326075666566,6.149958555539207,0.5,0.0005814594071546,0.2180806277222651,0.5,0.0020847994587872,0.7819193722777348,0.0013331294329709,1,0.7961821,1,0.9135245189070702,0.09668170988435625
4399,40.0,-5.252525252525253,40.34338882057896,6.152619212379959,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.80222464,1,0.9113228514790535,0.08782328658510107
4400,-40.0,-4.444444444444443,40.24615616949963,3.2522498747636885,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.76883507,1,0.8819805211480707,0.13615678479565957
4401,-39.19191919191919,-4.444444444444443,39.44311874542475,3.254512314342396,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.76266444,1,0.8877938854694366,0.10162433157675237
4402,-38.38383838383838,-4.444444444444443,38.64029160728963,3.256868779560745,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,1,0.7563813,1,0.8785085558891297,0.10822646180354961
4403,-37.57575757575758,-4.444444444444443,37.83768814042232,3.2593252283938865,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.74998903,1,0.85163454413414,0.13577007111750589
4404,-36.76767676767677,-4.444444444444443,37.035322886564806,3.261888130517747,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,1,0.7434902,1,0.8697170757874847,0.12083458566032709
4405,-35.95959595959596,-4.444444444444443,36.2332116710228,3.2645645231540903,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,1,0.7368816,1,0.8673338359594345,0.10539863218186143
4406,-35.15151515151515,-4.444444444444443,35.43137174689899,3.267362074350321,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.7301646,1,0.858150329887867,0.11603977272893806
4407,-34.343434343434346,-4.444444444444443,34.62982195913717,3.270289154867807,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,1,0.72334754,1,0.8460070683062076,0.10847613396274577
4408,-33.535353535353536,-4.444444444444443,33.82858293161128,3.27335492006772,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.7164333,1,0.8455867289751768,0.12556348907682355
4409,-32.72727272727273,-4.444444444444443,33.027677281108375,3.2765694034437165,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,1,0.7094157,1,0.8455166886746883,0.11609908083814649
4410,-31.91919191919192,-4.444444444444443,32.227129862802855,3.2799436237669184,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,1,0.7022967,1,0.8277912778407335,0.13079183088129487
4411,-31.11111111111111,-4.444444444444443,31.426968052735443,3.283489708193957,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1,0.6950676,1,0.8208737969398499,0.13355600639065998
4412,-30.303030303030305,-4.444444444444443,30.627222073934917,3.287221034160616,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.6861532,1,0.8253613321483135,0.11546537636568915
4413,-29.49494949494949,-4.444444444444443,29.82792537420889,3.2911523934634963,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,1,0.676298,1,0.7992431336082518,0.14310929495600896
4414,-28.686868686868685,-4.444444444444443,29.029115065351203,3.295300182648272,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.6662839,1,0.7968542371690274,0.12908821032059442
4415,-27.87878787878788,-4.444444444444443,28.23083243565806,3.2996826247114788,0.5,0.0039873533756503,0.1919702792497886,0.5,0.0167833273319715,0.8080297207502114,0.0103853403538109,1,0.6561175,1,0.7887720627244562,0.14562261645888122
4416,-27.070707070707076,-4.444444444444443,27.43312355033205,3.304320028230174,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.6449993,1,0.7899269334413112,0.14300836704835868
4417,-26.262626262626263,-4.444444444444443,26.636039957736585,3.3092350914210087,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.63279617,1,0.7655191186070442,0.12489293059442554
4418,-25.454545454545453,-4.444444444444443,25.83963952374866,3.314453260376938,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.6204656,1,0.7563574710488319,0.1385252768099814
4419,-24.646464646464647,-4.444444444444443,25.043987421917954,3.3200031529408336,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.6079773,1,0.755543969720602,0.12014193934371085
4420,-23.83838383838384,-4.444444444444443,24.249157314139243,3.3259170624894923,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.59534615,1,0.7326709334552288,0.12535810813197654
4421,-23.03030303030303,-4.444444444444443,23.455232765575747,3.3322315595038887,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,1,0.58258796,1,0.7476420655101538,0.13342412332619633
4422,-22.22222222222222,-4.444444444444443,22.662308949301263,3.338988213439674,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1,0.5697395,1,0.7318823523074388,0.12400020867421964
4423,-21.41414141414141,-4.444444444444443,21.87049471147371,3.346234463419571,0.5,0.0110222831736206,0.2202520406523798,0.5,0.0390216716563686,0.7797479593476202,0.0250219774149946,1,0.55688673,1,0.7044759779423475,0.13257717916971576
4424,-20.60606060606061,-4.444444444444443,21.079915088073665,3.354024674098535,0.5,0.0124437331170019,0.2275253051121416,0.5,0.0422479114491651,0.7724746948878584,0.0273458222830835,1,0.54400283,1,0.6965860117226839,0.14875203536318357
4425,-19.7979797979798,-4.444444444444443,20.290714391094497,3.3624214233191414,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.5311087,1,0.6853512965142727,0.12667564196305192
4426,-18.98989898989899,-4.444444444444443,19.503060018015628,3.3714970817216976,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1,0.51835996,1,0.6644770753011108,0.14144757141784406
4427,-18.181818181818183,-4.444444444444443,18.71714718690985,3.3813357624602496,0.5,0.0177234758908027,0.2569558875192396,0.5,0.0512513044184271,0.7430441124807604,0.0344873901546149,1,0.5056025,1,0.6580742216855288,0.12841825594381454
4428,-17.373737373737374,-4.444444444444443,17.933204865593652,3.392035743201145,0.5,0.0198636712065369,0.2698798149859346,0.5,0.0537382438072708,0.7301201850140653,0.0368009575069038,0,0.4918907,1,0.6441421889513731,0.11536668270241601
4429,-16.565656565656568,-4.444444444444443,17.151503253972628,3.4037124948552657,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,0,0.4782229,1,0.6332304255664348,0.14231322674165192
4430,-15.757575757575758,-4.444444444444443,16.372363304529138,3.416502495070465,0.5,0.0247791244387663,0.3017227729149701,0.5,0.0573463452411424,0.6982772270850299,0.0410627348399544,0,0.46477017,1,0.6155308505147695,0.13059234485105636
4431,-14.949494949494952,-4.444444444444443,15.596168941914168,3.4305680635823594,0.5,0.0275684215012533,0.321186957479193,0.5,0.0582645205260992,0.678813042520807,0.0429164710136762,0,0.45136866,1,0.5884904033690691,0.13957928102835013
4432,-14.141414141414142,-4.444444444444443,14.823382891187183,3.446103536791905,0.5,0.0305819123634968,0.3434217187500055,0.5,0.0584686942050383,0.6565782812499945,0.0445253032842676,0,0.4341446,1,0.5866639640927315,0.1200910197590094
4433,-13.333333333333332,-4.444444444444443,14.054567378526128,3.4633432079864352,0.5,0.0338153013151935,0.368755900103717,0.5,0.0578857434835001,0.6312440998962829,0.0458505223993468,0,0.4067346,1,0.5440036222711205,0.1284440827364788
4434,-12.525252525252526,-4.444444444444443,13.29041147749376,3.4825716070861423,0.5,0.0372570054269943,0.3975157851704783,0.5,0.0564675882039637,0.6024842148295216,0.046862296815479,0,0.37681934,1,0.5402643995732069,0.1281871635995651
4435,-11.717171717171716,-4.444444444444443,12.531767611531976,3.5041368908543005,0.5,0.0408862066774911,0.4299940766829671,0.5,0.054199304715812,0.570005923317033,0.0475427556966516,0,0.34592056,1,0.516796704120934,0.13834913865496018
4436,-10.90909090909091,-4.444444444444443,11.779700797667273,3.528468371320821,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0,0.3118865,0,0.4963667734898627,0.13738063826344699
4437,-10.1010101010101,-4.444444444444443,11.035555784846595,3.556099528174579,0.5,0.0485643975243913,0.5068014483370958,0.5,0.0472608959583712,0.4931985516629041,0.0479126467413813,0,0.27413082,0,0.45350983128882943,0.13777027728666552
4438,-9.292929292929294,-4.444444444444443,10.301049522409668,3.5876982025331965,0.5,0.0525053639605782,0.551016787564648,0.5,0.04278277452362,0.448983212435352,0.0476440692420991,0,0.2300649,0,0.41914108333643524,0.13787934108472782
4439,-8.484848484848484,-4.444444444444443,9.578399669599754,3.6241059486122698,0.5,0.0564135878672808,0.5985356833461927,0.5,0.037839084842044,0.4014643166538074,0.0471263363546624,0,0.18782048,0,0.3876693460717797,0.1304187090455153
4440,-7.676767676767675,-4.444444444444443,8.870504404080865,3.6663884252399006,0.5,0.0601902412867085,0.6484189908325588,0.5,0.0326359130019332,0.3515810091674412,0.0464130771443209,0,0.14112644,0,0.3561104650143534,0.1461678355062656
4441,-6.868686868686872,-4.444444444444443,8.181194638915795,3.7158974837644942,0.5,0.0637187399569427,0.6992571268392636,0.5,0.0274047359595059,0.3007428731607364,0.0455617379582243,0,0.09244378,0,0.2775907083414495,0.13813829038778502
4442,-6.060606060606062,-4.444444444444443,7.515585954641727,3.774341488591976,0.5,0.0668693860444669,0.7492190993666293,0.5,0.0223827247212578,0.2507809006333706,0.0446260553828624,0,0.057401396,0,0.24051940373145045,0.13463664603846698
4443,-5.252525252525253,-4.444444444444443,6.88056014784905,3.8438495850988,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,0,0.037160918,0,0.17659308416303246,0.1194365064918443
4444,-4.444444444444443,-4.444444444444443,6.285393610547087,3.9269908169872414,0.5,0.0715237240143963,0.8382722094191568,0.5,0.0137990663760372,0.1617277905808431,0.0426613951952167,0,0.026396997,0,0.13486398505978286,0.10019313570121219
4445,-3.63636363636364,-4.444444444444443,5.742493092344201,4.026659469478403,0.5,0.072840658000609,0.8737336024113183,0.5,0.0105264664862876,0.1262663975886816,0.0416835622434483,0,0.020450301,0,0.08377722555305808,0.07003897413108542
4446,-2.8282828282828305,-4.444444444444443,5.268042347638503,4.145659762861182,0.5,0.0734738681106001,0.9016824628978926,0.5,0.0080114342368188,0.0983175371021074,0.0407426511737094,0,0.01813081,0,0.040130690449150276,0.03372862695253799
4447,-2.0202020202020208,-4.444444444444443,4.882038777209927,4.285761487257814,0.5,0.0735550873689229,0.9219381367959412,0.5,0.0062280178452215,0.0780618632040587,0.0398915526070722,0,0.016284198,0,0.03275406129076146,0.031493143354209496
4448,-1.212121212121211,-4.444444444444443,4.606769394339949,4.446136931233765,0.5,0.0733360574803106,0.9348941101286236,0.5,0.0051071123779538,0.0651058898713764,0.0392215849291322,0,0.016021026,0,0.026357198050245643,0.02293333047271079
4449,-0.4040404040404013,-4.444444444444443,4.462772128156467,4.621729093183945,0.5,0.0731195048098374,0.941157461816224,0.5,0.0045715381626457,0.0588425381837759,0.0388455214862415,0,0.016679384,0,0.02898987620254047,0.033939341048164
4450,0.4040404040404013,-4.444444444444443,4.462772128156467,4.803048867585434,0.5,0.0731195048098374,0.941157461816224,0.5,0.0045715381626457,0.0588425381837759,0.0388455214862415,0,0.01693146,0,0.03206832470721565,0.030019024839496897
4451,1.212121212121211,-4.444444444444443,4.606769394339949,4.978641029535615,0.5,0.0733360574803106,0.9348941101286236,0.5,0.0051071123779538,0.0651058898713764,0.0392215849291322,0,0.016285924,0,0.03031490996130742,0.02674208807222769
4452,2.0202020202020208,-4.444444444444443,4.882038777209927,5.139016473511566,0.5,0.0735550873689229,0.9219381367959412,0.5,0.0062280178452215,0.0780618632040587,0.0398915526070722,0,0.016089424,0,0.03712068465538323,0.03922858488401612
4453,2.8282828282828305,-4.444444444444443,5.268042347638503,5.279118197908197,0.5,0.0734738681106001,0.9016824628978926,0.5,0.0080114342368188,0.0983175371021074,0.0407426511737094,0,0.017282318,0,0.054611072030384095,0.06317684530129533
4454,3.636363636363633,-4.444444444444443,5.742493092344197,5.398118491290976,0.5,0.072840658000609,0.8737336024113186,0.5,0.0105264664862875,0.1262663975886813,0.0416835622434483,0,0.019757112,0,0.07225808283779771,0.06878135035233793
4455,4.444444444444443,-4.444444444444443,6.285393610547087,5.497787143782138,0.5,0.0715237240143963,0.8382722094191568,0.5,0.0137990663760372,0.1617277905808431,0.0426613951952167,0,0.027254928,0,0.10564700844231993,0.09942253794240136
4456,5.252525252525253,-4.444444444444443,6.88056014784905,5.580928375670579,0.5,0.069509781940614,0.7962301988733059,0.5,0.0177888184377349,0.2037698011266941,0.0436493001891744,0,0.042234875,0,0.1578498370293528,0.12176039169918831
4457,6.060606060606062,-4.444444444444443,7.515585954641727,5.650436472177404,0.5,0.0668693860444669,0.7492190993666293,0.5,0.0223827247212578,0.2507809006333706,0.0446260553828624,0,0.07566211,0,0.2546542401798069,0.13421426090219832
