,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
5446,-2.8282828282828305,3.636363636363633,4.606769394339951,2.231839495645584,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713765,0.0392215849291322,0,0.016778378,0,0.08377709514577873,0.07339072300506928
5447,-2.0202020202020208,3.636363636363633,4.159850562014947,2.0778948311872343,0.5,0.0724131920005879,0.9531588635529296,0.5,0.0035586053246401,0.0468411364470703,0.037985898662614,0,0.015281593,0,0.05700262290192768,0.0521650416081324
5448,-1.212121212121211,3.636363636363633,3.833063830507123,1.892546881191539,0.5,0.0712312144224984,0.9643156709663476,0.5,0.0026358983571965,0.0356843290336524,0.0369335563898474,0,0.014243064,0,0.040289517580531536,0.032126499582013635
5449,-0.4040404040404013,3.636363636363633,3.658741469954508,1.6814535479687915,0.5,0.0704040216846313,0.969517475141558,0.5,0.0022135674664582,0.0304825248584421,0.0363087945755447,0,0.013496499,0,0.035436535777989775,0.028042333263160368
5450,0.4040404040404013,3.636363636363633,3.658741469954508,1.4601391056210016,0.5,0.0704040216846313,0.969517475141558,0.5,0.0022135674664582,0.0304825248584421,0.0363087945755447,0,0.013541466,0,0.03179945721756667,0.023056287061211687
5451,1.212121212121211,3.636363636363633,3.833063830507123,1.2490457723982544,0.5,0.0712312144224984,0.9643156709663476,0.5,0.0026358983571965,0.0356843290336524,0.0369335563898474,0,0.01368904,0,0.03380061513511464,0.024617218130244208
5452,2.0202020202020208,3.636363636363633,4.159850562014947,1.063697822402559,0.5,0.0724131920005879,0.9531588635529296,0.5,0.0035586053246401,0.0468411364470703,0.037985898662614,0,0.014498094,0,0.036601334842853245,0.023641173773192962
5453,2.8282828282828305,3.636363636363633,4.606769394339951,0.909753157944209,0.5,0.0733360574803106,0.9348941101286232,0.5,0.0051071123779538,0.0651058898713765,0.0392215849291322,0,0.01618294,0,0.054091234069783244,0.043161731866376285
5454,3.636363636363633,3.636363636363633,5.142594772265796,0.7853981633974483,0.5,0.0735465303024057,0.9085234352490914,0.5,0.0074051848090942,0.0914765647509085,0.04047585755575,0,0.01871102,0,0.07392500693909825,0.05086717774418536
5455,4.444444444444443,3.636363636363633,5.742493092344197,0.6857295109062861,0.5,0.072840658000609,0.8737336024113186,0.5,0.0105264664862875,0.1262663975886813,0.0416835622434483,0,0.02153502,0,0.11827189368661493,0.09509207672536665
5456,5.252525252525253,3.636363636363633,6.388439717511876,0.6055446636049696,0.5,0.0712134406318659,0.8311951597882299,0.5,0.0144625162036016,0.1688048402117701,0.0428379784177338,0,0.02515787,0,0.18417784579563887,0.11508003565987486
5457,6.060606060606062,3.636363636363633,7.067820478600364,0.5404195002705836,0.5,0.068776871155157,0.7825275738744064,0.5,0.0191137967923414,0.2174724261255936,0.0439453339737492,0,0.032937888,0,0.2497323919273913,0.1336765881695309
5458,6.868686868686865,3.636363636363633,7.771872348150033,0.4868992318112689,0.5,0.0656945580179185,0.7299748284089761,0.5,0.024301090408896,0.2700251715910239,0.0449978242134072,0,0.048007727,0,0.3267391519714147,0.13531279727797216
5459,7.676767676767675,3.636363636363633,8.494463047122679,0.4423742229767446,0.5,0.0621407137281498,0.6759511519086263,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,0,0.07452006,0,0.3775992138683796,0.13636209222353884
5460,8.484848484848484,3.636363636363633,9.231240128319888,0.4048917862850831,0.5,0.0582780094831354,0.6226351155743193,0.5,0.0353209669083257,0.3773648844256807,0.0467994881957305,0,0.112713166,0,0.4273677535355091,0.14091722532227355
5461,9.292929292929294,3.636363636363633,9.979061846649268,0.3729877218000607,0.5,0.0542474597992377,0.5717206673488946,0.5,0.0406370929156163,0.4282793326511053,0.047442276357427,0,0.16741121,0,0.47777023997157814,0.12658827563559968
5462,10.101010101010097,3.636363636363633,10.73562040855468,0.345555580581712,0.5,0.0501652519669563,0.5243399495993791,0.5,0.0455078929179317,0.4756600504006209,0.047836572442444,0,0.2272401,1,0.5253222467750311,0.09678245912472057
5463,10.909090909090908,3.636363636363633,11.499191491521376,0.3217505543966419,0.5,0.0461232833176359,0.481111061317628,0.5,0.0497449829228392,0.518888938682372,0.0479341331202375,0,0.2814137,1,0.5524264490231872,0.10321478668534884
5464,11.717171717171716,3.636363636363633,12.268465818738566,0.3009202343604248,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.557752040001147,0.0477011680156126,0,0.339914,1,0.5805925253778697,0.0929858769807111
5465,12.525252525252526,3.636363636363633,13.042434255813312,0.2825549524695872,0.5,0.0384208706357591,0.407683018448895,0.5,0.0558211480333981,0.5923169815511049,0.0471210093345786,0,0.3967894,1,0.5981703234091401,0.08914705511529081
5466,13.333333333333336,3.636363636363633,13.820308183019854,0.2662520491509251,0.5,0.0348466475277865,0.3771743530195074,0.5,0.0575420508256889,0.6228256469804926,0.0461943491767377,0,0.4452231,1,0.6137623520195484,0.0695865574151239
5467,14.141414141414138,3.636363636363633,14.60146343401426,0.2516899717581866,0.5,0.0314912121079306,0.350387671143995,0.5,0.058384130837538,0.649612328856005,0.0449376714727343,0,0.48174676,1,0.6205135724879801,0.08872540672809784
5468,14.949494949494948,3.636363636363633,15.38540021386648,0.2386093225082008,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,1,0.51291376,1,0.6458097365964204,0.09465943730529824
5469,15.757575757575758,3.636363636363633,16.171714017122827,0.2267988480538856,0.5,0.0254776174200084,0.306499362060043,0.5,0.057646919116604,0.693500637939957,0.0415622682683062,1,0.5375791,1,0.648460351228714,0.07017985315833271
5470,16.565656565656568,3.636363636363633,16.960074231769987,0.2160849722967862,0.5,0.0228220372449606,0.2886776267620105,0.5,0.0562351363259424,0.7113223732379895,0.0395285867854515,1,0.5602226,1,0.6687710410356522,0.07492827586199087
5471,17.37373737373737,3.636363636363633,17.750208191102054,0.2063238940297173,0.5,0.0203938841803617,0.2731686888264591,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.57439846,1,0.6786633551120758,0.07442747988501773
5472,18.18181818181818,3.636363636363633,18.5418891403374,0.1973955598498806,0.5,0.0181838543435161,0.25968848879994,0.5,0.0518379414917419,0.7403115112000601,0.035010897917629,1,0.5867332,1,0.6975698402465786,0.08111104751331008
5473,18.98989898989899,3.636363636363633,19.334927052938017,0.189199022099968,0.5,0.0161805061854562,0.2479878578956969,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,1,0.5965203,1,0.7067972928285599,0.07476141623833167
5474,19.7979797979798,3.636363636363633,20.12916154679782,0.1816488300000117,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.6043244,1,0.7153949709236622,0.08834782770769306
5475,20.6060606060606,3.636363636363633,20.924456365614624,0.1746721990082395,0.5,0.0127420406877795,0.2290898794694678,0.5,0.0428782281660339,0.7709101205305321,0.0278101344269067,1,0.61103815,1,0.7221954140067101,0.07375468328963787
5476,21.41414141414141,3.636363636363633,21.72069503954038,0.168206771857086,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.61717016,1,0.7368830884993076,0.07612766357482835
5477,22.22222222222222,3.636363636363633,22.51777744338226,0.1621988334633822,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1,0.6232652,1,0.7468201656267047,0.08726476842813732
5478,23.03030303030303,3.636363636363633,23.315617044450114,0.1566018769820152,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.6293215,1,0.7547154593467712,0.0835742775246363
5479,23.838383838383837,3.636363636363633,24.11413868505337,0.1513754437340261,0.5,0.0077589735658737,0.2049424649252693,0.5,0.0301003035180777,0.7950575350747305,0.0189296385419757,1,0.63534254,1,0.7607113221287727,0.08557052346556164
5480,24.64646464646465,3.636363636363633,24.91327678297858,0.146484178393561,0.5,0.0068320512848429,0.2010823137117553,0.5,0.0271443395708761,0.7989176862882446,0.0169881954278595,1,0.6413709,1,0.7763820731639862,0.07712714876648476
5481,25.454545454545453,3.636363636363633,25.712973861329,0.1418970546041638,0.5,0.0060091323227975,0.1979277586719602,0.5,0.024351097910279,0.8020722413280398,0.0151801151165383,1,0.6473593,1,0.7901168510317802,0.08280773496286573
5482,26.262626262626256,3.636363636363633,26.513179339835013,0.1375867364703498,0.5,0.0052797858019798,0.1954171337603726,0.5,0.0217382432744988,0.8045828662396274,0.0135090145382393,1,0.6533017,1,0.7821820351481438,0.07227576986920757
5483,27.070707070707076,3.636363636363633,27.31384853520092,0.1335290490918713,0.5,0.0046343854118444,0.1934979904029969,0.5,0.0193161755329616,0.8065020095970031,0.011975280472403,1,0.6592658,1,0.790167439635843,0.09249509354556573
5484,27.878787878787875,3.636363636363633,28.11494182968049,0.129702537155912,0.5,0.0040640997749851,0.1921257778289497,0.5,0.0170892291583316,0.8078742221710502,0.0105766644666583,1,0.6651759,1,0.8033673721551895,0.07611436365702617
5485,28.68686868686869,3.636363636363633,28.91642397589154,0.1260880950645903,0.5,0.0035608682169472,0.1912627253657363,0.5,0.0150568117838896,0.8087372746342637,0.0093088400004184,1,0.67102677,1,0.8094995582103729,0.10049462687024438
5486,29.49494949494949,3.636363636363633,29.71826351261946,0.1226686555044566,0.5,0.0031173663959085,0.190876896345805,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.6768247,1,0.8221135534346103,0.07804669196864414
5487,30.303030303030297,3.636363636363633,30.5204322715495,0.1194289260183383,0.5,0.0027269652740758,0.1909413868456672,0.5,0.0115547225209331,0.8090586131543329,0.0071408438975044,1,0.6825822,1,0.8265382295846939,0.07960898348026522
5488,31.111111111111114,3.636363636363633,31.322904958891808,0.1163551652068747,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.68829846,1,0.832552719116211,0.07477953606472723
5489,31.91919191919192,3.636363636363633,32.1256587990048,0.1134349918072162,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.69399077,1,0.8408661920577287,0.08842304479432547
5490,32.72727272727272,3.636363636363633,32.9286732295906,0.1106572211738955,0.5,0.0018175484964869,0.193629651315077,0.5,0.007569177576419,0.806370348684923,0.0046933630364529,1,0.69965756,1,0.8383795934915542,0.07657797429284147
5491,33.535353535353536,3.636363636363633,33.73192963998675,0.1080117247000462,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.705264,1,0.8476621483266353,0.08538387881046856
5492,34.34343434343434,3.636363636363633,34.53541114562925,0.1054893085250905,0.5,0.0013823465209238,0.1973516246960913,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.710809,1,0.8532980185747147,0.0753430152375166
5493,35.15151515151516,3.636363636363633,35.33910239300182,0.1030816085227001,0.5,0.0012044813301904,0.1997607571006036,0.5,0.0048251380388622,0.8002392428993964,0.0030148096845263,1,0.7162916,1,0.853713019315619,0.11523322986580364
5494,35.95959595959596,3.636363636363633,36.142989390381885,0.1007809990846676,0.5,0.0010489236831078,0.2025266244118281,0.5,0.0041302654045199,0.7974733755881719,0.0025895945438138,1,0.7217111,1,0.8623545154929161,0.06922192475948777
5495,36.76767676767676,3.636363636363633,36.94705936049884,0.0985805136388029,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123924,0.0022197866639981,1,0.72707146,1,0.8747927317023277,0.06507478933675348
5496,37.57575757575758,3.636363636363633,37.75130061187257,0.0964737751825868,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.73238033,1,0.8804180040955544,0.0689947797322711
5497,38.38383838383838,3.636363636363633,38.55570242613267,0.0944549353950465,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,1,0.7376232,1,0.8794140991568565,0.07413035514041955
5498,39.1919191919192,3.636363636363633,39.36025495905472,0.0925186211196467,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.74279946,1,0.8771096709370613,0.08108089823622952
5499,40.0,3.636363636363633,40.16494915340822,0.090659887200745,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.74790853,1,0.8849344557523727,0.08109236148988436
5500,-40.0,4.444444444444443,40.24615616949963,3.0309354324158977,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.7268582,1,0.8723251715302467,0.07925475860597034
5501,-39.19191919191919,4.444444444444443,39.44311874542475,3.0286729928371905,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.7221534,1,0.8772455164790154,0.06789425435237766
5502,-38.38383838383838,4.444444444444443,38.64029160728963,3.026316527618841,0.5,0.0006805300417677,0.2133492816126487,0.5,0.0025092160713842,0.7866507183873513,0.0015948730565759,1,0.7173992,1,0.8708026894927025,0.08041138782457125
5503,-37.57575757575758,4.444444444444443,37.83768814042232,3.0238600787857,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1,0.7125959,1,0.8591381963901221,0.09812757862441973
5504,-36.76767676767677,4.444444444444443,37.035322886564806,3.021297176661839,0.5,0.0008991431781891,0.2060084195100555,0.5,0.0034654511443514,0.7939915804899446,0.0021822971612702,1,0.70774424,1,0.8637438413500785,0.07369870098475356
5505,-35.95959595959596,4.444444444444443,36.2332116710228,3.018620784025496,0.5,0.001032737731336,0.202859059621614,0.5,0.0040581748128824,0.7971409403783859,0.0025454562721092,1,0.70284486,1,0.8516069573163986,0.075128527426193
5506,-35.15151515151515,4.444444444444443,35.43137174689899,3.0158232328292653,0.5,0.0011855451843441,0.2000602259534024,0.5,0.0047403962600102,0.7999397740465976,0.0029629707221772,1,0.69789565,1,0.8425045084953308,0.07659273810517668
5507,-34.343434343434346,4.444444444444443,34.62982195913717,3.012896152311779,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,1,0.69289994,1,0.8381356242671609,0.0934053075503245
5508,-33.535353535353536,4.444444444444443,33.82858293161128,3.0098303871118666,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.68785864,1,0.8490306004881859,0.06666181708375946
5509,-32.72727272727273,4.444444444444443,33.027677281108375,3.0066159037358697,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,1,0.6827732,1,0.8263519820570946,0.07905460460017595
5510,-31.91919191919192,4.444444444444443,32.227129862802855,3.003241683412668,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,1,0.677661,1,0.8243350443243981,0.07811606676258198
5511,-31.11111111111111,4.444444444444443,31.426968052735443,2.999695598985629,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1,0.6725065,1,0.8236645185947418,0.07798726607833648
5512,-30.303030303030305,4.444444444444443,30.627222073934917,2.9959642730189704,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1,0.66731983,1,0.8089047656953334,0.0848883189740438
5513,-29.49494949494949,4.444444444444443,29.82792537420889,2.99203291371609,0.5,0.0030609931651523,0.1908596842632161,0.5,0.0129769311192184,0.8091403157367839,0.0080189621421854,1,0.6621016,1,0.8059223717451096,0.07850122578402803
5514,-28.686868686868685,4.444444444444443,29.029115065351203,2.987885124531314,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.6568519,1,0.8040703457593917,0.07713729205794594
5515,-27.87878787878788,4.444444444444443,28.23083243565806,2.9835026824681075,0.5,0.0039873533756503,0.1919702792497886,0.5,0.0167833273319715,0.8080297207502114,0.0103853403538109,1,0.65156186,1,0.7943582260608673,0.08077538134233746
5516,-27.070707070707076,4.444444444444443,27.43312355033205,2.9788652789494123,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.6462272,1,0.780874160528183,0.07527426384462767
5517,-26.262626262626263,4.444444444444443,26.636039957736585,2.973950215758577,0.5,0.0051755035923804,0.1950853497767005,0.5,0.0213539287730146,0.8049146502232994,0.0132647161826975,1,0.64087164,1,0.7946449828147888,0.07470797843485148
5518,-25.454545454545453,4.444444444444443,25.83963952374866,2.968732046802648,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.63549346,1,0.7668147841095925,0.0744052933550325
5519,-24.646464646464647,4.444444444444443,25.043987421917954,2.9631821542387526,0.5,0.0066906815532689,0.2005200631951392,0.5,0.0266759623957596,0.7994799368048607,0.0166833219745142,1,0.63008136,1,0.7594028240442277,0.0772220286187888
