,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
6436,-10.90909090909091,11.717171717171716,16.00938404538097,2.320495377513021,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,0,0.47065645,1,0.5928700620681048,0.14283140004041098
6437,-10.1010101010101,11.717171717171716,15.470052298243754,2.2822554525344048,0.5,0.0280440093757588,0.3246110849951992,0.5,0.0583486329955686,0.6753889150048008,0.0431963211856637,0,0.44379342,1,0.5722252718638628,0.1439142426824806
6438,-9.292929292929294,11.717171717171716,14.954953958239797,2.241317884775446,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0,0.4183288,1,0.5573627877607942,0.134187761278371
6439,-8.484848484848484,11.717171717171716,14.466677810075277,2.197539228005944,0.5,0.0320530330815421,0.3547529428391329,0.5,0.0583000809053854,0.6452470571608672,0.0451765569934637,0,0.3947004,1,0.5373186753690242,0.12889235946091718
6440,-7.676767676767675,11.717171717171716,14.008028948169466,2.150799101002577,0.5,0.0340184942754379,0.3704012572576396,0.5,0.0578237811188265,0.6295987427423603,0.0459211376971322,0,0.37207317,1,0.5210144104063511,0.12557541679477852
6441,-6.868686868686872,11.717171717171716,13.582009142603322,2.101012099571527,0.5,0.0359174656457564,0.3860942184829471,0.5,0.057110256413601,0.6139057815170528,0.0465138610296787,0,0.35725385,1,0.5018026497215032,0.12593974545878012
6442,-6.060606060606062,11.717171717171716,13.19177997358748,2.0481417091685685,0.5,0.0377172430695136,0.4015088940872783,0.5,0.0562215055483807,0.5984911059127217,0.0469693743089472,0,0.3403181,0,0.49460579198785126,0.11816181021472483
6443,-5.252525252525253,11.717171717171716,12.840604914804608,1.9922155336827008,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.32533926,0,0.48012427242007105,0.12683238987372888
6444,-4.444444444444443,11.717171717171716,12.531767611531976,1.933340564059404,0.5,0.0408862066774911,0.4299940766829671,0.5,0.054199304715812,0.570005923317033,0.0475427556966516,0,0.31732702,0,0.46505717664491386,0.12151877840439552
6445,-3.63636363636364,11.717171717171716,12.268465818738568,1.871716561155322,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.5577520400011471,0.0477011680156126,0,0.32298815,0,0.48201264794915916,0.10774673941797129
6446,-2.8282828282828305,11.717171717171716,12.053683951657614,1.8076450877418169,0.5,0.0432723126221046,0.4526339999385608,0.5,0.0523287969454009,0.5473660000614392,0.0478005547837528,0,0.33217263,0,0.45947900319471957,0.1222513307258777
6447,-2.0202020202020208,11.717171717171716,11.890051692575485,1.7415315382701793,0.5,0.0441049126346387,0.4607861091330756,0.5,0.0516117588544776,0.5392138908669244,0.0478583357445582,0,0.3494883,0,0.4794984709843993,0.12348119110308216
6448,-1.212121212121211,11.717171717171716,11.779700797667273,1.6738779353175963,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0,0.38318184,0,0.46189597976394,0.12108817070361734
6449,-0.4040404040404013,11.717171717171716,11.724135861452046,1.6052654277944045,0.5,0.0449567938970627,0.4692661251855551,0.5,0.0508455482798547,0.5307338748144449,0.0479011710884587,0,0.41030818,0,0.4848216785863042,0.12578051749917338
6450,0.4040404040404013,11.717171717171716,11.724135861452046,1.5363272257953888,0.5,0.0449567938970627,0.4692661251855551,0.5,0.0508455482798547,0.5307338748144449,0.0479011710884587,0,0.42641965,0,0.4727080412581563,0.12341455692852425
6451,1.212121212121211,11.717171717171716,11.779700797667273,1.4677147182721966,0.5,0.0446706672826735,0.4664020326855944,0.5,0.0511065038103744,0.5335979673144056,0.047888585546524,0,0.4406743,0,0.49709798211231826,0.11929013051607756
6452,2.0202020202020208,11.717171717171716,11.890051692575485,1.400061115319614,0.5,0.0441049126346387,0.4607861091330756,0.5,0.0516117588544776,0.5392138908669244,0.0478583357445582,0,0.45208353,1,0.5024054683931172,0.1428281264161259
6453,2.8282828282828305,11.717171717171716,12.053683951657614,1.3339475658479762,0.5,0.0432723126221046,0.4526339999385608,0.5,0.0523287969454009,0.5473660000614392,0.0478005547837528,0,0.46272013,0,0.499674358824268,0.14334452381845714
6454,3.636363636363633,11.717171717171716,12.268465818738566,1.269876092434472,0.5,0.0421914884889344,0.4422479599988529,0.5,0.0532108475422908,0.557752040001147,0.0477011680156126,0,0.4730535,0,0.49697811165358874,0.15094886524429202
6455,4.444444444444443,11.717171717171716,12.531767611531976,1.2082520895303892,0.5,0.0408862066774911,0.4299940766829671,0.5,0.054199304715812,0.570005923317033,0.0475427556966516,0,0.48461074,1,0.5361859454866499,0.13222050844392091
6456,5.252525252525253,11.717171717171716,12.840604914804608,1.1493771199070923,0.5,0.0393844425838933,0.4162761059952848,0.5,0.0552269031471524,0.5837238940047151,0.0473056728655229,0,0.49595395,1,0.5398812711797655,0.13106237462153414
6457,6.060606060606062,11.717171717171716,13.19177997358748,1.0934509444212246,0.5,0.0377172430695136,0.4015088940872783,0.5,0.0562215055483807,0.5984911059127217,0.0469693743089472,1,0.5041892,1,0.5645809727348388,0.14171141652189045
6458,6.868686868686865,11.717171717171716,13.58200914260332,1.0405805540182669,0.5,0.0359174656457564,0.3860942184829473,0.5,0.057110256413601,0.6139057815170527,0.0465138610296787,1,0.51199406,1,0.5706039020512254,0.13778796547855782
6459,7.676767676767675,11.717171717171716,14.008028948169466,0.9907935525872158,0.5,0.0340184942754379,0.3704012572576396,0.5,0.0578237811188265,0.6295987427423603,0.0459211376971322,1,0.51451623,1,0.5982841898873449,0.13935670551493584
6460,8.484848484848484,11.717171717171716,14.466677810075277,0.9440534255838496,0.5,0.0320530330815421,0.3547529428391329,0.5,0.0583000809053854,0.6452470571608672,0.0451765569934637,1,0.51760757,1,0.5877198587567546,0.1366358140517751
6461,9.292929292929294,11.717171717171716,14.954953958239797,0.9002747688143474,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,1,0.52054745,1,0.6087858908623457,0.11627019697140077
6462,10.101010101010097,11.717171717171716,15.470052298243752,0.8593372010553888,0.5,0.0280440093757588,0.3246110849951993,0.5,0.0583486329955686,0.6753889150048006,0.0431963211856637,1,0.5234236,1,0.6045214931969531,0.12814835387915396
6463,10.909090909090908,11.717171717171716,16.009384045380965,0.8210972760767723,0.5,0.0260541665093766,0.3104907455249217,0.5,0.0578586936479492,0.6895092544750783,0.0419564300786629,1,0.52685815,1,0.610924052670598,0.13695980827973211
6464,11.717171717171716,11.717171717171716,16.57058315507869,0.7853981633974483,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1,0.529915,1,0.6182765572192147,0.13448996041503894
6465,12.525252525252526,11.717171717171716,17.151503253972628,0.7520771675192011,0.5,0.0222127095293267,0.28471618992912,0.5,0.0558043134396045,0.71528381007088,0.0390085114844656,1,0.53236324,1,0.6267817476252094,0.12741419552565322
6466,13.333333333333336,11.717171717171716,17.750208191102057,0.7209713239718947,0.5,0.0203938841803617,0.273168688826459,0.5,0.054262857293101,0.7268313111735408,0.0373283707367314,1,0.5343168,1,0.6229765058984049,0.15184975495565212
6467,14.141414141414138,11.717171717171716,18.36495867048648,0.6919213822388589,0.5,0.0186590661541214,0.2625364160096063,0.5,0.0524132309303285,0.7374635839903938,0.0355361485422249,1,0.5361527,1,0.6291956129670143,0.1300452932162101
6468,14.949494949494948,11.717171717171716,18.994196805726315,0.6647744948173456,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.5376031,1,0.6372117896284908,0.14258614872976616
6469,15.757575757575758,11.717171717171716,19.63652990743089,0.6393859056861728,0.5,0.015470965519029,0.2439631789999652,0.5,0.0479442005828654,0.7560368210000347,0.0317075830509472,1,0.53891706,1,0.6398813575605163,0.15423954790968503
6470,16.565656565656568,11.717171717171716,20.290714391094497,0.6156198894291097,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.54031044,1,0.650874616575893,0.14570821659745542
6471,17.37373737373737,11.717171717171716,20.95564037153929,0.5933501461567183,0.5,0.0126816899898328,0.2287723258731079,0.5,0.0427519816373329,0.7712276741268921,0.0277168358135828,1,0.5427495,1,0.6416533368453383,0.14642156197505352
6472,18.18181818181818,11.717171717171716,21.63031727567543,0.5724598138180512,0.5,0.0114376655767461,0.2223451853771618,0.5,0.0400033654370109,0.777654814622838,0.0257205155068785,1,0.5455641,1,0.666986238437239,0.12392931802527794
6473,18.98989898989899,11.717171717171716,22.313860640782345,0.5528412215925392,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.5479192,1,0.6640778915584087,0.125825508496265
6474,19.7979797979798,11.717171717171716,23.00548015432204,0.5343954767544136,0.5,0.0092397596958862,0.211610853636199,0.5,0.0344241617765501,0.788389146363801,0.0218319607362181,1,0.5450174,1,0.6840109890862368,0.14154012214287115
6475,20.6060606060606,11.717171717171716,23.704468919390106,0.5170319524915415,0.5,0.0082783962713385,0.2072193200811648,0.5,0.0316715286106464,0.7927806799188352,0.0199749624409925,1,0.54229397,1,0.6709632579796017,0.14302373081999162
6476,21.41414141414141,11.717171717171716,24.41019388604964,0.5006677248747361,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.5402358,1,0.6915632928628475,0.13153258912928667
6477,22.22222222222222,11.717171717171716,25.122087364379496,0.4852269925673362,0.5,0.0066075267446055,0.2001930176735944,0.5,0.0263982534838479,0.7998069823264055,0.0165028901142267,1,0.53746074,1,0.7010106017626822,0.13752912179071305
6478,23.03030303030303,11.717171717171716,25.83963952374866,0.4706405020061394,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.5340534,1,0.6920073062193114,0.14927895133072785
6479,23.838383838383837,11.717171717171716,26.562391780030055,0.4568449928459974,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.52918553,1,0.6946178588730981,0.15594732677085327
6480,24.64646464646465,11.717171717171716,27.289930974979043,0.443782672749641,0.5,0.0046525295666633,0.1935471769987859,0.5,0.0193856901522043,0.8064528230012141,0.0120191098594338,1,0.5283233,1,0.7280235374439508,0.12660047042408706
6481,25.454545454545453,11.717171717171716,28.02188425761568,0.4314007265655522,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.5294365,1,0.7173385304934345,0.16783836932187887
6482,26.262626262626256,11.717171717171716,28.75791458468564,0.4196508621351039,0.5,0.0036554147316526,0.1913945928982811,0.5,0.0154434253990891,0.8086054071017189,0.0095494200653709,1,0.5342114,1,0.7420090521452949,0.14459049970897464
6483,27.070707070707076,11.717171717171716,29.49771676516199,0.4084888930726272,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.5401747,1,0.7290138559072511,0.15177800968440164
6484,27.878787878787875,11.717171717171716,30.24101398167956,0.3978743576171695,0.5,0.0028572960474458,0.1908693124774771,0.5,0.0121126119506405,0.8091306875225228,0.0074849539990431,1,0.5481452,1,0.7759001596271992,0.1164639728289995
6485,28.68686868686869,11.717171717171716,30.987554729396383,0.3877701718753189,0.5,0.0025217526902501,0.1911772108660161,0.5,0.010668902612371,0.8088227891339839,0.0065953276513106,1,0.55691755,1,0.7553921339660883,0.139763883709397
6486,29.49494949494949,11.717171717171716,31.737110119847245,0.3781423153226014,0.5,0.0022231922035344,0.1918486900426128,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.5692818,1,0.7667455047555268,0.15375222846396125
6487,30.303030303030297,11.717171717171716,32.48947150379737,0.3689595462058565,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.5821131,1,0.7688410353427753,0.14551368179459936
6488,31.111111111111114,11.717171717171716,33.24444837288762,0.3601931444178301,0.5,0.0017226737100737,0.1942436063669169,0.5,0.0071459513236876,0.8057563936330832,0.0044343125168806,1,0.59486616,1,0.7886192191019654,0.1394182319342984
6489,31.91919191919192,11.717171717171716,34.0018665050008,0.3518166794456865,0.5,0.0015142519784448,0.1959519065603547,0.5,0.006213419596817,0.8040480934396452,0.0038638357876309,1,0.60620195,1,0.7626409299706575,0.14678713498509707
6490,32.72727272727272,11.717171717171716,34.76156632280798,0.3438058010901571,0.5,0.0013298664850375,0.1979932187031078,0.5,0.0053868609551669,0.8020067812968922,0.0033583637201022,1,0.6188005,1,0.7996733928343747,0.15378194126856032
6491,33.535353535353536,11.717171717171716,35.52340143892245,0.3361380507855678,0.5,0.0011669468884655,0.2003635814783358,0.5,0.0046571997945567,0.7996364185216641,0.0029120733415111,1,0.62920004,1,0.7859000824112445,0.14691713065238815
6492,34.34343434343434,11.717171717171716,36.28723736455387,0.3287926915049544,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.63890463,1,0.8014112297259272,0.15771228680432275
6493,35.15151515151516,11.717171717171716,37.0529503615689,0.3217505543966421,0.5,0.0008964052881645,0.206081532581673,0.5,0.003453355104894,0.793918467418327,0.0021748801965293,1,0.6487368,1,0.8112304035713896,0.15657255415906648
6494,35.95959595959596,11.717171717171716,37.820426420481816,0.3149939004608569,0.5,0.0007847763613283,0.2094267663908417,0.5,0.0029624827634378,0.7905732336091583,0.0018736295623831,1,0.6584542,1,0.8207476030476392,0.15668821306565192
6495,36.76767676767676,11.717171717171716,38.58956034916758,0.3085062957319132,0.5,0.0006865674318012,0.2130961212458041,0.5,0.0025352999010599,0.7869038787541959,0.0016109336664306,1,0.6680533,1,0.8169497220171615,0.15347901325445634
6496,37.57575757575758,11.717171717171716,39.36025495905472,0.3022724985801146,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.677636,1,0.8276123981829733,0.1519721821223607
6497,38.38383838383838,11.717171717171716,40.13242033725743,0.2962783578859196,0.5,0.0005244421679815,0.2214116297351186,0.5,0.0018441875585099,0.7785883702648813,0.0011843148632457,1,0.68685544,1,0.830823203761829,0.1567120844329284
6498,39.1919191919192,11.717171717171716,40.90597319457897,0.2905107209663738,0.5,0.0004579299342584,0.2260615614225077,0.5,0.0015677569245641,0.7739384385774922,0.0010128434294113,1,0.69564444,1,0.8236975523829461,0.14966912908823754
6499,40.0,11.717171717171716,41.68083628059409,0.2849573502501542,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.704354,1,0.8598424796760082,0.14513563482450534
6500,-40.0,12.525252525252526,41.91517566253713,2.838132742149971,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.8435781,1,0.8929794020950794,0.11892583954232037
6501,-39.19191919191919,12.525252525252526,41.14472603830616,2.832263820515106,0.5,0.0004391255135306,0.2275618455353103,0.5,0.0014905719385956,0.7724381544646897,0.0009648487260631,1,0.837925,1,0.8855656315386295,0.11822852454899442
6502,-38.38383838383838,12.525252525252526,40.37574766983232,2.826171128609353,0.5,0.0005025597300494,0.2228396014645135,0.5,0.001752693495798,0.7771603985354866,0.0011276266129237,1,0.83210814,1,0.886715329955332,0.13263083137451082
6503,-37.57575757575758,12.525252525252526,39.60832624857364,2.819842099193151,0.5,0.0005747923460934,0.2184439167088566,0.5,0.0020565116277295,0.7815560832911433,0.0013156519869115,1,0.8261259,1,0.87847811460495,0.1284201664504919
6504,-36.76767676767677,12.525252525252526,38.84255405755011,2.8132632467401346,0.5,0.0006569712915641,0.214372308727717,0.5,0.0024076562970606,0.7856276912722829,0.0015323137943123,1,0.81997657,1,0.861211697049439,0.1551934360901323
6505,-35.95959595959596,12.525252525252526,38.07853059663325,2.80642008645306,0.5,0.000750379617899,0.2106227998924548,0.5,0.0028122907970903,0.7893772001075451,0.0017813352074947,1,0.81365365,1,0.8740360516309739,0.12341210924391988
6506,-35.15151515151515,12.525252525252526,37.316363277636576,2.7992970451597508,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.8070836,1,0.8684979352355003,0.13472659189857283
6507,-34.343434343434346,12.525252525252526,36.55616819803644,2.7918773632232856,0.5,0.0009767698204698,0.204085243997913,0.5,0.0038093176071926,0.795914756002087,0.0023930437138312,1,0.8003387,1,0.8607333788275718,0.13243867216270225
6508,-33.535353535353536,12.525252525252526,35.79807100337243,2.7841429865138267,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.7934182,1,0.8677875256410335,0.15160984964194058
