,x1,x2
6027,-11.363636363636363,5.3030303030303045
6028,-10.858585858585858,5.3030303030303045
6029,-10.353535353535353,5.3030303030303045
6030,-9.848484848484848,5.3030303030303045
6031,-9.343434343434343,5.3030303030303045
6032,-8.838383838383837,5.3030303030303045
6033,-8.333333333333332,5.3030303030303045
6034,-7.828282828282827,5.3030303030303045
6035,-7.323232323232322,5.3030303030303045
6036,-6.818181818181817,5.3030303030303045
6037,-6.313131313131311,5.3030303030303045
6038,-5.808080808080806,5.3030303030303045
6039,-5.303030303030301,5.3030303030303045
6040,-4.797979797979796,5.3030303030303045
6041,-4.292929292929291,5.3030303030303045
6042,-3.7878787878787854,5.3030303030303045
6043,-3.28282828282828,5.3030303030303045
6044,-2.777777777777775,5.3030303030303045
6045,-2.27272727272727,5.3030303030303045
6046,-1.7676767676767646,5.3030303030303045
6047,-1.2626262626262594,5.3030303030303045
6048,-0.7575757575757578,5.3030303030303045
6049,-0.2525252525252526,5.3030303030303045
6050,0.2525252525252526,5.3030303030303045
6051,0.7575757575757578,5.3030303030303045
6052,1.262626262626263,5.3030303030303045
6053,1.7676767676767682,5.3030303030303045
6054,2.2727272727272734,5.3030303030303045
6055,2.7777777777777786,5.3030303030303045
6056,3.2828282828282838,5.3030303030303045
6057,3.787878787878789,5.3030303030303045
6058,4.292929292929294,5.3030303030303045
6059,4.797979797979799,5.3030303030303045
6060,5.3030303030303045,5.3030303030303045
6061,5.80808080808081,5.3030303030303045
6062,6.313131313131315,5.3030303030303045
6063,6.81818181818182,5.3030303030303045
6064,7.323232323232325,5.3030303030303045
6065,7.8282828282828305,5.3030303030303045
6066,8.333333333333336,5.3030303030303045
6067,8.838383838383841,5.3030303030303045
6068,9.343434343434346,5.3030303030303045
6069,9.848484848484851,5.3030303030303045
6070,10.353535353535356,5.3030303030303045
6071,10.858585858585862,5.3030303030303045
6072,11.363636363636367,5.3030303030303045
6073,11.868686868686872,5.3030303030303045
6074,12.373737373737377,5.3030303030303045
6075,12.878787878787882,5.3030303030303045
6076,13.383838383838388,5.3030303030303045
6077,13.888888888888893,5.3030303030303045
6078,14.393939393939398,5.3030303030303045
6079,14.898989898989903,5.3030303030303045
6080,15.404040404040408,5.3030303030303045
6081,15.909090909090914,5.3030303030303045
6082,16.41414141414142,5.3030303030303045
6083,16.919191919191924,5.3030303030303045
6084,17.42424242424243,5.3030303030303045
6085,17.929292929292934,5.3030303030303045
6086,18.43434343434344,5.3030303030303045
6087,18.939393939393945,5.3030303030303045
6088,19.44444444444445,5.3030303030303045
6089,19.949494949494955,5.3030303030303045
6090,20.45454545454546,5.3030303030303045
6091,20.959595959595966,5.3030303030303045
6092,21.46464646464647,5.3030303030303045
6093,21.969696969696976,5.3030303030303045
6094,22.47474747474748,5.3030303030303045
6095,22.979797979797986,5.3030303030303045
6096,23.484848484848484,5.3030303030303045
6097,23.98989898989899,5.3030303030303045
6098,24.494949494949495,5.3030303030303045
6099,25.0,5.3030303030303045
6100,-25.0,5.80808080808081
6101,-24.494949494949495,5.80808080808081
6102,-23.98989898989899,5.80808080808081
6103,-23.484848484848484,5.80808080808081
6104,-22.97979797979798,5.80808080808081
6105,-22.474747474747474,5.80808080808081
6106,-21.96969696969697,5.80808080808081
6107,-21.464646464646464,5.80808080808081
6108,-20.95959595959596,5.80808080808081
6109,-20.454545454545453,5.80808080808081
6110,-19.949494949494948,5.80808080808081
6111,-19.444444444444443,5.80808080808081
6112,-18.939393939393938,5.80808080808081
6113,-18.434343434343432,5.80808080808081
6114,-17.929292929292927,5.80808080808081
6115,-17.424242424242422,5.80808080808081
6116,-16.919191919191917,5.80808080808081
6117,-16.41414141414141,5.80808080808081
6118,-15.909090909090908,5.80808080808081
6119,-15.404040404040403,5.80808080808081
6120,-14.898989898989898,5.80808080808081
6121,-14.393939393939393,5.80808080808081
6122,-13.888888888888888,5.80808080808081
6123,-13.383838383838382,5.80808080808081
6124,-12.878787878787879,5.80808080808081
6125,-12.373737373737374,5.80808080808081
6126,-11.868686868686869,5.80808080808081
6127,-11.363636363636363,5.80808080808081
6128,-10.858585858585858,5.80808080808081
6129,-10.353535353535353,5.80808080808081
6130,-9.848484848484848,5.80808080808081
6131,-9.343434343434343,5.80808080808081
6132,-8.838383838383837,5.80808080808081
6133,-8.333333333333332,5.80808080808081
6134,-7.828282828282827,5.80808080808081
6135,-7.323232323232322,5.80808080808081
6136,-6.818181818181817,5.80808080808081
6137,-6.313131313131311,5.80808080808081
6138,-5.808080808080806,5.80808080808081
6139,-5.303030303030301,5.80808080808081
6140,-4.797979797979796,5.80808080808081
6141,-4.292929292929291,5.80808080808081
6142,-3.7878787878787854,5.80808080808081
6143,-3.28282828282828,5.80808080808081
6144,-2.777777777777775,5.80808080808081
6145,-2.27272727272727,5.80808080808081
6146,-1.7676767676767646,5.80808080808081
6147,-1.2626262626262594,5.80808080808081
6148,-0.7575757575757578,5.80808080808081
6149,-0.2525252525252526,5.80808080808081
6150,0.2525252525252526,5.80808080808081
6151,0.7575757575757578,5.80808080808081
6152,1.262626262626263,5.80808080808081
6153,1.7676767676767682,5.80808080808081
6154,2.2727272727272734,5.80808080808081
6155,2.7777777777777786,5.80808080808081
6156,3.2828282828282838,5.80808080808081
6157,3.787878787878789,5.80808080808081
6158,4.292929292929294,5.80808080808081
6159,4.797979797979799,5.80808080808081
6160,5.3030303030303045,5.80808080808081
6161,5.80808080808081,5.80808080808081
6162,6.313131313131315,5.80808080808081
6163,6.81818181818182,5.80808080808081
6164,7.323232323232325,5.80808080808081
6165,7.8282828282828305,5.80808080808081
6166,8.333333333333336,5.80808080808081
6167,8.838383838383841,5.80808080808081
6168,9.343434343434346,5.80808080808081
6169,9.848484848484851,5.80808080808081
6170,10.353535353535356,5.80808080808081
6171,10.858585858585862,5.80808080808081
6172,11.363636363636367,5.80808080808081
6173,11.868686868686872,5.80808080808081
6174,12.373737373737377,5.80808080808081
6175,12.878787878787882,5.80808080808081
6176,13.383838383838388,5.80808080808081
6177,13.888888888888893,5.80808080808081
6178,14.393939393939398,5.80808080808081
6179,14.898989898989903,5.80808080808081
6180,15.404040404040408,5.80808080808081
6181,15.909090909090914,5.80808080808081
6182,16.41414141414142,5.80808080808081
6183,16.919191919191924,5.80808080808081
6184,17.42424242424243,5.80808080808081
6185,17.929292929292934,5.80808080808081
6186,18.43434343434344,5.80808080808081
6187,18.939393939393945,5.80808080808081
6188,19.44444444444445,5.80808080808081
6189,19.949494949494955,5.80808080808081
6190,20.45454545454546,5.80808080808081
6191,20.959595959595966,5.80808080808081
6192,21.46464646464647,5.80808080808081
6193,21.969696969696976,5.80808080808081
6194,22.47474747474748,5.80808080808081
6195,22.979797979797986,5.80808080808081
6196,23.484848484848484,5.80808080808081
6197,23.98989898989899,5.80808080808081
6198,24.494949494949495,5.80808080808081
6199,25.0,5.80808080808081
6200,-25.0,6.313131313131315
6201,-24.494949494949495,6.313131313131315
6202,-23.98989898989899,6.313131313131315
6203,-23.484848484848484,6.313131313131315
6204,-22.97979797979798,6.313131313131315
6205,-22.474747474747474,6.313131313131315
6206,-21.96969696969697,6.313131313131315
6207,-21.464646464646464,6.313131313131315
6208,-20.95959595959596,6.313131313131315
6209,-20.454545454545453,6.313131313131315
6210,-19.949494949494948,6.313131313131315
6211,-19.444444444444443,6.313131313131315
6212,-18.939393939393938,6.313131313131315
6213,-18.434343434343432,6.313131313131315
6214,-17.929292929292927,6.313131313131315
6215,-17.424242424242422,6.313131313131315
6216,-16.919191919191917,6.313131313131315
6217,-16.41414141414141,6.313131313131315
6218,-15.909090909090908,6.313131313131315
6219,-15.404040404040403,6.313131313131315
6220,-14.898989898989898,6.313131313131315
6221,-14.393939393939393,6.313131313131315
6222,-13.888888888888888,6.313131313131315
6223,-13.383838383838382,6.313131313131315
6224,-12.878787878787879,6.313131313131315
6225,-12.373737373737374,6.313131313131315
6226,-11.868686868686869,6.313131313131315
6227,-11.363636363636363,6.313131313131315
6228,-10.858585858585858,6.313131313131315
6229,-10.353535353535353,6.313131313131315
6230,-9.848484848484848,6.313131313131315
6231,-9.343434343434343,6.313131313131315
6232,-8.838383838383837,6.313131313131315
6233,-8.333333333333332,6.313131313131315
6234,-7.828282828282827,6.313131313131315
6235,-7.323232323232322,6.313131313131315
6236,-6.818181818181817,6.313131313131315
6237,-6.313131313131311,6.313131313131315
6238,-5.808080808080806,6.313131313131315
6239,-5.303030303030301,6.313131313131315
6240,-4.797979797979796,6.313131313131315
6241,-4.292929292929291,6.313131313131315
6242,-3.7878787878787854,6.313131313131315
6243,-3.28282828282828,6.313131313131315
6244,-2.777777777777775,6.313131313131315
6245,-2.27272727272727,6.313131313131315
6246,-1.7676767676767646,6.313131313131315
6247,-1.2626262626262594,6.313131313131315
6248,-0.7575757575757578,6.313131313131315
6249,-0.2525252525252526,6.313131313131315
6250,0.2525252525252526,6.313131313131315
6251,0.7575757575757578,6.313131313131315
6252,1.262626262626263,6.313131313131315
6253,1.7676767676767682,6.313131313131315
6254,2.2727272727272734,6.313131313131315
6255,2.7777777777777786,6.313131313131315
6256,3.2828282828282838,6.313131313131315
6257,3.787878787878789,6.313131313131315
6258,4.292929292929294,6.313131313131315
6259,4.797979797979799,6.313131313131315
6260,5.3030303030303045,6.313131313131315
6261,5.80808080808081,6.313131313131315
6262,6.313131313131315,6.313131313131315
6263,6.81818181818182,6.313131313131315
6264,7.323232323232325,6.313131313131315
6265,7.8282828282828305,6.313131313131315
6266,8.333333333333336,6.313131313131315
6267,8.838383838383841,6.313131313131315
6268,9.343434343434346,6.313131313131315
6269,9.848484848484851,6.313131313131315
6270,10.353535353535356,6.313131313131315
6271,10.858585858585862,6.313131313131315
6272,11.363636363636367,6.313131313131315
6273,11.868686868686872,6.313131313131315
6274,12.373737373737377,6.313131313131315
6275,12.878787878787882,6.313131313131315
6276,13.383838383838388,6.313131313131315
6277,13.888888888888893,6.313131313131315
6278,14.393939393939398,6.313131313131315
6279,14.898989898989903,6.313131313131315
6280,15.404040404040408,6.313131313131315
6281,15.909090909090914,6.313131313131315
6282,16.41414141414142,6.313131313131315
6283,16.919191919191924,6.313131313131315
6284,17.42424242424243,6.313131313131315
6285,17.929292929292934,6.313131313131315
6286,18.43434343434344,6.313131313131315
6287,18.939393939393945,6.313131313131315
6288,19.44444444444445,6.313131313131315
6289,19.949494949494955,6.313131313131315
6290,20.45454545454546,6.313131313131315
6291,20.959595959595966,6.313131313131315
6292,21.46464646464647,6.313131313131315
6293,21.969696969696976,6.313131313131315
6294,22.47474747474748,6.313131313131315
6295,22.979797979797986,6.313131313131315
6296,23.484848484848484,6.313131313131315
6297,23.98989898989899,6.313131313131315
6298,24.494949494949495,6.313131313131315
6299,25.0,6.313131313131315
6300,-25.0,6.81818181818182
6301,-24.494949494949495,6.81818181818182
6302,-23.98989898989899,6.81818181818182
6303,-23.484848484848484,6.81818181818182
6304,-22.97979797979798,6.81818181818182
6305,-22.474747474747474,6.81818181818182
6306,-21.96969696969697,6.81818181818182
6307,-21.464646464646464,6.81818181818182
6308,-20.95959595959596,6.81818181818182
6309,-20.454545454545453,6.81818181818182
6310,-19.949494949494948,6.81818181818182
6311,-19.444444444444443,6.81818181818182
6312,-18.939393939393938,6.81818181818182
6313,-18.434343434343432,6.81818181818182
6314,-17.929292929292927,6.81818181818182
6315,-17.424242424242422,6.81818181818182
6316,-16.919191919191917,6.81818181818182
6317,-16.41414141414141,6.81818181818182
6318,-15.909090909090908,6.81818181818182
6319,-15.404040404040403,6.81818181818182
6320,-14.898989898989898,6.81818181818182
6321,-14.393939393939393,6.81818181818182
6322,-13.888888888888888,6.81818181818182
6323,-13.383838383838382,6.81818181818182
6324,-12.878787878787879,6.81818181818182
6325,-12.373737373737374,6.81818181818182
6326,-11.868686868686869,6.81818181818182
6327,-11.363636363636363,6.81818181818182
6328,-10.858585858585858,6.81818181818182
6329,-10.353535353535353,6.81818181818182
6330,-9.848484848484848,6.81818181818182
6331,-9.343434343434343,6.81818181818182
6332,-8.838383838383837,6.81818181818182
6333,-8.333333333333332,6.81818181818182
6334,-7.828282828282827,6.81818181818182
6335,-7.323232323232322,6.81818181818182
6336,-6.818181818181817,6.81818181818182
6337,-6.313131313131311,6.81818181818182
6338,-5.808080808080806,6.81818181818182
6339,-5.303030303030301,6.81818181818182
6340,-4.797979797979796,6.81818181818182
6341,-4.292929292929291,6.81818181818182
6342,-3.7878787878787854,6.81818181818182
6343,-3.28282828282828,6.81818181818182
6344,-2.777777777777775,6.81818181818182
6345,-2.27272727272727,6.81818181818182
6346,-1.7676767676767646,6.81818181818182
6347,-1.2626262626262594,6.81818181818182
6348,-0.7575757575757578,6.81818181818182
6349,-0.2525252525252526,6.81818181818182
6350,0.2525252525252526,6.81818181818182
6351,0.7575757575757578,6.81818181818182
6352,1.262626262626263,6.81818181818182
6353,1.7676767676767682,6.81818181818182
6354,2.2727272727272734,6.81818181818182
6355,2.7777777777777786,6.81818181818182
6356,3.2828282828282838,6.81818181818182
6357,3.787878787878789,6.81818181818182
6358,4.292929292929294,6.81818181818182
6359,4.797979797979799,6.81818181818182
6360,5.3030303030303045,6.81818181818182
6361,5.80808080808081,6.81818181818182
6362,6.313131313131315,6.81818181818182
6363,6.81818181818182,6.81818181818182
6364,7.323232323232325,6.81818181818182
6365,7.8282828282828305,6.81818181818182
6366,8.333333333333336,6.81818181818182
6367,8.838383838383841,6.81818181818182
6368,9.343434343434346,6.81818181818182
6369,9.848484848484851,6.81818181818182
6370,10.353535353535356,6.81818181818182
6371,10.858585858585862,6.81818181818182
6372,11.363636363636367,6.81818181818182
6373,11.868686868686872,6.81818181818182
6374,12.373737373737377,6.81818181818182
6375,12.878787878787882,6.81818181818182
6376,13.383838383838388,6.81818181818182
6377,13.888888888888893,6.81818181818182
6378,14.393939393939398,6.81818181818182
6379,14.898989898989903,6.81818181818182
6380,15.404040404040408,6.81818181818182
6381,15.909090909090914,6.81818181818182
6382,16.41414141414142,6.81818181818182
6383,16.919191919191924,6.81818181818182
6384,17.42424242424243,6.81818181818182
6385,17.929292929292934,6.81818181818182
6386,18.43434343434344,6.81818181818182
6387,18.939393939393945,6.81818181818182
6388,19.44444444444445,6.81818181818182
6389,19.949494949494955,6.81818181818182
6390,20.45454545454546,6.81818181818182
6391,20.959595959595966,6.81818181818182
6392,21.46464646464647,6.81818181818182
6393,21.969696969696976,6.81818181818182
6394,22.47474747474748,6.81818181818182
6395,22.979797979797986,6.81818181818182
6396,23.484848484848484,6.81818181818182
6397,23.98989898989899,6.81818181818182
6398,24.494949494949495,6.81818181818182
6399,25.0,6.81818181818182
6400,-25.0,7.323232323232325
6401,-24.494949494949495,7.323232323232325
6402,-23.98989898989899,7.323232323232325
6403,-23.484848484848484,7.323232323232325
