color,x1,x2,a1,a2,r1,r2
red,-13.11497923237552,-3.0434541977930243,3.1542579589461663,1.2835809963522273,12.302624424076672,3
green,2.853195587521013,-10.942494707661746,5.2358073380386445,4.679124190273773,11.003393290065127,3
red,-0.8121867279685908,-11.976047001426284,4.488251024641545,2.468595672672484,14.202871690923233,3
red,6.9706593290763035,18.080977940143228,1.0486703183398698,1.4429677315553204,18.765876634398243,3
red,-7.646192617653552,18.071797317484155,2.12123162155117,4.505099059827275,20.01936730027041,3
red,15.678285071437227,4.382505888559123,0.3803303705651925,5.660003392967158,13.748775875491816,3
red,-7.785298217075146,-9.285045932562971,4.184014779731896,5.534180531325163,9.746525147438247,3
green,2.969462870907714,-8.476785601537403,4.824341213582058,0.7314551154524992,6.5228542871350115,3
green,-4.008411701742121,7.254379356663993,2.3790039008344013,4.112554385919834,9.603093500024963,3
red,-13.14054113193513,-5.836028109599356,3.3501945064137937,1.6594938659396754,14.330012945016339,3
green,-1.6252339866701444,6.122561138230458,1.6546025492308252,2.7636520350924005,9.025397803726134,3
green,-6.291375955657633,10.852000245555699,2.029260598038854,0.2834121598522723,9.63541217823499,3
red,-0.6376323045691098,17.70263815699156,1.5273672031088699,0.4876296890217722,15.007925573023552,3
red,-11.702503723566613,12.494972286207604,2.2153732984190664,0.6631090612857381,14.655230123588538,3
green,15.041539261415886,-2.9045086674534932,5.900166689094686,1.3502053165266474,14.38070035137614,3
red,23.41437860322016,4.625338334939449,0.06904970522811278,1.598549379336392,23.760955504048834,3
red,-12.34214173848446,7.621618984069361,2.6024402936828177,3.20960641909034,17.497407006464982,3
red,15.927131040032986,-5.8908328971297585,6.032480048834096,5.658159726520207,14.457808211368032,3
red,-12.121207388776499,-0.8133102312058829,3.4542556315041764,4.886723477213847,11.263355684744827,3
red,-10.192954304510902,9.810487168736113,2.5883235543995666,4.633911759033009,14.062600912597025,3
red,13.03218688952842,-1.6767066342455352,0.08721298716029983,4.350293491337978,13.899314773748173,3
red,-7.370479553475688,12.162466620242931,2.0451075977826187,0.34051611274886795,11.358362759888436,3
red,-15.276424080045633,10.743242629041012,2.3816411474888923,1.1483541101842734,17.244317652539536,3
red,12.606008881946472,2.0409248274944702,0.3729297380201997,4.25550999653549,13.806570625635391,3
green,9.56320981010806,5.79365718225481,0.3465701979116037,2.317982429056736,13.001298331345527,3
red,12.403920104639365,4.967991700271474,0.4280455185510126,3.3528309764252904,16.280320181527273,3
red,-9.735391235886661,9.475925296980341,2.5923546186058135,4.71481527988905,13.243043962506217,3
red,-8.575326289987839,13.291266519758032,2.0109479935738004,2.36857848222309,17.82561071008687,3
red,0.7903004544453528,-11.879489547465731,4.719514939269342,0.23743405876507462,8.968985411149962,3
red,13.964615921444286,-6.844087897653253,5.655898017705385,2.054804053473496,16.719202921208108,3
green,-1.7381992873512457,10.876938172875082,1.851797855242582,5.817782963060085,8.251435633775445,3
red,6.422599430057288,-17.49496352846524,5.198147232481993,5.305038599653191,16.794061763600205,3
red,-0.01549606942963444,-10.95885192192878,4.5047996090508695,0.8447793043237529,8.735076602076875,3
green,-7.038481516847522,-1.1017388523784333,3.6990719837735955,4.334895729580929,7.661442441445557,3
green,7.415138541080498,-10.060099551494321,5.566999310244048,5.1475912081106205,10.933151023611693,3
red,3.1623440590206764,9.53704987548613,1.4336856380921563,3.797286218474324,12.257654748467923,3
red,8.098462285212975,-3.723873990474212,5.64062897767899,2.46785009465147,11.059342813737462,3
green,-1.071987093504228,-8.715844348300859,4.285689795575244,1.0698195675216011,6.937167819225189,3
green,0.5661580971772469,9.1281934666867,1.2428189979110267,0.9297853573553666,7.029980541529186,3
green,-8.77436881381847,-4.108188077394179,3.7730219496225863,5.612982217118403,7.156508550609796,3
green,11.602965583310162,-2.839815910618169,6.2821347650584185,5.053027164967265,10.603676499206966,3
red,0.3094587100057984,13.433586032639726,1.3492175522554684,1.0832160714046386,11.76769894898682,3
red,5.940010712525309,-17.171436591881903,5.2077959262899105,4.917280090883332,17.320444536543004,3
red,-7.905238211817841,-8.841235030641773,3.7722551603954133,0.9725349538166853,9.908442062443577,3
green,-4.0978479360749525,-10.94686505261014,4.277125107316176,2.83690612210611,14.51584575585578,3
green,-2.7281552448012962,10.264336999658,1.5606278683715478,1.234939595920064,9.247331231709069,3
red,14.200008571352537,-3.7429069758297056,6.193265988398261,5.326041501418625,12.751174317140253,3
green,-13.338837564215387,-2.5397601855921725,3.3916749964968185,5.999255089834007,10.67255733575919,3
red,2.2640606074181404,-12.0654410241029,4.751436015301666,2.501697150798875,14.55110114593557,3
red,-28.26298387189931,14.037201644398422,2.6642355334698995,0.17317857844050732,28.59756092119484,3
red,-21.031421147161836,-1.0611902956639407,3.2991811620714504,3.990950155873537,22.918749739418892,3
green,-2.3653018543105513,4.989934006487965,1.972435499015442,3.066063657605745,8.50895110076323,3
green,-4.272971359117612,-11.427875083006088,4.465195325760785,5.8175884679190295,9.445366819702699,3
red,-8.400784189455955,-17.00406477754557,4.371487515416153,5.444016170337772,16.82999057829867,3
red,14.666816541622863,-6.2609848077786765,5.974201261032962,5.757877821831047,13.280639643914522,3
red,-18.134620400662445,-12.235214080652442,3.6468626451368054,0.6981476442487918,19.492863345718632,3
red,-13.514898491784617,-6.26727817713533,3.760611128477237,4.2909116961667415,15.871014342617558,3
red,3.323534461452922,-8.815495226459005,5.357676861516879,4.222127583683979,10.454371902494996,3
red,12.337000659945392,15.111727526006977,0.7318363655039528,1.6043823346663817,19.377046883552744,3
red,-2.1731931918798377,9.026327204275049,1.4889458731218257,1.3170043403865777,8.065201031672814,3
red,5.111207402537504,7.799505261114266,1.2503929743119262,4.065916305701493,10.819471988371056,3
red,4.079589401349025,7.6583506831868995,0.7298353174673287,1.4798226591222874,7.874090524412678,3
red,13.367617901539559,2.166982999528002,0.0493698035851628,0.5253910481967355,10.8628866840253,3
green,-3.279381789024129,-4.168202190518242,4.174787245025998,3.371049924454022,8.180900035577126,3
green,10.748690101720502,-3.0005885673554102,5.7978356562783,0.9056057316294883,9.055544381567854,3
red,-14.280121796587965,1.2572164777208457,3.262867150346986,4.840133857638625,13.640949972642606,3
green,7.208156280151414,-5.25942956364026,5.769866033567583,3.4962727007093184,11.67519267547372,3
green,0.8705009166177327,-14.303310990294916,4.871392400774774,5.7957122443163875,11.610155109580013,3
green,-6.165742070186911,-12.545383278036395,4.253173196190338,3.1303563067115108,16.978432890543097,3
green,2.1372763367296344,-8.51049842885206,4.739654808332871,2.453815004381731,10.883578707904643,3
red,8.526622539552289,-11.043253224306222,5.153820719017722,1.6473631650804252,13.856999507831247,3
red,2.9425885678564385,-6.793282356001948,4.7861267845047095,2.1950923328369303,8.745184376518992,3
green,-12.954066459907517,1.7429460380400714,2.777099486988727,1.655008191048748,12.976698487302158,3
red,-0.3298329766961374,23.718312039822813,1.505586046330909,0.6750093178617043,21.304303616265067,3
green,5.27821879496456,8.024274613592784,0.8519948425000436,0.45244076207265443,6.81650254354965,3
red,-7.159082446493262,15.536232540707596,1.826438895202183,1.6089499471379982,16.956050532133016,3
green,-7.82285788239255,-10.785800068535703,4.240764246522426,5.52239223364005,10.989652213221056,3
red,2.608160754799321,13.712304100674398,1.2733229161721678,0.5334579138350896,11.291365885766227,3
red,7.51833086309344,18.906630304876753,1.0739884325099192,0.9283421658299095,18.40689253253278,3
red,-6.5004626275313155,-15.625747849639296,4.45048823291839,5.443637732189276,14.772584399625202,3
green,-18.305511733561026,12.520264218148444,2.6420595311100508,5.449253149211736,20.05019076323135,3
green,1.574831860071028,-5.541833204457259,4.9559760847629075,3.0776383322886964,8.751926376458846,3
red,-9.763998414512532,-12.843551063035758,3.934210941746682,0.7578554479760979,13.822321764845693,3
green,-7.226464121348088,-0.11087995641002246,3.01121998103009,2.7842329923184814,9.961193083731066,3
green,4.5267232709682395,8.310033160933642,1.3879566382607635,4.512585056202285,9.590008364620683,3
red,16.99083458777682,5.790310722028105,0.18554167566269425,2.12149499125735,19.33725040795941,3
red,13.37703209667597,-10.271056067294746,5.466838518714889,2.0120610512362402,17.927005844748855,3
red,12.756491585786064,-5.391400240941196,5.683418899546998,1.9819577115630018,14.772265704105989,3
red,17.269275434931966,5.311235360667441,0.18369205513002995,0.7603201237119332,15.775045109300468,3
green,11.388351430260634,-3.3647689439164714,5.857864006745213,0.5759909531331674,9.246110094504527,3
green,-7.529849566539252,6.670570725921444,2.1794873292485537,0.9071612199922888,7.930087223907687,3
red,-16.30585132828015,6.097266029595772,2.627775985338366,1.123181239167951,15.898741606245498,3
red,14.747320667068145,-10.830258643746387,5.49489289982803,1.9168900662235602,19.09566491388947,3
green,7.963348114277641,6.1556641744069855,0.5516768729572893,0.3642455244170601,7.205064380429208,3
red,15.09320049312271,-7.265239433252601,5.725655016870297,2.489451073045878,19.03589123020187,3
red,17.551474262848124,-0.3196465398149429,6.238127718824541,0.15773237674142443,14.585300469691386,3
green,-2.0230181816376973,9.351038699126645,2.102470891501246,4.757065823476255,8.951853561356554,3
red,-3.1471936232950823,4.350014792421104,2.4005522314232057,3.5115632926376845,8.055411275241596,3
red,10.1628392453781,7.210819916092394,0.8198197328408046,4.132118384245219,13.850668629226139,3
red,-12.99209383302432,4.640176654582136,2.9231420189253634,5.67493878650494,11.22698180295648,3
red,-16.494728445361716,-10.040939624737725,3.679587002237839,0.0568294231613135,16.314620389116538,3
green,-1.4987877412615673,9.895164891566768,1.842073746662389,5.8689188707863975,7.188675776460258,3
red,-18.08818227621602,6.783625762503398,2.8701402597633505,3.7380821965591635,21.72667583475571,3
green,7.215880409808264,-3.6733623196947582,5.499192578933041,2.1600215574374992,9.370521504860498,3
red,12.53566501140076,-21.057246658503633,5.3132301216692,5.734672370625295,21.896254863085282,3
green,-2.5841938922323706,-5.148284880839815,4.356973383070889,3.353572166620174,8.658624003847388,3
green,-9.97953011993648,-8.729957990867282,3.821688258655815,0.171456005839568,10.293183872564779,3
green,10.581906341885002,3.1886267530526196,0.02267396480181675,1.3841458258773498,10.094773091208895,3
red,-6.3858652251939585,14.251283257737347,2.184861955969012,4.78417184387002,15.112087999539328,3
green,8.498617207815487,8.705369255966126,0.5482551378218543,1.5699801790244545,11.787799829264642,3
red,23.11469441503774,12.09398572805944,0.3930326175712942,0.8836136096085108,24.081050468473435,3
red,8.225970348377722,11.561365021712936,1.073847497331911,5.672967884051113,11.62604245736696,3
red,-22.736538273482356,-2.576647393814413,3.330385771647015,5.66601731971969,20.369549572226155,3
red,-3.367000196054841,12.98413107122548,1.9367173587082922,5.758909419864407,10.732196233897689,3
green,-7.368873278777414,7.472652707158666,2.623761261038149,4.389930833858852,11.052412424605013,3
red,-10.07973312128285,3.0116312418094084,3.040235186791562,3.8607562656912813,12.589801015592897,3
green,-9.802345656747049,10.604271117284426,2.3633688568139206,3.367015332060032,17.349316730815662,3
red,9.809633026523311,10.492054710265927,0.6090401229218877,1.505762566546428,13.853172144153888,3
red,8.06630546462281,-12.565393750450934,5.446799604503097,5.336940723181975,12.977792176890492,3
red,13.009403982045823,-8.865019706637641,5.638021432090796,0.24916179572484698,12.817968306464945,3
green,6.975855809344495,11.513658581037197,0.8912765391167291,0.6472844987148716,10.946773812004292,3
green,9.41936964638313,-2.616343795629175,0.03238999964731896,4.480949327467516,10.017837618657232,3
red,9.596652556342315,-3.7356244118554596,5.8047971641155955,2.7656129063050523,13.029449461180725,3
green,4.640110171923515,11.91719329379049,1.2697923738593202,5.979090790715387,9.894728770249646,3
green,-6.309768565846891,-3.3609070289187177,3.8848606004630266,3.78313690126408,9.323472448887312,3
red,9.23810113275508,-10.37904990340178,5.549580618362044,3.6743837500431034,16.395230478001515,3
green,-8.772030538207165,1.1411348084202173,3.315781304244671,5.204410182528565,7.024293617768974,3
red,15.748985125240118,-10.770606072841781,5.559061786290194,0.9082712933079353,17.087228361827783,3
green,7.425593990437488,-3.7232741285476587,5.492551854168681,1.0894890736661769,6.480811703645824,3
green,-8.79533099859211,7.536396131882449,2.2380895924567157,0.8454148712886704,9.372670850786854,3
green,-5.3156279705999925,3.1413314669303416,2.393676500836438,2.6888535347855824,8.731143725777995,3
red,-7.980353643857928,14.38456914172719,1.9731457691552587,2.5349475060250843,18.825521005618,3
red,-15.91975579018017,5.286023433950343,2.669410117351103,1.005434891034459,14.974864529186686,3
red,-19.06314741232334,8.946420904190903,2.822394790134868,5.290552837489547,19.268189547489772,3
green,-7.258936452815609,-4.876033448675424,3.741681447233709,3.166634005265833,11.743327177531988,3
green,-12.564109214964747,5.8639442224258325,2.526123213398305,0.964832934297347,11.935464699480335,3
red,-10.41132140365854,3.5427495148382904,2.540929078608445,1.4109298984369432,10.113699174169351,3
red,-11.774288504960936,-21.146353300892077,4.186270822826629,0.14629209898262238,21.23144330827772,3
green,3.7496717858884026,7.349795244249803,1.4686637604829773,4.825636235621292,7.354777599043995,3
red,-11.229897575907309,10.499016351852193,2.569054379719203,5.131189882507046,13.90707704301282,3
green,-2.306132234605971,-7.585052357616178,4.800153478978052,4.553267001373507,7.829075972213422,3
green,11.245036863733276,14.363635057587853,0.7684783177767777,0.9919221800731812,16.426918511474582,3
red,-18.29995307102857,-0.3100029820556123,3.243987239001802,5.735489582944025,15.674609717740976,3
green,-0.7260894867056786,-10.492533991213481,4.886879509714122,5.275600041561112,8.605440130930347,3
red,-22.572174454041594,-6.90578542078322,3.3355855448108644,0.9412141918558738,21.71363792639734,3
green,-2.9739911508805283,-2.669933919400073,4.15870090894291,3.5262499838915273,6.615610368749163,3
red,-18.835752258898967,12.757381956359438,2.4681090703060513,2.5079535518654104,25.09761068786415,3
green,4.263190938690874,3.8527827145316897,0.24964283068363677,2.0368139456508714,6.430891847472492,3
