c,x1,x2,a1,a2,r1,r2
green,0.5721288914143488,3.6116791446151346,1.1792942532641018,1.0146480165771379,3.028800946336246,1.0
green,0.4555917966385673,2.3697510577187524,1.1231033035346178,2.4790263380920075,3.121843709795322,1.0
green,2.754809254851048,-1.7019711400647355,5.624535703153974,0.34705269220770524,2.279868084467957,1.0
green,-1.0435988043939632,-3.5900868560493047,4.25198133008496,0.7210758660138274,2.9288453005656527,1.0
green,-2.83936250052875,1.0861227391675965,2.4494006155225083,1.7903013597842865,3.0968185587797823,1.0
green,-3.4540516536165606,1.3544527875986345,2.4950355802770385,1.5911932074404675,3.5932698211164804,1.0
green,-1.256411171118546,-1.5897615747413119,3.634153620365771,2.203145112595112,2.4498687033792708,1.0
green,-2.306414576920531,2.023473309877186,2.1080135590408835,1.9008739821475296,3.242856621087493,1.0
green,-0.5720130152963416,-1.8313300986478631,4.2459465966269185,2.8235970665402728,2.842801035623126,1.0
green,-0.45214193922007384,-2.3287856907586395,4.146750674025369,2.0936362638330315,2.707739893595359,1.0
green,-1.8084838585631633,0.4673493708044427,2.633603499876149,2.650771187732274,2.6893911087906597,1.0
green,-1.4540199691827311,3.591690316673365,1.8781657647770573,0.30385359703870163,2.9090843324287006,1.0
green,2.0759090501938955,-0.5271364298975095,5.770634565229587,2.548857114029119,2.8970716592014525,1.0
green,3.749729181136083,-0.559302947870676,5.917703735595841,0.9575567399588516,3.1264407542659987,1.0
green,-1.1340572903887134,3.7411367603627617,1.737170026092954,0.522258386868267,3.010591616253582,1.0
green,-1.222590216786364,2.2689850732922996,1.6844766484628237,1.864026934085691,2.682071289478738,1.0
green,-1.560426735516585,1.5165392931117745,2.191065225717853,2.7428506525526344,3.0625960909733956,1.0
green,0.6447165687877933,3.88051641922483,1.1554119674654377,1.351538928485132,3.5931873998038952,1.0
green,-3.121967640821252,-0.7086207024862172,3.070499709457227,1.1906050058818811,2.6926477867359755,1.0
green,1.7257830657456692,0.11482020924380199,6.118642783754443,2.734485627496667,2.601936072216551,1.0
green,-2.604013845627433,-2.488627299867739,3.6969617475211587,0.8354774178749865,2.8539682646257334,1.0
green,1.612874073298694,-2.5369475997399364,4.956239978202919,1.8798118224614964,3.155428582299791,1.0
green,-1.0153783084390855,2.3436112944704277,1.725900494459234,2.4456085176983753,3.2397590898976016,1.0
green,-2.5493837322472968,1.2626368854056946,2.3227257231154654,1.5410052691796183,2.6337629660065196,1.0
green,-2.538911500074886,0.5747482293060847,2.534118661724882,1.7843825314522381,2.6247106123678687,1.0
green,2.896785512670109,1.5718236498740112,0.18918239395845846,1.5265649727645316,3.096475829755078,1.0
green,0.7730089179940243,3.8382791862686836,1.2557858621038902,0.4715062874591737,2.998022993534567,1.0
green,2.3481503058327227,-0.019985215771178844,6.07507775013072,2.6572867696784574,3.1866132776202196,1.0
green,-3.441187084986352,0.07893960487000995,2.9125601236210983,0.7815678400839459,2.6594377001250358,1.0
green,-0.2753245115127879,4.484979104651098,1.595335425281429,0.16595605010632933,3.504123484569254,1.0
green,-1.4228800765112093,1.899822056020442,2.0433999228810635,2.727780932150842,3.254873586272209,1.0
green,-3.682549211253371,-0.6629810719942798,3.0846759198502967,1.0580347008458464,3.1482860625207545,1.0
green,4.177154644219766,-0.11919246517601029,6.183413334567434,0.30204384988726934,3.2135231059792564,1.0
green,1.9862368736092606,-2.5073054278668465,5.084628003707692,1.9239170264926841,3.403819487041999,1.0
green,-1.6579936384508056,3.1323159622448236,1.8338331979070017,0.9051537331900567,2.8381164925430484,1.0
green,1.9505997886079853,1.592880880428611,0.3997330809726915,2.3546667837926627,3.1227551747667093,1.0
green,-1.9180643868984328,0.4565029155643603,2.549748146147926,2.378421573871506,2.5691540863338145,1.0
green,3.6837783810925213,-0.5375593094333599,5.898920873072259,1.081380114554513,3.1465448215220273,1.0
green,-2.1876155920113454,-2.3533701493740034,3.656509486559716,1.8126372606623014,3.302392395590044,1.0
green,-1.3500053573631154,1.4248747519982383,2.086750431717969,2.6508493512631683,2.787416128616178,1.0
green,-2.596538323690169,0.0750816889838598,2.9010420353161033,2.564400941296187,3.377661677648122,1.0
green,0.18500164097171956,2.7428515908105746,1.1599383527038376,1.9582383175292568,2.9662975085031578,1.0
green,2.8576837966348214,2.212169831715193,0.40160320966066376,1.1658074024121228,3.1010300181483075,1.0
green,2.111043351650304,-1.0240668998060993,5.5186636158161635,2.334666809749223,2.924141062771826,1.0
green,-2.0479942558785864,-2.619160898447986,3.760460676426158,1.238607566371341,2.8614620162974553,1.0
green,1.4607569192345586,-3.5473376139467767,4.879122847966764,1.0193632372268846,3.2166657144683044,1.0
green,2.878127155268267,-3.5482975377106096,5.310945559912793,0.3881468717220201,3.627495603105113,1.0
green,-1.4754465522146982,-1.74002564959278,3.667142968587146,2.2705665604677385,2.7933259565152793,1.0
green,2.0044195477650892,0.7562302499309629,0.031206832575402365,2.3755058181825737,2.7476685868657107,1.0
green,2.5399995909674784,-0.7061066120327908,5.862382114300853,2.7376277626908667,3.5263627761928102,1.0
green,-1.3411439689735638,-2.2742161132670673,3.91500871459507,2.3795990112803995,3.2718178435687593,1.0
green,1.667686059011329,-1.2724672741146144,5.617897476319122,3.1132500732568573,3.0971080108160547,1.0
green,0.5445289215300471,-3.2089672069515256,4.610999061968868,1.0482120995897637,2.638251058098711,1.0
green,-1.1576246424516388,-3.7791110549847993,4.393992002284501,0.08368698557577323,2.9550548496500224,1.0
green,-0.07649341913848418,-2.7413829970286154,4.31151702094568,1.6077580523991457,2.59085180595543,1.0
green,0.9401505297622165,2.2407921091332925,0.7943633081730527,2.0229899295050524,2.6943604950952884,1.0
green,-2.7027284773085496,0.9543801666945934,2.6039017974704284,2.541762468255131,3.635577367305096,1.0
green,-3.526597432656666,2.3706460703148746,2.4688537686128886,0.35054049468705123,3.296249562335347,1.0
green,-2.164931315989781,-1.9772965066573263,3.5337125645323733,1.556438215784179,2.741878079673497,1.0
green,-1.2658428426487531,3.1424096925842746,1.655803944521444,1.4655314451334005,3.1334686825429947,1.0
green,-2.3914698209291965,3.0706131277806574,2.082478645205794,0.6207746274902222,3.034877760586098,1.0
green,3.3531732356250536,-2.037396095926688,5.554383136102344,0.794185523334215,3.157367664383263,1.0
green,2.7950966335652416,0.5174499863538735,6.165265031495172,2.139329206433516,3.253205730598974,1.0
green,-1.323613316083097,2.9142540921436475,1.685967566404914,1.370199322012253,2.8477985107979893,1.0
green,-1.5089272884401144,-1.6989030833512142,3.6117268878331905,2.16063259182238,2.6710581595832235,1.0
green,0.8704467787295631,-2.863246564562992,4.668420407926879,1.6661442492997385,2.91742289033549,1.0
green,-3.308584956163765,0.13361000542362056,2.799108681784371,1.3989138588385936,2.9902661219381725,1.0
green,-2.6325188463859197,1.253170866509013,2.3666594133428154,1.24233565476177,2.435067458165155,1.0
green,1.9253137393569566,1.074803427088235,0.2199375155092559,2.46149431190521,2.8909343021409275,1.0
green,2.1821038677130584,-2.5384241343989604,5.193868853779705,0.8610076113166999,2.6086719707634525,1.0
green,0.4314001329395443,4.167797229868075,1.4483920577439933,0.0807987112038662,3.192549442590717,1.0
green,-2.356359728373664,-1.2861356163263062,3.2921499407786183,1.9781864312746729,2.918824506243088,1.0
green,-1.7202316432823646,-0.9731844546029985,3.585021556209784,3.000104222328327,2.961402426693625,1.0
green,1.3878702302654355,1.7526773398161641,0.8540862512740346,3.0364657213942725,3.2276497810717633,1.0
green,-2.201501012273131,-2.1059303643097693,3.5908312157402507,1.9162897443867497,3.23628770903892,1.0
green,-1.8679647971445126,-3.753007606844286,4.130428788062207,0.5263889676949417,3.297336339014469,1.0
green,0.9372531201324793,2.8105473457627674,0.916898432311871,1.3081179264244307,2.5412331467683535,1.0
green,1.644925297597362,3.372931513414432,0.8940687206856012,0.9788479182542653,3.101773304642376,1.0
green,2.309458423552088,1.516325342904676,0.31935495804967484,2.3455506329844913,3.3682851183401707,1.0
green,-1.612948552261385,1.4509766375150568,2.1516028266822174,2.5564607116931977,2.9317075187700556,1.0
green,0.14542893706725835,2.695991629433128,1.280582188344996,2.4572929717869374,3.3997298217942244,1.0
green,-1.8608954037908978,-2.3510639291426254,3.718534143199289,1.8703815347882642,3.13722374257841,1.0
green,1.149389945592753,-1.179335438710425,5.1856792205275495,2.6346806715709556,2.4478547255565353,1.0
green,1.206446657971884,4.207235351521728,1.1744362892842488,0.5367489298484156,3.487447262684462,1.0
green,-3.4284598169249705,-0.8736403159234662,3.1279377118795666,1.1690328525008642,3.025169050775622,1.0
green,0.763970558701419,-2.971094496190582,4.811882513496822,0.4837195385257766,2.1470148484288267,1.0
green,1.5094729681679107,-0.7542506189251172,5.547588297796044,2.6707052636174677,2.5164597369309396,1.0
green,0.13738503703268745,3.4366452777716083,1.2620454865564597,1.1515612560470905,2.908824842492361,1.0
green,1.2343214674161034,-1.5912733138577164,5.097527061971954,2.5639121244292027,2.776157264657227,1.0
green,1.0828175796156694,-2.2557384490162136,4.840891716849411,2.23919000138732,2.99562811451317,1.0
green,-3.8080591744243595,-0.9241338363474794,3.216193056989234,0.6915660329395356,3.096096342075754,1.0
green,1.025005249858943,2.4141572407149847,0.9211072105500179,2.441570392108886,3.3072189603241497,1.0
green,0.7665633236553987,3.656482058680121,1.2871411899448413,0.2915075814511911,2.767088792643474,1.0
green,1.9117475479657287,-1.5544733161865723,5.276238297087708,2.238834206192161,2.9550153715455063,1.0
green,0.5993743823916097,2.167065303293803,1.0823665630385477,2.632272986907638,3.0679987805210014,1.0
green,2.2667964263001004,-0.9476277734169898,5.708109811925995,2.6885499106500568,3.3167174740648697,1.0
green,0.5820945335260136,3.8544333518280793,1.351472912532061,0.27386660946222063,2.926013475877293,1.0
green,0.34594512800567684,-1.480955272404777,4.8519119856223085,3.0045381905508113,2.5052975929676804,1.0
green,1.279737275766906,1.7718745603994073,0.8538020970281982,2.940549279222248,3.156413406508409,1.0
green,-0.7747761813781273,2.498007034936474,1.6614770224900073,2.56474764759307,3.396092020749791,1.0
green,1.5422715720838003,3.341476146568783,0.9465475711615635,0.7777097096770251,2.900198553948942,1.0
green,2.2505004583932084,1.510118888626407,0.23863732392752998,1.9323368197971853,2.8973991197773463,1.0
green,0.5029923706483286,-1.7736890124285734,4.729211035922759,2.648802933129101,2.662915536493186,1.0
green,3.036221425334084,-1.9425685491037727,5.507097627010357,0.833841459633111,2.8555474772129235,1.0
green,0.4964527961719229,-2.957791636169797,4.622996099349417,2.2805475301513978,3.5533063286781728,1.0
green,-0.05899617918827951,3.4995326298770046,1.5195123593742361,0.24062521355520397,2.520718271511875,1.0
green,3.1916005154772042,-2.586829141851408,5.418104208461887,0.8503607407399706,3.379250515873147,1.0
green,0.1393837653309895,3.1682034421057845,1.2370377650465896,2.0073834411715596,3.461885588032833,1.0
green,-1.6588359026467125,-2.301163740998532,3.7373748568657716,1.8000798362166694,2.891627274860708,1.0
green,2.052134489872544,1.0688381626143102,0.24854589483739567,2.5816004586868333,3.099262638576395,1.0
green,-2.5935948956949013,-2.448137711327501,3.686907648482174,0.8447489017983394,2.8233293059510123,1.0
green,-3.7644377809919716,0.3170754731244222,2.815851397728607,1.1296443506651133,3.240966466957488,1.0
green,2.3387114703926,1.2914298978741483,0.1588719288789184,2.0098094509437385,2.938614948659665,1.0
green,0.5787907257197394,2.4470671101858943,1.055881663406101,2.3643136777492177,3.1276237028131955,1.0
green,-0.8731965731046386,1.8312544161463418,1.636475068564396,2.2918267816505353,2.544774349992598,1.0
green,-2.5033560939787023,-2.512641147168928,3.6485692393136087,1.376179849444993,3.215063497521931,1.0
green,-1.5664856817631012,2.2691292285029134,1.8168062194665555,1.829559415111491,2.8381905732423256,1.0
green,2.987381802378595,0.010216017122366416,5.947338873413311,1.678626068721409,2.924735855840959,1.0
green,2.4757214363078823,-2.079673618356492,5.298129426961033,1.1514322582967582,2.694438305281566,1.0
green,3.6383805237757847,-1.478354696377747,5.672751018682301,1.063872639692279,3.3432232663266745,1.0
green,-2.2141238461471544,-0.07747259655120853,3.153863021801492,3.091272088367965,3.213641947778656,1.0
green,2.903595195951799,0.3712654690379563,6.064229595423931,1.6884015776062613,2.8709629369400576,1.0
green,-2.083487514275222,-1.199265779034156,3.2387795333711296,1.7017525036814152,2.320607383349367,1.0
green,-1.6854692436144991,1.4549670967474437,2.0774400192486735,2.2663151060761515,2.7308411490374427,1.0
green,3.3150168152393453,2.0012496427217656,0.538570656870628,0.017655387322452237,2.8723677444252926,1.0
green,-0.24053365444009617,-3.89332182515884,4.475228846770015,0.7490025433408805,3.1084875833681207,1.0
green,1.4305703711927746,2.9877661855125672,0.8406206741271622,1.1862927576150666,2.8051490454533803,1.0
green,-1.869788275314658,-0.19168972263810283,3.207490369559396,3.073391747793492,2.876027952126108,1.0
green,0.14870446452029273,2.399729636563948,1.1729753345743887,2.2265501113339248,2.879694912057069,1.0
green,-1.8688195629908617,1.5304036995274881,2.225713539122324,2.5592300379306923,3.1872122155713436,1.0
green,1.331719130034689,-1.4711526112365494,5.152761233823005,2.5258726311303525,2.7148324430452258,1.0
green,-0.2690632046970696,4.105776747810336,1.5088596555742817,0.549994891861319,3.228722656273756,1.0
green,-3.583431900938875,-0.40724627907979893,3.2459718786219236,0.03167808523202065,2.6068614459142356,1.0
green,1.3383775214969138,-1.6030542801054004,5.147109110542801,2.5726335518458323,2.8600796299777818,1.0
green,-1.5998063335136568,3.847475729658945,1.9081223808707333,0.2385214223978014,3.1884351922568115,1.0
green,2.495176761061831,-0.20270374411917536,5.872481678769296,2.1968200311090658,2.954535711504349,1.0
green,2.093290241867307,-3.5039558123799965,5.222547882940397,0.1159674990918456,3.086689993176476,1.0
green,1.860805541754357,-3.7221186875636976,5.151083577937712,0.10378651966439567,3.1654328828595366,1.0
green,2.6395456282383174,-1.7618786318223325,5.377273332053183,1.7104220359754343,3.154265578321668,1.0
green,-2.91180163032647,-2.772053649790793,3.683346011214797,1.062702009643735,3.437714794573212,1.0
green,-1.7725691658028366,-1.9392401510644137,3.71778792299351,2.4202791590599086,3.2938827820740926,1.0
green,1.0017727556057638,-2.7371575717692687,4.787333746127739,2.224203709905178,3.4123770604398618,1.0
green,-2.01745981089228,-0.509361862903134,3.066380141248887,2.4214165847990077,2.7251715386114546,1.0
green,3.0325015692139257,-1.8487577026809248,5.535339251607636,0.7850490575794667,2.7732095676134056,1.0
green,-0.3286681959028128,-2.981044183149126,4.269507894875118,1.3732502263063708,2.6380204036485635,1.0
green,1.422363400495781,3.7583003150440284,1.0470926833718732,0.7046447391340895,3.2040556156595765,1.0
green,-0.8052647467265788,3.617865899596013,1.69249229735108,0.36839158692810436,2.7559568123684772,1.0
green,-0.7043982452455126,-2.300445490170157,3.993527768235592,1.745323414010332,2.3687228446849016,1.0
green,1.7552733037956505,1.170645467531749,0.3690535903313663,2.665128419330253,2.948001745420473,1.0
green,2.31385800622733,-1.1947384481845513,5.507239032633831,2.2661107001193246,3.128947906020908,1.0
green,-2.7579328650599906,1.6430798865382354,2.290259548744217,1.4414553862795687,2.9243030589326944,1.0
green,-0.31441507038988264,2.8971318470574596,1.3964770445748023,0.9477799947806598,2.2152064272872183,1.0
green,-3.5616965526931788,1.0347853403008174,2.6248178508388214,1.0354619930940956,3.097736981025476,1.0
