color,x1,x2,a1,a2,r1,r2
red,-14.66456652201595,1.7791175754373045,3.1648069491646775,5.49886378346218,12.495715043085667,3
green,-2.294847861192714,12.370073746110174,1.764124537270052,6.2416669205017445,9.583107782970163,3
red,-2.1892287251061178,25.11621873355394,1.5590132273163968,0.9761361678283256,23.407998015007,3
red,17.486881236799285,-11.705756766636064,5.595427271704126,0.755100109315997,18.7578903872081,3
green,13.062604972904824,-2.119835838698032,0.05043462940673288,4.3232153215835325,14.077399303655229,3
red,-8.790286095196226,-8.512630926962904,4.156595337238707,4.585221153090374,12.249712634579325,3
green,-8.100928988036717,9.953160416164103,2.4556254468017227,5.25407731260473,11.02635171920426,3
red,6.3158218306662235,5.192462838879115,0.6448495507577361,3.023497480329943,11.147723814766952,3
green,-1.8768154128237478,-5.9060025438174675,4.0762061347038,2.4121884957566024,8.102394314431223,3
red,-5.234020511528262,7.113557316233944,1.9508453468377613,2.307695914538682,10.563608726794254,3
green,-1.7652062821533585,10.920201245605568,1.8537550921222288,5.814968296121795,8.301662661467624,3
red,-0.45479890860215866,-16.703042824496205,4.504660298845773,1.582917066449326,16.474116765134504,3
green,-7.5198093532245505,1.6622234904837812,2.9581460181067265,3.2292291860996563,10.68534200292093,3
red,9.3590091072554,11.553591184983041,0.8459451657418284,0.21982346367419694,11.926436622892197,3
red,-14.285217164565175,8.021632487649281,2.745465068331622,3.822511382574564,18.605120148132766,3
red,-0.7987035751711311,-6.739603653790674,4.501218464270819,2.92944138191526,9.690044213451536,3
green,-6.977542573378719,3.5109985213466635,2.710645475841392,3.23347182144205,10.7935904324145,3
red,-1.4064055783538612,13.772482353085245,1.8565746177453206,5.277768426638316,12.003168413592789,3
green,-4.920367136943912,-6.231460115375436,3.9469432763504586,2.8821682160471966,10.802072812261876,3
green,-7.202040410836302,3.901734702198595,2.8545992543301506,3.7454518809520656,10.481386571594314,3
green,4.013905199320072,-10.342833141208656,5.273262071496114,5.506536043388585,8.753519464011319,3
red,-6.116356351496339,6.483326095383926,2.331565549462972,3.154927430276558,11.912742424949599,3
red,24.176875217047293,1.8818376579309448,0.19194905922132385,4.313953241475555,25.25578349674329,3
red,14.542256208374765,6.677123317580779,0.4448166988582289,6.2064255505667205,13.009092091866933,3
red,3.744722158429478,-14.131850844787873,5.168653442439528,5.013741573765932,13.44570780207547,3
green,0.6327516671281597,-14.9277600238007,4.937382475283045,5.152916873469243,13.413430024426333,3
red,5.218805749919674,-13.858248369802407,5.276294789439862,4.662821248946262,14.65067926473596,3
red,-4.2170936900904925,-15.662148833014726,4.513315293958187,5.930435625577893,13.37152375825873,3
green,6.163051617476155,-10.219668166071209,5.482137372417449,5.173388413272058,10.293272331066518,3
green,-6.898325073156898,8.811797276584485,1.9666753050044439,1.7197173882133872,11.235516173022935,3
red,7.286363587497631,-17.240319587249775,5.1262272917914204,6.195903798580332,15.726422516344293,3
red,19.969657429110608,4.731485093306061,0.14083954366321494,0.6778706774576281,18.09937754333765,3
red,13.106039394827746,9.52367912100399,0.7681921365412692,3.9934047866136644,18.018703416003085,3
green,14.577654497758816,-0.7077069379603076,6.069701536904641,2.2160363975914623,16.200833314601912,3
green,10.44916625884781,-7.631480571361119,5.654294699674719,6.2749420759041215,9.93934300362282,3
red,15.93841213156883,22.06385142274775,0.8665265854084029,0.7939714569420514,25.03122803668089,3
green,8.280678526993336,-1.9070354452872795,5.73274136718136,2.0172231619985026,9.350300029087649,3
green,6.656279466005825,-0.4122965305110524,0.3402766335366004,4.1969136806936955,7.615866453054667,3
red,-15.556669054192689,-2.9219980351151142,3.401009573739415,5.883884286023146,13.021681785160274,3
red,16.91380527681859,0.8660270717117129,0.22852545829207344,4.623546265004133,16.936440482248976,3
green,-6.048044061627579,-4.344158907279654,4.075836108583927,4.005545557394415,9.036784253430842,3
red,-9.449845453681606,-7.594354282339657,3.570164310535542,1.6850774077168365,12.093302796376479,3
red,12.190521101612436,8.866748090326606,0.5669186380162203,2.8253854962277334,17.896454959759744,3
green,1.5646832676401121,6.947788074493586,1.7408679936812135,4.2753627114102475,7.852463815308728,3
green,-5.409949850842737,9.553378972951482,2.1135537957573214,6.182401961271995,7.989898459670716,3
green,9.504375760837757,9.16627923245597,0.9913938637007155,4.502893988655809,13.498022397865348,3
red,-3.3126483377818907,-22.93590169661927,4.62781486553056,5.811435819689638,20.461429451230195,3
red,-7.039708410751567,-13.212347917079178,4.424426959653642,4.752759699917929,14.546514001406857,3
red,13.81860911756165,-10.757793045481808,5.660666916937554,6.053719914238665,14.577733834779325,3
green,-2.1460232760724334,-12.889496761542793,4.4751562010357295,0.3198569342434876,10.184992008095389,3
green,7.283234327826525,-4.823745788968578,6.020706428189261,4.317148199601094,9.44051589529968,3
red,-6.186238517832413,4.697621652317148,2.751258839287279,3.8670487671631237,9.752944871981942,3
green,-6.742583781315798,11.08068738826513,2.040241285956791,0.3399644091016529,10.10396035830798,3
red,16.579425636748102,14.092894098873538,0.5669852574306506,1.464369528308265,21.235638827963925,3
green,4.847851131760236,-10.80077224328582,5.263004726995588,5.751970455416403,9.15432266012819,3
red,2.1171389539736687,-12.073218899935773,4.675658344378236,2.119842374775246,13.552950381998823,3
red,-12.577469727969708,-14.992827857341545,3.960730669155215,0.35732401181997037,16.731154461174327,3
red,-15.18618487417275,-5.8741043579101415,3.3496457531675703,1.0556355938430864,14.593997113333941,3
green,-4.085435780476283,7.400097893696838,1.7853946744748364,2.205447219871788,9.879057767759601,3
green,10.474008454402561,7.291231806935157,0.4361329469349555,0.8154486493846013,10.51702245803543,3
green,-5.740581577980933,4.47360852657541,2.6912728324088495,3.676396599316442,9.69655065359829,3
red,4.105186609256124,8.218076936754356,0.9511087839397356,2.6443417643088982,11.710912827865258,3
green,15.820746344126718,-3.2440277854099158,6.163042863379752,5.8259268441018675,13.403713462318859,3
red,3.5288866767360574,-9.270916289996023,4.914405061767062,2.5802530596823403,12.330064588378287,3
green,-8.295054797493643,8.31459973008478,2.484900099026137,5.75142361021285,9.060137216583936,3
red,13.730837049137897,-9.948053432395858,5.588654553092687,0.39140069738796074,14.1440208139776,3
red,10.129823037704012,9.708250331856897,0.9739931384119842,4.484886214698787,14.399655941436688,3
red,1.1773879008406838,5.525993805008411,1.5381982466493846,3.4802480581022954,8.391038451580911,3
red,6.651102925558516,13.781934812221843,1.3071263633933752,4.3734441878296355,16.036553955802304,3
red,5.583532114113792,-13.538763115641483,5.047508808011515,2.86464409870813,17.507621819886985,3
green,-6.477872400051762,2.2145626414763133,2.4955851363497046,2.3514381741942882,8.61692053833357,3
red,-5.767098815930529,14.379068341706503,1.9028818371470253,2.88401585953831,18.374653400601694,3
green,-9.934764786989547,2.786705822455491,2.8986862724797984,6.177877353765432,7.330000938797963,3
green,9.495837362769517,-2.8909490520495753,6.083739765245807,5.960174499840639,7.035517213320727,3
red,-6.571212949046375,-16.91781472880186,4.450056869755134,5.571628891603371,15.77111611618884,3
red,-9.153523998466774,15.066796184173969,1.9824886140606452,0.9051534504329882,15.618075944999998,3
green,5.354019519543288,3.0400548735619926,0.4774810762144431,3.0616287025081337,9.142651815894851,3
red,-14.149139492687393,4.287419186016916,2.7611727252702587,0.4381579215766319,12.012959589882321,3
red,12.246496719947995,15.22687129889366,0.9951554451176661,3.8641010760583825,21.69006759179161,3
red,9.965809059963446,-9.965282197244669,5.708990214781819,4.537288791185279,14.302944460137573,3
red,2.357853826537042,-21.088363138448983,4.841175669273367,6.159512995461502,18.239453311449253,3
green,1.8009736138585482,-10.028760284615938,5.147073613641417,5.241434754862224,8.340419129069563,3
green,-3.0487954417548058,9.085415928075335,2.190529146560713,5.084075788243312,8.077066056558953,3
green,-6.387772117059598,12.083922080871481,1.876745804308665,2.185131022778475,15.175995277146379,3
red,-12.09342629247176,5.20263836275096,2.961987099614219,4.878789011120407,12.331401756935445,3
red,-4.039292411193876,7.780209873493534,1.7175187383162132,1.8792058751289455,9.197777347841079,3
green,-0.8695772169879312,-7.370979227385838,4.335181493851011,2.452946199064138,9.489384225277568,3
red,-7.466399077360539,9.46587572197556,2.3178002671859517,5.95983914595574,9.173840212672074,3
red,-7.456889842346525,10.995351746553348,2.2650064594755075,3.59108630643714,15.923339720967812,3
red,10.244676965275723,4.979652881358658,0.42068577013512537,0.12085545685952696,8.406939866580927,3
red,6.8222047969420005,-3.3031250312061524,5.737706122811985,2.900676250953009,10.459270360382956,3
red,-2.407026355337248,-22.12871312929758,4.5359889147848085,0.5288491099631365,19.61755162828046,3
red,-10.562851586185547,-12.555536457600972,3.8577699307525912,1.0073939126789027,14.60836592166508,3
green,-1.7000947217761504,-5.408048496431399,4.1419329114714145,2.6220154142964285,8.073875627332583,3
green,-3.063469448632124,7.316649117603103,1.6056768659599,1.2096235564927353,6.358917712363387,3
red,13.08563840505481,-16.9526227708233,5.270068524614238,2.3514658369900365,23.420484198568072,3
green,2.264243148915657,8.992999181036046,1.613221233505866,5.204777668939893,7.470679291304823,3
green,4.555755545940389,-4.151091359327438,5.828422124212443,3.755452948222209,8.36838823816419,3
red,7.786108579376244,22.69774551303358,1.3130296053422126,5.663342750669397,21.49078880464687,3
red,11.443534914504166,-17.158196411428012,5.1825119375764235,0.9438468156852075,18.720591271753314,3
red,10.230554225394332,9.505205390957133,0.5920295437472601,2.3289163399059634,15.856431651424378,3
green,-3.040588638372604,14.444615122247857,1.6441707530606644,0.7179351724286536,12.369153446428683,3
green,4.473123116264952,0.6930357838998487,0.4124458284123768,3.537933754717819,7.1432643710618295,3
green,9.205138675669687,-10.7359042975229,5.273471384802227,0.7666584215930017,11.827254749778245,3
green,3.6821626449905915,-9.484986482661203,4.78758714750692,1.4056341102648506,9.241575405353267,3
green,8.290366890601986,2.2184093009536903,0.553132589082272,4.1075501231303075,9.925473665122274,3
green,14.722831172756262,4.569581991116997,0.47202976696991256,5.2180848964875866,13.73736543311674,3
red,0.49155135251343474,15.550830297293864,1.3747151337473267,1.0144631224347929,13.764378790870751,3
green,5.421147958436276,17.274326731735663,1.2885830845935202,6.150763366433329,15.126936459584229,3
green,-6.498274656086326,8.324842329070265,1.9911234065453127,2.1346482729427505,11.855228263392542,3
red,6.911668640296408,-6.857316521624159,5.632736523288371,3.5793833955946606,12.369865302008787,3
green,-5.718462666786847,7.71913479100271,1.9533329496248126,0.9406234460076554,7.527907137502177,3
red,-6.41768199609266,6.036599249489897,2.525052891555526,3.5583390113679854,11.46977223525366,3
red,-0.8570251628495645,-4.494692237491092,4.522517430512618,3.139368476731392,7.575657112381447,3
red,18.078982689307153,7.263095872696882,0.25752833461134356,0.9379372214032753,17.558270685778485,3
green,7.862989897316902,-7.089790702734009,5.563815544151815,6.232469526305113,7.590103733255402,3
red,4.43942028119682,-20.360640533735886,4.79898770926731,2.0502207336482345,22.052116020466414,3
green,-1.5036910691745278,-5.512687372048858,4.869903622284595,4.041505628749106,7.073600639339159,3
green,-10.690541049003233,-12.046185988427188,4.011119236252444,6.15087732136534,13.127202193841589,3
red,-3.1614318985409127,-14.196765114189313,4.287942137337646,1.4191219923086602,13.785689203898489,3
green,8.393737176029346,2.9033357535197672,6.28192628527396,1.3306385110417787,7.676507413373383,3
green,-7.563379693905406,-7.309400674134375,3.6694812738442057,0.9879126739020838,8.564316588498404,3
red,15.864368496395358,5.582360726241156,0.40065491408512904,5.926619449726241,13.973939279436278,3
green,-5.063821035135604,-11.889942282084693,4.512186794503852,5.235934987796405,11.159623646388392,3
green,-9.694842456215701,2.7695172932541547,2.5670687207469958,1.7649318101469673,10.222154476939124,3
red,-6.791108914136991,24.333967627659607,1.9441937318615412,5.26503963749796,23.55962791917619,3
red,9.784168621703742,-4.376886362239188,5.774209881700671,0.32065556643893106,7.82966318316742,3
red,13.184905745518492,3.067536260168903,0.03465900433029231,2.087194417880576,14.764537192218187,3
red,-12.026335616432371,-18.681359546763744,4.1325088775285215,0.05856276581787781,19.2221434385879,3
green,-3.765090883388422,12.612344060930981,1.7538069062992405,0.4881149843771324,10.4372773290147,3
red,7.5241997875881435,24.155507992746976,1.3268344016766984,5.772373799481691,22.64064908309937,3
green,8.444052074468175,1.0630367887433139,6.180217310911687,2.444776473119271,10.59073065802594,3
red,-6.07928745513754,-2.7669890434130915,3.5986429612004542,3.2082514574617047,9.669716104392897,3
green,-2.9898654279465617,-8.74336169173255,4.078834417964695,1.1737043681661226,7.65634743586305,3
red,13.444547244205085,0.7948032011318034,0.016956657085032863,2.9515422115467023,16.402075128964512,3
green,0.5685752247077245,4.90273251066321,1.259717234854552,2.816083915491301,7.683917582374578,3
green,-5.1729447500139845,-3.6582330340055886,4.1976198995518,4.262504764640982,7.03554929471343,3
green,13.640033969921525,6.002603315084869,0.2415932883427752,1.025485545798195,13.123971332435698,3
red,-11.44764930003937,0.3051052284386264,2.925362714834277,2.3387120682049938,13.330443000582985,3
red,-9.362543592405002,-10.69798600862062,3.9402268364414392,2.886683995205267,17.099251397854687,3
green,9.057643233619679,4.106554211739383,0.7080560551985229,5.105416055413738,8.402207941455387,3
green,4.702689771646777,7.502642902084397,0.6753659125360041,1.8085504969270119,9.067433135783988,3
green,4.894630337129369,7.54586647602007,0.9047063542803894,2.8666958619961465,11.844722704200741,3
red,-28.970455127515113,3.69680396458409,3.1081952550644227,4.282778749340766,30.327290143233995,3
green,-5.920382333035597,8.168215122031334,2.1126130504157974,0.29079114563060426,7.17735783201638,3
green,-1.0907849644303738,-5.143070034027959,4.407794054289237,2.9735133728687044,8.191184383388578,3
green,-0.9489124782620224,-7.772616004828192,4.260903792403496,2.133542622354355,9.00834648265326,3
green,-1.8655144296924986,4.365511284219578,2.1572716949095323,3.4331105826869046,7.541874574611093,3
green,1.7121260827108795,-11.651650729710012,4.633353293675374,1.0666207473704117,10.030842321670661,3
red,-9.985211206370453,-0.15353878492215944,3.45626911193825,4.519757483438359,10.116751811526996,3
