color,x1,x2,a1,a2,r1,r2
green,-10.862685298954329,-6.871187064183557,3.7595510815588264,6.050049332447075,9.915908533612289,3
green,-5.301974063514982,-4.557473632511449,4.2277469666483185,4.169151725947227,8.053518191171474,3
green,3.0125221948707006,5.365111487548,1.4488173510967397,4.034837162209971,7.5724638655927095,3
green,12.342373035876607,0.0011799793300362599,0.006095912321921704,6.258496932433404,9.343065134727995,3
red,-4.461687488870975,-17.63412031230206,4.615286771429923,4.285719489363867,19.225133712566127,3
green,-2.1138679379257663,-4.237105653053169,4.39480550396111,3.3719686275523366,7.6060630494325885,3
green,-5.439575278359625,6.606577298986194,1.9477898726009024,2.075794480591394,9.59650528782114,3
red,-14.069136651663571,-19.557771702631996,3.9663246594967623,1.7660121424507826,24.493975420235603,3
red,6.923572419650032,-21.809509963334435,4.898863803259576,1.1682071813750932,21.539615145037217,3
green,-7.999922209609673,5.252218692582506,2.3521027268960424,0.7213717476672489,7.109948769052899,3
red,19.02967770860662,22.129068307171213,0.9142380304457435,5.734027594932422,26.5850979586901,3
red,-14.98249234401763,4.785787963060574,2.825785394555098,3.106849132780993,18.72612592089615,3
red,20.939849111509673,1.936787123175991,0.22664144357071028,4.362328207418664,21.8684181291394,3
green,-6.01506474026678,8.079871785409928,1.932671126200843,1.9692426299238974,10.850039959160481,3
red,0.8618191339944503,-33.11893127060811,4.66503313059898,2.1982120488076373,34.802169292163015,3
red,12.061764527727616,7.4079799091919325,0.3375508864140955,1.6264455377844131,14.001317470671564,3
red,-5.964919276092523,8.78997687124643,2.2888214344069975,3.586341897984358,13.252256584574173,3
red,-6.814554763929712,22.321333719426754,1.944651873568223,5.63631828354641,20.874312082516184,3
green,-0.6707415381569639,5.342062056587802,2.073195795471304,3.8644119166706092,7.254755078871001,3
red,20.345569965785547,-4.853974411332713,6.166873030860151,4.103044665677496,22.48839647077445,3
green,11.83334774121423,-0.33761236379160087,0.14009580207002453,5.559394600205873,9.422366067294112,3
green,5.983585463791689,2.048590318469171,0.05692009126573487,2.5371663883102,8.558922816161111,3
green,12.967039325995227,11.65213782683788,0.7171105600236842,0.08685736631123515,14.442565530002993,3
red,-10.111433008959725,7.177912810880837,2.732032195999708,5.262222101973641,10.565830796824308,3
green,2.4235919992866286,6.436233583828974,1.5997313593822884,4.195973582166752,7.844721017865631,3
green,-7.479387585132364,-1.7957637555193577,2.9895292623953376,1.8190829419814232,7.858291786359235,3
green,-1.2799350431826015,-13.056313039003907,4.407048374145061,1.1230167992005182,11.538264691980743,3
red,12.761044486638372,-2.899172644455243,6.21883114746036,5.5205388891197495,10.752043104295392,3
red,11.60801967174109,-1.5741584647922684,6.0031759050381135,2.5410797171129267,14.066099720934393,3
green,2.2279169609590372,5.732774742085143,1.600544091172993,4.067468846914849,7.467376449870485,3
red,9.931423313288963,-18.800850744155326,5.338919084274153,4.832111652923922,20.694801850531448,3
green,-0.951723271277402,-7.31264046749057,4.999967106367672,4.618291678943377,7.024274306809487,3
red,4.8074478621809575,11.417562163595528,1.4085447132596194,4.971432027396024,11.27573590986367,3
green,7.19568930146536,-2.3095487009761078,0.08922284593961106,4.910143980649197,6.371869915023386,3
green,3.3810174914425675,8.248021760309179,0.8541410306351082,1.2736614335762753,7.561597154197616,3
green,0.5623068163246911,-13.122409717980378,4.838942927735302,5.9083157355530345,10.29677246850196,3
green,-5.862871134316398,-8.837800584823993,3.9494585554517103,0.6727982369593,8.093337286540379,3
red,-8.513192863268333,-5.453507635636475,3.471824471251476,2.215223753227352,11.623790686180818,3
green,0.66059654612665,9.686218732952167,1.6139560433232942,3.509112511064437,12.448360273715487,3
red,16.96466902067154,3.214953683117404,0.01749587578164088,1.3359710639606366,16.32029901421128,3
green,-11.100206521880509,-1.4283799805385395,3.29911946378618,6.172739853118954,8.205124376909286,3
green,9.3159668865625,-2.981270903429371,5.8854104142898045,0.2908145195421568,6.86944151321417,3
red,-15.352431649758532,0.3906124803671618,3.00960000545907,0.5757191310705213,12.753895620556396,3
red,9.500933227701092,-14.321601169699846,5.205407427046111,2.5825113138498406,19.655913609036837,3
green,5.528319853435402,-3.30160307631393,5.760110070890329,3.1744262152503655,9.436799375238325,3
green,9.635454309387933,0.9364531640769154,0.37533712382214796,5.19240433285184,7.922585819875928,3
green,0.8394888328070254,10.745379008644854,1.487259386299781,0.020011687174292404,7.778555395170018,3
red,7.094511687317155,-7.489800458046902,5.38904925052684,2.8573441747213453,13.161709599309434,3
green,-6.344898551109379,1.4243834538597056,2.923145470368126,3.14676101883752,9.502756672081821,3
red,8.472046203219122,-9.007298557250492,5.222598984514223,1.5088946559199796,11.811973168386087,3
green,-0.3720359802666793,-8.507757857182428,4.310637673551925,1.4687122162300765,7.670106517938149,3
green,2.4776735115684385,-14.805776822227056,5.001780618797539,5.618486261681322,12.535862356807158,3
red,-18.013288724987113,-13.381571468388682,3.85764493880473,5.6689360660610015,19.921477714221474,3
green,-8.780516473994119,-11.458179474965126,3.9599592446443204,0.4933138831734459,11.723248112468756,3
red,-9.1528995999328,-5.3164377541252,3.695873478795232,3.2407574377829356,13.565992593393787,3
red,-12.827713284819811,3.029691094973632,2.6925358863170885,1.242105565382031,11.902759932556869,3
red,-7.370416862099345,16.660622458495247,2.0335276003369396,5.998738387182617,15.319192430535752,3
green,-6.611826460610498,18.79092852999239,2.000361623424563,5.633485392790595,17.448582521618114,3
red,12.963293743573171,9.505605062025683,0.44588148025482,1.6681776262662955,16.08689022379317,3
red,-9.219577428330549,-0.15724183696697436,3.265081377608463,3.4742184270894745,12.004302842703488,3
green,4.198338047962714,0.6892031693274173,6.218981297066893,2.8168663749867453,6.988682984881562,3
red,-6.532583495195229,9.484293239317386,2.112580813618322,2.9039192901145383,14.410340850833311,3
red,21.775806697163375,-2.8191070831974474,6.058158867161703,0.7804744562207205,19.724093619450194,3
green,8.84867185547703,1.7608343881184587,0.3946367663471842,3.7753725576005666,11.262907603948936,3
green,-2.7254219935552557,-5.161190023698194,4.1535668935925445,2.999256262938024,8.790718294131988,3
green,-3.5210057731154882,2.5520216336901114,2.393392350263048,2.9656868415606272,7.270494701785093,3
green,-8.342289843158031,-10.370546458242307,4.253188284293339,4.430424532750842,13.828527940990377,3
green,-6.686260428153362,11.485581813014374,2.3246621450094707,4.61868898052423,13.2307256982231,3
red,-13.313756052107905,-8.484850599020513,3.6893038010713965,3.0378257848238945,18.768419809257455,3
green,-5.463928577751453,7.426276541118118,1.8981802352921344,1.1905113041031785,7.675307089937394,3
red,-16.939201004491625,-6.370704994134722,3.4604517362034892,2.8925517490045807,20.98991623405113,3
green,-9.973761732627661,3.4054152606564676,2.694594777558042,0.4262699034688671,7.734311035183691,3
red,-13.857641494854292,3.1234075386055093,2.758399665990809,2.2760901447402113,15.965187967318169,3
green,-2.3475854580302147,4.7764494521838765,1.9426650073508902,2.990494536604918,8.268809813723417,3
red,6.131819083566192,17.661474806230594,1.3477462346606532,5.520264149893831,16.41188094913285,3
red,-4.275399098592409,12.404664732226227,2.117391547094614,5.083986192695791,11.73025657827347,3
red,11.241110004599642,11.560152320044942,0.8415924293854519,6.054429274126226,13.188300325521096,3
green,-6.366434755732473,0.25760553856112267,2.860016075254736,2.609666212840489,8.772791055306183,3
red,15.322665352059088,12.884110004846063,0.6089032582269129,0.6453552685819474,17.54145424857474,3
red,-16.397819849840438,-6.811830458234761,3.380494409665689,1.991786664981533,18.77001220470976,3
red,7.8898814781402455,18.765293519357343,1.2093750501811857,6.03233832727448,17.436751897762527,3
red,-12.79962284795564,10.033832413906214,2.6530226261721985,5.02754370934625,15.081756097664137,3
green,4.921314011772545,-7.9729986926282415,5.579205998434387,4.981217896822186,8.115147234272534,3
red,8.047247767166862,12.831833705882296,1.071791953906355,3.4551270720095895,17.971884120585152,3
green,11.095816466323189,13.856190679721475,1.0262506876349928,5.402758335320359,15.689563639918825,3
red,0.0695319668448966,-17.31756363988607,4.587459943191868,2.3051294412230185,19.184212302744797,3
green,-9.873335391314946,-7.42684547186693,3.7066463317941274,0.3347601848898161,9.481942593986517,3
red,7.285887128022406,8.35919862794967,1.0930436726801367,5.2166062621514255,9.323795060704953,3
green,3.98143382630311,4.809007017866941,1.3159488500048035,4.217806112281148,7.081388951394109,3
red,5.525482990463812,19.708176160980877,1.1646346669559702,2.0137445760045476,21.573656080394876,3
red,12.841457664589164,-4.108999454211265,6.07965164828356,5.786886427265212,10.768894369514904,3
green,7.600770012291134,5.502789873067792,0.5000461377709212,0.40596615080484577,6.552372028533891,3
green,0.06022358586508947,15.060821245100199,1.7257601696499,5.364696840116728,13.049987813752864,3
red,15.215289094815436,-0.6416834350305998,0.14044217627745695,5.110645007884791,13.812224556959425,3
green,3.2402113092112135,6.630579314556737,1.1407015749096765,3.201778024628699,10.372304338354288,3
green,-6.809363700066989,4.632241192327661,2.1820633515256294,1.3362587489188762,7.004193642526417,3
red,4.764466049755394,-12.314334918374247,4.889315899980058,0.9989445575961544,11.33709942701061,3
green,3.087560440458466,9.596856735357209,1.532403854185918,4.274486026586452,10.98041843988846,3
red,-9.743489449624153,2.6721755754064205,3.061714354705758,3.8215112488134824,12.258515233035927,3
green,-5.224129657382286,-3.4041458101294317,4.064311837528452,3.921663098907419,8.000103201567878,3
red,-11.00547510466008,3.952814070911603,2.5373360431048013,1.5625378785426531,11.277695249244037,3
green,0.667251968604667,6.261313055419212,1.2779894727177126,2.74153366179425,8.950525931814237,3
green,18.39387518455409,-0.32227324640945865,6.1392586990807025,0.8837122421346502,16.347057424788773,3
red,-11.665403281413498,3.0684270038165815,3.0686290405288656,3.9696555200597654,13.886962385523859,3
green,-1.238301465505151,9.67745047456371,1.7324402546627236,3.2536063382993547,12.731788085741204,3
green,10.351017892628313,12.938998877401133,0.8922208632822537,0.02122790790272164,13.570443813610662,3
red,7.145077126962234,17.164380942257676,1.2911410442434579,3.9309529296905485,20.582669827635545,3
green,6.192504571664431,7.28422874754598,1.1748453153722693,4.458684895158277,9.861983966102933,3
red,-13.745207347838146,-2.2273264990224826,3.1409645025583623,0.8410147460461628,11.74368496275535,3
red,-19.401671618344082,-0.8012043540685352,3.3331670738999484,4.4635858690861605,19.93801654844261,3
green,-10.58834377670791,3.2656419967941774,3.052679561160899,5.403016261977991,8.925431435697643,3
red,8.512057568234727,11.867197044723317,0.7428907775780433,1.4632238124149808,13.974380826055642,3
green,-10.413389182882646,1.356897834412709,3.1174963114866086,5.905753198829268,7.6542170884094585,3
red,-7.957888210632641,11.682913078689438,2.2998073961028473,3.8048695820738883,16.37845185123506,3
red,12.060945838064896,8.264882536658018,0.40334711904482795,1.8688429845555572,15.218003199244462,3
green,7.086858833393791,-12.332388610261296,5.174258018318384,0.28682370247302186,11.320834340409075,3
red,17.59595780122371,1.871270026425437,0.10673768285330042,3.146248337769827,20.695141613746863,3
red,14.099993729130626,0.156516215616886,0.225479330341176,4.70180012328921,13.809840210460113,3
red,5.937201695951677,1.8244959651949377,0.36153075390013345,3.2731290936641027,9.172820724336479,3
green,5.037847248483532,-0.8385960416357521,6.033647820959066,2.9972574978649833,8.057710135729959,3
red,-15.112469577111934,4.614780712229172,2.848022015785892,3.1563334360263124,18.800970923854322,3
green,-4.72382724918604,-1.77244358203387,3.9023161112132003,3.8592986845840556,6.903597417325074,3
green,-10.905007383549759,10.707144356987495,2.513356777018294,3.991525681400131,17.095751995447372,3
red,15.318903260023657,-17.496603637917087,5.354434777749945,0.6397169793492413,20.77924886244847,3
red,-7.9155238808122155,13.936221815026219,2.2077798498263586,5.586232108124593,13.610775932944133,3
green,-9.348066195598317,10.793283884205911,2.149346621826186,0.6966011970675426,11.847285287427011,3
red,-3.7493388732031265,-28.804531584424442,4.6664321914867415,4.081258181454229,30.716540193080075,3
red,20.31421804359372,34.716333648529,0.9829251405859013,0.8997042098299981,38.28882054356265,3
red,-1.7862867653988785,21.279687932095975,1.602702323149816,0.3777690288025138,18.537371648130147,3
green,-8.823389895093467,-1.9048004487567205,3.025686090152499,1.3285717993526225,7.824314762206241,3
green,-7.743291758827119,-9.77121523279547,3.8423214955686373,0.9708909186594246,10.525300661647048,3
red,-3.9534334083839084,-7.468295566658874,4.2710894853328805,3.2702353183439,11.41659421493297,3
green,-1.3393036789477444,-13.410258741855571,4.596571337052464,0.07317978579019174,10.483216249365624,3
red,7.062719238627626,14.828435409921024,1.2805865213059124,5.283329999287441,14.608115476975666,3
green,-0.9967709146855929,6.550012022553912,1.493319482738834,2.617706147063857,9.050858182707909,3
green,-5.172670562175681,5.2030389276917735,2.688084842093007,4.074932215409263,8.714818980427408,3
green,-3.7547514332378684,4.136942145684161,1.88487608843634,2.2715856113805266,7.029028995734579,3
green,-0.8307604728851087,7.295367352796231,1.5070171042266975,2.695604473219849,9.934139595511054,3
green,-10.41226094215079,-3.0618867461190513,3.245485469982593,0.7144309629659255,8.407255484505338,3
red,-12.362973972764758,12.308946200360284,2.489527941476785,5.419183288239748,15.347719316405211,3
red,-4.8353665118272335,12.18410052538674,1.9430667997289497,0.02414361095388537,10.10918580286279,3
green,-2.123426059488917,-7.776526650285017,4.697702753847323,3.875349525465158,10.034863436661205,3
red,-8.283582467651607,-17.548179623907554,4.236640167461415,0.2264127425161805,16.469936481675873,3
green,-3.525865301242997,6.60962362283998,2.4720486641559916,4.773581941006853,6.683304173923665,3
green,4.023274907484368,-4.169860505090367,5.63259253898473,3.439768993884584,8.594551780026318,3
green,-1.4668274265481815,-8.178006196335248,4.89512286039691,4.49362837949458,8.426357010284864,3
red,11.857770159927643,-8.661836654798197,5.767273329559159,5.686921182343675,12.105212072458151,3
red,13.547107683823931,0.7630567768919181,0.03118477550713917,0.11367490365377143,10.583675012730103,3
