color,x1,x2,a1,a2,r1,r2
green,-0.930262689388391,1.4899077965231444,1.3282326746403408,2.707819098973051,3.945008257646672,3.0
green,-1.0934573349807195,-1.6038060066142354,3.541074184315669,2.7832255401629737,4.440559441988847,3.0
green,-1.9892768282487792,-6.919269762968062,4.253580175778147,0.4411215991162135,4.371875334390918,3.0
green,2.048657950135615,-1.8659139425850153,4.65222026082333,2.3391570252162825,3.8242189323613305,3.0
green,5.144508372287407,-3.7144617942557745,5.387549936359922,0.6001149473159538,3.6391562770118315,3.0
green,-2.372422342026974,0.6696142994915815,1.8763419490127613,2.3841898702021234,3.5321251122161454,3.0
green,6.230450254151137,0.32204358263584437,6.191688093951061,0.30118989684921504,3.3100110718349836,3.0
green,0.689629787678157,4.243900298685508,0.6861370464278725,1.8919823476541515,4.169378863543699,3.0
green,-3.116248424752027,5.783256383394086,1.980831064446953,0.18522022276679048,3.5974425866980804,3.0
green,1.349498872784514,-1.2384913887764912,4.800213433817979,2.717066281387024,4.085786585483738,3.0
green,-2.491136768666886,-5.448719261332778,3.889851366558839,0.8727767497905099,3.6046964477144186,3.0
green,-0.24430952280422513,-2.4937377613320506,3.7677328917489707,2.4653958401083997,3.999222564450598,3.0
green,6.92369550400987,0.598765234498847,6.18217721422119,0.4459235927575608,4.121390072808334,3.0
green,-5.457787179983308,0.014850441621598875,2.603336029704319,1.1900196784098134,3.578764439291076,3.0
green,0.6446134591732657,7.228182020855886,1.3384800609081466,0.35290074261621784,4.3672906163361525,3.0
green,-5.658218104231038,3.82039890276589,2.327294386361614,0.5207777080070537,4.059746662478185,3.0
green,-0.7973133257390308,-1.4368843786909755,4.071099883751615,3.0679666543902586,4.620260116178817,3.0
green,-2.1096058303751573,-1.298624470515903,2.810726978595443,2.4499024559692137,3.8838174619914043,3.0
green,-3.6330894623115646,-4.362139924535126,3.4798253671284143,1.324489902525009,4.143224582684868,3.0
green,3.6170735820662188,5.601470224812427,0.6168250609546476,0.9713453540119514,4.498108738697448,3.0
green,-2.717049931293733,6.0462043064477236,1.6906323073829617,0.7184891041579977,4.069260686300975,3.0
green,4.37990131305249,4.215798524388386,0.3074353394645017,1.1142239539953336,4.127682342492296,3.0
green,1.728295729370461,4.672794532464101,0.5711036474295228,1.6155522023428608,4.114176402919852,3.0
green,-0.4719894767826118,-1.2276404869613855,4.030472372499702,3.0053975741153045,4.222804392493944,3.0
green,-1.0139418638958047,-1.9007418105027605,3.2925075786288702,2.5282960931742426,3.741445261550631,3.0
green,3.5526923003158277,-6.130675590297356,4.916845031042301,0.8400134107861027,4.7219440780450945,3.0
green,-1.7310918901566157,-3.8367732577221747,3.549229060193157,1.9028601652818413,4.0882837473160745,3.0
green,-0.4644450405192284,-5.868532453303281,4.133052370229438,1.2267368978050968,4.1532757364218496,3.0
green,-0.6694925374125713,3.699371312175546,0.9093503886539811,1.9373817040953747,3.5832398202059927,3.0
green,1.0483623286482633,4.07955178858448,0.5754811245711705,1.8863205413837565,4.030696817890068,3.0
green,2.955954497269316,-5.574221525511921,4.8688898701995615,0.7527819972583394,3.777451590021018,3.0
green,6.256788372519268,-3.422965616017604,5.493498037262922,0.7446548072707934,4.62999650788478,3.0
green,-0.6622681227481018,1.149795673443458,1.8057435422936765,3.0157909072689177,4.248669574586672,3.0
green,-1.9771834296566448,5.634488953615166,1.4866569354538528,0.9519887659524838,3.708200678690347,3.0
green,-2.8007312907392796,2.8194663347147557,1.5853997469786774,1.9741408609639737,4.037554538279877,3.0
green,-1.809793275160507,0.19325845829407218,2.4571035906751404,2.80367643287009,4.3546587490055435,3.0
green,2.5930948314710864,-5.2823328478818246,4.665542275554152,1.2402744531282743,4.181493951028986,3.0
green,-6.134750318191101,-3.28441507035123,3.521932940070017,0.2603520983087051,4.01674743726797,3.0
green,-6.456431039167807,1.2496455123561578,2.8376612535132164,0.24919415919682733,3.62716701905651,3.0
green,3.1449169775171297,-6.478356475208393,5.107705255134255,0.13627103131843363,4.217631445444444,3.0
green,1.7415089204482714,1.6570418414027095,5.954174476668858,2.351689189345306,3.224438306227275,3.0
green,-2.1361631655489433,2.7656531306469168,1.3439187404948783,2.0191266189835426,3.5146629367156517,3.0
green,0.20038959802301415,4.040498216979142,0.7238838395380666,1.8366808374542858,3.6144484163615576,3.0
green,-0.41710368092212474,-7.471048390981684,4.512610267468448,0.36606798116972517,4.604002306693087,3.0
green,-3.8807836051036473,4.666593563671709,1.9485504648630074,0.6798256819475252,3.435894455838254,3.0
green,-5.408317532223284,-1.4795601957028142,2.854037973006659,1.3928970040407604,4.2357507196478075,3.0
green,0.39403867695469275,7.149727790263166,1.415538739547816,0.24109427192005325,4.211429110238489,3.0
green,-6.931096569030368,1.5599974333447322,2.8702515104719923,0.11853665669061358,4.116671824859789,3.0
green,-0.24066296023518063,-1.1455421464051319,3.7964685059014442,2.8847865531728245,3.7901986695444285,3.0
green,-3.32447346179614,-2.337197889958154,2.982435796019887,1.9044661211429221,3.894581542421011,3.0
green,-0.47651933376460587,-6.422999168045669,4.326717109148246,0.7184686998303238,3.8720177031669007,3.0
green,4.812332326000528,-0.8079842136293154,5.4924876321356635,1.2559403537850444,3.0300640418271505,3.0
green,-0.9889524350233954,-0.9647719795601453,3.446587611296253,2.932309800607345,4.167561043573551,3.0
green,5.597491126936945,1.7034390623610727,6.10707180184194,1.0884997035239068,3.8210140758528124,3.0
green,-4.678520712502561,-2.6205519137920406,3.074329062678748,1.3529303556214392,3.843366526622261,3.0
green,-4.300444830588189,-0.37594893979997845,2.507728109766201,1.8884493389549757,4.179413555705122,3.0
green,-3.3825687796667054,-5.351164410676983,4.1196703403224495,0.06126144225724201,3.3335813563987724,3.0
green,-7.075289359025339,-1.05757227185731,3.2849033256206894,0.012078100396190611,4.154019609529005,3.0
green,1.2780175055982488,-5.794704925710982,4.430329192444225,1.2431245159931323,4.2444870364068805,3.0
green,-3.1072732118048707,2.02304083485666,1.8273531978664153,2.161156679522611,4.415282409589867,3.0
green,-3.728430152967527,-2.640308513186052,3.0468604707878115,1.682973107514646,3.797789588082383,3.0
green,1.252454168912772,3.768053647825978,0.47104595715025394,1.9478110345106363,3.9305067323329688,3.0
green,1.5387010009134974,2.360126590179009,0.1768512402885444,2.388082038815558,4.117794316360327,3.0
green,4.196354802422965,-5.045356585375298,5.142559306037376,0.606506599916865,3.870752671092162,3.0
green,2.085230184712758,0.5844537093782103,5.7105153497107075,2.570700585414131,3.9601018535089123,3.0
green,0.08858812018073503,-1.2890675770372888,4.312984028101746,2.9460503692965885,4.095986426000238,3.0
green,-4.436423641062088,0.5154519878466615,2.295372663105683,1.6855890708631505,3.6701253393988416,3.0
green,0.45325058900777915,-4.245225134209899,4.092081872435342,1.9024699967379846,4.167749600998738,3.0
green,-4.017401313637665,4.540966510530112,1.8794258336911813,0.9546006975516476,3.812903712436144,3.0
green,-5.749338431306817,4.387959170094243,2.3240059200548866,0.40891228185381034,4.380796486532313,3.0
green,3.0964227440305767,3.327181112703066,0.13666955798520214,1.8613160116402134,4.380209964648124,3.0
green,-2.7605574317392096,0.41531122802976395,2.3577501981777758,2.557293883129162,4.750552737096603,3.0
green,-0.7299555068251795,-0.61099061794511,3.3802706199205828,3.0007625814666716,3.824011095424659,3.0
green,2.817147532125372,-5.012526744273586,4.7450676607920315,1.0842577740319272,3.699188054339625,3.0
green,-6.252813413608289,1.5075033555364143,2.674507559330528,0.5119080631253459,3.6464135296573414,3.0
green,-5.2999046627218185,1.3496598281903815,2.324301551062038,1.3734280792220555,4.022223280414121,3.0
green,-2.279653438483924,-0.4216402311304601,2.506391712185278,2.5423675471948597,4.06215570906875,3.0
green,0.08840968797822857,3.070397917520016,0.7253402195570076,2.2991328355256853,4.099913469488023,3.0
green,-1.3056437947631514,1.7258713279461428,1.5447232124854657,2.674754986688367,4.370234403519791,3.0
green,4.970661085566179,0.4384310719285751,5.72679548613294,1.6122180396819485,4.113606303516539,3.0
green,-3.1205602508864523,-2.298231348488234,2.9761586782554503,1.9554825801672813,3.8252865473638926,3.0
green,-1.448111103868253,0.7548546859340157,1.825069479816551,2.7258269941582474,3.839266178207058,3.0
green,-2.1975916283565846,-2.455799748273045,3.1013004559822015,2.1304428816511187,3.68954533950032,3.0
green,1.2205596515049906,6.476911512765092,1.1109701218176709,0.6354520812494618,3.9314170941094058,3.0
green,-4.197620951267773,-3.301797182665165,3.2239474466644102,1.3795478131789958,3.884751383052848,3.0
green,-1.149373327711702,1.1568385785935855,1.5662453508089091,2.746519851502543,3.9205014876272664,3.0
green,5.378472402301589,1.1973054300367187,5.941337914152429,1.3559712969767646,4.02635777467376,3.0
green,-5.585418113520054,4.317656659847206,2.4163965361167343,0.15849833092927298,4.081384422127389,3.0
green,1.2068254494650876,5.480860546474066,0.8292577581445171,1.2148499143191582,3.8114375412024804,3.0
green,1.8591594026904499,1.1735733301364821,5.804139674315491,2.456421256977105,3.4318773108537317,3.0
green,2.7457949617895965,-4.6112729896058235,4.668143879660825,1.382667040885059,3.924247255413792,3.0
green,4.443738945332526,-5.167769816867178,5.294818290826981,0.2937184999623588,3.8885298265617134,3.0
green,-6.421026553940269,3.1802294816209535,2.567761794679388,0.27506588225899525,4.231731093562673,3.0
green,-0.7103163067397982,-4.067031478539566,3.7451485457186697,1.7620114869726995,3.4633157187743113,3.0
green,-6.020788948262781,3.5765495942962335,2.5759953813895042,0.06908610996321625,4.007064976939899,3.0
green,1.8932042002863887,-6.467022894218878,4.874561260455003,0.2783062596674196,3.803283071450002,3.0
green,-0.8328235588048316,-0.5440657689461055,3.02602412321194,2.9278111088538763,3.6962379746621807,3.0
green,0.15099058577122504,-2.1391824114348097,3.9546660601647403,2.586967488274558,4.00043074010273,3.0
green,3.378822229066924,-1.006235048294672,5.146689637371524,2.064502294097348,3.7562259722573734,3.0
green,-6.7786311346592,1.1984501347818028,2.934434377315096,0.0738674194413738,3.8883774160586237,3.0
green,2.3894418750614568,6.046358441018147,0.860534767069386,0.7898606949926072,4.0304567321642075,3.0
green,4.914813903468355,-3.4226222671237188,5.244009503706575,0.985998641477921,3.7856337254441845,3.0
green,-5.946749280073532,3.731467867887221,2.5173058422071795,0.1500111073879814,4.039879304629229,3.0
green,4.259302739732091,-5.809663565404248,5.271617657314836,0.17700433405839633,4.2312178963339475,3.0
green,-2.6202187712712552,-2.682580323413519,3.1130730533977675,1.9767261490966923,3.7272770709913554,3.0
green,-1.5968597017424775,4.059897502137447,1.2170187479239056,1.8238010115589953,4.0061908804651365,3.0
green,3.6202363041181647,1.5207726091609681,5.909642206137987,1.9926582422198635,4.044010259886022,3.0
green,-5.96630535620435,2.988888064661423,2.498490779588461,0.40644927733293484,3.8112599909758753,3.0
green,-5.443451400417684,3.5232197194174777,2.233078663032048,0.7876839473150483,4.009190639219172,3.0
green,1.4551882070662372,4.29357505889655,0.5466652425416892,1.8144700767004092,4.1988994946110045,3.0
green,4.127899580813018,-0.05419935721923963,5.492319123634674,1.834020969768528,3.7219819495098876,3.0
green,-6.081411722384491,-0.047697449671255,2.689559775583944,1.1191870034764475,4.140524618173167,3.0
green,5.050590672810042,-0.8375719776391262,5.493907493191689,1.5141306202343006,3.9820645872086207,3.0
green,5.277169360065269,4.953648665632798,0.5949342574069844,0.39157244178741574,4.373837794937213,3.0
green,1.211182827843197,1.1071728170149877,0.03963818643352747,2.781064079727604,4.0612377569330524,3.0
green,-2.044791658630594,1.961964803470627,1.5951103443145738,2.413434184237221,4.2503007020278485,3.0
green,-1.5055785157443298,-2.234216010091446,3.20618332274033,2.350967996963758,3.756852545282472,3.0
green,0.216548021719285,-3.1151998093151967,3.990820946271603,2.3083424800207055,4.2131790980686885,3.0
green,-6.630842380572092,3.1515886273989286,2.659417911280364,0.09430537430101858,4.349594885725971,3.0
green,3.504180088996808,-2.5495226615143887,4.919513712106751,1.8231516149992997,3.964709731630053,3.0
green,-5.150724669167071,4.664316441751989,2.3880147992752225,0.040999414791951336,3.950232380956611,3.0
green,0.3786051152396328,2.533176863819576,0.5903447123208322,2.458457081922326,4.05140396322788,3.0
green,-0.4636279245227708,7.248618533723516,1.6332606576679127,0.003412675629589442,4.263440676451008,3.0
green,0.02649321318290615,7.207798395919879,1.5449184162391678,0.053364525405049996,4.210341278632179,3.0
green,0.3565922965086479,1.2708658188374156,0.582803510385641,2.8491700439564247,3.8698144104159526,3.0
green,2.042151799380724,-5.514900752827127,4.550760216295716,1.3158441159872378,4.357789473912992,3.0
green,6.443504771861473,-2.762794997589471,5.8236921713013805,0.1274864412468758,4.024796569995651,3.0
green,5.827051251822181,0.2392336114848539,5.804961551784128,1.3042017748122843,4.272896774934972,3.0
green,1.0628521170255005,-2.9910764639843537,4.177448785307602,2.1921976126606104,3.777914699093015,3.0
green,-1.4269552777502015,-5.555790889151865,3.9135954795095973,1.4721116830325012,4.602423662096886,3.0
green,-3.1721609278238683,2.7440191293727567,1.7130104682712899,1.9809217495044706,4.362097238714976,3.0
green,-2.814574873993251,4.935497255811857,1.5601806445296786,1.2716994490324787,4.021369187849806,3.0
green,-6.9183218965748825,1.1162553725631341,2.8726635973881076,0.2568341562951406,4.064640780115294,3.0
green,-1.1804120850644018,-1.8291905347872268,3.4007189475775985,2.631162678193469,4.227311350479281,3.0
green,-0.964710840781442,-2.8286567564102487,3.575589203024571,2.337426262248414,4.145861220618651,3.0
green,-5.644332477220491,0.013724468273541346,2.6295508920820496,1.1626064277364374,3.7363025958384593,3.0
green,-1.2710373719827668,-7.050896620377795,4.414099993741382,0.28978714099812014,4.238159053900956,3.0
green,0.2524506510976128,-2.4737343407411796,3.980682704388008,2.481051234949445,4.040854130471955,3.0
green,2.061672362211959,0.6971376936965306,5.683561899067797,2.5232781389917673,3.7531629358369205,3.0
green,-2.862197283843101,-1.2505447232784905,2.6365796288583527,2.1688956920009166,3.5890852496508363,3.0
green,-0.7970857798175959,2.465047950756964,1.0205588571733082,2.4259161321888665,3.948368472329392,3.0
green,-6.970455470941603,0.8357617136177641,2.8831805293630346,0.33039785693390644,4.114850532447591,3.0
green,-2.149799054400892,-3.383346873913902,3.3503768684283792,1.8727380792471084,3.6965058334021856,3.0
green,1.368421566810523,-0.023180804785573494,5.890965253187149,2.9735880749317007,4.231129219623906,3.0
green,-4.561158358042976,4.711483221190347,2.072821414169494,0.6151253078192783,3.874866651701925,3.0
green,-5.745126476505661,-0.3790003087483982,2.6869522781139796,1.2678798038042707,4.100181319158146,3.0
green,-2.545285146281026,-2.1724493810046646,2.974003069988105,2.115024149965277,3.7005198210195207,3.0
green,3.507767224953816,-2.367934695466773,4.973521321806503,1.9583517915311528,4.32705315129739,3.0
green,3.9998507381959625,-5.323864208367838,5.1615249342430225,0.44508413768707594,3.8248184144290103,3.0
green,-3.6478374003084593,-1.6942094404523789,2.833520042363662,2.005842113961103,4.226729624796008,3.0
green,7.211093856994837,-0.9923456496342444,6.005452799424813,0.34790546682676154,4.386572395329567,3.0
green,-0.355017227909876,4.330358545031704,0.8986066740731726,1.7017728231789824,3.55907004083194,3.0
green,-1.076811527820165,-2.6265084905751275,3.3901235070888,2.27780022717862,3.6384716261349945,3.0
green,2.071271654076094,0.28606567670389715,5.643197877620086,2.6308837992379144,4.107734247883522,3.0
