,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
1532,-1.2599183873982365,-0.9153842902607521,1.5573447729261345,3.7699111843077517,0.07231012119067048,0.07231012119067047,0.8412815140887959,0.8412815140887959,0.1587184859112041,0.1587184859112041,0.7995962623593833,0.9060746336965053,0.05323918566856101,0.0939253663034946,0.20040373764061686,0.05323918566856113,c0,0
1533,-1.2774809664336964,-0.9281442508314691,1.5790533144741756,3.7699111843077517,0.0724044082696278,0.0724044082696278,0.8409691244482101,0.8409691244482101,0.1590308755517899,0.1590308755517899,0.7998060325418835,0.9053210205076114,0.052757493982863946,0.09467897949238871,0.20019396745811638,0.052757493982863835,c0,0
1534,-1.29528835829629,-0.9410820783324999,1.601064461318318,3.7699111843077517,0.07250990730071755,0.07250990730071755,0.84065051834631,0.84065051834631,0.15934948165369,0.15934948165369,0.7990752929753371,0.9049928026360745,0.052958754830368715,0.0950071973639254,0.20092470702466295,0.05295875483036877,c0,0
1535,-1.3133439755440595,-0.9542002521323916,1.6233824316122787,3.7699111843077517,0.07262650679028466,0.07262650679028465,0.8403255127925183,0.8403255127925183,0.15967448720748167,0.15967448720748167,0.7987904819987226,0.9043320124785441,0.052770765239910755,0.09566798752145589,0.2012095180012774,0.052770765239910755,c0,0
1536,-1.3316512783042558,-0.9675012861607439,1.6460115023085509,3.7699111843077517,0.072754072029819,0.072754072029819,0.8399939240146066,0.8399939240146066,0.16000607598539335,0.16000607598539335,0.7984202873701867,0.9038439778529501,0.05271184524138173,0.09615602214704994,0.2015797126298134,0.05271184524138173,c0,0
1537,-1.3502137749364265,-0.9809877293899723,1.6689560099780247,3.7699111843077517,0.07289245216468852,0.07289245216468852,0.8396555711548855,0.8396555711548855,0.16034442884511452,0.16034442884511452,0.7976144252922263,0.9037141052938725,0.053049840000823134,0.0962858947061274,0.20238557470777363,0.05304984000082311,c0,0
1538,-1.3690350227047487,-0.9946621663237845,1.6922203516410372,3.7699111843077517,0.07304148753862956,0.07304148753862956,0.839310278022366,0.839310278022366,0.16068972197763395,0.16068972197763395,0.7968302589982156,0.9030864509047791,0.05312809595328177,0.09691354909522078,0.2031697410017843,0.053128095953281766,c0,0
1539,-1.388118628459734,-1.008527217492469,1.7158089856100052,3.7699111843077517,0.07320101708444156,0.07320101708444156,0.838957874108327,0.838957874108327,0.16104212589167305,0.16104212589167305,0.7954698618179075,0.9020296662285956,0.053279902205344065,0.09797033377140452,0.2045301381820927,0.05327990220534409,c0,0
1540,-1.4074682493294328,-1.0225855399550854,1.7397264323438015,3.7699111843077517,0.07337088552696383,0.07337088552696383,0.8385981953659738,0.8385981953659738,0.16140180463402617,0.16140180463402617,0.7962301677405108,0.901054016416081,0.052411924337785076,0.09894598358391914,0.2037698322594891,0.052411924337784986,c0,0
1541,-1.4270875934202778,-1.0368398278086548,1.7639772753140446,3.7699111843077517,0.07355095017033308,0.07355095017033308,0.838231084890452,0.838231084890452,0.1617689151095481,0.1617689151095481,0.796437889058726,0.9008867370094586,0.05222442397536631,0.0991132629905413,0.2035621109412739,0.05222442397536631,c0,0
1542,-1.446980420527694,-1.0512928127044507,1.7885661618834616,3.7699111843077517,0.07374108705715046,0.07374108705715046,0.8378563935184602,0.8378563935184602,0.16214360648153986,0.16214360648153986,0.7946544541112581,0.9004286760509721,0.05288711096985699,0.09957132394902785,0.20534554588874188,0.052887110969857015,c0,0
1543,-1.467150542856616,-1.065947264371483,1.8134978041964958,3.7699111843077517,0.07394119631128225,0.07394119631128224,0.8374739803433364,0.8374739803433364,0.1625260196566636,0.1625260196566636,0.7944362217099302,0.8996790681414975,0.052621423215783614,0.10032093185850251,0.2055637782900699,0.05262142321578369,c0,0
1544,-1.4876018257520474,-1.0808059911472825,1.8387769800823277,3.7699111843077517,0.07415120650686226,0.07415120650686224,0.8370837131426877,0.8370837131426877,0.16291628685731233,0.16291628685731233,0.7938096644721688,0.8990714951409394,0.0526309153343853,0.10092850485906056,0.20619033552783117,0.052630915334385305,c0,0
1545,-1.5083381884398053,-1.095871840516082,1.8644085339704866,3.7699111843077517,0.07437107794170922,0.07437107794170922,0.8366854687219927,0.8366854687219927,0.16331453127800735,0.16331453127800735,0.7944030204553166,0.8982405408294348,0.0519187601870591,0.10175945917056523,0.20559697954468345,0.05191876018705911,c0,0
1546,-1.5293636047775885,-1.1111476996545004,1.8903973778192213,3.7699111843077517,0.07460080473193248,0.07460080473193245,0.8362791331850693,0.8362791331850693,0.1637208668149307,0.1637208668149307,0.7936273194259537,0.8979867672523765,0.05217972391321141,0.10201323274762361,0.20637268057404648,0.052179723913211434,c0,0
1547,-1.5506821040165177,-1.1266364959848323,1.9167484920568154,3.7699111843077517,0.07484041568437738,0.0748404156843774,0.8358646021500805,0.8358646021500805,0.16413539784991948,0.16413539784991948,0.7929327827605921,0.8980158501279099,0.05254153368365888,0.10198414987209002,0.20706721723940782,0.0525415336836589,c0,0
1548,-1.5722977715732886,-1.1423411977360522,1.9434669265360212,3.7699111843077517,0.07508997394362861,0.07508997394362862,0.8354417809375257,0.8354417809375257,0.16455821906247428,0.16455821906247428,0.7933463612953099,0.897803900675188,0.05222876968993906,0.10219609932481204,0.2066536387046901,0.05222876968993904,c0,0
1549,-1.5942147498130905,-1.1582648145126364,1.9705578015017997,3.7699111843077517,0.07534957544990124,0.07534957544990124,0.8350105847640787,0.8350105847640787,0.16498941523592123,0.16498941523592123,0.7931130195098566,0.897527970959373,0.0522074757247582,0.10247202904062697,0.2068869804901434,0.052207475724758215,c0,0
1550,-1.6164372388434363,-1.1744103978713152,1.9980263085725507,3.7699111843077517,0.0756193462830536,0.0756193462830536,0.8345709389826573,0.8345709389826573,0.1654290610173427,0.1654290610173427,0.7937153272977326,0.8973031017849153,0.05179388724359135,0.10269689821508468,0.2062846727022674,0.051793887243591366,c0,0
1551,-1.63896949731906,-1.1907810419058649,2.025877711735017,3.7699111843077517,0.07589943900602952,0.07589943900602954,0.8341227794140418,0.8341227794140418,0.16587722058595816,0.16587722058595816,0.7932382838013614,0.896692108804156,0.05172691250139727,0.10330789119584396,0.20676171619863862,0.051726912501397326,c0,0
1552,-1.6618158432580337,-1.2073798838400518,2.054117348353065,3.7699111843077517,0.07619002815798125,0.07619002815798123,0.8336660528179497,0.8336660528179497,0.16633394718205033,0.16633394718205033,0.7921146814565202,0.8965188509853764,0.052202084764428114,0.10348114901462352,0.20788531854347966,0.05220208476442807,c0,0
1553,-1.6849806548692585,-1.2242101046288392,2.082750630190515,3.7699111843077517,0.07649130508233543,0.07649130508233541,0.8332007175510863,0.8332007175510863,0.1667992824489137,0.1667992824489137,0.7916440077441415,0.8964929445716677,0.05242446841376314,0.10350705542833247,0.2083559922558586,0.05242446841376307,c0,0
1554,-1.7084683713914943,-1.2412749295679777,2.1117830444482437,3.7699111843077517,0.07680347230660466,0.07680347230660464,0.8327267444558584,0.8327267444558584,0.16727325554414166,0.16727325554414166,0.7897746497292318,0.8961001363064423,0.05316274328860521,0.1038998636935577,0.21022535027076808,0.05316274328860519,c0,0
1555,-1.7322834939440812,-1.2585776289120916,2.1412201548157292,3.7699111843077517,0.07712673771646063,0.07712673771646063,0.8322441180154547,0.8322441180154547,0.16775588198454525,0.16775588198454525,0.789643722905873,0.8957100678749995,0.05303317248456324,0.10428993212500046,0.21035627709412685,0.0530331724845632,c0,0
1556,-1.7564305863895215,-1.276121518501381,2.1710676025372653,3.7699111843077517,0.0774613087834116,0.07746130878341159,0.8317528377974792,0.8317528377974792,0.16824716220252078,0.16824716220252078,0.7883616863840858,0.8956391945868304,0.05363875410137231,0.10436080541316964,0.21163831361591434,0.05363875410137235,c0,0
1557,-1.7809142762080865,-1.2939099603970603,2.201331107493031,3.7699111843077517,0.0778073871098602,0.07780738710986021,0.8312529201865371,0.8312529201865371,0.16874707981346299,0.16874707981346299,0.7876963518341531,0.8951392363531689,0.05372144225950792,0.10486076364683103,0.21230364816584704,0.05372144225950801,c0,0
1558,-1.8057392553846126,-1.311946363525654,2.232016469295234,3.7699111843077517,0.07816516354381893,0.07816516354381894,0.8307444003701275,0.8307444003701275,0.16925559962987244,0.16925559962987244,0.7872013105611513,0.8948806402000189,0.05383966481943381,0.1051193597999811,0.21279868943884866,0.05383966481943378,c0,0
1559,-1.8309102813076599,-1.3302341843322731,2.26312956839953,3.7699111843077517,0.07853481408505068,0.07853481408505068,0.8302273344761799,0.8302273344761799,0.16977266552382012,0.16977266552382012,0.7864021167831584,0.8946818780119118,0.05413988061437669,0.1053181219880883,0.21359788321684173,0.05413988061437671,c0,0
1560,-1.8564321776812045,-1.3487769274429993,2.2946763672319364,3.7699111843077517,0.07891649675288141,0.0789164967528814,0.8297018016306521,0.8297018016306521,0.17029819836934787,0.17029819836934787,0.7866627390175372,0.8944276781377019,0.0538824695600823,0.10557232186229812,0.21333726098246275,0.053882469560082316,c0,0
1561,-1.882309835449042,-1.3675781463365013,2.326662911331459,3.7699111843077517,0.07931034951327966,0.07931034951327966,0.8291679054750154,0.8291679054750154,0.1708320945249846,0.1708320945249846,0.7863095121190035,0.8937849193962238,0.05373770363861019,0.10621508060377627,0.21369048788099654,0.053737703638610135,c0,0
1562,-1.9085482137320697,-1.3866414440250134,2.3590953305086355,3.7699111843077517,0.07971648927179203,0.07971648927179206,0.8286257744401906,0.8286257744401906,0.1713742255598094,0.1713742255598094,0.78560717303114,0.8931748536537641,0.05378384031131206,0.10682514634623588,0.21439282696885995,0.05378384031131203,c0,0
1563,-1.935152340778642,-1.4059704737448055,2.3919798400202392,3.7699111843077517,0.08013501183642965,0.08013501183642965,0.8280755602941936,0.8280755602941936,0.17192443970580634,0.17192443970580634,0.7848112470276889,0.8929248180110221,0.05405678549166659,0.10707518198897788,0.21518875297231105,0.054056785491666585,c0,0
1564,-1.962127314928168,-1.4255689396562816,2.425322741760353,3.7699111843077517,0.08056599265261384,0.08056599265261385,0.8275174361688498,0.8275174361688498,0.1724825638311502,0.1724825638311502,0.7849770489717014,0.8925029808306434,0.053762965929470996,0.10749701916935658,0.21502295102829883,0.05376296592947112,c0,0
1565,-1.9894783055881435,-1.4454405975538314,2.459130425468045,3.7699111843077517,0.08100948802826552,0.08100948802826553,0.8269515989115391,0.8269515989115391,0.1730484010884609,0.1730484010884609,0.783273733225712,0.8921859239111389,0.05445609534271345,0.10781407608886114,0.216726266774288,0.05445609534271343,c0,0
1566,-2.017210554224801,-1.4655892555855818,2.4934093699518796,3.7699111843077517,0.08146553652285418,0.08146553652285418,0.8263782832631326,0.8263782832631326,0.17362171673686738,0.17362171673686738,0.7830560587689948,0.8919441587246439,0.05444404997782459,0.10805584127535607,0.21694394123100533,0.05444404997782463,c0,0
1567,-2.04532937536757,-1.4860187749831797,2.5281661443315,3.7699111843077517,0.08193416019265028,0.08193416019265028,0.8257977893118369,0.8257977893118369,0.17420221068816316,0.17420221068816316,0.7815329430860334,0.8908689328115049,0.05466799486273577,0.10913106718849512,0.2184670569139667,0.05466799486273579,c0,0
1568,-2.073840157627538,-1.5067330708017468,2.563407409296515,3.7699111843077517,0.08241536548423475,0.08241536548423474,0.825210505782993,0.825210505782993,0.174789494217007,0.174789494217007,0.7799325526526963,0.8908771190476367,0.05547228319747016,0.10912288095236336,0.22006744734730366,0.05547228319747015,c0,0
1569,-2.1027483647301075,-1.5277361126701505,2.599139918382934,3.7699111843077517,0.08290914375704159,0.0829091437570416,0.8246168956982218,0.8246168956982218,0.17538310430177817,0.17538310430177817,0.7788882691473971,0.8907755868258624,0.05594365883923269,0.10922441317413749,0.22111173085260294,0.055943658839232725,c0,0
1570,-2.132059536562052,-1.549031925551731,2.6353705192673944,3.7699111843077517,0.08341547168282745,0.08341547168282747,0.8240174286225701,0.8240174286225701,0.17598257137742995,0.17598257137742995,0.7778772448506885,0.8902981398729571,0.0562104475111343,0.10970186012704282,0.22212275514931165,0.056210447511134416,c0,0
1571,-2.1617792902331616,-1.5706245905156355,2.6721061550794345,3.7699111843077517,0.08393431208212555,0.08393431208212557,0.8234124963652492,0.8234124963652492,0.1765875036347509,0.1765875036347509,0.7785677350587226,0.8900696728682347,0.05575096890475606,0.10993032713176533,0.22143226494127743,0.05575096890475605,c0,0
1572,-2.1919133211526893,-1.592518245518901,2.7093538657320515,3.7699111843077517,0.08446561605787335,0.08446561605787335,0.8228023804544178,0.8228023804544178,0.17719761954558225,0.17719761954558225,0.7782008141901503,0.8897857704615243,0.055792478135686996,0.11021422953847564,0.22179918580984959,0.055792478135686975,c0,0
1573,-2.2224674041208066,-1.6147170861994422,2.747120789270813,3.7699111843077517,0.08500932749728668,0.08500932749728668,0.8221872969679992,0.8221872969679992,0.17781270303200078,0.17781270303200078,0.7777092857492597,0.8892756147563265,0.05578316450353343,0.11072438524367352,0.22229071425074032,0.0557831645035334,c0,0
1574,-2.2534473944352644,-1.63722536668009,2.785414163241768,3.7699111843077517,0.08556539104405278,0.08556539104405278,0.8215674635645671,0.8215674635645671,0.1784325364354329,0.1784325364354329,0.7764446484381509,0.8896409619362726,0.05659815674906088,0.11035903806372731,0.22355535156184927,0.056598156749060984,c0,0
1575,-2.2848592290134917,-1.6600474003838417,2.824241326078435,3.7699111843077517,0.08613376439664168,0.08613376439664168,0.8209431111572654,0.8209431111572654,0.17905688884273463,0.17905688884273463,0.7751633846591095,0.8892290004177377,0.057032807879314085,0.11077099958226232,0.22483661534089056,0.05703280787931412,c0,0
1576,-2.3167089275303256,-1.6831875608604705,2.8636097185081164,3.7699111843077517,0.08671443516410694,0.08671443516410696,0.8203144260059035,0.8203144260059035,0.17968557399409643,0.17968557399409643,0.7761406299486178,0.8882832582376944,0.05607131414453831,0.11171674176230574,0.22385937005138226,0.05607131414453826,c0,0
1577,-2.3490025935716057,-1.706650282624663,2.903526884977815,3.7699111843077517,0.08730744140419049,0.0873074414041905,0.8196814810479714,0.8196814810479714,0.18031851895202855,0.18031851895202855,0.7763608165633795,0.8880035568792143,0.05582137015791738,0.11199644312078574,0.2236391834366204,0.05582137015791733,c0,0
1578,-2.381746415803848,-1.7304400620058344,2.944000475100035,3.7699111843077517,0.08791289328079648,0.08791289328079648,0.8190442327620586,0.8190442327620586,0.18095576723794138,0.18095576723794138,0.7769116284903526,0.8876132958484696,0.05535083367905852,0.1123867041515305,0.22308837150964764,0.05535083367905857,c0,0
1579,-2.414946669160224,-1.7545614580097946,2.985038245118732,3.7699111843077517,0.08853099095691297,0.08853099095691298,0.8184026242125665,0.8184026242125665,0.18159737578743348,0.18159737578743348,0.7758369075653393,0.8868738565192678,0.05551847447696423,0.11312614348073224,0.2241630924346606,0.055518474476964175,c0,0
1580,-2.4486097160430704,-1.7790190931924206,3.0266480593956917,3.7699111843077517,0.08916203099657077,0.08916203099657076,0.8177567578494166,0.8177567578494166,0.18224324215058335,0.18224324215058335,0.7726817364990028,0.8866964366089249,0.05700735005496105,0.11330356339107507,0.22731826350099718,0.057007350054961055,c0,0
1581,-2.4827420075431617,-1.8038176545455127,3.068837891917643,3.7699111843077517,0.08980639068135127,0.08980639068135125,0.8171070143600536,0.8171070143600536,0.18289298563994638,0.18289298563994638,0.7709525271164065,0.8860443294102885,0.057545901146941025,0.11395567058971141,0.22904747288359337,0.05754590114694098,c0,0
