,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
3589,3.8957632801467437,-0.2262247530437312,3.9023261234588547,6.225181016626065,0.04732265973233056,0.04732265973233056,0.0,c0,0.9093013825208197,0.9093013825208197,0.09069861747918033,0.09069861747918033,0.8813223161917358,0.9462334174882563,0.03245555064826022,0.0537665825117437,0.11867768380826417,0.03245555064826024,c0,0
3590,1.4621201245249338,-11.435632672049875,11.528724555153332,4.839555546313552,0.11149200974536178,0.11149200974536176,0.0,c0,0.44430534456047116,0.44430534456047116,0.5556946554395289,0.5556946554395289,0.3684829230171036,0.5197461295863296,0.07563160328461299,0.4802538704136704,0.6315170769828963,0.07563160328461294,c1,1
3591,-9.523857187734777,6.797465037688919,11.700828460881333,2.5217110670787117,0.09891881596237985,0.09891881596237986,0.0,c0,0.45532419524044326,0.45532419524044326,0.5446758047595568,0.5446758047595568,0.39371700964933853,0.523951205376854,0.06511709786375774,0.476048794623146,0.6062829903506616,0.0651170978637578,c1,1
3592,11.314898233488513,-4.87123628599148,12.318923044980902,5.876652480059844,0.15885679179237147,0.15885679179237144,1.0,c1,0.4419867920405856,0.4419867920405856,0.5580132079594144,0.5580132079594144,0.3106042730310607,0.5659141456288905,0.12765493629891492,0.43408585437110947,0.6893957269689394,0.12765493629891494,c1,1
3593,-12.18198659229316,3.6134491044109165,12.706605044817376,2.8532375231545584,0.08584851384871926,0.08584851384871928,1.0,c1,0.4224237163835913,0.4224237163835913,0.5775762836164087,0.5775762836164087,0.3659273340100485,0.47836577610111386,0.056219221045532675,0.5216342238988861,0.6340726659899515,0.056219221045532675,c1,1
3594,10.091944572746561,-0.5777203866942358,10.1084670501808,6.226002021655583,0.10771870877246773,0.10771870877246773,0.0,c0,0.46316218614045435,0.46316218614045435,0.5368378138595457,0.5368378138595457,0.3875418023177636,0.5409825884003845,0.07672039304131045,0.45901741159961545,0.6124581976822364,0.07672039304131048,c1,1
3595,10.971772347815849,-4.211354562675793,11.752246411000185,5.916691127182806,0.1501898587590813,0.1501898587590813,0.0,c0,0.46370473501159315,0.46370473501159315,0.5362952649884069,0.5362952649884069,0.33977065944621637,0.5735556049557088,0.11689247275474621,0.4264443950442911,0.6602293405537837,0.11689247275474629,c1,1
3596,6.45888221676932,6.328300113260923,9.0423747883837,0.7751865654695369,0.1217817320391151,0.12178173203911513,1.0,c1,0.676096409954567,0.676096409954567,0.32390359004543295,0.32390359004543295,0.5920922019864933,0.7648277742080155,0.08636778611076112,0.23517222579198452,0.40790779801350663,0.08636778611076106,c0,0
3597,6.034537319122206,-0.4511674748591659,6.0513794085521875,6.208559924886188,0.1309191837825567,0.1309191837825567,0.0,c0,0.76755262467104,0.76755262467104,0.23244737532895995,0.23244737532895995,0.7035651970233398,0.8522017358683711,0.07431826942251568,0.14779826413162891,0.29643480297666014,0.07431826942251561,c0,0
3598,-0.4986597260329984,-12.021127405888736,12.031465647666396,4.670930805874909,0.10721914893900768,0.10721914893900766,1.0,c1,0.4453832302320792,0.4453832302320792,0.5546167697679208,0.5546167697679208,0.37369541282903157,0.5153750295527839,0.07083980836187617,0.48462497044721603,0.6263045871709685,0.07083980836187623,c1,1
3599,13.39324494433066,5.422063193992529,14.449144591237477,0.3846680883389883,0.10110891766627828,0.1011089176662783,1.0,c1,0.3743311691241516,0.3743311691241516,0.6256688308758485,0.6256688308758485,0.3044838443972908,0.4392172178398624,0.06736668672128579,0.5607827821601377,0.6955161556027092,0.06736668672128576,c1,1
3600,-11.472408553593112,-5.197447273363949,12.594824976154085,3.566970849820864,0.0983731951082107,0.0983731951082107,1.0,c1,0.4733421911358411,0.4733421911358411,0.5266578088641589,0.5266578088641589,0.40867882659387283,0.5372467997914149,0.06428398659877102,0.46275320020858507,0.5913211734061272,0.06428398659877108,c1,1
3601,17.078446498628423,11.839295167845917,20.780814345879065,0.6061680209120184,0.11359439564163,0.11359439564163,0.0,c0,0.2997066076662325,0.2997066076662325,0.7002933923337674,0.7002933923337674,0.20964410815831544,0.3756827703660691,0.08301933110387684,0.6243172296339308,0.7903558918416845,0.08301933110387688,c1,1
3602,-7.002014528173105,-2.6548789681117495,7.488430395488052,3.5040048428972295,0.08216758951160623,0.08216758951160623,0.0,c0,0.6308141374606973,0.6308141374606973,0.3691858625393027,0.3691858625393027,0.5661046880338759,0.7038117556410165,0.06885353380357029,0.2961882443589834,0.433895311966124,0.06885353380357032,c0,0
3603,3.364670449383885,-4.6497707033327655,5.739457711886101,5.338792508116757,0.07520930031674625,0.07520930031674625,0.0,c0,0.8304031951391064,0.8304031951391064,0.16959680486089362,0.16959680486089362,0.780271428282999,0.8909711725469679,0.055349872131984446,0.10902882745303208,0.21972857171700091,0.05534987213198442,c0,0
3604,-2.2007299914837084,-4.234380318250736,4.772126274000415,4.2330830784685505,0.060341340301492255,0.060341340301492255,0.0,c0,0.8584480511953204,0.8584480511953204,0.14155194880467964,0.14155194880467964,0.825884031519508,0.90028891021825,0.03720243934937101,0.09971108978174999,0.17411596848049204,0.03720243934937103,c0,0
3605,8.069350509842012,-5.194222600092703,9.596580957299393,5.71125327156537,0.09427379304236927,0.09427379304236928,0.0,c0,0.6773511861672521,0.6773511861672521,0.3226488138327479,0.3226488138327479,0.6127403793177262,0.7474021452974676,0.06733088298987072,0.2525978547025324,0.3872596206822737,0.06733088298987067,c0,0
3606,-6.236280240038694,-1.6112629748115366,6.441068203822685,3.3944326038187076,0.10505693903452804,0.10505693903452802,0.0,c0,0.7651872069814446,0.7651872069814446,0.2348127930185554,0.2348127930185554,0.7021340511821917,0.8384814929664091,0.06817372089210866,0.16151850703359086,0.29786594881780826,0.0681737208921087,c0,0
3607,7.5911267505350235,-6.808888726049892,10.197360983431828,5.552055832196947,0.11464963804931161,0.11464963804931161,1.0,c1,0.6469084143814651,0.6469084143814651,0.35309158561853493,0.35309158561853493,0.5723810773452696,0.7264498907593584,0.07703440670704442,0.2735501092406415,0.42761892265473045,0.07703440670704448,c0,0
3608,10.730318114400097,-12.124489405480407,16.190829817517987,5.436861413649612,0.10147702612928414,0.10147702612928411,0.0,c0,0.24399469114786,0.24399469114786,0.75600530885214,0.75600530885214,0.17195700667339428,0.30315280576537484,0.06559789954599028,0.6968471942346253,0.8280429933266058,0.06559789954599027,c1,1
3609,-10.720889164582802,10.343144941290252,14.89691618274759,2.374125705806091,0.07260160782307544,0.07260160782307544,1.0,c1,0.4011636010293305,0.4011636010293305,0.5988363989706695,0.5988363989706695,0.3553080634280489,0.4491653376818945,0.0469286371269228,0.5508346623181056,0.6446919365719512,0.0469286371269228,c1,1
3610,17.925410821855714,-2.598464961339097,18.112768239217573,6.139228203601408,0.09937572256137475,0.09937572256137474,1.0,c1,0.2464955026545265,0.2464955026545265,0.7535044973454735,0.7535044973454735,0.17835646006578207,0.3043725361764779,0.06300803805534792,0.695627463823522,0.821643539934218,0.06300803805534799,c1,1
3611,7.3706054065857005,4.095908846309922,8.43221758121019,0.5072154494438361,0.10486111787063618,0.10486111787063618,0.0,c0,0.745884827183413,0.745884827183413,0.2541151728165871,0.2541151728165871,0.679334892513412,0.8254012123560666,0.0730331599213273,0.17459878764393338,0.32066510748658805,0.07303315992132733,c0,0
3612,14.918678801570785,-20.90191537032893,25.679895703309043,5.332281640607812,0.07925348688390413,0.0792534868839041,1.0,c1,0.18092357531583417,0.18092357531583417,0.8190764246841659,0.8190764246841659,0.12557950251972552,0.22329817253792789,0.04885933500910118,0.7767018274620722,0.8744204974802744,0.04885933500910111,c1,1
3613,-9.6721168481,8.46814513636922,12.855322880966995,2.4224674326967497,0.08914447915589357,0.08914447915589359,0.0,c0,0.4333050805343316,0.4333050805343316,0.5666949194656684,0.5666949194656684,0.3801850347716287,0.49386770762626364,0.05684133642731748,0.5061322923737364,0.6198149652283713,0.05684133642731748,c1,1
3614,-11.21174284868147,33.99076655234637,35.79211349614701,1.8894056536030128,0.13383366890215173,0.13383366890215173,1.0,c1,0.2687748080273026,0.2687748080273026,0.7312251919726974,0.7312251919726974,0.1641656139690188,0.3591708220166785,0.09750260402382985,0.6408291779833215,0.8358343860309813,0.09750260402382988,c1,1
3615,-9.73619922002742,-4.728281342644359,10.823595507374677,3.5936858726748224,0.08127334341903857,0.08127334341903858,0.0,c0,0.527717528969704,0.527717528969704,0.4722824710302959,0.4722824710302959,0.46606022003912656,0.5920493651737889,0.06299457256733118,0.4079506348262112,0.5339397799608734,0.0629945725673311,c0,0
3616,-19.120475680689903,-12.879372993078029,23.05365131493668,3.7343734545445564,0.10053365584159397,0.10053365584159397,1.0,c1,0.26886143950716646,0.26886143950716646,0.7311385604928335,0.7311385604928335,0.1884187576332072,0.3419821952577444,0.07678171881226861,0.6580178047422556,0.8115812423667929,0.07678171881226864,c1,1
3617,-9.517128413883123,3.0885975471478946,10.005756745723408,2.8277855449214786,0.08816620006959489,0.08816620006959487,0.0,c0,0.5281838253491271,0.5281838253491271,0.4718161746508729,0.4718161746508729,0.46093927206565977,0.5927582595099139,0.06590949372212707,0.40724174049008616,0.5390607279343402,0.06590949372212704,c0,0
3618,-15.053615889501241,-0.7006139136412224,15.069910789537937,3.1881003306619013,0.0935827395183861,0.0935827395183861,1.0,c1,0.4069632711359748,0.4069632711359748,0.5930367288640251,0.5930367288640251,0.3476986598337545,0.470429164815381,0.06136525249081326,0.529570835184619,0.6523013401662455,0.06136525249081326,c1,1
3619,-13.174515193655118,1.1308153588966694,13.222957080916741,3.055968970409784,0.09291624485272511,0.09291624485272512,1.0,c1,0.4260098186827442,0.4260098186827442,0.5739901813172558,0.5739901813172558,0.3612353278079286,0.4870495926087651,0.06290713240041826,0.5129504073912348,0.6387646721920714,0.06290713240041834,c1,1
3620,-10.129639963512052,5.997501285094715,11.771984856220858,2.6070211249690347,0.09677973001728801,0.09677973001728801,1.0,c1,0.446448660914676,0.446448660914676,0.553551339085324,0.553551339085324,0.38695051539386793,0.5130607625927697,0.06305512359945087,0.4869392374072303,0.6130494846061321,0.0630551235994509,c1,1
3621,-11.420915255774625,13.082022968058427,17.365961828139373,2.2885058727811933,0.08747840088004734,0.08747840088004734,0.0,c0,0.36676359193451724,0.36676359193451724,0.6332364080654828,0.6332364080654828,0.30246430425830473,0.42480104191198875,0.06116836882684201,0.5751989580880112,0.6975356957416952,0.06116836882684196,c1,1
3622,-9.140808927395225,24.004204426577342,25.685720118386083,1.9346424940177815,0.11143396756937379,0.11143396756937379,0.0,c0,0.3383074328142157,0.3383074328142157,0.6616925671857843,0.6616925671857843,0.25574251773817946,0.4100242082698594,0.07714084526583997,0.5899757917301406,0.7442574822618205,0.07714084526583997,c1,1
3623,17.53781199070169,14.019063492732702,22.45237160378544,0.6743519019551127,0.10684274556650462,0.1068427455665046,0.0,c0,0.22329353982070851,0.22329353982070851,0.7767064601792915,0.7767064601792915,0.13916538900926917,0.29813365435307454,0.07948413267190269,0.7018663456469255,0.8608346109907309,0.07948413267190269,c1,1
3624,-1.078908443996136,20.855392158096805,20.883281004155737,1.6224830795232554,0.1102375523863928,0.1102375523863928,1.0,c1,0.3248280170900863,0.3248280170900863,0.6751719829099136,0.6751719829099136,0.2510937225626169,0.38474234179935707,0.06682430961837008,0.6152576582006429,0.748906277437383,0.06682430961837005,c1,1
3625,4.68020350058027,2.5126055666765357,5.31201388745716,0.49269757207073234,0.09522497587314419,0.09522497587314419,0.0,c0,0.8663398144197012,0.8663398144197012,0.13366018558029877,0.13366018558029877,0.8086814044730792,0.9325481525441448,0.061933374035532784,0.0674518474558551,0.1913185955269207,0.061933374035532805,c0,0
3626,12.088306082939516,-15.530691879944275,19.680689373713502,5.37378827039673,0.0925721126587455,0.09257211265874549,1.0,c1,0.20816166402052208,0.20816166402052208,0.791838335979478,0.791838335979478,0.14514185864047185,0.256016149564368,0.055437145461948084,0.743983850435632,0.8548581413595281,0.055437145461948056,c1,1
3627,14.963715150187221,-30.341186975363172,33.83046553285796,5.170567006570704,0.10222694779527997,0.10222694779527997,1.0,c1,0.17187464520235696,0.17187464520235696,0.828125354797643,0.828125354797643,0.09557969524716597,0.22644961350293696,0.0654349591278855,0.773550386497063,0.9044203047528341,0.06543495912788555,c1,1
3628,-1.0232292453391953,3.5393724461734415,3.68431206621388,1.8522224993574936,0.085447842400729,0.085447842400729,0.0,c0,0.8432204059793139,0.8432204059793139,0.15677959402068606,0.15677959402068606,0.7906748579179408,0.9078251480384161,0.05857514506023764,0.09217485196158394,0.20932514208205916,0.05857514506023761,c0,0
3629,-17.490376216884762,-18.388108684737176,25.377860453747374,3.952007068138044,0.11812706516486099,0.11812706516486099,1.0,c1,0.2743764485043401,0.2743764485043401,0.7256235514956599,0.7256235514956599,0.19513080288181925,0.34630656874101373,0.07558788292959724,0.6536934312589863,0.8048691971181808,0.07558788292959728,c1,1
3630,-0.8477844180858122,-1.440942585954234,1.6718414863753004,4.180576684232132,0.03454826188171872,0.03454826188171873,0.0,c0,0.956974563925086,0.956974563925086,0.04302543607491408,0.04302543607491408,0.9424501010713762,0.9829861102980146,0.020268004613319235,0.01701388970198557,0.057549898928623784,0.020268004613319106,c0,0
3631,-9.177884171576864,-3.4653069039265407,9.810296112008142,3.502615825210813,0.08676499317114862,0.08676499317114864,1.0,c1,0.5503837033166985,0.5503837033166985,0.44961629668330144,0.44961629668330144,0.4869019233744286,0.6161561072830284,0.06462709195429989,0.3838438927169716,0.5130980766255715,0.06462709195429994,c0,0
3632,-7.402773018648737,-4.205551561084816,8.513971593714455,3.658229637193024,0.08481570008607749,0.08481570008607747,0.0,c0,0.5955067846249761,0.5955067846249761,0.4044932153750239,0.4044932153750239,0.52809146510878,0.669826013170246,0.07086727403073301,0.33017398682975396,0.4719085348912199,0.07086727403073298,c0,0
3633,10.40100293861712,10.196699710863587,14.5654916539967,0.7754797500798027,0.08872001186515628,0.08872001186515627,1.0,c1,0.39977368245503364,0.39977368245503364,0.6002263175449664,0.6002263175449664,0.33464809944462,0.45923578886798977,0.06229384471168489,0.5407642111320102,0.6653519005553801,0.06229384471168492,c1,1
3634,-1.8903433769304674,10.10977579404215,10.284987345082417,1.7556435623150362,0.07685704536115917,0.07685704536115916,0.0,c0,0.4520023924503362,0.4520023924503362,0.5479976075496639,0.5479976075496639,0.40437163962131273,0.5020595304908615,0.04884394543477438,0.4979404695091384,0.5956283603786872,0.04884394543477438,c1,1
3635,-4.149909402930685,-8.505091242598768,9.463526039350384,4.25844199078252,0.09693990088978639,0.0969399008897864,0.0,c0,0.6672706899994895,0.6672706899994895,0.3327293100005106,0.3327293100005106,0.60302447918324,0.7373914486216397,0.06718348471919988,0.26260855137836026,0.3969755208167601,0.06718348471919991,c0,0
3636,13.7722996834828,5.7879669644522656,14.939103057186907,0.397850236952011,0.10246546770376838,0.1024654677037684,1.0,c1,0.3696764779487096,0.3696764779487096,0.6303235220512904,0.6303235220512904,0.30021205598731443,0.4300743308824838,0.06493113744758469,0.5699256691175163,0.6997879440126856,0.06493113744758466,c1,1
3637,22.746195213112873,-4.374137181130886,23.162954750039784,6.093202578551834,0.0911390151140325,0.09113901511403248,1.0,c1,0.24857440717938725,0.24857440717938725,0.7514255928206127,0.7514255928206127,0.18087248915565446,0.3087882334911619,0.06395787216775373,0.6912117665088382,0.8191275108443455,0.06395787216775367,c1,1
3638,10.549783533200479,4.202378152291609,11.355963839861671,0.3790726734740191,0.13336688291025595,0.13336688291025595,1.0,c1,0.4775824671472779,0.4775824671472779,0.5224175328527221,0.5224175328527221,0.3874136339681836,0.5626193003430332,0.08760283318742479,0.4373806996569668,0.6125863660318164,0.08760283318742479,c1,1
3639,4.450285986965234,21.933898573182894,22.380816606738318,1.3706183347899628,0.0817944736917808,0.08179447369178083,0.0,c0,0.19463925517536718,0.19463925517536718,0.8053607448246328,0.8053607448246328,0.13541910181843503,0.24834336249521066,0.05646213033838782,0.7516566375047893,0.864580898181565,0.05646213033838787,c1,1
