,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
5350,0.5056112399458641,3.539278679621006,3.575211364098549,1.428899272190731,0.9599343040845333,0.019938811171222436,0.04006569591546668,0.019938811171222436,0.9515788387155348,0.9735129827154633,0.010967071999964217,0.02648701728453671,0.04842116128446511,0.0109670719999642,Est_prob_c0,0
5351,1.516833719837578,3.539278679621006,3.8506204832021704,1.1659045405098123,0.9534793895004827,0.022202616650407514,0.04652061049951727,0.022202616650407517,0.9407243149584965,0.9692423098639347,0.01425899745271908,0.030757690136065365,0.05927568504150332,0.01425899745271898,Est_prob_c0,0
5352,2.528056199729292,3.539278679621006,4.349432344687007,0.9505468408120747,0.9412234286785673,0.021885116627599836,0.058776571321432707,0.021885116627599843,0.9286581599962438,0.9557736539601593,0.013557746981957775,0.04422634603984062,0.07134184000375635,0.013557746981957865,Est_prob_c0,0
5353,3.539278679621006,3.539278679621006,5.005295909737967,0.7853981633974483,0.8991699000146967,0.03401221428964068,0.10083009998530339,0.03401221428964067,0.8800417704259044,0.9216536231583945,0.020805926366245064,0.07834637684160554,0.11995822957409574,0.0208059263662451,Est_prob_c0,0
5354,4.55050115951272,3.539278679621006,5.764855104401708,0.661043168850687,0.8494137522097635,0.04536217302008643,0.15058624779023655,0.04536217302008643,0.8228165276093857,0.8805529556275602,0.028868214009087234,0.11944704437243978,0.17718347239061427,0.028868214009087248,Est_prob_c0,0
5355,5.561723639404441,3.539278679621006,6.592364023105064,0.5667292175235061,0.7976314287386249,0.06845175233982047,0.20236857126137503,0.06845175233982048,0.7495186622471945,0.847389825860241,0.04893558180652324,0.15261017413975905,0.25048133775280534,0.048935581806523146,Est_prob_c0,0
5356,6.572946119296155,3.539278679621006,7.465260495065809,0.4939413689195811,0.7181911549686063,0.05459299306841941,0.28180884503139375,0.054592993068419415,0.6878962701180952,0.756432291950104,0.0342680109160044,0.2435677080498959,0.31210372988190466,0.034268010916004385,Est_prob_c0,0
5357,7.584168599187869,3.539278679621006,8.369355226833612,0.4366271598135414,0.6425095786462683,0.06899737801205853,0.3574904213537317,0.06899737801205853,0.5925043286526764,0.6894632446039145,0.048479457975619034,0.3105367553960855,0.4074956713473236,0.04847945797561906,Est_prob_c0,0
5358,8.595391079079583,3.539278679621006,9.295549546656222,0.3906070436976869,0.5773890310202836,0.0632534237452111,0.42261096897971645,0.0632534237452111,0.5323308575064254,0.6239814919144312,0.0458253172040029,0.3760185080855688,0.4676691424935745,0.04582531720400285,Est_prob_c0,0
5359,9.606613558971297,3.539278679621006,10.23784731491103,0.35299038782691067,0.5021006950666844,0.06929222826640655,0.49789930493331563,0.06929222826640655,0.4519608758039495,0.5537820301618155,0.05091057717893299,0.4462179698381845,0.5480391241960505,0.05091057717893299,Est_prob_c0,0
5360,10.617836038863011,3.539278679621006,11.19218190167574,0.32175055439664235,0.43774241463279523,0.07856230816683381,0.5622575853672048,0.07856230816683381,0.381198086744571,0.491552965637882,0.055177439446655485,0.508447034362118,0.618801913255429,0.055177439446655485,Est_prob_c1,1
5361,11.629058518754732,3.539278679621006,12.15571863793506,0.29544083714372005,0.40906960049136704,0.0607810742965871,0.5909303995086329,0.0607810742965871,0.3599440182155908,0.4553080334713251,0.047682007627867146,0.5446919665286749,0.6400559817844091,0.04768200762786712,Est_prob_c1,1
5362,12.640280998646446,3.539278679621006,13.126431247554004,0.27300870308671066,0.3967504460682525,0.05936764653408232,0.6032495539317475,0.05936764653408232,0.3556488459619413,0.4337647801977607,0.03905796711790971,0.5662352198022393,0.6443511540380586,0.03905796711790965,Est_prob_c1,1
5363,13.65150347853816,3.539278679621006,14.102838040499483,0.25367409613864284,0.3824898772251502,0.06601584491133967,0.6175101227748498,0.06601584491133967,0.3432018227254098,0.4171864415832773,0.03699230942893375,0.5828135584167228,0.6567981772745902,0.03699230942893372,Est_prob_c1,1
5364,14.662725958429874,3.539278679621006,15.083833269564904,0.23684876094692037,0.3473534012783283,0.05385539361571599,0.6526465987216716,0.05385539361571599,0.3103704493292734,0.38224848775071996,0.03593901921072329,0.6177515122492799,0.6896295506707267,0.0359390192107234,Est_prob_c1,1
5365,15.673948438321588,3.539278679621006,16.068576577257353,0.2220819019054803,0.28515479206661404,0.06304141251285807,0.714845207933386,0.06304141251285807,0.23667538505294047,0.3310532969556207,0.04718895595134011,0.6689467030443793,0.7633246149470595,0.047188955951340095,Est_prob_c1,1
5366,16.685170918213302,3.539278679621006,17.056418795925797,0.20902294280626477,0.25298762740388725,0.06133902915029536,0.7470123725961128,0.061339029150295356,0.20817800095476746,0.296979811990152,0.04440090551769227,0.703020188009848,0.7918219990452325,0.04440090551769227,Est_prob_c1,1
5367,17.696393398105016,3.539278679621006,18.0468510514304,0.1973955598498809,0.2508877551866398,0.057129131959820126,0.7491122448133603,0.057129131959820126,0.21006499757728753,0.2904887401564584,0.04021187128958545,0.7095112598435414,0.7899350024227124,0.04021187128958553,Est_prob_c1,1
5368,18.70761587799673,3.539278679621006,19.039469147292294,0.18697926991891126,0.24160274150841163,0.05372347035512779,0.7583972584915883,0.05372347035512779,0.20460910640251037,0.2768392045698229,0.03611504908365627,0.7231607954301771,0.7953908935974897,0.036115049083656314,Est_prob_c1,1
5369,19.718838357888444,3.539278679621006,20.03394818193739,0.17759616728348807,0.20349168047155441,0.06060916834079244,0.7965083195284456,0.060609168340792434,0.1600110697447703,0.2441080550164325,0.0420484926358311,0.7558919449835675,0.8399889302552297,0.0420484926358311,Est_prob_c1,1
5370,20.730060837780158,3.539278679621006,21.03002415381605,0.1691012260013772,0.18746086998638878,0.05636109213805565,0.8125391300136112,0.05636109213805566,0.1461005510965206,0.22784423832628453,0.04087184361488197,0.7721557616737154,0.8538994489034794,0.040871843614882,Est_prob_c1,1
5371,21.741283317671886,3.539278679621006,22.02748042494415,0.16137511042069153,0.20510177718177522,0.07449384254623596,0.7948982228182248,0.07449384254623596,0.15557432917156522,0.24040440469483007,0.042415037761632426,0.75959559530517,0.8444256708284347,0.04241503776163236,Est_prob_c1,1
5372,22.7525057975636,3.539278679621006,23.02613761880583,0.1543187759261191,0.21699738799897172,0.09330186323228246,0.7830026120010283,0.09330186323228246,0.16011731787734368,0.2482495412048499,0.04406611166375311,0.75175045879515,0.8398826821226562,0.04406611166375307,Est_prob_c1,1
5373,23.763728277455314,3.539278679621006,24.025845983372765,0.14784936525875564,0.20582668862766113,0.0768929520140049,0.7941733113723388,0.0768929520140049,0.15841127872929261,0.24518911203915716,0.043388916654932275,0.7548108879608427,0.8415887212707074,0.04338891665493233,Est_prob_c1,1
5374,24.77495075734703,3.539278679621006,25.026479548689824,0.141897054604164,0.18067798690371906,0.056904583614031445,0.8193220130962809,0.056904583614031445,0.1438142595341981,0.21215864916898547,0.034172194817393683,0.7878413508310145,0.8561857404658019,0.0341721948173937,Est_prob_c1,1
5375,25.786173237238742,3.539278679621006,26.027931608041914,0.13640260440094754,0.17319588674587671,0.06885766740028265,0.8268041132541233,0.06885766740028265,0.12569467981781735,0.20533167401577826,0.03981849709898046,0.7946683259842218,0.8743053201821827,0.03981849709898044,Est_prob_c1,1
5376,26.797395717130456,3.539278679621006,27.030111187201978,0.13131543898308812,0.16811903287422758,0.0612841875888755,0.8318809671257724,0.061284187588875494,0.12492855026796025,0.2011745603385432,0.03812300503529147,0.7988254396614567,0.8750714497320398,0.038123005035291535,Est_prob_c1,1
5377,27.80861819702217,3.539278679621006,28.032940259626216,0.12659212727997216,0.18336180906804944,0.06498702666801864,0.8166381909319506,0.06498702666801864,0.13654151629578024,0.22190035858764082,0.04267942114593029,0.7780996414123592,0.8634584837042198,0.04267942114593032,Est_prob_c1,1
5378,28.819840676913884,3.539278679621006,29.03635153070578,0.12219517069135515,0.2287266102489694,0.09556099679849624,0.7712733897510307,0.09556099679849625,0.15246995240741873,0.2858338802064974,0.06668196389953934,0.7141661197935025,0.8475300475925813,0.0666819638995394,Est_prob_c1,1
5379,29.831063156805598,3.539278679621006,30.040286660372338,0.11809202841909408,0.25031014601999024,0.1047182980101192,0.7496898539800098,0.1047182980101192,0.16930850031081104,0.3124905636025972,0.07159103164589307,0.6875094363974028,0.8306914996891889,0.07159103164589303,Est_prob_c1,1
5380,30.842285636697312,3.539278679621006,31.044694826453764,0.11425432796143963,0.26056476337137435,0.10906651108559873,0.7394352366286256,0.10906651108559873,0.17941408967477906,0.32289883927457463,0.07174237479989778,0.6771011607254254,0.820585910325221,0.07174237479989781,Est_prob_c1,1
5381,31.853508116589026,3.539278679621006,32.049531555166645,0.11065722117389575,0.2740870262595238,0.11750908674475749,0.7259129737404761,0.11750908674475749,0.18794259256870915,0.3373847029778169,0.07472105520455388,0.6626152970221829,0.8120574074312908,0.07472105520455397,Est_prob_c1,1
5382,32.86473059648074,3.539278679621006,33.05475776270758,0.10727885564840285,0.28606347626201667,0.1211621451435667,0.7139365237379833,0.12116214514356669,0.20017505983529205,0.3572890943815433,0.07855701727312564,0.6427109056184568,0.799824940164708,0.07855701727312558,Est_prob_c1,1
5383,33.875953076372454,3.539278679621006,34.06033896491061,0.10409993810959943,0.2969690339634958,0.12296038083434056,0.7030309660365042,0.12296038083434055,0.20601543794972593,0.37263391931643797,0.08330924068335602,0.6273660806835621,0.793984562050274,0.08330924068335593,Est_prob_c1,1
5384,34.88717555626418,3.539278679621006,35.06624462165313,0.10110337173629858,0.3067516876073923,0.12571178664938956,0.6932483123926076,0.12571178664938956,0.21419914610647767,0.381641145151455,0.08372099952248865,0.618358854848545,0.7858008538935224,0.08372099952248868,Est_prob_c1,1
5385,35.898398036155896,3.539278679621006,36.07244759001392,0.09827395325600924,0.3165502728466817,0.13028660378482446,0.6834497271533183,0.13028660378482446,0.2221027557560196,0.3956515317080349,0.08677438797600766,0.6043484682919651,0.7778972442439804,0.08677438797600767,Est_prob_c1,1
5386,36.90962051604761,3.539278679621006,37.07892366575198,0.09559811866384044,0.31876039925559585,0.13294750894592408,0.6812396007444042,0.13294750894592408,0.2224307527328988,0.40034347357296807,0.08895636042003463,0.5996565264270318,0.7775692472671012,0.08895636042003469,Est_prob_c1,1
5387,37.920842995939324,3.539278679621006,38.08565119693636,0.09306372872441801,0.3123905233886943,0.1369079608310936,0.6876094766113058,0.1369079608310936,0.21517407541707556,0.39555766536380266,0.09019179497336355,0.6044423346361973,0.7848259245829244,0.09019179497336355,Est_prob_c1,1
5388,38.93206547583104,3.539278679621006,39.09261075684783,0.09065988720074518,0.30495571666669524,0.1429149589600182,0.6950442833333048,0.1429149589600182,0.1999241998648408,0.39169151251209255,0.09588365632362587,0.6083084874879076,0.8000758001351591,0.09588365632362578,Est_prob_c1,1
5389,39.94328795572275,3.539278679621006,40.09978486582947,0.08837678614484887,0.2966878434045585,0.1474201475226129,0.7033121565954414,0.1474201475226129,0.18733615725794361,0.3900952941255167,0.10137956843378654,0.6099047058744832,0.8126638427420565,0.10137956843378665,Est_prob_c1,1
5390,40.954510435614466,3.539278679621006,41.10715775376442,0.08620557367577891,0.29058140150190165,0.151552350213412,0.7094185984980984,0.15155235021341204,0.17559716791375984,0.38692244708146045,0.1056626395838503,0.6130775529185396,0.8244028320862401,0.10566263958385025,Est_prob_c1,1
5391,41.96573291550618,3.539278679621006,42.114715156434556,0.084138240531171,0.2864876733582211,0.15487456665875393,0.7135123266417789,0.15487456665875393,0.16930446603619506,0.3872358295497334,0.10896568175676917,0.6127641704502667,0.8306955339638049,0.10896568175676913,Est_prob_c1,1
5392,42.976955395397894,3.539278679621006,43.12244414026227,0.08216752236170008,0.2852290052147763,0.15694292433676918,0.7147709947852237,0.15694292433676918,0.16666944432047587,0.38987049530303997,0.11160052549128205,0.61012950469696,0.8333305556795241,0.11160052549128202,Est_prob_c1,1
5393,43.98817787528961,3.539278679621006,44.130332950932264,0.08028681528301654,0.2854969180246133,0.15877640374566443,0.7145030819753867,0.15877640374566443,0.16178560232554878,0.3932934452760527,0.11575392147525196,0.6067065547239472,0.8382143976744513,0.11575392147525204,Est_prob_c1,1
5394,44.99940035518132,3.539278679621006,45.1383708821875,0.07849010263733201,0.2870843790879931,0.1619837341219972,0.7129156209120069,0.1619837341219972,0.16232394553322124,0.3974107164101631,0.11754338543847094,0.602589283589837,0.8376760544667786,0.11754338543847082,Est_prob_c1,1
5395,46.010622835073036,3.539278679621006,46.146548161735396,0.07677189126977811,0.28988810946216215,0.16645188721339596,0.7101118905378379,0.16645188721339596,0.1591019965916716,0.4042755457243288,0.12258677456632859,0.5957244542756713,0.8408980034083284,0.12258677456632855,Est_prob_c1,1
5396,47.021845314964764,3.539278679621006,47.154855851720015,0.07512715591076212,0.2937153866067417,0.17110693367003701,0.7062846133932583,0.17110693367003701,0.1544585787668511,0.4092310663900791,0.127386243811614,0.5907689336099208,0.8455414212331489,0.12738624381161406,Est_prob_c1,1
5397,48.03306779485648,3.539278679621006,48.163285761639,0.07355129048853982,0.29848867539283996,0.17596513350061005,0.70151132460716,0.17596513350061005,0.15428226768244122,0.4166791609671725,0.13119844664236563,0.5833208390328275,0.8457177323175586,0.13119844664236557,Est_prob_c1,1
5398,49.04429027474819,3.539278679621006,49.171830371929204,0.07204006538682795,0.30418176681604087,0.18124140417736365,0.6958182331839592,0.18124140417736365,0.15827748665345986,0.4266681964862698,0.13419535491640497,0.5733318035137301,0.8417225133465401,0.134195354916405,Est_prob_c1,1
5399,50.05551275463989,3.539278679621006,50.1804827667285,0.07058958981887366,0.3108048885048208,0.186752061753896,0.6891951114951792,0.186752061753896,0.15960755750778713,0.43326730326553614,0.1368298728788745,0.5667326967344639,0.8403924424922129,0.1368298728788745,Est_prob_c1,1
5400,-50.05551275463989,4.55050115951272,50.2619281159472,3.0509327663890478,0.3895461425913813,0.1657991304751125,0.6104538574086187,0.1657991304751125,0.2668106832963464,0.48619265796959843,0.10969098733662602,0.5138073420304016,0.7331893167036536,0.10969098733662602,Est_prob_c1,1
5401,-49.04429027474818,4.55050115951272,49.25494360322104,3.049074032470146,0.38586522499052556,0.16452561910116464,0.6141347750094744,0.16452561910116464,0.2646369284767296,0.48150064646584967,0.10843185899456004,0.5184993535341503,0.7353630715232703,0.10843185899455998,Est_prob_c1,1
5402,-48.033067794856464,4.55050115951272,48.248136363884605,3.0471377181947465,0.3821522032231504,0.16301070451253058,0.6178477967768495,0.16301070451253058,0.2621367477952285,0.4788370013337007,0.10835012676923611,0.5211629986662993,0.7378632522047714,0.10835012676923605,Est_prob_c1,1
5403,-47.02184531496475,4.55050115951272,47.241517732045814,3.045118878407206,0.3786446366773563,0.16156636030857596,0.6213553633226436,0.16156636030857596,0.25927193890656186,0.473113390287918,0.10692072569067806,0.526886609712082,0.7407280610934381,0.10692072569067806,Est_prob_c1,1
5404,-46.01062283507303,4.55050115951272,46.23510002664718,3.04301213995099,0.3753871184888296,0.15962778780052875,0.6246128815111704,0.15962778780052875,0.2568948501872623,0.46980752732524994,0.10645633856899381,0.5301924726747501,0.7431051498127377,0.10645633856899378,Est_prob_c1,1
