,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
1207,-14.20517611795155,10.3206645674979,17.55856331414469,2.5132741228718345,0.0566782180508574,0.05667821805085739,0.3209155061189856,0.3209155061189856,0.6790844938810144,0.6790844938810144,0.2771789930686383,0.35809985353248686,0.04046043023192428,0.6419001464675131,0.7228210069313618,0.040460430231924305,c1,1
1208,-14.4031885692178,10.46452903441742,17.803320164301137,2.5132741228718345,0.05516233087743081,0.05516233087743081,0.3141466110043176,0.3141466110043176,0.6858533889956824,0.6858533889956824,0.26913743134841417,0.35229722108476935,0.04157989486817759,0.6477027789152306,0.7308625686515858,0.04157989486817759,c1,1
1209,-14.603961206667666,10.61039889398455,18.051488792211092,2.5132741228718345,0.054444822518421525,0.05444482251842152,0.30646729726605015,0.30646729726605015,0.6935327027339498,0.6935327027339498,0.26253417368229814,0.3457611822486133,0.041613504283157576,0.6542388177513867,0.7374658263177017,0.04161350428315752,c1,1
1210,-14.80753250579961,10.758302100285208,18.30311675620612,2.5132741228718345,0.055333669571338784,0.05533366957133879,0.29839565159754855,0.29839565159754855,0.7016043484024514,0.7016043484024514,0.25596822508118344,0.3402243262368039,0.04212805057781022,0.6597756737631962,0.7440317749188166,0.04212805057781016,c1,1
1211,-15.013941478439719,10.908266997070141,18.558252277555187,2.5132741228718345,0.05839268503084008,0.058392685030840066,0.2909252444926387,0.2909252444926387,0.7090747555073613,0.7090747555073613,0.24761247449977694,0.3344905917585445,0.043439058629383784,0.6655094082414557,0.752387525500223,0.04343905862938369,c1,1
1212,-15.223227680217738,11.060322323186584,18.816944249705557,2.5132741228718345,0.06342031458333779,0.06342031458333779,0.28507782750124544,0.28507782750124544,0.7149221724987546,0.7149221724987546,0.2392097523362311,0.33295791933950447,0.04687408350163669,0.6670420806604956,0.7607902476637689,0.04687408350163663,c1,1
1213,-15.435431218147471,11.214497218085734,19.07924224765266,2.5132741228718345,0.06922799411351054,0.06922799411351054,0.28135413989192626,0.28135413989192626,0.7186458601080737,0.7186458601080737,0.2322970869496213,0.33020315074331874,0.048953031896848714,0.6697968492566813,0.7677029130503787,0.04895303189684874,c1,1
1214,-15.650592758312712,11.370821227406916,19.34519653744045,2.5132741228718345,0.07437894806636396,0.07437894806636397,0.2794549116519179,0.2794549116519179,0.7205450883480822,0.7205450883480822,0.22772155738948158,0.3297482177354693,0.051013330172993865,0.6702517822645307,0.7722784426105183,0.051013330172993754,c1,1
1215,-15.868753533660449,11.52932430863967,19.614858085794314,2.5132741228718345,0.07781011665844585,0.07781011665844585,0.2786048323901947,0.2786048323901947,0.7213951676098054,0.7213951676098054,0.22351355137693563,0.33211876749577257,0.05430260805941847,0.6678812325042274,0.7764864486230644,0.0543026080594185,c1,1
1216,-16.089955351902546,11.690036836864664,19.888278569888097,2.5132741228718345,0.07886042491713241,0.07886042491713241,0.27802885376482583,0.27802885376482583,0.7219711462351742,0.7219711462351742,0.22254506123154388,0.33017826792672694,0.05381660334759153,0.669821732073273,0.7774549387684562,0.053816603347591585,c1,1
1217,-16.314240603527733,11.852989610574747,20.165510387247476,2.5132741228718345,0.07708245729364514,0.07708245729364514,0.2771992927183449,0.2771992927183449,0.7228007072816551,0.7228007072816551,0.22453548397907608,0.3286238442908075,0.052044180155865705,0.6713761557091926,0.7754645160209239,0.05204418015586565,c1,1
1218,-16.54165226992513,12.018213857577026,20.446606665791165,2.5132741228718345,0.07217717924080026,0.07217717924080026,0.27593712374786344,0.27593712374786344,0.7240628762521366,0.7240628762521366,0.22648808068142162,0.32551932445823994,0.04951562188840916,0.6744806755417599,0.7735119193185783,0.04951562188840919,c1,1
1219,-16.77223393162116,12.185741240977332,20.731621274012312,2.5132741228718345,0.0646483662139011,0.0646483662139011,0.274488582297242,0.274488582297242,0.725511417702758,0.725511417702758,0.22787296605256968,0.3196937062357178,0.04591037009157406,0.6803062937642821,0.7721270339474303,0.045910370091574115,c1,1
1220,-17.00602977663108,12.355603865247993,21.020608831301583,2.5132741228718345,0.05766420767567883,0.05766420767567883,0.2735334527311433,0.2735334527311433,0.7264665472688567,0.7264665472688567,0.23227558789779595,0.31184931735238997,0.039786864727297006,0.68815068264761,0.767724412102204,0.03978686472729698,c1,1
1221,-17.243084608927184,12.527834282380288,21.313624718414378,2.5132741228718345,0.05636142207355098,0.05636142207355098,0.27369905363815833,0.27369905363815833,0.7263009463618417,0.7263009463618417,0.2344471233248294,0.3107315861239184,0.03814223139954449,0.6892684138760817,0.7655528766751706,0.038142231399544424,c1,1
1222,-17.483443857024806,12.702465498122603,21.610725088083775,2.5132741228718345,0.06095289744401996,0.06095289744401995,0.27490851433560554,0.27490851433560554,0.7250914856643945,0.7250914856643945,0.23403145352161062,0.3122248996900513,0.03909672308422034,0.6877751003099488,0.7659685464783894,0.0390967230842203,c1,1
1223,-17.727153582688143,12.879530978305537,21.911966875781484,2.5132741228718345,0.0676833515128734,0.0676833515128734,0.2769909477329091,0.2769909477329091,0.7230090522670909,0.7230090522670909,0.23161533507101467,0.3192616410078979,0.04382315296844161,0.6807383589921021,0.7683846649289855,0.04382315296844169,c1,1
1224,-17.974260489757427,13.059064655255241,22.217407810628846,2.5132741228718345,0.07432362605390348,0.07432362605390348,0.28009492571812983,0.28009492571812983,0.7199050742818701,0.7199050742818701,0.2324800285846653,0.323768939603134,0.04564445550923436,0.676231060396866,0.7675199714153347,0.04564445550923435,c1,1
1225,-18.22481193309907,13.241100934296071,22.527106426459802,2.5132741228718345,0.07950520152991795,0.07950520152991794,0.2836843726229252,0.2836843726229252,0.7163156273770749,0.7163156273770749,0.23324759250288793,0.33013848528255135,0.04844544638983171,0.6698615147174487,0.766752407497112,0.04844544638983167,c1,1
1226,-18.47885592768067,13.425674700343965,22.841122073038246,2.5132741228718345,0.08250915994163119,0.08250915994163117,0.28703603841807335,0.28703603841807335,0.7129639615819267,0.7129639615819267,0.23179560336008026,0.3366642327389058,0.05243431468941276,0.6633357672610942,0.7682043966399197,0.05243431468941273,c1,1
1227,-18.736441157772386,13.612821324591645,23.159514927431534,2.5132741228718345,0.08366732802036941,0.08366732802036943,0.2900543664108332,0.2900543664108332,0.7099456335891667,0.7099456335891667,0.2334220574459418,0.34123142877627854,0.05390468566516837,0.6587685712237215,0.7665779425540582,0.05390468566516837,c1,1
1228,-18.997616986276757,13.802576671287104,23.482346005542762,2.5132741228718345,0.08347066231981234,0.08347066231981234,0.29299554084478047,0.29299554084478047,0.7070044591552196,0.7070044591552196,0.23607331434029788,0.3449925860867593,0.054459635873230716,0.6550074139132409,0.763926685659702,0.05445963587323055,c1,1
1229,-19.262433464188366,13.99497710460648,23.809677173803582,2.5132741228718345,0.08278519335073437,0.08278519335073438,0.29623618420536246,0.29623618420536246,0.7037638157946375,0.7037638157946375,0.2401266257205949,0.3485647626050543,0.054219068442229706,0.6514352373949457,0.7598733742794052,0.054219068442229734,c1,1
1230,-19.530941340185553,14.190059495622826,24.14157116103019,2.5132741228718345,0.08337143463142734,0.08337143463142731,0.29963326096960724,0.29963326096960724,0.7003667390303927,0.7003667390303927,0.2441056550520512,0.35372625778092626,0.05481030136443753,0.6462737422190739,0.7558943449479487,0.05481030136443743,c1,1
1231,-19.803192070355678,14.387861229371934,24.47809157044442,2.5132741228718345,0.08533454676143601,0.085334546761436,0.30233522474225544,0.30233522474225544,0.6976647752577445,0.6976647752577445,0.24509065021451537,0.35778273208720873,0.05634604093634668,0.6422172679127913,0.7549093497854846,0.05634604093634665,c1,1
1232,-20.07923782805608,14.588420212016741,24.81930289186255,2.5132741228718345,0.08608491903370746,0.08608491903370746,0.3040868226533128,0.3040868226533128,0.6959131773466871,0.6959131773466871,0.24661506183363274,0.35805984071443436,0.05572238944040081,0.6419401592855656,0.7533849381663673,0.055722389440400866,c1,1
1233,-20.359131513912384,14.791774878111518,25.165270514053915,2.5132741228718345,0.08395102595242825,0.08395102595242825,0.30555116557410605,0.30555116557410605,0.694448834425894,0.694448834425894,0.25026524674088,0.3582176444673714,0.0539761988632457,0.6417823555326285,0.74973475325912,0.05397619886324573,c1,1
1234,-20.642926765956275,14.997964197967406,25.51606073727185,2.5132741228718345,0.07954093012178827,0.07954093012178827,0.3074653949336427,0.3074653949336427,0.6925346050663572,0.6925346050663572,0.2554581483582466,0.3560804197073917,0.050311135674572544,0.6439195802926084,0.7445418516417533,0.05031113567457246,c1,1
1235,-20.93067796990447,15.207027685120513,25.871740785959222,2.5132741228718345,0.07499777975882013,0.07499777975882013,0.3100137454266776,0.3100137454266776,0.6899862545733224,0.6899862545733224,0.2605273404057612,0.3567591331873755,0.048115896390807156,0.6432408668126244,0.7394726595942388,0.04811589639080721,c1,1
1236,-21.222440269581124,15.419005403904249,26.232378821631237,2.5132741228718345,0.07160916506193149,0.07160916506193149,0.3124197920725014,0.3124197920725014,0.6875802079274985,0.6875802079274985,0.26236892634821607,0.35805964747911356,0.04784536056544875,0.6419403525208864,0.737631073651784,0.0478453605654488,c1,1
1237,-21.51826957748536,15.633937977127067,26.598043955937584,2.5132741228718345,0.06947921784499082,0.06947921784499082,0.3138763663017012,0.3138763663017012,0.6861236336982989,0.6861236336982989,0.26665573715801505,0.3576600180810665,0.04550214046152573,0.6423399819189336,0.7333442628419848,0.04550214046152562,c1,1
1238,-21.818222585506234,15.851866593857366,26.968806263906927,2.5132741228718345,0.06838484724905626,0.06838484724905626,0.3145346230213107,0.3145346230213107,0.6854653769786894,0.6854653769786894,0.2667505426112748,0.3588079402246326,0.0460286988066789,0.6411920597753674,0.7332494573887252,0.04602869880667887,c1,1
1239,-22.122356775787004,16.072833017316817,27.344736797375813,2.5132741228718345,0.06876247230318636,0.06876247230318636,0.31502658534938194,0.31502658534938194,0.6849734146506181,0.6849734146506181,0.2654353066779032,0.359578707447894,0.04707170038499539,0.640421292552106,0.7345646933220966,0.04707170038499531,c1,1
1240,-22.430730431740788,16.296879592883737,27.725907598604824,2.5132741228718345,0.07097871848367972,0.07097871848367972,0.31538130130379854,0.31538130130379854,0.6846186986962014,0.6846186986962014,0.2642745182596037,0.3617844907493887,0.048754986244892495,0.6382155092506114,0.7357254817403962,0.048754986244892384,c1,1
1241,-22.74340264921993,16.524049256208077,28.11239171408464,2.5132741228718345,0.07451851875925788,0.07451851875925788,0.316125503161122,0.316125503161122,0.683874496838878,0.683874496838878,0.2612700650069491,0.36629720205117877,0.052513568522114834,0.6337027979488212,0.7387299349930507,0.05251356852211475,c1,1
1242,-23.06043334784085,16.754385541439426,28.504263208534347,2.5132741228718345,0.07824346285957155,0.07824346285957155,0.316802341842598,0.316802341842598,0.6831976581574021,0.6831976581574021,0.2600045328180081,0.3689379057254503,0.0544666864537211,0.6310620942745496,0.7399954671819919,0.05446668645372116,c1,1
1243,-23.381883282466976,16.987932589569848,28.901597179095106,2.5132741228718345,0.08130938920807383,0.08130938920807385,0.3173026196063275,0.3173026196063275,0.6826973803936726,0.6826973803936726,0.25960651122870504,0.3719142389830062,0.05615386387715057,0.6280857610169939,0.740393488771295,0.056153863877150545,c1,1
1244,-23.707814054851536,17.224735156892866,29.30446976972143,2.5132741228718345,0.08340648565727898,0.08340648565727898,0.31760619079128394,0.31760619079128394,0.6823938092087161,0.6823938092087161,0.2593414632120482,0.37332640188041744,0.056992469334184614,0.6266735981195826,0.7406585367879517,0.05699246933418456,c1,1
1245,-24.038288125442836,17.46483862358049,29.712958185773342,2.5132741228718345,0.0848742071779486,0.0848742071779486,0.31798798247558385,0.31798798247558385,0.6820120175244161,0.6820120175244161,0.25803985719844524,0.3737909061045447,0.05787552445304972,0.6262090938954554,0.7419601428015548,0.057875524453049665,c1,1
1246,-24.373368825353914,17.708289002379693,30.12714070881164,2.5132741228718345,0.08673182374551744,0.08673182374551745,0.31850100323022,0.31850100323022,0.68149899676978,0.68149899676978,0.2569506592755367,0.3734778772362304,0.058263608980346854,0.6265221227637696,0.7430493407244634,0.05826360898034688,c1,1
1247,-24.713120368499222,17.955132947430208,30.547096711599693,2.5132741228718345,0.0898730583428568,0.08987305834285682,0.318769313966577,0.318769313966577,0.6812306860334231,0.6812306860334231,0.2569451909708991,0.3753270422733583,0.0591909256512296,0.6246729577266418,0.7430548090291009,0.059190925651229576,c1,1
1248,-25.057607863900312,18.205417763205148,30.972906673314085,2.5132741228718345,0.09392073120525954,0.09392073120525954,0.3180755550495123,0.3180755550495123,0.6819244449504877,0.6819244449504877,0.2525281091606638,0.3760155013743157,0.06174369610682595,0.6239844986256844,0.7474718908393361,0.06174369610682584,c1,1
1249,-25.406897328163218,18.45919141357636,31.404652194967525,2.5132741228718345,0.09770031696735405,0.09770031696735405,0.3159038301630202,0.3159038301630202,0.6840961698369799,0.6840961698369799,0.24631992847259648,0.3763249439889449,0.0650025077581742,0.623675056011055,0.7536800715274035,0.06500250775817423,c1,1
1250,-25.76105569812963,18.716502531006014,31.842416015046528,2.5132741228718345,0.10042675157617921,0.10042675157617921,0.31192990742901194,0.31192990742901194,0.6880700925709881,0.6880700925709881,0.24002547922855444,0.3748490809126981,0.06741180084207182,0.625150919087302,0.7599745207714454,0.06741180084207171,c1,1
1251,-26.120150843704558,18.977400425866474,32.28628202536732,2.5132741228718345,0.10214629407209035,0.10214629407209033,0.30568887667866224,0.30568887667866224,0.6943111233213378,0.6943111233213378,0.23373391500723392,0.36697318499549847,0.06661963499413227,0.6330268150045015,0.7662660849927659,0.0666196349941322,c1,1
1252,-26.484251580862608,19.2419350958899,32.73633528715245,2.5132741228718345,0.10373369113648855,0.10373369113648855,0.29664174792548936,0.29664174792548936,0.7033582520745106,0.7033582520745106,0.22330346642467622,0.35633459774067083,0.06651556565799731,0.6436654022593291,0.7766965335753238,0.06651556565799732,c1,1
1253,-26.85342768483584,19.510157235749784,33.1926620473319,2.5132741228718345,0.10582375444580558,0.10582375444580557,0.2847344158140395,0.2847344158140395,0.7152655841859604,0.7152655841859604,0.21145459821207824,0.3465318261372566,0.06753861396258917,0.6534681738627434,0.7885454017879218,0.0675386139625892,c1,1
1254,-27.227749903485115,19.782118246775802,33.655349755070944,2.5132741228718345,0.10795870721148332,0.10795870721148332,0.27117003122796046,0.27117003122796046,0.7288299687720395,0.7288299687720395,0.1953306418729689,0.33637265241180647,0.07052100526941879,0.6636273475881938,0.804669358127031,0.07052100526941862,c1,1
1255,-27.60728997085819,20.057870246804363,34.124487078528915,2.5132741228718345,0.10933044718793823,0.10933044718793822,0.2580479888794474,0.2580479888794474,0.7419520111205525,0.7419520111205525,0.1805870106107329,0.3268016726886717,0.07310733103896941,0.6731983273113282,0.8194129893892671,0.07310733103896944,c1,1
