,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
5143,-6.572946119296141,1.516833719837578,6.745695310403999,2.9147938055359064,0.09834666008474591,0.09834666008474592,0.7377949333165889,0.7377949333165889,0.26220506668341115,0.26220506668341115,0.6763192714721167,0.8075808463373857,0.06563078743263451,0.19241915366261436,0.3236807285278834,0.06563078743263451,c0,0
5144,-5.561723639404427,1.516833719837578,5.7648551044017,2.8753406044388665,0.07828690785709119,0.07828690785709119,0.8104107941768678,0.8104107941768678,0.18958920582313218,0.18958920582313218,0.7640979080662874,0.8643791907971956,0.0501406413654541,0.13562080920280423,0.23590209193371264,0.05014064136545421,c0,0
5145,-4.550501159512713,1.516833719837578,4.796649386432455,2.8198420991931497,0.0671825981162703,0.06718259811627031,0.862610747658922,0.862610747658922,0.13738925234107802,0.13738925234107802,0.8203411077244216,0.9137219602225606,0.046690426249069494,0.08627803977743949,0.17965889227557846,0.04669042624906949,c0,0
5146,-3.539278679620999,1.516833719837578,3.8506204832021638,2.736700867304708,0.05404648075888624,0.054046480758886226,0.9024545564854727,0.9024545564854727,0.09754544351452733,0.09754544351452733,0.8681428016538596,0.9449230190348883,0.038390108690514346,0.0550769809651118,0.1318571983461404,0.038390108690514305,c0,0
5147,-2.528056199729285,1.516833719837578,2.9481948176173804,2.601173153319207,0.0488691897568849,0.04886918975688491,0.9272329107598934,0.9272329107598934,0.07276708924010653,0.07276708924010653,0.9046243193281389,0.9630501295609033,0.029212905116382193,0.036949870439096644,0.09537568067186122,0.02921290511638229,c0,0
5148,-1.5168337198375639,1.516833719837578,2.1451268184591243,2.3561944901923404,0.04753696094756349,0.047536960947563475,0.9375492668117269,0.9375492668117269,0.06245073318827312,0.06245073318827312,0.9149299450840628,0.9726188083813047,0.02884443164862094,0.02738119161869533,0.08507005491593721,0.02884443164862094,c0,0
5149,-0.5056112399458499,1.516833719837578,1.598883128810822,1.8925468811915331,0.04358887895378388,0.04358887895378386,0.9440086745529083,0.9440086745529083,0.05599132544709173,0.05599132544709173,0.9209666090303358,0.9766303961103945,0.02783189354002935,0.02336960388960563,0.07903339096966419,0.02783189354002928,c0,0
5150,0.5056112399458641,1.516833719837578,1.5988831288108265,1.2490457723982515,0.03547993713837486,0.035479937138374856,0.9467761334757335,0.9467761334757335,0.05322386652426643,0.05322386652426643,0.9268577932210047,0.9746877479402859,0.0239149773596406,0.025312252059714047,0.07314220677899538,0.02391497735964067,c0,0
5151,1.516833719837578,1.516833719837578,2.1451268184591346,0.7853981633974483,0.03249729593849468,0.03249729593849469,0.945970265224312,0.945970265224312,0.05402973477568794,0.05402973477568794,0.926802339865824,0.9721338203540297,0.02266574024410284,0.027866179645970157,0.0731976601341758,0.022665740244102818,c0,0
5152,2.528056199729292,1.516833719837578,2.948194817617386,0.5404195002705849,0.03451584523178643,0.03451584523178642,0.9400077818645165,0.9400077818645165,0.05999221813548351,0.05999221813548351,0.9191201766568642,0.9670899718902687,0.02398489761670225,0.0329100281097313,0.08087982334313577,0.023984897616702236,c0,0
5153,3.539278679621006,1.516833719837578,3.8506204832021704,0.4048917862850844,0.0455946814141734,0.04559468141417339,0.9189768122331172,0.9189768122331172,0.08102318776688276,0.08102318776688276,0.8902272633662749,0.9533741899983892,0.03157346331605715,0.046625810001610694,0.10977273663372503,0.03157346331605716,c0,0
5154,4.55050115951272,1.516833719837578,4.7966493864324615,0.32175055439664313,0.08267246120796994,0.08267246120796994,0.877391205809633,0.877391205809633,0.12260879419036697,0.12260879419036697,0.8418989423271735,0.9281997437538,0.04315040071331322,0.07180025624620004,0.1581010576728266,0.043150400713313275,c0,0
5155,5.561723639404441,1.516833719837578,5.764855104401714,0.26625204915092593,0.09140214398017048,0.09140214398017048,0.8295151887909505,0.8295151887909505,0.1704848112090494,0.1704848112090494,0.789982325839854,0.8853426470237585,0.04768016059195229,0.11465735297624143,0.21001767416014594,0.04768016059195226,c0,0
5156,6.572946119296155,1.516833719837578,6.745695310404012,0.22679884805388645,0.11135986094757337,0.11135986094757336,0.7487308863149107,0.7487308863149107,0.2512691136850893,0.2512691136850893,0.6910520929712511,0.8240508993583082,0.06649940319352854,0.17594910064169175,0.30894790702874875,0.0664994031935285,c0,0
5157,7.584168599187869,1.516833719837578,7.734364736327321,0.1973955598498813,0.12894012880204198,0.12894012880204198,0.6660179634941458,0.6660179634941458,0.33398203650585423,0.33398203650585423,0.5862888013600115,0.7568585392753775,0.085284868957683,0.24314146072462248,0.4137111986399885,0.08528486895768302,c0,0
5158,8.595391079079583,1.516833719837578,8.728203270774415,0.17467219900824021,0.11899848815966244,0.11899848815966242,0.599216928243027,0.599216928243027,0.40078307175697303,0.40078307175697303,0.524156969308656,0.6862473293594691,0.08104518002540656,0.313752670640531,0.47584303069134404,0.08104518002540653,c0,0
5159,9.606613558971297,1.516833719837578,9.725626386256438,0.15660187698201586,0.1152524926798574,0.11525249267985742,0.5113751701560115,0.5113751701560115,0.48862482984398853,0.48862482984398853,0.4382031972729478,0.5921952828531204,0.07699604279008629,0.4078047171468796,0.5617968027270521,0.07699604279008626,c0,0
5160,10.617836038863011,1.516833719837578,10.725634092295637,0.1418970546041644,0.1201935466567854,0.12019354665678542,0.4350318847071887,0.4350318847071887,0.5649681152928113,0.5649681152928113,0.35210788707700935,0.5182185827222894,0.08305534782264001,0.48178141727771057,0.6478921129229906,0.08305534782264004,c1,1
5161,11.629058518754732,1.516833719837578,11.727565244596097,0.12970253715591248,0.10749192214478522,0.10749192214478523,0.38882851609809427,0.38882851609809427,0.6111714839019058,0.6111714839019058,0.30957104621149867,0.46670232014900814,0.07856563696875474,0.5332976798509919,0.6904289537885013,0.07856563696875474,c1,1
5162,12.640280998646446,1.516833719837578,12.73096572371392,0.11942892601833881,0.09696705755159525,0.09696705755159525,0.3547878295008729,0.3547878295008729,0.6452121704991272,0.6452121704991272,0.283871762038046,0.4251120198090742,0.07062012888551411,0.5748879801909258,0.7161282379619539,0.07062012888551406,c1,1
5163,13.65150347853816,1.516833719837578,13.735513523642856,0.11065722117389598,0.10617348074127894,0.10617348074127894,0.3353706551945687,0.3353706551945687,0.6646293448054312,0.6646293448054312,0.2605386858733744,0.400389377627398,0.0699253458770118,0.599610622372602,0.7394613141266255,0.06992534587701177,c1,1
5164,14.662725958429874,1.516833719837578,14.740974088086906,0.10308160852270055,0.11530305964818523,0.11530305964818521,0.32882292077562764,0.32882292077562764,0.6711770792243724,0.6711770792243724,0.2530126551141,0.3884883434814631,0.06773784418368156,0.611511656518537,0.7469873448858999,0.06773784418368145,c1,1
5165,15.673948438321588,1.516833719837578,15.74717257734861,0.09647377518258722,0.11705039522061324,0.11705039522061327,0.32365074809588557,0.32365074809588557,0.6763492519041144,0.6763492519041144,0.24901966940388348,0.37879192584080273,0.06488612821845963,0.6212080741591972,0.7509803305961165,0.06488612821845963,c1,1
5166,16.685170918213302,1.516833719837578,16.75397603864907,0.09065988720074541,0.10669895791254097,0.10669895791254096,0.32423128281151725,0.32423128281151725,0.6757687171884827,0.6757687171884827,0.25567842385391226,0.3804948200091852,0.06240819807763648,0.6195051799908149,0.7443215761460876,0.06240819807763637,c1,1
5167,17.696393398105016,1.516833719837578,17.761281593233388,0.08550529367820493,0.09398609308393183,0.09398609308393181,0.32322164680362814,0.32322164680362814,0.6767783531963719,0.6767783531963719,0.2589496638022186,0.3830034663216111,0.06202690125969623,0.6169965336783888,0.7410503361977813,0.06202690125969623,c1,1
5168,18.70761587799673,1.516833719837578,18.769008401412997,0.08090409915523088,0.09678786120797364,0.09678786120797367,0.3135670334055826,0.3135670334055826,0.6864329665944173,0.6864329665944173,0.2487766208084934,0.37412178792433126,0.06267258355791894,0.6258782120756687,0.7512233791915066,0.06267258355791894,c1,1
5169,19.718838357888444,1.516833719837578,19.777092069315167,0.07677189126977832,0.0995142714007671,0.09951427140076709,0.3035019328322237,0.3035019328322237,0.6964980671677763,0.6964980671677763,0.23836792396394826,0.3690530239807169,0.0653425500083843,0.6309469760192832,0.7616320760360518,0.06534255000838429,c1,1
5170,20.730060837780158,1.516833719837578,20.78548067454065,0.0730405653031196,0.0965854192577076,0.09658541925770761,0.2937777349305981,0.2937777349305981,0.7062222650694019,0.7062222650694019,0.22863061294013984,0.3554273220254026,0.06339835454263139,0.6445726779745973,0.7713693870598601,0.06339835454263143,c1,1
5171,21.741283317671886,1.516833719837578,21.794131889866918,0.06965457372856841,0.09416334475897722,0.09416334475897721,0.28350145432094603,0.28350145432094603,0.7164985456790539,0.7164985456790539,0.2183158075553988,0.34606510578572,0.06387464911516058,0.65393489421428,0.7816841924446012,0.06387464911516061,c1,1
5172,22.7525057975636,1.516833719837578,22.803010867028096,0.06656816377582402,0.0903935556779354,0.0903935556779354,0.2755595550962809,0.2755595550962809,0.7244404449037191,0.7244404449037191,0.21235424368871575,0.33405496379076494,0.06085036005102459,0.6659450362092351,0.7876457563112843,0.06085036005102462,c1,1
5173,23.763728277455314,1.516833719837578,23.812088656360356,0.06374331253268728,0.0940927360024426,0.0940927360024426,0.27118634611589015,0.27118634611589015,0.7288136538841099,0.7288136538841099,0.20518815652413508,0.33026990347795426,0.06254087347690959,0.6697300965220457,0.7948118434758649,0.06254087347690956,c1,1
5174,24.77495075734703,1.516833719837578,24.821341010561987,0.06114816264930141,0.10073400136227756,0.10073400136227756,0.2668485843606519,0.2668485843606519,0.733151415639348,0.733151415639348,0.19907182570152304,0.3244279833753535,0.06267807883691523,0.6755720166246463,0.800928174298477,0.06267807883691534,c1,1
5175,25.786173237238742,1.516833719837578,25.830747467979393,0.05875582271572288,0.10806531916502056,0.10806531916502055,0.26223416558854173,0.26223416558854173,0.7377658344114583,0.7377658344114583,0.18579641493650306,0.32317842504759875,0.06869100505554784,0.6768215749524013,0.814203585063497,0.06869100505554787,c1,1
5176,26.797395717130456,1.516833719837578,26.84029064213199,0.05654343694481757,0.11498102398063016,0.11498102398063018,0.2576904725385355,0.2576904725385355,0.7423095274614645,0.7423095274614645,0.17642875771150912,0.32075510831200615,0.07216317530024852,0.6792448916879938,0.8235712422884909,0.07216317530024852,c1,1
5177,27.80861819702217,1.516833719837578,27.849955665339735,0.05449145624073137,0.12246289707757911,0.12246289707757914,0.25127674058971206,0.25127674058971206,0.748723259410288,0.748723259410288,0.1625090007182778,0.3194912072584545,0.07849110327008833,0.6805087927415455,0.8374909992817221,0.07849110327008829,c1,1
5178,28.819840676913884,1.516833719837578,28.859729748844433,0.0525830616109419,0.12321039394875297,0.12321039394875295,0.2497491560854271,0.2497491560854271,0.7502508439145729,0.7502508439145729,0.15981898093344118,0.32038357501334036,0.08028229703994959,0.6796164249866596,0.8401810190665588,0.0802822970399496,c1,1
5179,29.831063156805598,1.516833719837578,29.869601831945477,0.05080370405822183,0.1235036759279454,0.1235036759279454,0.24792828599511432,0.24792828599511432,0.7520717140048857,0.7520717140048857,0.15653639207244083,0.3204507830485589,0.08195719548805903,0.6795492169514411,0.8434636079275593,0.08195719548805908,c1,1
5180,30.842285636697312,1.516833719837578,30.879562299832905,0.04914073441602035,0.12287822805280174,0.12287822805280171,0.24362121150683677,0.24362121150683677,0.7563787884931632,0.7563787884931632,0.1534890508191682,0.3198772649468284,0.0831941070638301,0.6801227350531716,0.8465109491808318,0.08319410706383012,c1,1
5181,31.853508116589026,1.516833719837578,31.889602754930003,0.04758310327698357,0.12109161094088712,0.12109161094088712,0.2383203575796725,0.2383203575796725,0.7616796424203275,0.7616796424203275,0.14665610365671888,0.3138552919786628,0.08359959416097196,0.6861447080213372,0.853343896343281,0.0835995941609719,c1,1
5182,32.86473059648074,1.516833719837578,32.8997158302757,0.046121116014511375,0.11776138931921791,0.11776138931921791,0.23377561529169053,0.23377561529169053,0.7662243847083094,0.7662243847083094,0.14210160820865106,0.3118919846900806,0.08489518824071478,0.6881080153099195,0.8578983917913489,0.08489518824071468,c1,1
5183,33.875953076372454,1.516833719837578,33.90989503620182,0.04474623145461576,0.11500106425676125,0.11500106425676127,0.23092037730575055,0.23092037730575055,0.7690796226942495,0.7690796226942495,0.13746164330694155,0.31045804965357743,0.08649820317331794,0.6895419503464226,0.8625383566930585,0.08649820317331791,c1,1
5184,34.88717555626418,1.516833719837578,34.92013463357828,0.043450895391530985,0.11430730821267739,0.11430730821267739,0.22958157724208036,0.22958157724208036,0.7704184227579196,0.7704184227579196,0.1334788135543127,0.3044581023173763,0.0854896443815318,0.6955418976826238,0.8665211864456873,0.08548964438153178,c1,1
5185,35.898398036155896,1.516833719837578,35.93042952840834,0.042228402113002036,0.11511451004822243,0.11511451004822243,0.2296142966800433,0.2296142966800433,0.7703857033199567,0.7703857033199567,0.13150999638514152,0.3046535555658013,0.0865717795903299,0.6953464444341988,0.8684900036148585,0.08657177959032986,c1,1
5186,36.90962051604761,1.516833719837578,36.94077518369476,0.041072778590454204,0.11557924682806542,0.11557924682806545,0.2306286244783918,0.2306286244783918,0.7693713755216082,0.7693713755216082,0.12977828475180506,0.30230793425702923,0.08626482475261209,0.6976920657429707,0.870221715248195,0.08626482475261216,c1,1
5187,37.920842995939324,1.516833719837578,37.951167545364356,0.039978687123290176,0.11673161287017486,0.11673161287017485,0.23250818751152277,0.23250818751152277,0.7674918124884772,0.7674918124884772,0.1301892539359786,0.31001781456967326,0.08991428031684733,0.6899821854303266,0.8698107460640214,0.0899142803168474,c1,1
5188,38.93206547583104,1.516833719837578,38.96160297970338,0.03894134309703938,0.11824341968174386,0.11824341968174383,0.23498850137509109,0.23498850137509109,0.7650114986249089,0.7650114986249089,0.13156341024155394,0.3105765243171868,0.08950655703781643,0.6894234756828133,0.868436589758446,0.08950655703781635,c1,1
5189,39.94328795572275,1.516833719837578,39.97207822027049,0.03795644518831448,0.1242130183720979,0.1242130183720979,0.23829498664443388,0.23829498664443388,0.7617050133555662,0.7617050133555662,0.12659107756493274,0.3142036779212243,0.09380630017814577,0.6857963220787756,0.8734089224350673,0.09380630017814584,c1,1
5190,40.954510435614466,1.516833719837578,40.98259032265397,0.03702011587393016,0.13766917935641623,0.13766917935641623,0.24207380690193075,0.24207380690193075,0.7579261930980692,0.7579261930980692,0.12581365826103424,0.3168740127591234,0.09553017724904458,0.6831259872408766,0.8741863417389658,0.09553017724904461,c1,1
5191,41.96573291550618,1.516833719837578,41.99313662575392,0.03612885051277566,0.1442107246085735,0.1442107246085735,0.24561498745754748,0.24561498745754748,0.7543850125424525,0.7543850125424525,0.12476452794391,0.32365459421774234,0.09944503313691616,0.6763454057822575,0.87523547205609,0.09944503313691622,c1,1
