,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
3729,-13.754488673630156,-1.5303188827416176,13.83935816994039,3.2523965486046995,0.11331180889093168,0.11331180889093166,1.0,blue,0.39065378706669307,0.39065378706669307,0.6093462129333069,0.6093462129333069,0.3080583018029088,0.46432059097651246,0.07813114458680184,0.5356794090234875,0.6919416981970912,0.07813114458680182,blue,1
3730,-9.580248332542439,8.800441883326386,13.008802229836052,2.398594372081288,0.1137200033084022,0.11372000330840222,1.0,blue,0.43831950968456956,0.43831950968456956,0.5616804903154304,0.5616804903154304,0.3620977395102312,0.5130655132877202,0.0754838868887445,0.48693448671227973,0.6379022604897688,0.07548388688874455,blue,1
3731,-1.1749703756429555,4.03409443511569,4.201722658038001,1.8542156180106522,0.14560967410857584,0.1456096741085758,0.0,red,0.6778517754579676,0.6778517754579676,0.32214822454203235,0.32214822454203235,0.5891845276771949,0.7803669967091197,0.09559123451596241,0.21963300329088037,0.410815472322805,0.09559123451596233,red,0
3732,-3.6328986074340177,3.2981468891892507,4.906702069064797,2.4044544239590278,0.132478013429803,0.13247801342980298,0.0,red,0.731753185860736,0.731753185860736,0.26824681413926393,0.26824681413926393,0.6420976102310154,0.8357871271044806,0.09684475843673257,0.16421287289551945,0.3579023897689847,0.09684475843673263,red,0
3733,1.3827031926741662,-6.0192665161225465,6.176037363159763,4.938184679821119,0.07624514397093832,0.07624514397093833,0.0,red,0.8224608318180725,0.8224608318180725,0.17753916818192753,0.17753916818192753,0.7753465069828642,0.881829138563802,0.05324131579046887,0.11817086143619797,0.22465349301713577,0.0532413157904689,red,0
3734,-2.5142646705656078,-6.371121324583828,6.849285639117497,4.336516521580992,0.1196802609560331,0.1196802609560331,0.0,red,0.7403862256926783,0.7403862256926783,0.2596137743073217,0.2596137743073217,0.675929026003977,0.8166263281447566,0.07034865107038979,0.18337367185524336,0.324070973996023,0.07034865107038983,red,0
3735,3.199286151907487,-15.713593078102111,16.03597328839025,4.913243584632533,0.12709113035829386,0.12709113035829386,1.0,blue,0.4071730988901135,0.4071730988901135,0.5928269011098865,0.5928269011098865,0.30646807381738894,0.501858850626175,0.09769538840439301,0.49814114937382503,0.6935319261826112,0.09769538840439307,blue,1
3736,-1.0409977629764111,-0.9259786512356855,1.3932382441873146,3.868582244874961,0.06839599017286387,0.06839599017286387,0.0,red,0.8465097497095573,0.8465097497095573,0.15349025029044266,0.15349025029044266,0.8042855780679352,0.9090201590101372,0.052367290471101,0.09097984098986266,0.19571442193206467,0.05236729047110101,red,0
3737,1.7432905328592978,5.987525932811602,6.236146941665847,1.2874750014673433,0.13987082339016585,0.13987082339016588,0.0,red,0.6803090007965341,0.6803090007965341,0.3196909992034659,0.3196909992034659,0.5897015515415065,0.7788065673784652,0.09455250791847936,0.22119343262153474,0.4102984484584935,0.09455250791847938,red,0
3738,-9.965658969519279,-7.782294165674767,12.644305484203375,3.804585189273214,0.12078798641825533,0.12078798641825533,1.0,blue,0.5948045107031766,0.5948045107031766,0.40519548929682336,0.40519548929682336,0.5092749979937311,0.6795994029461481,0.08516220247620848,0.32040059705385193,0.49072500200626884,0.08516220247620845,red,0
3739,-15.406959659969505,2.9548380091187085,15.687749157353972,2.9521075737077305,0.1262505355743672,0.12625053557436716,1.0,blue,0.35012287551182736,0.35012287551182736,0.6498771244881727,0.6498771244881727,0.2526303826275866,0.438021767217819,0.0926956922951162,0.561978232782181,0.7473696173724134,0.0926956922951162,blue,1
3740,0.4219153253888653,-1.1673480669520584,1.2412550306905907,5.059210459098924,0.0758309529590894,0.0758309529590894,0.0,red,0.8592291228349802,0.8592291228349802,0.14077087716501982,0.14077087716501982,0.8154154911821447,0.9153608719046326,0.04997269036124391,0.08463912809536735,0.18458450881785515,0.0499726903612439,red,0
3741,-20.27183567950461,0.4972143363103003,20.277932436840512,3.1170702238684265,0.1214810705612357,0.1214810705612357,0.0,red,0.3407474491727402,0.3407474491727402,0.6592525508272598,0.6592525508272598,0.2384109712062885,0.42910331014707664,0.09534616947039407,0.5708966898529234,0.7615890287937116,0.0953461694703941,blue,1
3742,-4.5274991976604975,0.353695515936026,4.541293813750626,3.0636293915337225,0.10017754153928143,0.1001775415392814,1.0,blue,0.7653351529660922,0.7653351529660922,0.23466484703390783,0.23466484703390783,0.7031058310268812,0.8424854940450359,0.06968983150907737,0.1575145059549642,0.2968941689731187,0.06968983150907726,red,0
3743,-11.335060594167466,-18.83156942193424,21.979799943734175,4.170560379634286,0.14180245157580315,0.14180245157580315,1.0,blue,0.42728660467319307,0.42728660467319307,0.5727133953268069,0.5727133953268069,0.3239591262099042,0.5206391940347593,0.09834003391242757,0.47936080596524067,0.6760408737900957,0.09834003391242752,blue,1
3744,-8.631234435906018,2.0190054830820334,8.864230989109275,2.9118058318742444,0.14131334546001104,0.14131334546001104,0.0,red,0.5903622619241915,0.5903622619241915,0.4096377380758085,0.4096377380758085,0.5042363368697171,0.6871157941373772,0.09143972863383004,0.31288420586262283,0.49576366313028297,0.09143972863383007,red,0
3745,-6.818022121032277,-26.032085923411195,26.91012677723293,4.4562341879333704,0.15423087089102622,0.15423087089102627,1.0,blue,0.363966888365684,0.363966888365684,0.636033111634316,0.636033111634316,0.2485382999283073,0.46541906773401687,0.10844038390285478,0.5345809322659832,0.7514617000716927,0.10844038390285471,blue,1
3746,-5.063961831690588,-6.196332017847594,8.002389637365974,4.027216974497712,0.10927040892164,0.10927040892164001,0.0,red,0.6951260433291688,0.6951260433291688,0.3048739566708311,0.3048739566708311,0.625264134738604,0.7779505543707361,0.07634320981606607,0.22204944562926374,0.374735865261396,0.07634320981606614,red,0
3747,-9.048195137916345,-18.272681277186603,20.39021128658207,4.252607929111408,0.13612642217809318,0.13612642217809318,1.0,blue,0.4412294430247913,0.4412294430247913,0.5587705569752087,0.5587705569752087,0.3425280141589174,0.5295290358790832,0.09350051086008287,0.47047096412091693,0.6574719858410826,0.09350051086008282,blue,1
3748,2.1877222794218367,-10.732935776612122,10.953631322842627,4.913467008427923,0.15238106498237686,0.15238106498237686,0.0,red,0.5839131260196575,0.5839131260196575,0.41608687398034255,0.41608687398034255,0.4881769140072072,0.6871296879436456,0.0994763869682192,0.3128703120563545,0.5118230859927928,0.09947638696821914,red,0
3749,-11.066132022111804,-2.9691843397770668,11.45754483187326,3.403731216490926,0.10185110579000685,0.10185110579000685,1.0,blue,0.5073729653419735,0.5073729653419735,0.4926270346580265,0.4926270346580265,0.43231365626843793,0.5797494724731632,0.07371790810236264,0.4202505275268367,0.5676863437315621,0.0737179081023627,red,0
3750,5.0518837725051275,2.7648512363567286,5.758987064587311,0.500761094446403,0.12207263186955165,0.12207263186955167,0.0,red,0.6869153819052882,0.6869153819052882,0.3130846180947118,0.3130846180947118,0.5953838124593052,0.778568492434691,0.0915923399876929,0.22143150756530913,0.40461618754069495,0.09159233998769291,red,0
3751,-24.66764998816238,0.624011847103545,24.67554146769252,3.1163012783983284,0.11825530190924838,0.11825530190924836,1.0,blue,0.3845568681073429,0.3845568681073429,0.6154431318926571,0.6154431318926571,0.28609849796167497,0.46696687683213545,0.09043418943523024,0.5330331231678646,0.713901502038325,0.09043418943523024,blue,1
3752,-9.353704593478676,-3.3631027800600832,9.939932088868211,3.486747750971523,0.10635190780006672,0.10635190780006672,1.0,blue,0.5764056251684492,0.5764056251684492,0.4235943748315509,0.4235943748315509,0.5065938211449547,0.6502528198538524,0.07182949935444888,0.3497471801461477,0.49340617885504534,0.07182949935444882,red,0
3753,-25.286208048771456,-5.31124236094284,25.837987787411542,3.3486279767123897,0.13067318594320537,0.1306731859432054,0.0,red,0.3951449746323052,0.3951449746323052,0.6048550253676948,0.6048550253676948,0.3028752883885175,0.481928219421373,0.08952646551642773,0.518071780578627,0.6971247116114826,0.08952646551642779,blue,1
3754,8.227528186112329,-12.939861298950065,15.334021993245559,5.27873697150355,0.1079382633915409,0.1079382633915409,1.0,blue,0.31381798310491765,0.31381798310491765,0.6861820168950823,0.6861820168950823,0.22946680486069937,0.38527632938158546,0.07790476226044304,0.6147236706184145,0.7705331951393006,0.07790476226044307,blue,1
3755,-6.0812393953320925,12.31723008471347,13.736652777991793,2.029405796118051,0.11914168286661228,0.11914168286661228,0.0,red,0.4782043326480424,0.4782043326480424,0.5217956673519576,0.5217956673519576,0.3816267116249317,0.5606181792984102,0.08949573383673923,0.43938182070158976,0.6183732883750682,0.08949573383673923,blue,1
3756,4.630327769850955,3.696778042064794,5.9250403499508195,0.673754593017508,0.12471417526039233,0.12471417526039233,0.0,red,0.701355658205976,0.701355658205976,0.298644341794024,0.298644341794024,0.6156095706490444,0.794961085235911,0.0896757572934333,0.20503891476408895,0.3843904293509555,0.08967575729343329,red,0
3757,17.012617452148582,6.3048551095866925,18.14332798926459,0.3549064858556388,0.11734162075712927,0.11734162075712927,0.0,red,0.3175869717492611,0.3175869717492611,0.6824130282507389,0.6824130282507389,0.2347344795555052,0.40102917396792526,0.08314734720621003,0.5989708260320747,0.7652655204444947,0.08314734720620998,blue,1
3758,2.8670182641132995,-10.790296784386934,11.164689804106079,4.9720918171898605,0.16242651951043924,0.16242651951043927,1.0,blue,0.5871452091113727,0.5871452091113727,0.41285479088862725,0.41285479088862725,0.48853522618318024,0.6944672886862835,0.10296603125155163,0.30553271131371673,0.5114647738168198,0.10296603125155152,red,0
3759,-3.7147515542490366,-10.788542343756216,11.410171997512416,4.380779859952697,0.13230889245784158,0.13230889245784158,1.0,blue,0.5210178835327386,0.5210178835327386,0.47898211646726135,0.47898211646726135,0.4335955024137846,0.6114424486786181,0.08892347313241675,0.3885575513213819,0.5664044975862155,0.08892347313241677,red,0
3760,-16.420574533102588,5.468813061000606,17.307315918227992,2.820100370912177,0.12468696393558712,0.12468696393558715,1.0,blue,0.3225812910591705,0.3225812910591705,0.6774187089408295,0.6774187089408295,0.21781530160864931,0.41395390702497553,0.09806930270816311,0.5860460929750244,0.7821846983913507,0.09806930270816316,blue,1
3761,17.75719805230606,26.90415927833137,32.23587860044528,0.987411593163126,0.12027119475498854,0.12027119475498851,1.0,blue,0.24364680017517718,0.24364680017517718,0.7563531998248229,0.7563531998248229,0.14520667318107353,0.31459944559975384,0.08469638620934015,0.6854005544002459,0.8547933268189266,0.08469638620934034,blue,1
3762,11.72441104712575,18.771527148084708,22.132149599016483,1.0124956181173204,0.12594979012588745,0.12594979012588745,1.0,blue,0.27399329001093276,0.27399329001093276,0.7260067099890672,0.7260067099890672,0.19131308358305016,0.34673781266189735,0.0777123645394236,0.6532621873381026,0.8086869164169499,0.07771236453942365,blue,1
3763,-12.643899600639536,-17.692969901602375,21.746479739260334,4.091912586663896,0.1377326263611173,0.1377326263611173,1.0,blue,0.41405424846359384,0.41405424846359384,0.5859457515364062,0.5859457515364062,0.3150656974442725,0.49735845417376773,0.09114637836474762,0.5026415458262324,0.6849343025557274,0.09114637836474748,blue,1
3764,1.1657546054289503,-7.345836496121842,7.437761600631902,4.869772498747747,0.08861987975755868,0.08861987975755868,0.0,red,0.7678453595460119,0.7678453595460119,0.23215464045398815,0.23215464045398815,0.709004939366743,0.8355571295020713,0.06327609506766413,0.16444287049792872,0.2909950606332569,0.0632760950676641,red,0
3765,-3.8416523346842473,0.3226950192776105,3.8551815438512755,3.057790365598187,0.10144187836352779,0.10144187836352779,0.0,red,0.7890207239000542,0.7890207239000542,0.21097927609994582,0.21097927609994582,0.7297692245500358,0.8644862693600646,0.06735852240501439,0.13551373063993552,0.2702307754499642,0.06735852240501435,red,0
3766,-13.37270583079428,19.66455858454595,23.78075115638695,2.168001011639903,0.14821346564574525,0.14821346564574522,0.0,red,0.348320641197197,0.348320641197197,0.6516793588028029,0.6516793588028029,0.2441184668074567,0.44266907479918727,0.09927530399586529,0.5573309252008127,0.7558815331925434,0.09927530399586532,blue,1
3767,-5.423435422036502,-12.745788929533651,13.851670917734902,4.310088113385583,0.15144990500680808,0.1514499050068081,1.0,blue,0.47778964865318135,0.47778964865318135,0.5222103513468186,0.5222103513468186,0.3830824281522492,0.5807864198680954,0.09885199585792312,0.4192135801319046,0.6169175718477508,0.09885199585792309,blue,1
3768,-4.562778157536214,-6.794359117689945,8.1842690776285,4.121010556054149,0.10361599547064693,0.10361599547064693,0.0,red,0.6963457028954407,0.6963457028954407,0.30365429710455927,0.30365429710455927,0.624139173922052,0.7751548961666707,0.07550786112230934,0.22484510383332937,0.375860826077948,0.07550786112230932,red,0
3769,12.330112288698878,-18.487943814294876,22.222415159753613,5.3005719197523335,0.11451416337855835,0.11451416337855835,1.0,blue,0.2612816116216171,0.2612816116216171,0.7387183883783829,0.7387183883783829,0.18200653998719632,0.33230814358194194,0.07515080179737281,0.6676918564180581,0.8179934600128036,0.07515080179737277,blue,1
3770,11.494250752480271,-0.7148341485004646,11.516457277338185,6.221074716755831,0.14850001451872652,0.14850001451872652,1.0,blue,0.4404143225555308,0.4404143225555308,0.5595856774444692,0.5595856774444692,0.3269378063254948,0.5441799919774035,0.10862109282595436,0.4558200080225965,0.673062193674505,0.10862109282595428,blue,1
3771,4.21700093040989,4.209626740496813,5.958527850181092,0.7845230579200664,0.12131421932343392,0.12131421932343395,0.0,red,0.7192883100506614,0.7192883100506614,0.2807116899493386,0.2807116899493386,0.6319038850751111,0.8146922175424336,0.09139416623366126,0.18530778245756635,0.368096114924889,0.09139416623366131,red,0
3772,-0.2359795174803056,0.20270021297313726,0.3110847296310011,2.4319118752721005,0.07710673794193601,0.07710673794193601,0.0,red,0.8649950854715794,0.8649950854715794,0.13500491452842053,0.13500491452842053,0.8282423694361993,0.9198467617786895,0.04580219617124509,0.08015323822131046,0.17175763056380078,0.04580219617124516,red,0
3773,5.6995869538748085,-6.266958294687723,8.471130840220518,5.450409496314515,0.12303600050204772,0.12303600050204773,1.0,blue,0.7379912534216394,0.7379912534216394,0.2620087465783606,0.2620087465783606,0.6730008085216982,0.8147192835473523,0.07085923751282708,0.18528071645264757,0.32699919147830186,0.07085923751282715,red,0
3774,-1.4634464516639751,-1.7088780991615096,2.2498755242638944,4.004203508029996,0.06740988455085371,0.06740988455085371,0.0,red,0.8427498530290246,0.8427498530290246,0.15725014697097542,0.15725014697097542,0.8027124765289049,0.9038337568214909,0.05056064014629302,0.09616624317850912,0.1972875234710953,0.050560640146293086,red,0
3775,-15.5649811452058,-22.552350859276093,27.402138006558964,4.108290087482121,0.11541321507160947,0.11541321507160948,1.0,blue,0.3312785085749546,0.3312785085749546,0.6687214914250453,0.6687214914250453,0.2407278614181177,0.4117642966787833,0.0855182176303328,0.5882357033212167,0.7592721385818822,0.0855182176303328,blue,1
3776,-2.6943883475324384,4.650089160033525,5.374296024930137,2.0959514327376487,0.14517603464069334,0.14517603464069334,0.0,red,0.6453921300704907,0.6453921300704907,0.3546078699295094,0.3546078699295094,0.5578830357056361,0.7428685252354698,0.09249274476491681,0.25713147476453047,0.4421169642943639,0.09249274476491673,red,0
3777,0.9519869663969366,-14.753721711731627,14.784403387739758,4.776824861421378,0.13280702170276867,0.13280702170276867,1.0,blue,0.38935916919051544,0.38935916919051544,0.6106408308094845,0.6106408308094845,0.29774526939394286,0.48043822533715497,0.09134647797160605,0.519561774662845,0.7022547306060571,0.09134647797160605,blue,1
