,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
4943,-5.252525252525253,-0.4040404040404013,5.268042347638504,3.2183645448595706,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,-2.2878747538120203,0.16992500974058836,0.09213215962837618,0,0.09321362991291753,0.09245978399952294,0.014333763215683656,0.04237932795172272
4944,-4.444444444444443,-0.4040404040404013,4.462772128156467,3.2322525407905376,0.5,0.0731195048098374,0.941157461816224,0.5,0.0045715381626457,0.0588425381837759,0.0388455214862415,-2.6844882650753936,0.17842316141419182,0.06389489673613596,0,0.06489647711538037,0.06492044837176789,0.011133991399801278,0.04448783106822918
4945,-3.63636363636364,-0.4040404040404013,3.6587414699545153,3.252249874763688,0.5,0.0704040216846313,0.9695174751415576,0.5,0.0022135674664582,0.0304825248584423,0.0363087945755448,-3.052346970772683,0.18668870125213424,0.045116256139709696,0,0.04601542545431696,0.045894880663623114,0.008135920751799856,0.046537091930244356
4946,-2.8282828282828305,-0.4040404040404013,2.856997095703224,3.283489708193956,0.5,0.0645378027758709,0.9871583690365556,0.5,0.0008395518616208,0.0128416309634442,0.0326886773187459,-3.373440188917052,0.19401766218675226,0.033135915126106794,0,0.033935149356243435,0.0338238249534273,0.006487461530934795,0.04835283240698862
4947,-2.0202020202020208,-0.4040404040404013,2.0602099044819333,3.3389882134396727,0.5,0.0545787900254319,0.9961034237637664,0.5,0.0002135023443769,0.0038965762362334,0.0273961461849044,-3.6309428207921974,0.19982341496588232,0.025807523999268722,0,0.026524437092817096,0.02610738015177176,0.0050122331690210685,0.04979028920552575
4948,-1.212121212121211,-0.4040404040404013,1.2776879435023736,3.463343207986433,0.5,0.039582773693999,0.9993581022560728,0.5,2.5424413005901992e-05,0.000641897743927,0.0198040990535024,-3.810600797769146,0.20368260392383322,0.021655533813176808,0,0.022314871556517884,0.0221360105908995,0.0046412755587684085,0.05074533453684893
4949,-0.4040404040404013,-0.4040404040404013,0.5713994191406406,3.9269908169872414,0.5,0.0203877201168297,0.99997177130915,0.5,5.755348949139738e-07,2.8228690850149075e-05,0.0101941478258623,-3.9019508708108703,0.2053581016267455,0.019802403313440634,0,0.020431449986319523,0.020257994547161658,0.0042978691211342495,0.05115985906553078
4950,0.4040404040404013,-0.4040404040404013,0.5713994191406406,5.497787143782138,0.5,0.0203877201168297,0.99997177130915,0.5,5.755348949139738e-07,2.8228690850149075e-05,0.0101941478258623,-3.8992465738636035,0.20480192483023307,0.019854962663685184,0,0.020481781055566417,0.020055495327381784,0.003980044645816312,0.05102226665377607
4951,1.212121212121211,-0.4040404040404013,1.2776879435023736,5.961434752782946,0.5,0.039582773693999,0.9993581022560728,0.5,2.5424413005901992e-05,0.000641897743927,0.0198040990535024,-3.801991063758197,0.20214133078534158,0.021838697774257624,0,0.022491935644830048,0.022047122083136972,0.004332936481587722,0.05036395541460925
4952,2.0202020202020208,-0.4040404040404013,2.0602099044819333,6.085789747329707,0.5,0.0545787900254319,0.9961034237637664,0.5,0.0002135023443769,0.0038965762362334,0.0273961461849044,-3.615018193615917,0.1976520959597583,0.02621093068028916,0,0.026919820427753163,0.026601470159357817,0.00505325894492121,0.049252784413309936
4953,2.8282828282828305,-0.4040404040404013,2.856997095703224,6.141288252575423,0.5,0.0645378027758709,0.9871583690365556,0.5,0.0008395518616208,0.0128416309634442,0.0326886773187459,-3.3481108788068767,0.19172404245891442,0.03395708035507409,0,0.03475009935492999,0.03439096631261844,0.006637283890599216,0.047784727194173704
4954,3.636363636363633,-0.4040404040404013,3.658741469954508,6.172528086005691,0.5,0.0704040216846313,0.969517475141558,0.5,0.0022135674664582,0.0304825248584421,0.0363087945755447,-3.0151949276016454,0.1848245031043341,0.04674411853245149,0,0.04764445076393737,0.047628159090884414,0.008433706309821489,0.046075039737717094
4955,4.444444444444443,-0.4040404040404013,4.462772128156467,6.192525419978842,0.5,0.0731195048098374,0.941157461816224,0.5,0.0045715381626457,0.0588425381837759,0.0388455214862415,-2.633191206003171,0.17746476584391377,0.06703259905963628,0,0.06804865640683466,0.06810493976585086,0.01122292882441961,0.04425011888352892
4956,5.252525252525253,-0.4040404040404013,5.268042347638504,6.206413415909808,0.5,0.0734738681106001,0.9016824628978924,0.5,0.0080114342368188,0.0983175371021075,0.0407426511737094,-2.2206440120058075,0.17017197894234437,0.0979119070989886,0,0.09902330754840569,0.09892542623468503,0.014455724181458168,0.042440626051757135
4957,6.060606060606062,-0.4040404040404013,6.074059142776934,6.216617143403763,0.5,0.072102933439747,0.8524636254717912,0.5,0.0124788965472416,0.1475363745282088,0.0422909149934943,-1.7962647968743928,0.16346464514115752,0.14230635725491758,0,0.14345148710945763,0.14405818362081957,0.02108076069853009,0.04077540611201269
4958,6.868686868686865,-0.4040404040404013,6.880560147849048,6.224429484463864,0.5,0.069509781940614,0.796230198873306,0.5,0.0177888184377348,0.2037698011266938,0.0436493001891744,-1.3775355760037675,0.15782532362238222,0.2014050886968114,0,0.202482986871821,0.2025284309002479,0.025629330066028178,0.039374633469298814
4959,7.676767676767675,-0.4040404040404013,7.687392965834523,6.230602245568645,0.5,0.066087694910677,0.7363238789627186,0.5,0.0236658725055756,0.2636761210372815,0.0448767837081263,-0.9795052267169385,0.15366309424568528,0.27298996852376245,0,0.27388595098072654,0.27413075202717674,0.02896075576988786,0.03834036107651717
4960,8.484848484848484,-0.4040404040404013,8.49446304712268,6.235602203902603,0.5,0.0621407137281498,0.6759511519086262,0.5,0.0297900619687157,0.3240488480913737,0.0459653878484328,-0.6138861157076141,0.15126484090168787,0.35117323285938257,0,0.3517976947674823,0.352178248297126,0.034506700492065875,0.03774426860791835
4961,9.292929292929294,-0.4040404040404013,9.301708632906132,6.239734411788056,0.5,0.0579010682767933,0.617682944544785,0.5,0.0358380721481779,0.3823170554552149,0.0468695702124856,-0.28852164790347296,0.15074833207535598,0.42836583059844907,0,0.4286790084993065,0.4262986349728606,0.03735205148869985,0.03761587473499195
4962,10.101010101010097,-0.4040404040404013,10.109087679350948,6.243206620056297,0.5,0.0535436231573048,0.5632662897078871,0.5,0.0415155418161091,0.4367337102921129,0.047529582486707,-0.007252169831833452,0.1520420731786921,0.49818696548825786,0,0.49819513912066626,0.4981955284114656,0.037521486831548906,0.03793746373158602
4963,10.909090909090908,-0.4040404040404013,10.916570574631349,6.246165191305656,0.5,0.0491977165205987,0.5136728176174892,0.5,0.0465786509126381,0.4863271823825109,0.0478881837166184,0.22983740288728477,0.15491325769021555,0.557207737829303,1,0.5569423902181507,0.5555991542681373,0.03767925932661839,0.038651049285995276
4964,11.717171717171716,-0.4040404040404013,11.724135861452046,6.248716206180078,0.5,0.0449567938970627,0.4692661251855551,0.5,0.0508455482798547,0.5307338748144449,0.0479011710884587,0.4258445429375545,0.15904383456983145,0.6048809483332002,1,0.6043790830423924,0.6039012825141176,0.03673859769895155,0.03967735751170498
4965,12.525252525252526,-0.4040404040404013,12.53176761153198,6.250938424744333,0.5,0.0408862066774911,0.4299940766829668,0.5,0.0541993047158121,0.5700059233170331,0.0475427556966516,0.5862377692876667,0.16413146827170635,0.6425014504348739,1,0.6417944874253658,0.6424812296170228,0.03751587505565923,0.040940998703416165
4966,13.333333333333336,-0.4040404040404013,13.339453752904388,6.252891547260812,0.5,0.037029496402774,0.3955549896941702,0.5,0.0565845329169016,0.6044450103058296,0.0468070146598378,0.7179129232936885,0.1699829541538,0.6721472630912895,1,0.671256667941592,0.6706049730726232,0.035250609046293596,0.04239370995110736
4967,14.141414141414138,-0.4040404040404013,14.147184969706338,6.254621649340827,0.5,0.0334134369308787,0.3655207186651721,0.5,0.0579998133300084,0.6344792813348279,0.0457066251304435,0.828228338573984,0.17657250302810215,0.6959801910675026,1,0.6949160822606856,0.6941679770394178,0.03636169320437945,0.044028791571399495
4968,14.949494949494948,-0.4040404040404013,14.954953958239797,6.256164857992322,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0.9241224374296286,0.1840473629449049,0.7158813355784961,1,0.7146419043111839,0.7141082576223257,0.03599788473323796,0.04588239760772572
4969,15.757575757575758,-0.4040404040404013,15.76275491162114,6.257549898657909,0.5,0.0269498665338205,0.3167800436022859,0.5,0.0581245157642507,0.683219956397714,0.0425371911490356,1.0113984029910326,0.19267480130414824,0.7332937297632411,1,0.7318650538635852,0.7327096200279516,0.037907353662577636,0.048020235244320864
4970,16.565656565656568,-0.4040404040404013,16.57058315507869,6.258799898006868,0.5,0.024104338555495,0.2971690217968561,0.5,0.0570088892289699,0.702830978203144,0.0405566138922325,1.094233752900274,0.20274021509394197,0.7491781262056303,1,0.7475349135837291,0.7503836789893882,0.037195107857999885,0.05051215293054889
4971,17.37373737373737,-0.4040404040404013,17.378434882914394,6.259933684369123,0.5,0.0215079479850975,0.2801927011034277,0.5,0.0552533234555825,0.7198072988965724,0.03838063572034,1.1749417983708044,0.2144257621716874,0.7640371071125625,1,0.762145098443028,0.7603160561337972,0.038862018399003814,0.05340198564530352
4972,18.18181818181818,-0.4040404040404013,18.18630696553842,6.260966741852867,0.5,0.0191496991896289,0.2655058402043676,0.5,0.0529756415369211,0.7344941597956324,0.036062670363275,1.253981175795625,0.2277123001079728,0.7779882608743721,1,0.7758086117194136,0.7775006055486292,0.037883955758674426,0.05668335345875719
4973,18.98989898989899,-0.4040404040404013,18.994196805726315,6.261911921155525,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1.3301825472762885,0.2423415282763132,0.7908708286436891,1,0.7883659662409237,0.7912672010633665,0.03948334250869716,0.060290601168566105
4974,19.7979797979798,-0.4040404040404013,19.802102230049044,6.262779976493048,0.5,0.015093242293287,0.2418465312472719,0.5,0.0473151049153615,0.7581534687527282,0.0312041736043243,1.4011410004085916,0.2578501013887149,0.8023648856654814,1,0.7995044725906426,0.7989903634353033,0.04159442919785332,0.06410772585787583
4975,20.6060606060606,-0.4040404040404013,20.610021405829247,6.263579976322382,0.5,0.013365177179279,0.2323984853144931,0.5,0.0441445658863551,0.7676015146855069,0.0287548715328171,1.4637103357556278,0.27365969654208455,0.8120995051211951,1,0.8088647660305317,0.8059697284770001,0.0435055503138209,0.0679911335777913
4976,21.41414141414141,-0.4040404040404013,21.41795277688658,6.264319621157916,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1.5145317983102902,0.28919292937064506,0.8197318482717153,1,0.8161169421059172,0.8174238662008649,0.04357235201808563,0.07179853720814644
4977,22.22222222222222,-0.4040404040404013,22.22589501329304,6.265005492106608,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1.550534241218025,0.3039863986185068,0.8249908794717429,1,0.8210010214658913,0.821341800348634,0.04407347919069001,0.07541673469102017
4978,23.03030303030303,-0.4040404040404013,23.03384697169976,6.265643247122184,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1.5693536552390186,0.31778039912010775,0.8276914471881947,1,0.8233385207304436,0.8245305836926985,0.04531399501703084,0.07878322336963972
4979,23.838383838383837,-0.4040404040404013,23.841807663728368,6.266237777373181,0.5,0.0081007656792364,0.2064324675484641,0.5,0.0311409571729823,0.793567532451536,0.0196208614261094,1.5696353192613222,0.33057242482778,0.8277316139289642,1,0.8230285855352126,0.8261465731839052,0.04554757966995342,0.08189865009829378
4980,24.64646464646465,-0.4040404040404013,24.649776230577206,6.266793332871581,0.5,0.0071255864431557,0.2022735411786763,0.5,0.028101890179016,0.7977264588213238,0.0176137383110858,1.5511991580719315,0.3426266349754126,0.8250868600401648,1,0.8200423598250478,0.8188551256577579,0.051173770405992546,0.0848284225441347
4981,25.454545454545453,-0.4040404040404013,25.457751922462,6.267313624187796,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1.515065969803288,0.35443602181633516,0.8198107701375663,1,0.8144249631134565,0.8125296913613395,0.05045600448026636,0.08769288771477024
4982,26.262626262626256,-0.4040404040404013,26.26573408185051,6.267801905398991,0.5,0.0054958751646754,0.1961278834019346,0.5,0.0225260209030675,0.8038721165980653,0.0140109480338715,1.4633571172525817,0.3666409574242848,0.8120456001907681,1,0.8063081630102555,0.8052518284203638,0.057042039185216574,0.09064706665481137
4983,27.070707070707076,-0.4040404040404013,27.073722129698517,6.2682610421895015,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1.3990917261776723,0.37991823765465804,0.8020397196606791,1,0.7959303418524352,0.795767285524657,0.060396869566625315,0.09385338269928434
4984,27.878787878787875,-0.4040404040404013,27.88171555407857,6.268693568114086,0.5,0.0042228381982177,0.1924711132316656,0.5,0.0177172759691222,0.8075288867683345,0.01097005708367,1.3259126869797688,0.3948659731516221,0.7901637415700039,1,0.7836549344730195,0.7846814108038092,0.06530584158521985,0.09745353241455856
4985,28.68686868686869,-0.4040404040404013,28.68971390073008,6.269101731356726,0.5,0.003696828654922,0.1914571280919143,0.5,0.0156120823883233,0.8085428719080856,0.0096544555216226,1.2477757053818437,0.41191502086258297,0.7769145876520568,1,0.7699756882699637,0.7698697191925308,0.07313755368735993,0.10154697591207063
4986,29.49494949494949,-0.4040404040404013,29.497716765161982,6.26948753380672,0.5,0.0032337710489441,0.1909370554502042,0.5,0.0137025488357389,0.8090629445497957,0.0084681599423415,1.1686346913420977,0.43129071071222536,0.762898141111713,1,0.7554985896328087,0.755294431537241,0.07757981436415641,0.10618183607725384
4987,30.303030303030297,-0.4040404040404013,30.305723786018863,6.26985276388544,0.5,0.0028265907272479,0.1908813446553708,0.5,0.0119815128742392,0.8091186553446291,0.0074040518007435,1.0921526742262393,0.45303004117798396,0.7487868674182869,1,0.7408967233770232,0.740063745207333,0.0853415614692181,0.11135941140385952
4988,31.111111111111114,-0.4040404040404013,31.11373463948033,6.270199024259414,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924585,0.0064541851450038,1.021461146507596,0.4770387285603182,0.7352571153601619,1,0.7268437342430094,0.7270360463528314,0.09260130525986682,0.11704837024638226
4989,31.91919191919192,-0.4040404040404013,31.921749034510995,6.270527755345534,0.5,0.0021550570846603,0.1920681572754148,0.5,0.0090652155270571,0.8079318427245852,0.0056101363058587,0.9589832743026112,0.503160689218482,0.7229181935285448,1,0.7139396990704915,0.7099924950791427,0.09816730502691096,0.12320181689973575
4990,32.72727272727272,-0.4040404040404013,32.72976670881395,6.2708402553353615,0.5,0.0018798858804121,0.19327305072694,0.5,0.00784669458873,0.80672694927306,0.0048632902345711,0.9063286984374317,0.5312339918788493,0.7122483138045248,1,0.7026460768623304,0.6968780525071614,0.10636962268472155,0.12977087496632345
4991,33.535353535353536,-0.4040404040404013,33.5377874253691,6.2711376973254005,0.5,0.0016388499650413,0.194866011982161,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,0.8642604481449337,0.5611180975150952,0.7035500148216429,1,0.6932429731542711,0.6984721501745536,0.10948378543564619,0.13671120698101658
4992,34.34343434343434,-0.4040404040404013,34.345810969460054,6.271421144029827,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,0.8327283573064443,0.5926903340151352,0.6969315173784548,1,0.6858146761431853,0.6810864222243298,0.12350943792005131,0.14398219487500763
4993,35.15151515151516,-0.4040404040404013,35.153837146111044,6.271691560464556,0.5,0.001243395323872,0.1991736343783802,0.5,0.0049993753508341,0.8008263656216198,0.003121385337353,0.8109586527230292,0.6258198292909178,0.6923137497552837,1,0.6802620343219092,0.6727385219217688,0.13244085347168577,0.15154101798820052
4994,35.95959595959596,-0.4040404040404013,35.9618657778693,6.271949824921624,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,0.7975862236076259,0.6603323362431223,0.6894579143280959,1,0.6763352875419558,0.6751175603422419,0.13642898299332618,0.15933503922665393
