,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
3964,11.717171717171716,-8.484848484848484,14.466677810075277,5.656442405968539,0.5,0.0320530330815421,0.3547529428391329,0.5,0.0583000809053854,0.6452470571608672,0.0451765569934637,1.1243851379057037,0.3656821032359403,0.7548012082679939,1,0.7495055153870598,0.7509011104442499,0.06763180780712987,0.09041521177334066
3965,12.525252525252526,-8.484848484848484,15.128602203514388,5.687775431700854,0.5,0.0293633163241599,0.3342751611465361,0.5,0.058478437228351,0.6657248388534639,0.0439208767762554,1.2811218639887438,0.37895740454175636,0.7826406819815783,1,0.7766859342333956,0.7772967987794447,0.06577749003858102,0.0936216169964379
3966,13.333333333333336,-8.484848484848484,15.804127042915514,5.71645608965608,0.5,0.0267979436930931,0.3157056529074321,0.5,0.0580847419550811,0.684294347092568,0.0424413428240871,1.4119555886290145,0.3940904766781028,0.804074208078098,1,0.7975050387013165,0.7940948781284091,0.06322491985100649,0.09726700924717568
3967,14.141414141414138,-8.484848484848484,16.49158111673418,5.742765806909002,0.5,0.0243714714678023,0.2989646595422785,0.5,0.0571481017992039,0.7010353404577215,0.0407597866335031,1.5150467444983264,0.41128893921175835,0.8198079301374598,1,0.81261643647702,0.8091838762205298,0.06331056355241697,0.10139690198451412
3968,14.949494949494948,-8.484848484848484,17.18953324135971,5.766954636567839,0.5,0.0220932796037602,0.2839452385391164,0.5,0.0557149615818606,0.7160547614608835,0.0389041205928104,1.5897604222442738,0.4305137790034792,0.830582393484701,1,0.822719800545957,0.8222777001455486,0.059346721785604926,0.10599634743782205
3969,15.757575757575758,-8.484848484848484,17.896755224525332,5.789243938260005,0.5,0.0199683362851947,0.2705262956578244,0.5,0.0538445854370311,0.7294737043421756,0.0369064608611129,1.6366583546471132,0.45148296333547333,0.837079726162132,1,0.8284726785996296,0.828391943901822,0.061790058496164785,0.11099176386387644
3970,16.565656565656568,-8.484848484848484,18.61219039398953,5.809829265344671,0.5,0.0179979549739302,0.2585819409491334,0.5,0.0516045660214192,0.7414180590508664,0.0348012604976747,1.6574254838200384,0.4737384109736852,0.8398921020923423,1,0.8304594897606419,0.8283523921980215,0.06641884543542252,0.11626820559301854
3971,17.37373737373737,-8.484848484848484,19.334927052938014,5.82888322048627,0.5,0.0161805061854562,0.2479878578956968,0.5,0.0490666648766921,0.7520121421043031,0.0326235855310742,1.654736244383658,0.4967504207807417,0.8395301403989572,1,0.8291981382401354,0.826477597193656,0.07015520304030867,0.1216953646806822
3972,18.18181818181818,-8.484848484848484,20.06417619060224,5.846558147366045,0.5,0.0145120619440556,0.2386253789453113,0.5,0.0463031874992214,0.7613746210546887,0.0304076247216385,1.632069903111078,0.5200292861845944,0.8364529974768505,1,0.8251666560293743,0.8245331688271248,0.0723497062031973,0.12715461437714504
3973,18.98989898989899,-8.484848484848484,20.799252810074748,5.862988593570311,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1.5934877726825991,0.5432197801833837,0.8311062425580051,1,0.8188359880191061,0.8182124754037287,0.07997918347059077,0.13256110227401618
3974,19.7979797979798,-8.484848484848484,21.539560299413075,5.878293520894503,0.5,0.0115983013557342,0.2231619755995741,0.5,0.040374268454032,0.7768380244004258,0.0259862849048831,1.543387550784224,0.5661634507336931,0.823956635931362,1,0.8106982218439517,0.811097228838774,0.08094418682090837,0.13787744097431343
3975,20.6060606060606,-8.484848484848484,22.28457734648513,5.8925782634819,0.5,0.010338334940416,0.2168679420064733,0.5,0.037332772392301,0.7831320579935266,0.0238355536663585,1.486251216651049,0.5889215219993199,0.815514933876802,1,0.8012822971992652,0.8016328674580646,0.0861412778953442,0.1431176545197742
3976,21.41414141414141,-8.484848484848484,23.033846971699752,5.905936247537227,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1.4264027629007623,0.6117568354019284,0.8063402057035084,1,0.7911523300127908,0.7857816093035305,0.09853218355519522,0.1483414557506283
3977,22.22222222222222,-8.484848484848484,23.786967320460647,5.918450492915173,0.5,0.0081712657966277,0.206743773270472,0.5,0.0313523709609239,0.7932562267295279,0.0197618183787758,1.367790602672773,0.635078047263365,0.7970229576484403,1,0.7808876469606136,0.7777024274609595,0.10565661905012082,0.15364000060207017
3978,23.03030303030303,-8.484848484848484,24.54358391674738,5.930194919352676,0.5,0.0072471851859277,0.2027759009421888,0.5,0.0284926889916941,0.7972240990578112,0.0178699370888109,1.3138069470661726,0.6593545987061523,0.7881494986009765,1,0.7710480667741115,0.7691618581383292,0.11016312498040758,0.15911539310471323
3979,23.838383838383837,-8.484848484848484,25.30338313026452,5.941235480201876,0.5,0.0064182207363424,0.1994591094653662,0.5,0.0257599071694022,0.8005408905346338,0.0160890639528723,1.2671530732281289,0.6850167594653692,0.7802550115001696,1,0.7621317482354827,0.7636155736232879,0.11589830123673751,0.16485746479415708
3980,24.64646464646465,-8.484848484848484,26.06608665258879,5.951631145303648,0.5,0.0056762864849082,0.1967436075635797,0.5,0.0231748998646859,0.8032563924364202,0.0144255931747971,1.229755543403691,0.712359532982802,0.7737757857837454,1,0.7545347914271342,0.7518592473129327,0.12342924452779407,0.17092232056130197
3981,25.454545454545453,-8.484848484848484,26.831446813549885,5.961434752782944,0.5,0.0050136524409029,0.1945859600586039,0.5,0.0207520936560558,0.8054140399413962,0.0128828730484794,1.2027344601699712,0.7414697644757485,0.7690108715385184,1,0.7485210928047871,0.7485149821821633,0.1299724814819758,0.17731716961714106
3982,26.262626262626256,-8.484848484848484,27.599242598687777,5.970693747445067,0.5,0.0044230047138599,0.1929484238408592,0.5,0.0185002440269952,0.8070515761591407,0.0114616243704276,1.1864211083545215,0.7721908689579575,0.766100371358709,1,0.7442080577539885,0.7431368691877336,0.1347832736699854,0.18399463202244026
3983,27.070707070707076,-8.484848484848484,28.369276252997107,5.979450821336999,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1.18041914377633,0.8041303321729384,0.7650231585608626,1,0.7415697651659892,0.734717545111608,0.1485006261263222,0.19085730525943578
3984,27.878787878787875,-8.484848484848484,29.141370376172866,5.987744470035866,0.5,0.0034306996016076,0.1911075499822097,0.5,0.0145209700311569,0.8088924500177903,0.0089758348163823,1.1837010677795297,0.836705066550225,0.7656126129361506,1,0.740455353795692,0.7330708177415184,0.14860582634801608,0.19777081147155973
3985,28.68686868686869,-8.484848484848484,29.915365430970137,5.995609476399139,0.5,0.0030167455272462,0.1908519466816642,0.5,0.0127899862336724,0.8091480533183357,0.0079033658804593,1.1947302038779581,0.8692125680346976,0.7675859897785071,1,0.7406177456545746,0.7333175137235746,0.1479421471612951,0.20458182337342334
3986,29.49494949494949,-8.484848484848484,30.691117599730006,6.003077331881532,0.5,0.0026501843878501,0.191010973764535,0.5,0.0112243293933168,0.808989026235465,0.0069372568905835,1.2115977985302886,0.9009133762287306,0.7705815389809492,1,0.7417467744999819,0.7456041666765186,0.14642550096348178,0.21113716554949002
3987,30.303030303030297,-8.484848484848484,31.46849693514465,6.010176604092876,0.5,0.0023260394518348,0.1915672536834608,0.5,0.0098161164078422,0.8084327463165392,0.0060710779298385,1.2321651401376246,0.9311119009851718,0.7741972997551996,1,0.7435012526863312,0.737900322086764,0.16199178169157455,0.21730081163969683
3988,31.111111111111114,-8.484848484848484,32.247385760379665,6.0169332580286605,0.5,0.0020397745362466,0.192506229167772,0.5,0.0085561139452058,0.807493770832228,0.0052979442407262,1.2542015921748952,0.9592262608632474,0.7780263294156171,1,0.7455360221549971,0.7472270234725934,0.160467942219469,0.2229668629174636
3989,31.91919191919192,-8.484848484848484,33.027677281108375,6.023370937333748,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,1.2755109802484248,0.9848415300578213,0.7816846771453525,1,0.7475219771595032,0.7456440731007553,0.16368007926523476,0.22806782471804266
3990,32.72727272727272,-8.484848484848484,33.80927437813661,6.029511211040943,0.5,0.0015648026803871,0.1954862963275011,0.5,0.006439864192863,0.804513703672499,0.004002333436625,1.2940406464584957,1.007743699891419,0.7848303252476557,1,0.7491588561011588,0.744944453087544,0.1721063395430555,0.23257835558335294
3991,33.535353535353536,-8.484848484848484,34.592088554349885,6.035373790440884,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1.3079694764128578,1.0279335293269611,0.7871731774430737,1,0.7501819161618919,0.7340452773151765,0.182713983962013,0.23651507129744376
3992,34.34343434343434,-8.484848484848484,35.376039013895,6.040976720069966,0.5,0.001196865885709,0.1998800757930546,0.5,0.0047910540255694,0.8001199242069453,0.0029939599556392,1.3157731262980035,1.0456205581079592,0.7884776052890305,1,0.7503643053196684,0.7437002602427616,0.17563382990942294,0.23993303977102665
3993,35.15151515151516,-8.484848484848484,36.16105185497285,6.046336546232666,0.5,0.0010456635993015,0.2025928235244447,0.5,0.0041157413365223,0.7974071764755553,0.0025807024679119,1.3162663804839245,1.0611983201794386,0.788559858847498,1,0.7495170955901022,0.7454465343719676,0.1747020812137658,0.24291947923967216
3994,35.95959595959596,-8.484848484848484,36.94705936049885,6.051468465989136,0.5,0.0009129753861612,0.2056448488876074,0.5,0.003526597941835,0.7943551511123925,0.0022197866639981,1.3086239535285211,1.07520263612846,0.7872828024115383,1,0.7474886919639326,0.7393215744981891,0.18500800960655456,0.24558505367736083
3995,36.76767676767676,-8.484848484848484,37.73399937328659,6.0563864591257,0.5,0.0007966348248247,0.2090342511095256,0.5,0.0030143905004333,0.7909657488904743,0.001905512662629,1.29238206400642,1.088256063940444,0.7845501053171607,1,0.7441648415819917,0.744746528574203,0.17532984477051267,0.24805318484961736
3996,37.57575757575758,-8.484848484848484,38.52181474441383,6.061103405274106,0.5,0.0006947113821133,0.2127602031969428,0.5,0.0025705204219297,0.7872397968030572,0.0016326159020215,1.2674237475889756,1.1010032065181308,0.7803014170283401,1,0.7394698589116031,0.7336430383304624,0.17809509268376952,0.25044802908326635
3997,38.38383838383838,-8.484848484848484,39.31045284510801,6.065631188045578,0.5,0.0006054879266282,0.2168228127562912,0.5,0.0021870592178865,0.7831771872437088,0.0013962735722573,1.233951177108447,1.1140433631180124,0.7745093743957822,1,0.733369042216289,0.733308820581958,0.18568464690394915,0.25288215059845986
3998,39.1919191919192,-8.484848484848484,40.0998651338974,6.069980787790132,0.5,0.000527439769284,0.2212229910580066,0.5,0.001856759841984,0.7787770089419934,0.001192099805634,1.1924482776971148,1.1278684022400631,0.7671786507602707,1,0.7258716631643951,0.7225962024571302,0.18889312472606784,0.2554453057835794
3999,40.0,-8.484848484848484,40.89000677195879,6.074162364373322,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1.14363673854962,1.1428139936135828,0.7583467227103882,1,0.7170334595114181,0.7057220779510065,0.20243458533764802,0.25819591691983024
4000,-40.0,-7.676767676767675,40.72999830546357,3.3312062693641824,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1.0385865360862065,1.0519302974472444,0.7385771852080631,1,0.7041487969791153,0.7027412651678872,0.18627001686440522,0.24114539696443416
4001,-39.19191919191919,-7.676767676767675,39.93669104857072,3.3350199803006406,0.5,0.0005427191678568,0.2202860631107088,0.5,0.0019209826215028,0.7797139368892911,0.0012318508946798,1.0691792582297401,1.0294389538763529,0.7444408021060864,1,0.7106310179024484,0.7046978493382783,0.18924206494595405,0.23680711088295903
4002,-38.38383838383838,-7.676767676767675,39.14398818515673,3.338988213439674,0.5,0.000623334908524,0.2159375657903613,0.5,0.0022633092297598,0.7840624342096386,0.0014433220691419,1.0941702160248332,1.0086551570614164,0.7491661867857355,1,0.7160392822954273,0.7178224886913678,0.18074636011493522,0.23275687884770235
4003,-37.57575757575758,-7.676767676767675,38.35192719219163,3.343120421325126,0.5,0.0007155518577,0.2119286157813818,0.5,0.0026608296425602,0.7880713842186181,0.0016881907501301,1.1135949010799704,0.9892337912182851,0.7527987044971127,1,0.7204077952043241,0.7213485092891018,0.17542505960043592,0.22893655520660727
4004,-36.76767676767677,-7.676767676767675,37.56054867617648,3.347426831693918,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,1.1276102113417696,0.9706309226314578,0.755397602464112,1,0.723800521984901,0.7224782052290226,0.16534409020694477,0.2252452361900521
4005,-35.95959595959596,-7.676767676767675,36.769896702879855,3.351918527254851,0.5,0.0009413686985798,0.2049277683375029,0.5,0.0036522923080119,0.7950722316624971,0.0022968305032959,1.1364685148943199,0.9521880017792328,0.7570306642003687,1,0.7263006242067397,0.7222476335433691,0.17366184638029497,0.22155498989882605
4006,-35.15151515151515,-7.676767676767675,35.9800191691203,3.3566075353373,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1.1404889468343473,0.9332324555548078,0.7577693989202208,1,0.7279990294235716,0.7277689232935064,0.16046662495294575,0.21773062023681622
4007,-34.343434343434346,-7.676767676767675,35.190968222895634,3.3615069288324166,0.5,0.0012354994170814,0.1992897877068439,0.5,0.0049640125162587,0.8007102122931561,0.0030997559666701,1.1400288683428637,0.9131768106853083,0.7576849392267743,1,0.7289837165313455,0.7267366255851713,0.15820746643564437,0.2136497963511761
4008,-33.535353535353536,-7.676767676767675,34.40280073924525,3.3666309400823984,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1.1354582457173406,0.8916007430471519,0.7568447918495063,1,0.7293310456285075,0.724213867188623,0.15717900313440963,0.2092203992467131
4009,-32.72727272727273,-7.676767676767675,33.61557886052766,3.371995089648655,0.5,0.0016172922465882,0.1950394172233318,0.5,0.0066748379782286,0.8049605827766682,0.0041460651124084,1.1271392203917852,0.8683053071350144,0.7553105660258486,1,0.7291000574741725,0.7155574480377888,0.16692355629077346,0.20439294534986985
4010,-31.91919191919192,-7.676767676767675,32.82937061134848,3.3776163322156902,0.5,0.0018484156967093,0.1934486948058736,0.5,0.0077066536645197,0.8065513051941264,0.0047775346806145,1.1154123961136524,0.843333994851435,0.7531367718425721,1,0.7283302104440131,0.7215485590098534,0.15928461346554992,0.19916692889190124
4011,-31.11111111111111,-7.676767676767675,32.04425060023976,3.383513222274198,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1.100590455581089,0.8169598946438736,0.7503707228373799,1,0.7270425700081732,0.721238843632163,0.14948977293894428,0.19359062932732507
4012,-30.303030303030305,-7.676767676767675,31.26030082243992,3.389706102686469,0.5,0.0024088952449346,0.1913803215004656,0.5,0.0101780584504523,0.8086196784995344,0.0062934768476934,1.082958745267587,0.7896417710531322,0.7470534899475296,1,0.725244038375286,0.7176642518717576,0.14438562125208496,0.18775440670631527
4013,-29.49494949494949,-7.676767676767675,30.4776115808422,3.3962173197843346,0.5,0.002746560785344,0.1909269560807567,0.5,0.0116388400073149,0.8090730439192433,0.0071927003963295,1.0627815491228723,0.7619547589177487,0.7432217440227121,1,0.7229338206104882,0.7210519317117356,0.13946646495067125,0.18177798257441002
4014,-28.686868686868685,-7.676767676767675,29.696282545475487,3.4030714693020423,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1.0403120159759534,0.7345041479307688,0.7389102052904578,1,0.7201109964786613,0.7180903885417405,0.13633816188071876,0.17579289756717376
4015,-27.87878787878788,-7.676767676767675,28.916423975891536,3.4102956782249643,0.5,0.0035608682169472,0.1912627253657365,0.5,0.0150568117838895,0.8087372746342635,0.0093088400004184,1.0158031970936408,0.7078336684980076,0.7341543073917801,1,0.7167818614404323,0.7101512302574143,0.1363426525575774,0.16992230315729073
