,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
1189,-11.072104847103777,8.04435504595519,13.685874245025184,2.5132741228718345,0.28589197323555243,0.11215484398366743,0.7141080267644475,0.11215484398366744,0.19760463760811126,0.36339898879855925,0.082897175595224,0.6366010112014406,0.8023953623918887,0.08289717559522403,Est_prob_c1,1
1190,-11.226443983996377,8.156488992643306,13.876647909813085,2.5132741228718345,0.28124685907175534,0.11147304945306215,0.7187531409282446,0.11147304945306215,0.194212421985231,0.3575853315609092,0.0816864547878391,0.6424146684390908,0.805787578014769,0.08168645478783909,Est_prob_c1,1
1191,-11.382934524755328,8.27018602573524,14.07008085602685,2.5132741228718345,0.2765084273394127,0.11059962180708136,0.7234915726605873,0.11059962180708136,0.19145782700282046,0.3525593871324328,0.08055078006480616,0.6474406128675672,0.8085421729971796,0.0805507800648062,Est_prob_c1,1
1192,-11.541606458783779,8.385467933807771,14.266210152607377,2.5132741228718345,0.2716279559607819,0.10957204222649586,0.7283720440392181,0.10957204222649586,0.18742611358241323,0.3472586236797861,0.07991625504868644,0.6527413763202139,0.8125738864175868,0.07991625504868644,Est_prob_c1,1
1193,-11.702490193520868,8.502356809158599,14.465073385216463,2.5132741228718345,0.26655499478552847,0.10836165334372946,0.7334450052144715,0.10836165334372946,0.18371183559868134,0.34179812076435667,0.07904314258283766,0.6582018792356433,0.8162881644013187,0.07904314258283768,Est_prob_c1,1
1194,-11.865616560268975,8.620875052040098,14.666708663439685,2.5132741228718345,0.2612186886583426,0.1069090322175893,0.7387813113416574,0.1069090322175893,0.1786133129191912,0.33655206972190643,0.07896937840135762,0.6634479302780936,0.8213866870808089,0.07896937840135765,Est_prob_c1,1
1195,-12.031016820102087,8.741045374951991,14.871154628089538,2.5132741228718345,0.2555374759921257,0.105199807092433,0.7444625240078744,0.105199807092433,0.17540134998965196,0.3293379231552428,0.07696828658279542,0.6706620768447572,0.8245986500103482,0.07696828658279548,Est_prob_c1,1
1196,-12.198722669856629,8.862890806993942,15.078450458610519,2.5132741228718345,0.24944546954760993,0.10326313697881503,0.7505545304523901,0.10326313697881503,0.17039195192471748,0.32178211343321067,0.0756950807542466,0.6782178865667893,0.8296080480752825,0.07569508075424664,Est_prob_c1,1
1197,-12.368766248205715,8.986434698278766,15.2886358805873,2.5132741228718345,0.24290740888666973,0.1011552393573703,0.7570925911133303,0.1011552393573703,0.16495523700315218,0.31248135040071484,0.07376305669878133,0.6875186495992851,0.8350447629968478,0.07376305669878136,Est_prob_c1,1
1198,-12.541180141818163,9.111700724407202,15.501751173357704,2.5132741228718345,0.2359288878499137,0.09895934204441467,0.7640711121500863,0.09895934204441466,0.16049438537776473,0.3033758996745254,0.07144075714838033,0.6966241003254746,0.8395056146222352,0.07144075714838027,Est_prob_c1,1
1199,-12.715997391603247,9.238712891005001,15.717837177731628,2.5132741228718345,0.2285725663623189,0.09677185967930928,0.7714274336376811,0.09677185967930928,0.15414471637027147,0.29307487759200423,0.06946508061086638,0.7069251224079959,0.8458552836297285,0.06946508061086631,Est_prob_c1,1
1200,-12.893251499042627,9.367495538323341,15.936935303817753,2.5132741228718345,0.22096643564838148,0.09468362937609923,0.7790335643516185,0.09468362937609923,0.14959669480752438,0.2826359669007241,0.06651963604659987,0.7173640330992759,0.8504033051924755,0.06651963604659983,Est_prob_c1,1
1201,-13.072976432610425,9.498073345903284,16.159087538959184,2.5132741228718345,0.21328671421478598,0.09281282940193848,0.786713285785214,0.09281282940193848,0.14278970498154525,0.2713309032181249,0.06427059911828983,0.728669096781875,0.8572102950184548,0.06427059911828992,Est_prob_c1,1
1202,-13.255206634282882,9.63047133730532,16.384336455779838,2.5132741228718345,0.2056831354562293,0.09124290219404822,0.7943168645437707,0.09124290219404822,0.1365719296236027,0.26035026202047257,0.06188916619843493,0.7396497379795274,0.8634280703763971,0.061889166198434875,Est_prob_c1,1
1203,-13.439977026138722,9.764714884904803,16.61272522034293,2.5132741228718345,0.19829089869689637,0.08988633551915334,0.8017091013031036,0.08988633551915334,0.1288188042839025,0.2539514577606861,0.06256632673839181,0.7460485422393139,0.8711811957160974,0.06256632673839174,Est_prob_c1,1
1204,-13.627323017051475,9.900829714754224,16.84429760042315,2.5132741228718345,0.1912742226938056,0.08874526120963488,0.8087257773061944,0.08874526120963488,0.12202860625244799,0.24613599427407246,0.06205369401081223,0.7538640057259275,0.877971393747552,0.06205369401081223,Est_prob_c1,1
1205,-13.817280509475202,10.038841911513316,17.079097973894278,2.5132741228718345,0.18480918444427458,0.08798970536810691,0.8151908155557255,0.08798970536810691,0.11786726809101855,0.23872261420091453,0.06042767305494799,0.7612773857990855,0.8821327319089814,0.06042767305494795,Est_prob_c1,1
1206,-14.009885906324666,10.178777923447802,17.31717133723354,2.5132741228718345,0.1790531425043368,0.08766214261110003,0.8209468574956632,0.08766214261110004,0.11053271965784842,0.23184285948514988,0.06065506991365073,0.7681571405148502,0.8894672803421515,0.06065506991365066,Est_prob_c1,1
1207,-14.20517611795155,10.3206645674979,17.55856331414469,2.5132741228718345,0.17417086884975547,0.08794802971947381,0.8258291311502445,0.0879480297194738,0.10565108734563368,0.22564001965165983,0.05999446615301308,0.7743599803483402,0.8943489126543662,0.059994466153013015,Est_prob_c1,1
1208,-14.4031885692178,10.46452903441742,17.803320164301137,2.5132741228718345,0.17011631218757375,0.08893590494307804,0.8298836878124263,0.08893590494307804,0.1008397122390185,0.2200629522544898,0.05961162000773565,0.7799370477455102,0.8991602877609814,0.05961162000773562,Est_prob_c1,1
1209,-14.603961206667666,10.61039889398455,18.051488792211092,2.5132741228718345,0.16684925323298608,0.09009639822063709,0.833150746767014,0.09009639822063709,0.09666702724907517,0.2150513207283419,0.05919214673963337,0.784948679271658,0.903332972750925,0.05919214673963347,Est_prob_c1,1
1210,-14.80753250579961,10.758302100285208,18.30311675620612,2.5132741228718345,0.16422875464073208,0.0912455071980396,0.835771245359268,0.0912455071980396,0.09308880502692107,0.21290740824239118,0.059909301607735055,0.7870925917576089,0.9069111949730788,0.059909301607734944,Est_prob_c1,1
1211,-15.013941478439719,10.908266997070141,18.558252277555187,2.5132741228718345,0.16201871463059495,0.09205128031585263,0.8379812853694051,0.09205128031585265,0.09146157800478015,0.21039612394046708,0.05946727296784347,0.789603876059533,0.9085384219952198,0.05946727296784343,Est_prob_c1,1
1212,-15.223227680217738,11.060322323186584,18.816944249705557,2.5132741228718345,0.16006886753440955,0.0923947266183321,0.8399311324655905,0.0923947266183321,0.0897940891919477,0.21002903161399972,0.06011747121102601,0.7899709683860002,0.9102059108080522,0.06011747121102601,Est_prob_c1,1
1213,-15.435431218147471,11.214497218085734,19.07924224765266,2.5132741228718345,0.15823542768710258,0.09198171488907057,0.8417645723128975,0.09198171488907057,0.08799499300692515,0.20838882523077662,0.060196916111925736,0.7916111747692234,0.9120050069930747,0.06019691611192568,Est_prob_c1,1
1214,-15.650592758312712,11.370821227406916,19.34519653744045,2.5132741228718345,0.15633166119018982,0.09057957197898218,0.8436683388098102,0.0905795719789822,0.0876749572631747,0.20560345751070808,0.05896425012376669,0.7943965424892919,0.9123250427368252,0.05896425012376666,Est_prob_c1,1
1215,-15.868753533660449,11.52932430863967,19.614858085794314,2.5132741228718345,0.15449716205684166,0.0889300541260939,0.8455028379431583,0.0889300541260939,0.08676406013241203,0.20473018642687763,0.0589830631472328,0.7952698135731224,0.913235939867588,0.058983063147232784,Est_prob_c1,1
1216,-16.089955351902546,11.690036836864664,19.888278569888097,2.5132741228718345,0.15287133774488543,0.08739890780641509,0.8471286622551146,0.08739890780641509,0.08594222864815383,0.2019422757146418,0.05800002353324398,0.7980577242853581,0.9140577713518462,0.058000023533244016,Est_prob_c1,1
1217,-16.314240603527733,11.852989610574747,20.165510387247476,2.5132741228718345,0.15138325632893432,0.08610356298746895,0.8486167436710657,0.08610356298746895,0.08549151480818078,0.20123691511687408,0.05787270015434665,0.798763084883126,0.9145084851918193,0.057872700154346646,Est_prob_c1,1
1218,-16.54165226992513,12.018213857577026,20.446606665791165,2.5132741228718345,0.15014692528552726,0.08544054701061561,0.8498530747144727,0.08544054701061561,0.08525299727515763,0.1988593005683299,0.056803151646586135,0.8011406994316701,0.9147470027248423,0.056803151646586114,Est_prob_c1,1
1219,-16.77223393162116,12.185741240977332,20.731621274012312,2.5132741228718345,0.14910959177759703,0.08509042911897137,0.850890408222403,0.08509042911897137,0.08445965209567742,0.1977974031885002,0.05666887554641139,0.8022025968115,0.9155403479043225,0.05666887554641126,Est_prob_c1,1
1220,-17.00602977663108,12.355603865247993,21.020608831301583,2.5132741228718345,0.14809491282288328,0.08470916701436552,0.8519050871771167,0.08470916701436551,0.08430796888663321,0.19749940700287935,0.05659571905812307,0.8025005929971206,0.9156920311133668,0.056595719058123106,Est_prob_c1,1
1221,-17.243084608927184,12.527834282380288,21.313624718414378,2.5132741228718345,0.1470908854434586,0.08422843284308847,0.8529091145565414,0.08422843284308847,0.08299543504942997,0.19692808282912275,0.05696632388984639,0.8030719171708773,0.91700456495057,0.05696632388984635,Est_prob_c1,1
1222,-17.483443857024806,12.702465498122603,21.610725088083775,2.5132741228718345,0.14588873434513586,0.08318364732537814,0.8541112656548642,0.08318364732537814,0.08261958418140128,0.1938151534918815,0.05559778465524011,0.8061848465081185,0.9173804158185987,0.05559778465524012,Est_prob_c1,1
1223,-17.727153582688143,12.879530978305537,21.911966875781484,2.5132741228718345,0.14540905116684585,0.08336602919597193,0.8545909488331541,0.08336602919597194,0.08293882834453281,0.19265343802351637,0.05485730483949178,0.8073465619764837,0.9170611716554673,0.054857304839491805,Est_prob_c1,1
1224,-17.974260489757427,13.059064655255241,22.217407810628846,2.5132741228718345,0.1449992835591317,0.08346689999724627,0.8550007164408683,0.08346689999724627,0.08164867584699255,0.1930278474771404,0.05568958581507393,0.8069721525228596,0.9183513241530076,0.055689585815073994,Est_prob_c1,1
1225,-18.22481193309907,13.241100934296071,22.527106426459802,2.5132741228718345,0.1446383579367666,0.08364487864311725,0.8553616420632334,0.08364487864311725,0.08082840759760247,0.19151738226367487,0.0553444873330362,0.8084826177363251,0.9191715924023975,0.05534448733303621,Est_prob_c1,1
1226,-18.47885592768067,13.425674700343965,22.841122073038246,2.5132741228718345,0.14438081344286913,0.0838143693994919,0.8556191865571309,0.0838143693994919,0.08126197519920048,0.19110752257941666,0.05492277369010809,0.8088924774205835,0.9187380248007994,0.05492277369010795,Est_prob_c1,1
1227,-18.736441157772386,13.612821324591645,23.159514927431534,2.5132741228718345,0.14433732563643817,0.08409500323871542,0.8556626743635618,0.08409500323871541,0.08111751236194172,0.19009328861477034,0.054487888126414315,0.8099067113852297,0.9188824876380584,0.05448788812641431,Est_prob_c1,1
1228,-18.997616986276757,13.802576671287104,23.482346005542762,2.5132741228718345,0.14454071118594813,0.08456408355945522,0.8554592888140519,0.08456408355945522,0.08125309916318948,0.19037461951410808,0.0545607601754593,0.8096253804858919,0.9187469008368105,0.0545607601754593,Est_prob_c1,1
1229,-19.262433464188366,13.99497710460648,23.809677173803582,2.5132741228718345,0.1450130733196881,0.08533339704074132,0.8549869266803118,0.08533339704074132,0.08193681430855733,0.1920574084485018,0.05506029706997224,0.8079425915514982,0.9180631856914427,0.055060297069972286,Est_prob_c1,1
1230,-19.530941340185553,14.190059495622826,24.14157116103019,2.5132741228718345,0.14578303464599102,0.08651876611371855,0.8542169653540089,0.08651876611371855,0.08184256635049542,0.19001464203403332,0.05408603784176895,0.8099853579659666,0.9181574336495045,0.054086037841768964,Est_prob_c1,1
1231,-19.803192070355678,14.387861229371934,24.47809157044442,2.5132741228718345,0.14688908376031393,0.08819663795427457,0.853110916239686,0.08819663795427457,0.08201520592676008,0.19201702067697365,0.05500090737510679,0.8079829793230265,0.91798479407324,0.05500090737510671,Est_prob_c1,1
1232,-20.07923782805608,14.588420212016741,24.81930289186255,2.5132741228718345,0.14821885079582642,0.09025629754343727,0.8517811492041736,0.09025629754343727,0.08304685127966309,0.19333061080474973,0.05514187976254332,0.8066693891952504,0.9169531487203368,0.0551418797625432,Est_prob_c1,1
1233,-20.359131513912384,14.791774878111518,25.165270514053915,2.5132741228718345,0.14972594103593395,0.09266645542748013,0.850274058964066,0.09266645542748013,0.08334405150161563,0.19480650969639446,0.055731229097389416,0.8051934903036055,0.9166559484983844,0.05573122909738942,Est_prob_c1,1
1234,-20.642926765956275,14.997964197967406,25.51606073727185,2.5132741228718345,0.15134366759869863,0.0955975828540504,0.8486563324013013,0.0955975828540504,0.08357059367397558,0.19654778452524643,0.056488595425635425,0.8034522154747534,0.9164294063260243,0.056488595425635446,Est_prob_c1,1
1235,-20.93067796990447,15.207027685120513,25.871740785959222,2.5132741228718345,0.1527900488693794,0.0983904054327201,0.8472099511306206,0.0983904054327201,0.0833775963353123,0.19693198486114252,0.05677719426291511,0.8030680151388575,0.9166224036646877,0.05677719426291511,Est_prob_c1,1
1236,-21.222440269581124,15.419005403904249,26.232378821631237,2.5132741228718345,0.1540096099970043,0.10048346651509765,0.8459903900029957,0.10048346651509765,0.08290804325506326,0.1967644684533385,0.05692821259913762,0.8032355315466615,0.9170919567449367,0.056928212599137606,Est_prob_c1,1
1237,-21.51826957748536,15.633937977127067,26.598043955937584,2.5132741228718345,0.15498958271082616,0.10194880787918,0.8450104172891738,0.10194880787918,0.08246038402865873,0.19628147020250528,0.056910543086923275,0.8037185297974948,0.9175396159713414,0.05691054308692328,Est_prob_c1,1
1238,-21.818222585506234,15.851866593857366,26.968806263906927,2.5132741228718345,0.15572188668332,0.10283997092709911,0.84427811331668,0.1028399709270991,0.08244126909105048,0.1971005662312809,0.0573296485701152,0.8028994337687192,0.9175587309089495,0.05732964857011513,Est_prob_c1,1
1239,-22.122356775787004,16.072833017316817,27.344736797375813,2.5132741228718345,0.15622560678121025,0.10328249246347608,0.8437743932187898,0.10328249246347608,0.08240130008835089,0.19701015600200328,0.05730442795682619,0.8029898439979967,0.9175986999116491,0.05730442795682622,Est_prob_c1,1
1240,-22.430730431740788,16.296879592883737,27.725907598604824,2.5132741228718345,0.1565403151945576,0.10348793685811059,0.8434596848054424,0.10348793685811059,0.08312477170894975,0.19671996115567764,0.056797594723363945,0.8032800388443223,0.9168752282910502,0.05679759472336393,Est_prob_c1,1
1241,-22.74340264921993,16.524049256208077,28.11239171408464,2.5132741228718345,0.15675642256516054,0.10358708045008792,0.8432435774348395,0.10358708045008792,0.08439011372534111,0.19683233349937165,0.05622110988701527,0.8031676665006283,0.9156098862746589,0.056221109887015286,Est_prob_c1,1
1242,-23.06043334784085,16.754385541439426,28.504263208534347,2.5132741228718345,0.15702585547428377,0.103981014408274,0.8429741445257163,0.103981014408274,0.08461624661535105,0.1984883756246523,0.05693606450465062,0.8015116243753477,0.9153837533846492,0.05693606450465072,Est_prob_c1,1
1243,-23.381883282466976,16.987932589569848,28.901597179095106,2.5132741228718345,0.15732622955731218,0.10502039499357561,0.8426737704426878,0.10502039499357561,0.08447687755620825,0.1995232146038052,0.057523168523798476,0.8004767853961948,0.9155231224437916,0.05752316852379841,Est_prob_c1,1
1244,-23.707814054851536,17.224735156892866,29.30446976972143,2.5132741228718345,0.15781714415305756,0.10651610102241078,0.8421828558469424,0.10651610102241078,0.08342392776792817,0.20264478210265935,0.05961042716736559,0.7973552178973407,0.9165760722320718,0.05961042716736559,Est_prob_c1,1
