,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
5713,-25.793895295837583,5.3001154717474535,26.332798152617375,2.9389339844423166,0.20145978353314453,0.12569726873344245,0.7985402164668555,0.12569726873344245,0.1087880240006372,0.26522131698462365,0.07821664649199322,0.7347786830153764,0.8912119759993627,0.07821664649199317,Est_prob_c1,1
5714,-25.08721323293792,5.3001154717474535,25.640972910729268,2.9333867040658053,0.18582809169873352,0.10906534634524687,0.8141719083012665,0.10906534634524687,0.10629186372916148,0.2421487446349861,0.0679284404529123,0.7578512553650139,0.8937081362708384,0.0679284404529123,Est_prob_c1,1
5715,-24.38053117003826,5.3001154717474535,24.94998044382127,2.927531970025971,0.17107533669683228,0.09578340926850999,0.8289246633031677,0.09578340926850999,0.10291768715093534,0.2236328856601995,0.060357599254632084,0.7763671143398004,0.8970823128490647,0.06035759925463213,Est_prob_c1,1
5716,-23.6738491071386,5.3001154717474535,24.25989191157751,2.9213439301991038,0.15873147381316746,0.08642505359471005,0.8412685261868326,0.08642505359471005,0.09539684875424884,0.205691366171979,0.05514725870886508,0.794308633828021,0.9046031512457511,0.055147258708865055,Est_prob_c1,1
5717,-22.96716704423894,5.3001154717474535,23.57078670837764,2.914793805535907,0.14958908126676657,0.08236143837052867,0.8504109187332334,0.08236143837052867,0.08843080887300103,0.19533488120123021,0.05345203616411459,0.8046651187987698,0.911569191126999,0.05345203616411459,Est_prob_c1,1
5718,-22.26048498133928,5.3001154717474535,22.882753672106173,2.9078494727208914,0.1467082205636897,0.08441299218764103,0.8532917794363103,0.08441299218764102,0.08267688621204197,0.19251513821946847,0.05491912600371325,0.8074848617805315,0.917323113787958,0.05491912600371329,Est_prob_c1,1
5719,-21.553802918439622,5.3001154717474535,22.195892508768218,2.9004749751383243,0.14958508312541738,0.0906993520165347,0.8504149168745826,0.0906993520165347,0.08070758677739424,0.19610964984591187,0.05770103153425881,0.8038903501540882,0.9192924132226057,0.05770103153425876,Est_prob_c1,1
5720,-20.847120855539963,5.3001154717474535,21.51031547837795,2.892629947797076,0.15669636140069765,0.09281163169113717,0.8433036385993024,0.09281163169113717,0.08620427701828663,0.20447643340488406,0.05913607819329871,0.795523566595116,0.9137957229817133,0.059136078193298636,Est_prob_c1,1
5721,-20.140438792640303,5.3001154717474535,20.82614939862737,2.884268938618704,0.1628930672574973,0.09401796375296403,0.8371069327425027,0.09401796375296405,0.09269743965374003,0.21085215808695937,0.05907735921660967,0.7891478419130407,0.9073025603462599,0.059077359216609615,Est_prob_c1,1
5722,-19.433756729740644,5.3001154717474535,20.143538036913885,2.8753406044388674,0.16233352303104404,0.08805857627705384,0.837666476968956,0.08805857627705384,0.09579090973845131,0.21139524480848906,0.05780216753501888,0.7886047551915109,0.9042090902615488,0.05780216753501899,Est_prob_c1,1
5723,-18.727074666840984,5.3001154717474535,19.46264497932627,2.8657867550012703,0.16729663290785804,0.08290112538043388,0.832703367092142,0.08290112538043388,0.1047987065413397,0.2191425725190716,0.05717193298886595,0.7808574274809283,0.8952012934586603,0.05717193298886597,Est_prob_c1,1
5724,-18.020392603941325,5.3001154717474535,18.7836570883851,2.855541211872475,0.17679246266678175,0.08669250710870782,0.8232075373332183,0.08669250710870781,0.10888088863830539,0.2333675796927226,0.0622433455272086,0.7666324203072776,0.8911191113616945,0.06224334552720845,Est_prob_c1,1
5725,-17.313710541041665,5.3001154717474535,18.106788691339887,2.84452844124875,0.18435417752299763,0.08777905351933808,0.8156458224770023,0.08777905351933808,0.11701396012518639,0.23894518968289902,0.060965614778856314,0.761054810317101,0.8829860398748135,0.06096561477885626,Est_prob_c1,1
5726,-16.607028478142006,5.3001154717474535,17.43228667982707,2.8326619096660512,0.19700519025427496,0.08676029936703974,0.802994809745725,0.08676029936703974,0.13312639904331805,0.250842963396739,0.05885828217671048,0.7491570366032609,0.8668736009566819,0.058858282176710464,Est_prob_c1,1
5727,-15.900346415242343,5.3001154717474535,16.760436752619746,2.8198420991931505,0.2100247951251893,0.08942320395561185,0.7899752048748107,0.08942320395561185,0.14312318279617114,0.26425935572407133,0.060568086463950094,0.7357406442759287,0.8568768172038289,0.06056808646395012,Est_prob_c1,1
5728,-15.193664352342683,5.3001154717474535,16.0915710999736,2.8059541032621835,0.21072521015601822,0.0876263399902965,0.7892747898439818,0.0876263399902965,0.14451816766086772,0.2611499836881622,0.05831590801364725,0.7388500163118377,0.8554818323391323,0.05831590801364733,Est_prob_c1,1
5729,-14.486982289443024,5.3001154717474535,15.42607791593484,2.790864705341589,0.20509891472886715,0.08355325240872599,0.7949010852711329,0.08355325240872599,0.1422993401837834,0.2529863784982662,0.05534351915724141,0.7470136215017338,0.8577006598162166,0.055343519157241394,Est_prob_c1,1
5730,-13.780300226543364,5.3001154717474535,14.764413240881868,2.7744188197715736,0.20239358309579097,0.0844539189853543,0.797606416904209,0.0844539189853543,0.14098348141817346,0.25238701422430554,0.05570176640306604,0.7476129857756945,0.8590165185818265,0.05570176640306601,Est_prob_c1,1
5731,-13.073618163643705,5.3001154717474535,14.107115789650672,2.7564351472263184,0.2113251421249978,0.09317712174321072,0.7886748578750021,0.09317712174321072,0.14061705653441553,0.2670156100148014,0.06319927674019293,0.7329843899851984,0.8593829434655844,0.06319927674019299,Est_prob_c1,1
5732,-12.366936100744045,5.3001154717474535,13.45482562256914,2.7367008673047093,0.21583782805250828,0.10282953913112723,0.7841621719474917,0.10282953913112722,0.13836016909241777,0.27918172653797435,0.07041077872277829,0.7208182734620254,0.8616398309075822,0.0704107787227784,Est_prob_c1,1
5733,-11.660254037844386,5.3001154717474535,12.808307782096861,2.7149651604629166,0.2335719956931971,0.1010425314175623,0.7664280043068029,0.1010425314175623,0.16023773176668493,0.29577365950565054,0.0677679638694828,0.7042263404943495,0.8397622682333152,0.06776796386948286,Est_prob_c1,1
5734,-10.953571974944726,5.3001154717474535,12.168482363226369,2.6909313275091593,0.26640887918890627,0.09833164544655429,0.7335911208110938,0.09833164544655429,0.19494709765942916,0.3300573182017923,0.06755511027118156,0.6699426817982077,0.8050529023405708,0.06755511027118155,Est_prob_c1,1
5735,-10.246889912045066,5.3001154717474535,11.536462927753362,2.6642472712161207,0.30573787507859773,0.09939442461433506,0.6942621249214023,0.09939442461433506,0.2368046870514908,0.37024269836352974,0.06671900565601947,0.6297573016364703,0.7631953129485093,0.06671900565601951,Est_prob_c1,1
5736,-9.540207849145407,5.3001154717474535,10.913605720326915,2.634494149197456,0.3314544449903802,0.11218186363416717,0.6685455550096199,0.11218186363416717,0.24917405566976136,0.40411977566161644,0.07747285999592754,0.5958802243383835,0.7508259443302386,0.07747285999592757,Est_prob_c1,1
5737,-8.833525786245747,5.3001154717474535,10.301572784294896,2.6011731533192086,0.3528389693210594,0.10015931823656486,0.6471610306789406,0.10015931823656486,0.2771381890040049,0.418710184479564,0.07078599773777955,0.5812898155204359,0.7228618109959951,0.0707859977377796,Est_prob_c1,1
5738,-8.126843723346084,5.3001154717474535,9.702412736919944,2.563690716627547,0.38561570050158533,0.09323069352464514,0.6143842994984147,0.09323069352464514,0.32108373840129845,0.44389887061448097,0.06140756610659126,0.556101129385519,0.6789162615987016,0.06140756610659126,Est_prob_c1,1
5739,-7.420161660446425,5.3001154717474535,9.118663448171326,2.521343167606971,0.44830423429920124,0.08331370521909391,0.5516957657007987,0.08331370521909393,0.39119419553378526,0.5048403004966516,0.056823052481433184,0.4951596995033485,0.6088058044662147,0.0568230524814331,Est_prob_c1,1
5740,-6.713479597546765,5.3001154717474535,8.55348071375235,2.4733032347592085,0.5049491770598871,0.10255165623119665,0.49505082294011293,0.10255165623119665,0.4384776635991534,0.5686862339264303,0.06510428516363842,0.43131376607356975,0.5615223364008466,0.06510428516363842,Est_prob_c0,0
5741,-6.006797534647106,5.3001154717474535,8.010795256158984,2.4186133001883015,0.559105982742597,0.10387082744106327,0.4408940172574029,0.10387082744106327,0.4915499156457464,0.6291816461677939,0.06881586526102376,0.370818353832206,0.5084500843542537,0.06881586526102382,Est_prob_c0,0
5742,-5.300115471747446,5.3001154717474535,7.495495182288718,2.356194490192344,0.5649705586072853,0.10225795526094043,0.4350294413927147,0.10225795526094043,0.5005875166928251,0.6321023837155944,0.06575743351138463,0.3678976162844056,0.499412483307175,0.06575743351138472,Est_prob_c0,0
5743,-4.593433408847787,5.3001154717474535,7.013619215168138,2.2848870254070537,0.5474420343705498,0.09626037186296066,0.45255796562945017,0.09626037186296066,0.4843370438289186,0.6101785566212432,0.06292075639616229,0.38982144337875674,0.5156629561710814,0.06292075639616232,Est_prob_c0,0
5744,-3.8867513459481273,5.3001154717474535,6.572523110578335,2.203545161797079,0.5787490660517408,0.10009951008505644,0.42125093394825924,0.10009951008505644,0.5171565362858271,0.6453371330967663,0.06409029840546959,0.3546628669032337,0.4828434637141728,0.06409029840546956,Est_prob_c0,0
5745,-3.180069283048468,5.3001154717474535,6.180943670576939,2.1112158270654797,0.6530914044841485,0.08501958734592956,0.34690859551585146,0.08501958734592954,0.6043251342769096,0.7088229959012173,0.05224893081215387,0.2911770040987825,0.39567486572309046,0.05224893081215398,Est_prob_c0,0
5746,-2.4733872201488083,5.3001154717474535,5.8488347860622785,2.0074234866084373,0.6880781691855542,0.07941012646651074,0.3119218308144458,0.07941012646651073,0.6395610491673601,0.7397377757330046,0.050088363282822235,0.2602622242669954,0.36043895083263994,0.05008836328282226,Est_prob_c0,0
5747,-1.7667051572491488,5.3001154717474535,5.586812250873254,1.8925468811915382,0.7008971459938627,0.07267504849390441,0.29910285400613734,0.07267504849390441,0.6538035084889402,0.7491103314847665,0.047653411497913134,0.2508896685152334,0.3461964915110598,0.04765341149791319,Est_prob_c0,0
5748,-1.0600230943494893,5.3001154717474535,5.405078442947058,1.768191886644777,0.6801221738180385,0.07500112202827118,0.3198778261819615,0.07500112202827118,0.6349342040804973,0.729265638106813,0.04716571701315786,0.27073436189318706,0.36506579591950283,0.04716571701315789,Est_prob_c0,0
5749,-0.35334103144982976,5.3001154717474535,5.31188044842528,1.6373644905707203,0.6759347867981353,0.0797892769934802,0.3240652132018647,0.0797892769934802,0.6225522824672741,0.7312748457110432,0.05436128162188453,0.2687251542889569,0.3774477175327259,0.0543612816218845,Est_prob_c0,0
5750,0.35334103144982976,5.3001154717474535,5.31188044842528,1.5042281630190728,0.6780324400072872,0.07517269920993412,0.3219675599927127,0.07517269920993412,0.6322652483889784,0.7299475886498908,0.048841170130456246,0.27005241135010916,0.3677347516110216,0.04884117013045622,Est_prob_c0,0
5751,1.0600230943494893,5.3001154717474535,5.405078442947058,1.3734007669450161,0.711119506484934,0.07272604446798964,0.2888804935150659,0.07272604446798964,0.6649072379688925,0.7622038251881071,0.04864829360960732,0.23779617481189286,0.33509276203110744,0.04864829360960729,Est_prob_c0,0
5752,1.7667051572491488,5.3001154717474535,5.586812250873254,1.2490457723982549,0.7142589520387063,0.07446382652594523,0.2857410479612937,0.07446382652594523,0.6640097025656928,0.7642433742324887,0.05011683583339793,0.2357566257675113,0.33599029743430714,0.05011683583339792,Est_prob_c0,0
5753,2.4733872201488083,5.3001154717474535,5.8488347860622785,1.1341691669813558,0.659590625109562,0.10790377184255286,0.34040937489043804,0.10790377184255286,0.5811987044079507,0.7349246763008113,0.07686298594643026,0.2650753236991887,0.4188012955920493,0.07686298594643032,Est_prob_c0,0
5754,3.180069283048475,5.3001154717474535,6.1809436705769425,1.030376826524312,0.6342727792522069,0.09860438393368859,0.36572722074779307,0.09860438393368859,0.5664504484079598,0.7024202038613676,0.06798487772670392,0.2975797961386322,0.4335495515920403,0.06798487772670403,Est_prob_c0,0
5755,3.8867513459481344,5.3001154717474535,6.572523110578339,0.9380474917927132,0.5830774235113586,0.0866517576023454,0.41692257648864145,0.08665175760234542,0.5231953831008332,0.6442145682829404,0.060509592591053596,0.3557854317170597,0.4768046168991668,0.06050959259105357,Est_prob_c0,0
5756,4.593433408847794,5.3001154717474535,7.013619215168143,0.8567056281827385,0.5061167398572346,0.10313552138892469,0.4938832601427654,0.10313552138892469,0.43199523621636826,0.5789744722164726,0.07348961800005216,0.4210255277835274,0.5680047637836316,0.0734896180000521,Est_prob_c0,0
5757,5.3001154717474535,5.3001154717474535,7.495495182288724,0.7853981633974483,0.43088295638970586,0.09768431342737083,0.5691170436102941,0.09768431342737083,0.36666301014509606,0.4970837133843256,0.06521035161961478,0.5029162866156744,0.6333369898549039,0.06521035161961475,Est_prob_c1,1
5758,6.006797534647113,5.3001154717474535,8.010795256158989,0.722979353401491,0.34659312941250997,0.09786395547283414,0.65340687058749,0.09786395547283414,0.2844539178743613,0.4181098409515216,0.06682796153858014,0.5818901590484784,0.7155460821256387,0.06682796153858017,Est_prob_c1,1
5759,6.7134795975467725,5.3001154717474535,8.553480713752355,0.6682894188305841,0.35846995027174705,0.08861020105113365,0.641530049728253,0.08861020105113365,0.29769309778224823,0.4199352063767867,0.061121054297269245,0.5800647936232134,0.7023069022177518,0.06112105429726922,Est_prob_c1,1
5760,7.420161660446432,5.3001154717474535,9.118663448171333,0.6202494859828216,0.411566804012835,0.08128471483310895,0.588433195987165,0.08128471483310895,0.3565744225368724,0.4661427776517717,0.05478417755744966,0.5338572223482283,0.6434255774631276,0.05478417755744963,Est_prob_c1,1
5761,8.126843723346092,5.3001154717474535,9.702412736919952,0.5779019369622459,0.43564336011727056,0.09080185017815548,0.5643566398827294,0.09080185017815548,0.3732934656881156,0.49311749489705026,0.05991201460446732,0.5068825051029497,0.6267065343118845,0.05991201460446738,Est_prob_c1,1
5762,8.833525786245751,5.3001154717474535,10.301572784294898,0.5404195002705844,0.41580678292638973,0.08590154797450214,0.5841932170736103,0.08590154797450215,0.3566851815695822,0.4741863935263589,0.058750605978388354,0.525813606473641,0.6433148184304179,0.05875060597838849,Est_prob_c1,1
5763,9.54020784914541,5.3001154717474535,10.913605720326919,0.5070985043923373,0.318790301754528,0.09537287811040696,0.681209698245472,0.09537287811040694,0.25574112036552404,0.38014817477996593,0.06220352720722094,0.619851825220034,0.744258879634476,0.062203527207221,Est_prob_c1,1
5764,10.24688991204507,5.3001154717474535,11.536462927753366,0.4773453823736722,0.2720899093148581,0.1009896236745694,0.7279100906851419,0.1009896236745694,0.19792531534385996,0.33739127069710917,0.0697329776766246,0.6626087293028908,0.8020746846561401,0.06973297767662462,Est_prob_c1,1
5765,10.95357197494473,5.3001154717474535,12.168482363226374,0.4506613260806339,0.2727824056041657,0.0925972764367474,0.7272175943958343,0.0925972764367474,0.2069656820648972,0.33432282431990534,0.06367857112750407,0.6656771756800945,0.7930343179351027,0.06367857112750408,Est_prob_c1,1
5766,11.660254037844389,5.3001154717474535,12.808307782096865,0.42662749312687637,0.27855748887801735,0.09728275461174204,0.7214425111219827,0.09728275461174204,0.21147316791012427,0.3393767014041639,0.06395176674701983,0.660623298595836,0.7885268320898757,0.06395176674701986,Est_prob_c1,1
5767,12.366936100744049,5.3001154717474535,13.454825622569142,0.4048917862850837,0.2701086005752382,0.09767124117768221,0.7298913994247618,0.09767124117768222,0.20117385579656352,0.3339383953155055,0.066382269759471,0.6660616046844945,0.7988261442034366,0.06638226975947104,Est_prob_c1,1
