,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
5652,9.378699502183308,-6.119316151856518,11.198483581209802,5.705075958854336,0.11598727200593788,0.11598727200593789,0.0,c0,0.3732314478440108,0.3732314478440108,0.6267685521559893,0.6267685521559893,0.290266210815232,0.45063799849516123,0.0801858938399646,0.5493620015048388,0.709733789184768,0.0801858938399646,c1,1
5653,-15.095818521856573,-23.302194594351995,27.764653964310007,4.137542031722186,0.1661201589138564,0.1661201589138564,1.0,c1,0.2670602600674828,0.2670602600674828,0.7329397399325172,0.7329397399325172,0.1501479190676256,0.36334695045796006,0.10659951569516724,0.6366530495420399,0.8498520809323744,0.10659951569516724,c1,1
5654,-10.698843010108968,1.9518395855405726,10.875427325978539,2.9611424859469766,0.14334477734130058,0.14334477734130058,1.0,c1,0.41694888978595285,0.41694888978595285,0.5830511102140471,0.5830511102140471,0.31893687532079246,0.5019278408639715,0.0914954827715895,0.49807215913602865,0.6810631246792076,0.09149548277158948,c1,1
5655,3.8855633383239865,5.549923857343855,6.774899060387685,0.9599957975038163,0.1250541627018861,0.1250541627018861,0.0,c0,0.48818306346220186,0.48818306346220186,0.5118169365377981,0.5118169365377981,0.40331853168390197,0.5783900695004699,0.08753576890828396,0.42160993049953016,0.596681468316098,0.08753576890828393,c1,1
5656,-0.5276117075621135,13.220431639835514,13.230955629036043,1.6106839702493756,0.1695670882715518,0.1695670882715518,0.0,c0,0.30886550524566647,0.30886550524566647,0.6911344947543335,0.6911344947543335,0.17349743285656608,0.4322090289728126,0.12935579805812325,0.5677909710271873,0.826502567143434,0.1293557980581233,c1,1
5657,0.8938779635435851,7.004093169617007,7.060902133749231,1.4438602866162773,0.15672509302111526,0.15672509302111526,0.0,c0,0.5772750560476695,0.5772750560476695,0.42272494395233046,0.42272494395233046,0.46611635750867014,0.6909881134780645,0.1124358779846972,0.30901188652193545,0.5338836424913299,0.11243587798469723,c0,0
5658,1.6592037945005962,4.310492653445729,4.618798994012922,1.2033553483559092,0.1125436599976982,0.11254365999769822,1.0,c1,0.6258512622986859,0.6258512622986859,0.37414873770131407,0.37414873770131407,0.5424154739550622,0.7101621893823001,0.08387335771361898,0.2898378106176998,0.4575845260449378,0.083873357713619,c0,0
5659,3.4416844871348276,-0.8977214793377362,3.55683791638709,6.028032639143166,0.12234766375160923,0.12234766375160924,1.0,c1,0.6943202984709657,0.6943202984709657,0.3056797015290344,0.3056797015290344,0.6151947422452642,0.7876026288710544,0.0862039433128951,0.21239737112894563,0.3848052577547359,0.08620394331289513,c0,0
5660,-10.790223780070066,3.419405923926015,11.31906648520848,2.8347056275972022,0.1267980883883512,0.1267980883883512,1.0,c1,0.3975232850089613,0.3975232850089613,0.6024767149910387,0.6024767149910387,0.30600654995807647,0.4780994975307082,0.08604647378631586,0.5219005024692918,0.6939934500419235,0.08604647378631586,c1,1
5661,-3.699633990320961,-5.397251930809966,6.543517407860248,4.111483960189446,0.11519841409097113,0.11519841409097113,1.0,c1,0.6729376347688759,0.6729376347688759,0.3270623652311241,0.3270623652311241,0.5849390970817249,0.7631450644247554,0.08910298367151526,0.2368549355752446,0.41506090291827524,0.08910298367151533,c0,0
5662,13.678459203270924,9.15260383223951,16.458140936493173,0.589702839439911,0.09769684223587251,0.09769684223587251,1.0,c1,0.2982091365037752,0.2982091365037752,0.7017908634962248,0.7017908634962248,0.2176648865128472,0.370988609009854,0.07666186124850338,0.629011390990146,0.7823351134871528,0.07666186124850338,c1,1
5663,2.23951922543375,-10.6338119081872,10.867078819065926,4.919959223944166,0.10566805180198019,0.10566805180198019,0.0,c0,0.28263131662000873,0.28263131662000873,0.7173686833799913,0.7173686833799913,0.19897734220076874,0.35446253000173705,0.07774259390048416,0.6455374699982629,0.8010226577992313,0.07774259390048421,c1,1
5664,3.005783473427936,-3.8216437112176314,4.862066941602283,5.378853648867062,0.10558999843195371,0.10558999843195371,0.0,c0,0.7495596990403709,0.7495596990403709,0.2504403009596291,0.2504403009596291,0.6760392651051402,0.8372565457031429,0.08060864029900133,0.1627434542968571,0.32396073489485977,0.08060864029900133,c0,0
5665,0.5051822006005344,-0.41045707206660853,0.6509101810642477,5.600872884902764,0.0648989226628208,0.0648989226628208,0.0,c0,0.8560014240074377,0.8560014240074377,0.14399857599256224,0.14399857599256224,0.8179172553549799,0.9031576602007587,0.042620202422889386,0.09684233979924121,0.18208274464502,0.04262020242288939,c0,0
5666,9.204791813360334,-17.954311235107266,20.176359539183583,5.1861279767112,0.11431955973449573,0.11431955973449574,1.0,c1,0.2425379068793455,0.2425379068793455,0.7574620931206545,0.7574620931206545,0.1496652668085761,0.32033207461725094,0.08533340390433743,0.6796679253827491,0.8503347331914239,0.08533340390433741,c1,1
5667,0.18883588970566761,-2.2425385616273505,2.2504751039784017,4.796397102198118,0.06760625580519107,0.06760625580519107,0.0,c0,0.861053860746804,0.861053860746804,0.13894613925319596,0.13894613925319596,0.8229308737730696,0.9104167463428123,0.04374293628487136,0.08958325365718757,0.17706912622693038,0.04374293628487141,c0,0
5668,-4.1021341867111145,1.7501034326241915,4.459861759143105,2.7383401451707066,0.1328516913946754,0.1328516913946754,0.0,c0,0.6576234244507103,0.6576234244507103,0.3423765755492897,0.3423765755492897,0.5676922754252376,0.7505823789147918,0.09144505174477713,0.24941762108520804,0.4323077245747625,0.09144505174477724,c0,0
5669,0.4300735098198717,4.209156310067776,4.2310707943063495,1.468973979059672,0.11811437285474446,0.11811437285474445,0.0,c0,0.6754063109539333,0.6754063109539333,0.32459368904606667,0.32459368904606667,0.5937221870097087,0.7604518639274784,0.08336483845888487,0.2395481360725215,0.40627781299029136,0.08336483845888493,c0,0
5670,16.381666572345043,3.3245155940625146,16.715603597317443,0.2002220611434085,0.10904585405153577,0.10904585405153577,1.0,c1,0.3143681052431168,0.3143681052431168,0.6856318947568831,0.6856318947568831,0.23177589289260805,0.39108291787051586,0.0796535124889539,0.6089170821294843,0.768224107107392,0.07965351248895386,c1,1
5671,1.8972952435209258,-2.863825667684725,3.4352913553259192,5.297504024549048,0.07709281185106819,0.07709281185106819,1.0,c1,0.8312072167798683,0.8312072167798683,0.1687927832201317,0.1687927832201317,0.7819912777814595,0.8901998849492482,0.05410430358389434,0.10980011505075186,0.2180087222185405,0.05410430358389432,c0,0
5672,5.610980957619239,0.6819017857174562,5.652264798479488,0.12093680447308272,0.11251514164435604,0.11251514164435604,0.0,c0,0.5743496433257015,0.5743496433257015,0.4256503566742985,0.4256503566742985,0.49054146624573014,0.6595377393189368,0.08449813653660332,0.3404622606810633,0.50945853375427,0.08449813653660335,c0,0
5673,-3.184582314244758,-9.750309275534747,10.257197252894155,4.39669844865346,0.13015866763623227,0.13015866763623227,0.0,c0,0.273790297728952,0.273790297728952,0.726209702271048,0.726209702271048,0.18791569022657514,0.35146269619097326,0.08177350298219906,0.6485373038090266,0.8120843097734247,0.08177350298219904,c1,1
5674,-14.020567661536285,-7.958697072359207,16.121947048706495,3.657881453891835,0.14002715899263013,0.14002715899263013,1.0,c1,0.3359060109279215,0.3359060109279215,0.6640939890720785,0.6640939890720785,0.22739918340020854,0.42354301447668935,0.0980719155382404,0.5764569855233106,0.7726008165997914,0.0980719155382404,c1,1
5675,8.205319569696996,-2.102747131442643,8.470467209053039,6.032317672889737,0.10852783028147252,0.10852783028147252,1.0,c1,0.4036895323232353,0.4036895323232353,0.5963104676767647,0.5963104676767647,0.321937144649758,0.4801618827974533,0.07911236907384767,0.5198381172025467,0.6780628553502419,0.07911236907384761,c1,1
5676,-8.230364025572243,-4.635256777420762,9.445871975951126,3.6545059348802473,0.13064947139431393,0.13064947139431393,1.0,c1,0.4214045198882708,0.4214045198882708,0.5785954801117291,0.5785954801117291,0.32832248049738166,0.5049410698389156,0.08830929467076698,0.4950589301610845,0.6716775195026183,0.08830929467076692,c1,1
5677,-4.980618199315912,-18.402795641392263,19.064874640715658,4.448076394580092,0.12142148809119968,0.12142148809119968,0.0,c0,0.2293617911160702,0.2293617911160702,0.7706382088839299,0.7706382088839299,0.132684835067555,0.3061211327574203,0.08671814884493266,0.6938788672425795,0.867315164932445,0.08671814884493273,c1,1
5678,16.325381291493184,-1.569261034456112,16.400629698487126,6.18735572784167,0.11830989040407303,0.11830989040407303,1.0,c1,0.31365608281598156,0.31365608281598156,0.6863439171840184,0.6863439171840184,0.23129077324014305,0.39119481284604923,0.07995201980295309,0.6088051871539508,0.768709226759857,0.07995201980295308,c1,1
5679,3.0850831807499333,2.8606586235716054,4.207268233992304,0.7476706476275362,0.11508340340872358,0.11508340340872358,1.0,c1,0.6517058747513687,0.6517058747513687,0.3482941252486314,0.3482941252486314,0.5644848126806178,0.7395858558619162,0.08755052159064919,0.26041414413808395,0.4355151873193822,0.08755052159064913,c0,0
5680,1.5224323756746216,7.793960539491097,7.941260682640171,1.3778904534062737,0.1536512095937067,0.1536512095937067,1.0,c1,0.5664465343530117,0.5664465343530117,0.4335534656469883,0.4335534656469883,0.4477102083490841,0.679177776476581,0.11573378406374843,0.32082222352341916,0.552289791650916,0.1157337840637484,c0,0
5681,-11.708991941276468,-16.285361522256167,20.0577539169135,4.089032235134583,0.13991251558602527,0.13991251558602527,1.0,c1,0.2497771407066273,0.2497771407066273,0.7502228592933727,0.7502228592933727,0.1556666899456445,0.32498829555653685,0.08466080280544618,0.6750117044434631,0.8443333100543555,0.08466080280544619,c1,1
5682,8.234959790440637,2.728432675291261,8.675189197577833,0.31994028408608116,0.13743952208956145,0.13743952208956145,0.0,c0,0.47917116194116777,0.47917116194116777,0.5208288380588323,0.5208288380588323,0.38181633704248286,0.574588492961059,0.09638607795928805,0.42541150703894104,0.618183662957517,0.096386077959288,c1,1
5683,-8.39300164852141,-7.796866370546784,11.455723542066057,3.89018594135535,0.09476774494747531,0.0947677449474753,0.0,c0,0.3208889504474333,0.3208889504474333,0.6791110495525667,0.6791110495525667,0.23992074458868015,0.3897550526057305,0.07491715400852518,0.6102449473942695,0.7600792554113198,0.07491715400852517,c1,1
5684,-1.0841373455726646,5.217822750535849,5.329261491058103,1.7756573241758633,0.11432714759701905,0.11432714759701905,1.0,c1,0.5877159107100348,0.5877159107100348,0.41228408928996524,0.41228408928996524,0.5010197656790722,0.6756173129531773,0.08729877363705252,0.3243826870468227,0.49898023432092764,0.08729877363705246,c0,0
5685,-2.396848877565479,-4.0369368749696894,4.694863562913936,4.176592832342432,0.08924210981367513,0.08924210981367511,1.0,c1,0.7374612739401418,0.7374612739401418,0.2625387260598582,0.2625387260598582,0.674532328431622,0.812706918485857,0.06908729502711747,0.18729308151414298,0.325467671568378,0.06908729502711752,c0,0
5686,-2.6124958482101723,-10.542179853415247,10.861063051960876,4.469469134325879,0.10977054305637717,0.10977054305637714,0.0,c0,0.2435083210725877,0.2435083210725877,0.7564916789274123,0.7564916789274123,0.16026433196619327,0.31660181594921666,0.07816874199151169,0.6833981840507835,0.8397356680338067,0.07816874199151164,c1,1
5687,8.845663264675613,6.0952798072088665,10.742355166358994,0.60335256003459,0.11345675689629997,0.11345675689629997,1.0,c1,0.3712612535069036,0.3712612535069036,0.6287387464930965,0.6287387464930965,0.2830684555534496,0.45059849882993747,0.08376502163824392,0.5494015011700626,0.7169315444465503,0.08376502163824384,c1,1
5688,12.208946198097694,3.395670656835153,12.672369410561522,0.27127354219766414,0.1097141942276005,0.10971419422760048,1.0,c1,0.36170624531566054,0.36170624531566054,0.6382937546843395,0.6382937546843395,0.277225717195925,0.44252021808268094,0.08264725044337798,0.557479781917319,0.7227742828040752,0.08264725044337812,c1,1
5689,2.6269614611477907,2.331539089543258,3.512406731064035,0.725889535315275,0.09895324926100053,0.09895324926100052,1.0,c1,0.6872020077447365,0.6872020077447365,0.31279799225526356,0.31279799225526356,0.6162068238436574,0.7736378765467297,0.07871552635153611,0.22636212345327045,0.38379317615634256,0.07871552635153606,c0,0
5690,2.167768422178324,-3.5089919246202155,4.124590192885032,5.2657761046062825,0.0844482087750814,0.08444820877508138,1.0,c1,0.8287267242549775,0.8287267242549775,0.1712732757450225,0.1712732757450225,0.7843331207231591,0.8914926767091862,0.053579777993013555,0.10850732329081385,0.21566687927684092,0.053579777993013535,c0,0
5691,-8.909273681238867,-8.988739256487628,12.655931058137813,3.9314306982951996,0.10155342697557215,0.10155342697557217,0.0,c0,0.28416139596239826,0.28416139596239826,0.7158386040376018,0.7158386040376018,0.20748665998478755,0.3498451837227124,0.07117926186896242,0.6501548162772877,0.7925133400152125,0.0711792618689624,c1,1
5692,0.33143834491274476,-9.758452489653417,9.764079391796313,4.746340161448344,0.11770924200825617,0.11770924200825617,0.0,c0,0.26344578584208517,0.26344578584208517,0.7365542141579148,0.7365542141579148,0.1738104795141917,0.34064602598551874,0.08341777323566352,0.6593539740144811,0.8261895204858083,0.08341777323566357,c1,1
5693,-9.056049016982733,2.7724108306709785,9.47091788645724,2.8445132033506977,0.14403965659483398,0.14403965659483398,1.0,c1,0.43248949163502354,0.43248949163502354,0.5675105083649764,0.5675105083649764,0.3357915531609835,0.5168283976399815,0.09051842223949896,0.48317160236001855,0.6642084468390165,0.09051842223949896,c1,1
5694,3.7789237593748615,4.579552097574174,5.93738681522131,0.8808932208750071,0.11847783666459744,0.11847783666459744,1.0,c1,0.5447809573846873,0.5447809573846873,0.4552190426153126,0.4552190426153126,0.460849296718894,0.6306169176847758,0.08488381048294089,0.3693830823152241,0.539150703281106,0.08488381048294097,c0,0
5695,-3.83280393675562,7.502983878861014,8.425268725925461,2.0430761310348418,0.1424466036211263,0.1424466036211263,0.0,c0,0.5348695001324257,0.5348695001324257,0.46513049986757427,0.46513049986757427,0.4215112161787456,0.6400366726115737,0.10926272821641406,0.35996332738842624,0.5784887838212543,0.10926272821641406,c0,0
5696,1.8557913650559845,-0.47997008499049404,1.9168549431561421,6.030097511956344,0.0974324337720512,0.0974324337720512,0.0,c0,0.79699075618668,0.79699075618668,0.20300924381331995,0.20300924381331995,0.7410034531031325,0.8695903843789551,0.06429346563791127,0.13040961562104486,0.25899654689686746,0.0642934656379113,c0,0
5697,3.9415927587910957,-7.410032253812526,8.39313597403833,5.2012504063665155,0.12022645658790163,0.1202264565879016,1.0,c1,0.39280122616045615,0.39280122616045615,0.6071987738395439,0.6071987738395439,0.3094734701424623,0.4712191197347243,0.080872824796131,0.5287808802652757,0.6905265298575378,0.08087282479613106,c1,1
5698,-3.2523708883842883,2.1605376820097186,3.9045921004624202,2.5552329255232915,0.1293556821386614,0.1293556821386614,0.0,c0,0.688034053975048,0.688034053975048,0.3119659460249519,0.3119659460249519,0.6000470931959967,0.7809972215471975,0.09047506417560042,0.21900277845280244,0.39995290680400325,0.0904750641756004,c0,0
5699,19.187084544646726,-0.22204045124846963,19.188369271134324,6.271613432378881,0.1378304202102501,0.1378304202102501,1.0,c1,0.3289608423705804,0.3289608423705804,0.6710391576294197,0.6710391576294197,0.2388491215147066,0.40601647102690414,0.08358367475609876,0.5939835289730959,0.7611508784852934,0.08358367475609874,c1,1
5700,6.189813646225772,-7.242825767068109,9.527450764349744,5.419555086972557,0.11768714901910018,0.11768714901910018,0.0,c0,0.3999140585627957,0.3999140585627957,0.6000859414372043,0.6000859414372043,0.31045210952807945,0.47898680977276603,0.08426735012234329,0.5210131902272339,0.6895478904719206,0.08426735012234332,c1,1
5701,7.9611378879851395,0.30625298445356225,7.9670262558874,0.038449535205523785,0.10994043522469138,0.10994043522469138,1.0,c1,0.43863291328671,0.43863291328671,0.5613670867132899,0.5613670867132899,0.3545144377880537,0.5146514585064865,0.08006851035921642,0.4853485414935135,0.6454855622119463,0.08006851035921642,c1,1
5702,3.5033631841870503,0.42009663147135223,3.5284606813865453,0.1193425528941717,0.10967179617666438,0.10967179617666438,0.0,c0,0.675831394974434,0.675831394974434,0.32416860502556594,0.32416860502556594,0.5949528207144358,0.7721269853915235,0.08858708233854384,0.22787301460847653,0.40504717928556416,0.08858708233854382,c0,0
