,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
4681,31.853508116589023,-3.539278679620999,32.049531555166645,6.17252808600569,0.5,0.0021090881765611,0.1922323366174571,0.5,0.0088624695419417,0.8077676633825429,0.0054857788592514,1,0.7773785,0.14280824,0.64379233
4682,32.86473059648074,-3.539278679620999,33.05475776270758,6.175906451531184,0.5,0.0017790747290644,0.1938677844635392,0.5,0.0073976677296551,0.8061322155364608,0.0045883712293598,1,0.7829475,0.14005657,0.65245783
4683,33.875953076372454,-3.539278679620999,34.06033896491061,6.179085369069987,0.5,0.0014992204729281,0.1960974493187949,0.5,0.0061460624113528,0.8039025506812051,0.0038226414421404,1,0.78827167,0.13739368,0.66074353
4684,34.88717555626418,-3.539278679620999,35.06624462165313,6.182081935443287,0.5,0.0012622167566671,0.1989026491696583,0.5,0.0050836854318479,0.8010973508303416,0.0031729510942575,1,0.7933628,0.13481793,0.66866755
4685,35.898398036155896,-3.539278679620999,36.07244759001392,6.184911353923577,0.5,0.0010617508442839,0.2022697881763379,0.5,0.0041874307258194,0.7977302118236621,0.0026245907850516,1,0.7982339,0.13232662,0.6762499
4686,36.90962051604761,-3.539278679620999,37.07892366575198,6.187587188515746,0.5,0.0008923859450879,0.2061895664390866,0.5,0.003435601937614,0.7938104335609133,0.0021639939413509,1,0.80289966,0.12991564,0.68351346
4687,37.92084299593933,-3.539278679620999,38.08565119693636,6.190121578455169,0.5,0.000749451867426,0.2106563021110049,0.5,0.0028082478544229,0.789343697888995,0.0017788498609244,1,0.80737436,0.12758064,0.69048023
4688,38.93206547583104,-3.539278679620999,39.09261075684783,6.192525419978841,0.5,0.0006289464057953,0.2156673401289432,0.5,0.0022873338498024,0.7843326598710567,0.0014581401277989,1,0.811666,0.12532015,0.6971629
4689,39.94328795572275,-3.539278679620999,40.09978486582947,6.194808521034737,0.5,0.0005274471808709,0.2212225266539838,0.5,0.0018567909383144,0.7787774733460161,0.0011921190595926,1,0.81578577,0.1231309,0.7035786
4690,40.95451043561447,-3.539278679620999,41.10715775376442,6.196979733503808,0.5,0.000442033399311,0.2273237321876367,0.5,0.0015024771674351,0.7726762678123633,0.0009722552833731,1,0.81974334,0.121009834,0.70974267
4691,41.96573291550618,-3.539278679620999,42.11471515643456,6.199047066648415,0.5,0.0003702168481644,0.233974409481762,0.5,0.0012120794763972,0.7660255905182379,0.0007911481622808,1,0.8235482,0.118953995,0.71566963
4692,42.97695539539789,-3.539278679620999,43.12244414026227,6.201017784817887,0.5,0.0003098813593109,0.2411791749707382,0.5,0.0009749781620325,0.7588208250292617,0.0006424297606717,1,0.82720864,0.11696081,0.72137237
4693,43.98817787528961,-3.539278679620999,44.13033295093226,6.20289849189657,0.5,0.0002592299513727,0.2489434046706548,0.5,0.0007820908729956,0.7510565953293453,0.0005206604121842,1,0.8307324,0.1150278,0.72686285
4694,44.99940035518132,-3.539278679620999,45.1383708821875,6.204695204542254,0.5,0.0002167388639743,0.2572728374310568,0.5,0.000625708656481,0.7427271625689432,0.0004212237602277,1,0.8341268,0.113152586,0.7321521
4695,46.01062283507304,-3.539278679620999,46.1465481617354,6.206413415909808,0.5,0.0001811177301864,0.2661731801850747,0.5,0.0004993329826182,0.7338268198149254,0.0003402253564023,1,0.8373969,0.11133346,0.73724884
4696,47.02184531496477,-3.539278679620999,47.154855851720015,6.208058151268824,0.5,0.000151275178706,0.275649711498348,0.5,0.0003975198041863,0.7243502885016521,0.0002743974914461,1,0.8405521,0.10956676,0.7421672
4697,48.03306779485648,-3.539278679620999,48.163285761639,6.209634016691046,0.5,0.0001262892114137,0.2857068813224894,0.5,0.0003157344837425,0.7142931186775106,0.0002210118475781,1,0.8435963,0.107851416,0.74691314
4698,49.04429027474819,-3.539278679620999,49.1718303719292,6.211145241792758,0.5,0.0001053817598649,0.2963479064544566,0.5,0.0002502197394866,0.7036520935455435,0.0001778007496757,1,0.8465351,0.10618544,0.7514952
4699,50.05551275463989,-3.539278679620999,50.1804827667285,6.2125957173607125,0.5,8.789688282692132e-05,0.3075743628116456,0.5,0.0001978775296547,0.6924256371883545,0.0001428872062408,1,0.8493741,0.10456651,0.7559227
4700,-50.05551275463989,-2.528056199729285,50.11931189949545,3.1920548276066487,0.5,8.887036670680406e-05,0.306876877300085,0.5,0.0002007257980114,0.6931231226999148,0.0001447980823591,1,0.8023266,0.12885135,0.68540305
4701,-49.04429027474818,-2.528056199729285,49.1094031393454,3.1930934645410187,0.5,0.0001065702755291,0.2956722889916864,0.5,0.0002538634867708,0.7043277110083136,0.0001802168811499,1,0.79922146,0.1304632,0.68056595
4702,-48.033067794856464,-2.528056199729285,48.09954958140738,3.194175715200734,0.5,0.0001277400870595,0.2850540112865494,0.5,0.0003203858189153,0.7149459887134505,0.0002240629529874,1,0.79602236,0.1321121,0.67558384
4703,-47.02184531496475,-2.528056199729285,47.08975477716424,3.195304382893026,0.5,0.0001530461078316,0.2750204066153413,0.5,0.000403443898547,0.7249795933846587,0.0002782450031893,1,0.7927272,0.13379869,0.6704524
4704,-46.01062283507303,-2.528056199729285,46.08002258919079,3.1964825161839467,0.5,0.0001832790256342,0.2655682181196076,0.5,0.0005068601293142,0.7344317818803924,0.0003450695774742,1,0.78933144,0.13552424,0.6651646
4705,-44.99940035518132,-2.528056199729285,45.07035722595154,3.1977134362909694,0.5,0.000219376196997,0.2566929796658444,0.5,0.0006352486442534,0.7433070203341556,0.0004273124206252,1,0.78582937,0.13729036,0.6597118
4706,-43.9881778752896,-2.528056199729285,44.06076328137209,3.199000768226593,0.5,0.0002624476783849,0.2483894228631979,0.5,0.000794149963172,0.7516105771368021,0.0005282988207785,1,0.78221583,0.13909829,0.6540862
4707,-42.97695539539789,-2.528056199729285,43.05124577996564,3.200348476305516,0.5,0.000313806560132,0.2406518801209985,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.7784876,0.14094852,0.64828235
4708,-41.96573291550617,-2.528056199729285,42.041810228445065,3.201760904744803,0.5,0.0003750042248437,0.2334746844178069,0.5,0.0012311837255921,0.7665253155821931,0.0008030939752179,1,0.7746373,0.14284332,0.64228857
4709,-40.95451043561445,-2.528056199729285,41.03246267493389,3.203242824229052,0.5,0.0004478712147831,0.2268525680834433,0.5,0.0015264119884749,0.7731474319165568,0.000987141601629,1,0.77066016,0.14478326,0.6360981
4710,-39.94328795572274,-2.528056199729285,40.02320977711277,3.204799485487253,0.5,0.0005345644525452,0.2207810645452532,0.5,0.0018866778475872,0.7792189354547469,0.0012106211500662,1,0.7665485,0.14676994,0.62969977
4711,-38.932065475831024,-2.528056199729285,39.014058880913474,3.206436681143,0.5,0.0006376216116487,0.2152569187032059,0.5,0.0023245206297717,0.784743081296794,0.0014810711207102,1,0.7622986,0.14880367,0.62308717
4712,-37.92084299593931,-2.528056199729285,38.00501811171348,3.208160817365617,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629891,0.0018071829114148,1,0.7579051,0.15088508,0.61625195
4713,-36.9096205160476,-2.528056199729285,36.99609648040765,3.209978997180297,0.5,0.0009052651132006,0.2058463217941079,0.5,0.0034925065123039,0.794153678205892,0.0021988858127522,1,0.75335824,0.15301606,0.6091801
4714,-35.89839803615588,-2.528056199729285,35.98730400726443,3.211899117708417,0.5,0.0010774367735679,0.2019633967645572,0.5,0.0042573753301519,0.7980366032354428,0.0026674060518599,1,0.7486542,0.15519671,0.6018644
4715,-34.88717555626417,-2.528056199729285,34.97865186714013,3.213929984128388,0.5,0.0012813151474844,0.1986359133491557,0.5,0.0051692562818229,0.8013640866508442,0.0032252857146536,1,0.7437827,0.15742902,0.59428954
4716,-33.875953076372454,-2.528056199729285,33.97015256046958,3.2160814438036747,0.5,0.0015224657359381,0.1958737810353277,0.5,0.006250222001496,0.8041262189646722,0.003886343868717,1,0.73873895,0.15971251,0.58644783
4717,-32.86473059648074,-2.528056199729285,32.961820115525285,3.218364544859571,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.7335174,0.16204692,0.57833076
4718,-31.85350811658902,-2.528056199729285,31.953670328815,3.2207917245592443,0.5,0.0021434837797508,0.192108231786909,0.5,0.0090142045702643,0.8078917682130909,0.0055788441750075,1,0.7281099,0.16443251,0.5699259
4719,-30.842285636697305,-2.528056199729285,30.94572105226528,3.223377034207789,0.5,0.0025395070303938,0.191150289404444,0.5,0.0107458876101584,0.808849710595556,0.0066426973202761,1,0.72250706,0.16686963,0.56121975
4720,-29.83106315680559,-2.528056199729285,29.937992538149807,3.226136409102791,0.5,0.0030053958018319,0.1908508051977994,0.5,0.0127419614006548,0.8091491948022005,0.0078736786012433,1,0.71669674,0.16935965,0.5521938
4721,-28.819840676913877,-2.528056199729285,28.93050785575133,3.2290879943921844,0.5,0.0035525816212204,0.1912519143333844,0.5,0.0150228226229834,0.8087480856666156,0.0092877021221019,1,0.7106709,0.17190191,0.542836
4722,-27.80861819702216,-2.528056199729285,27.92329339774844,3.232252540790538,0.5,0.0041941135389642,0.1924063501257918,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.7044214,0.17449528,0.5331341
4723,-26.79739571713045,-2.528056199729285,26.916379499655427,3.2356538882177794,0.5,0.0049448100847034,0.1943795916871881,0.5,0.0204941263889418,0.8056204083128119,0.0127194682368226,1,0.69794065,0.17713845,0.52307564
4724,-25.786173237238728,-2.528056199729285,25.90980120282432,3.239319560948512,0.5,0.0058213985612142,0.1972525169888722,0.5,0.0236910185682595,0.8027474830111277,0.0147562085647368,1,0.69123054,0.17982617,0.51266277
4725,-24.77495075734701,-2.528056199729285,24.9035992012793,3.2432815053528703,0.5,0.0068426285799007,0.2011246897456887,0.5,0.0271791943427492,0.7988753102543112,0.0170109114613249,1,0.6842752,0.18255924,0.50187135
4726,-23.7637282774553,-2.528056199729285,23.897821026062573,3.2475770115793927,0.5,0.008029341609281,0.2061184360346057,0.5,0.0309256483651868,0.7938815639653943,0.0194774949872339,1,0.67706686,0.185334,0.49069166
4727,-22.752505797563582,-2.528056199729285,22.892522539404744,3.2522498747636885,0.5,0.009404471586034,0.2123838947300267,0.5,0.0348760591857958,0.7876161052699733,0.0221402653859149,1,0.6696011,0.18814428,0.47912112
4728,-21.74128331767187,-2.528056199729285,21.88776983724625,3.257351871310604,0.5,0.0109929429022438,0.220105248551557,0.5,0.0389510860320268,0.7798947514484429,0.0249720144671353,1,0.6618646,0.19098799,0.46714032
4729,-20.730060837780155,-2.528056199729285,20.883641696003505,3.262944654160557,0.5,0.0128214208161969,0.2295083465609551,0.5,0.043043304838962,0.7704916534390448,0.0279323628275795,1,0.65385294,0.19386017,0.45474157
4730,-19.71883835788844,-2.528056199729285,19.88023275350473,3.2691022118050315,0.5,0.0149178549225987,0.2408698877146704,0.5,0.0470153948668898,0.7591301122853296,0.0309666248947442,1,0.64558065,0.19674775,0.441949
4731,-18.707615877996723,-2.528056199729285,18.877657693359755,3.275914095542761,0.5,0.0173107380522173,0.2545281973818092,0.5,0.0507003437465121,0.7454718026181908,0.0340055408993647,1,0.63702613,0.19965026,0.42873037
4732,-17.69639339810501,-2.528056199729285,17.876056820492717,3.283489708193957,0.5,0.0200279800762526,0.2708952995568773,0.5,0.0539045691743759,0.7291047004431227,0.0369662746253142,1,0.6281857,0.20255814,0.4150866
4733,-16.685170918213295,-2.528056199729285,16.87560359569341,3.2919640815969275,0.5,0.0230952678075994,0.2904692969219699,0.5,0.0564149181305847,0.70953070307803,0.0397550929690921,1,0.6190672,0.20545553,0.40104255
4734,-15.67394843832158,-2.528056199729285,15.87651497640944,3.3015057767480123,0.5,0.026533747958648,0.3138447291953307,0.5,0.0580104405854073,0.6861552708046692,0.0422720942720276,1,0.60967714,0.2083244,0.38662812
4735,-14.662725958429869,-2.528056199729285,14.879065853775993,3.312327865065076,0.5,0.03035682996282,0.3417161278497828,0.5,0.0584795681136699,0.6582838721502173,0.044418199038245,1,0.6000064,0.2111595,0.3718285
4736,-13.651503478538146,-2.528056199729285,13.883609594537322,3.324703470852277,0.5,0.034565860828616,0.3748657843558713,0.5,0.0576427702898794,0.6251342156441286,0.0461043155592477,1,0.5900418,0.21395211,0.3566326
4737,-12.640280998646432,-2.528056199729285,12.890607893878853,3.3389882134396736,0.5,0.0391443795931538,0.4141201622778546,0.5,0.0553798265644055,0.5858798377221455,0.0472621030787797,1,0.5797767,0.21667752,0.3410764
4738,-11.629058518754718,-2.528056199729285,11.90067519855959,3.3556533371536146,0.5,0.044050625510144,0.460250506979182,0.5,0.0516594820120982,0.5397494930208179,0.0478550537611211,1,0.56929356,0.21930121,0.3252971
4739,-10.617836038863004,-2.528056199729285,10.914646595156787,3.3753358344586943,0.5,0.0492079771059003,0.513784859911514,0.5,0.0465674747327839,0.4862151400884859,0.0478877259193421,1,0.5583863,0.22181349,0.30912715
4740,-9.60661355897129,-2.528056199729285,9.93368472523669,3.3989163685608816,0.5,0.0544930945593293,0.5747004073015411,0.5,0.0403269088145976,0.4252995926984588,0.0474100016869635,1,0.54638195,0.22420493,0.2919653
4741,-8.595391079079576,-2.528056199729285,8.959453998504062,3.427644095307111,0.5,0.0597218495095757,0.6419979427923542,0.5,0.0333031362868226,0.3580020572076458,0.0465124928981992,1,0.53193325,0.2263055,0.27296987
4742,-7.584168599187855,-2.528056199729285,7.994415644054088,3.4633432079864352,0.5,0.0646339347598156,0.7132535767001749,0.5,0.0259845168977851,0.2867464232998251,0.0453092258288003,1,0.5105403,0.2275161,0.24927346
4743,-6.572946119296141,-2.528056199729285,7.042349667274402,3.508766487408012,0.5,0.0688790036290923,0.7844013282575857,0.5,0.01893191808632,0.2155986717424143,0.0439054608577061,0,0.45824236,0.22332042,0.20685142
4744,-5.561723639404427,-2.528056199729285,6.109323857031947,3.568220146716669,0.5,0.0720118571481599,0.8501275429561121,0.5,0.0126952644418031,0.1498724570438878,0.0423535607949815,0,0.3336771,0.19172655,0.1355979
4745,-4.550501159512713,-2.528056199729285,5.205586321608376,3.64869115798213,0.5,0.0735153723049902,0.9051186142267564,0.5,0.0077064379080219,0.0948813857732436,0.040610905106506,0,0.19110349,0.12739064,0.07380794
4746,-3.539278679620999,-2.528056199729285,4.349432344686997,3.7618421395726154,0.5,0.0728963322944677,0.9458349695823236,0.5,0.0041745464938883,0.0541650304176762,0.038535439394178,0,0.113326505,0.081572115,0.04241062
4747,-2.528056199729285,-2.528056199729285,3.575211364098541,3.9269908169872414,0.5,0.0699556506077526,0.9718290144151474,0.5,0.0020278460465969,0.0281709855848527,0.0359917483271748,0,0.08488408,0.06279199,0.03141172
4748,-1.516833719837564,-2.528056199729285,2.948194817617373,4.171969480114107,0.5,0.0653941985542916,0.9856366798821709,0.5,0.0009529655570412,0.0143633201178291,0.0331735820556664,0,0.07098396,0.053195,0.026150174
4749,-0.5056112399458499,-2.528056199729285,2.578121578775767,4.514993420534812,0.5,0.0615787104902543,0.9911266941127802,0.5,0.0005512985752136,0.0088733058872197,0.0310650045327339,0,0.063413605,0.04786589,0.02328933
4750,0.5056112399458641,-2.528056199729285,2.57812157877577,4.909784540234573,0.5,0.0615787104902543,0.9911266941127802,0.5,0.0005512985752136,0.0088733058872198,0.0310650045327339,0,0.06046572,0.04577881,0.02216286
4751,1.516833719837578,-2.528056199729285,2.9481948176173804,5.252808480655276,0.5,0.0653941985542916,0.9856366798821706,0.5,0.0009529655570412,0.0143633201178292,0.0331735820556664,0,0.05910934,0.04482309,0.021630371
4752,2.528056199729292,-2.528056199729285,3.575211364098546,5.497787143782139,0.5,0.0699556506077527,0.9718290144151472,0.5,0.0020278460465969,0.0281709855848528,0.0359917483271748,0,0.059697308,0.0452637,0.021815961
4753,3.539278679621006,-2.528056199729285,4.349432344687004,5.662935821196766,0.5,0.0728963322944677,0.9458349695823236,0.5,0.0041745464938883,0.0541650304176764,0.038535439394178,0,0.06313322,0.047740705,0.023055052
4754,4.55050115951272,-2.528056199729285,5.205586321608382,5.77608680278725,0.5,0.0735153723049901,0.905118614226756,0.5,0.007706437908022,0.094881385773244,0.0406109051065061,0,0.07050954,0.05296516,0.025791053
4755,5.561723639404441,-2.528056199729285,6.10932385703196,5.856557814052711,0.5,0.0720118571481598,0.8501275429561113,0.5,0.0126952644418031,0.1498724570438886,0.0423535607949815,0,0.08299481,0.061601534,0.030517314
4756,6.572946119296155,-2.528056199729285,7.042349667274415,5.916011473361368,0.5,0.0688790036290922,0.7844013282575847,0.5,0.0189319180863201,0.2155986717424153,0.0439054608577061,0,0.10373112,0.07538615,0.038623918
4757,7.584168599187869,-2.528056199729285,7.994415644054102,5.961434752782945,0.5,0.0646339347598155,0.7132535767001739,0.5,0.0259845168977852,0.2867464232998261,0.0453092258288003,0,0.14161338,0.098879926,0.054146167
4758,8.595391079079583,-2.528056199729285,8.959453998504069,5.997133865462269,0.5,0.0597218495095757,0.6419979427923537,0.5,0.0333031362868227,0.3580020572076463,0.0465124928981992,0,0.22309564,0.14267518,0.09002052
4759,9.606613558971295,-2.528056199729285,9.933684725236697,6.025861592208498,0.5,0.0544930945593293,0.5747004073015409,0.5,0.0403269088145976,0.4252995926984591,0.0474100016869635,0,0.40332642,0.20667906,0.18752031
4760,10.617836038863013,-2.528056199729285,10.914646595156796,6.0494421263106855,0.5,0.0492079771059003,0.5137848599115138,0.5,0.0465674747327839,0.4862151400884862,0.0478877259193421,1,0.54119825,0.22339556,0.28965443
4761,11.629058518754732,-2.528056199729285,11.900675198559604,6.069124623615765,0.5,0.0440506255101439,0.4602505069791812,0.5,0.0516594820120983,0.5397494930208188,0.0478550537611211,1,0.5648077,0.22082193,0.31733048
4762,12.640280998646446,-2.528056199729285,12.890607893878864,6.085789747329706,0.5,0.0391443795931538,0.4141201622778541,0.5,0.0553798265644055,0.5858798377221458,0.0472621030787797,1,0.58146244,0.21706846,0.34136117
