,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
4467,17.696393398105016,-5.561723639404427,18.549800784418277,5.978674423977474,0.5,0.0181628508655686,0.2595632551254283,0.5,0.0518118104430662,0.7404367448745717,0.0349873306543174,1,0.6914521,0.18132521,0.5092648
4468,18.70761587799673,-5.561723639404427,19.51685583488758,5.99420989718702,0.5,0.015749156072146,0.2455336114221274,0.5,0.0483934107272716,0.7544663885778726,0.0320712833997088,1,0.70243776,0.17706448,0.5259739
4469,19.718838357888444,-5.561723639404427,20.48817600533641,6.008275465698914,0.5,0.0136139117480219,0.2337340615917387,0.5,0.0446313934304816,0.7662659384082613,0.0291226525892518,1,0.7127974,0.17292118,0.5417501
4470,20.73006083778016,-5.561723639404427,21.46318224726186,6.021065465914114,0.5,0.0117350726275729,0.2238605713385942,0.5,0.0406862740946391,0.7761394286614058,0.026210673361106,1,0.7225212,0.16892174,0.55657417
4471,21.741283317671886,-5.561723639404427,22.441394122032342,6.032742217568234,0.5,0.0100896266841402,0.2156576687254087,0.5,0.0366957565752286,0.7843423312745913,0.0233926916296844,1,0.731689,0.16505364,0.5705635
4472,22.7525057975636,-5.561723639404427,23.422409993620967,6.04344219830913,0.5,0.0086545977497519,0.2089121201743247,0.5,0.032772379979114,0.7910878798256752,0.0207134888644329,1,0.74036443,0.16130657,0.58381206
4473,23.763728277455314,-5.561723639404427,24.405891737157223,6.053280879047682,0.5,0.0074077420366518,0.2034467434013154,0.5,0.02900346766278,0.7965532565986845,0.0182056048497159,1,0.7485778,0.15768126,0.59636456
4474,24.77495075734703,-5.561723639404427,25.39155282510465,6.062356537450238,0.5,0.0063280076657379,0.1991147822436627,0.5,0.0254526948739366,0.8008852177563373,0.0158903512698373,1,0.75634724,0.15418233,0.60824674
4475,25.786173237238746,-5.561723639404427,26.379148963944942,6.070753286670844,0.5,0.0053958144298628,0.1957949977352521,0.5,0.0221626752776164,0.8042050022647478,0.0137792448537396,1,0.7636971,0.15080972,0.6194951
4476,26.797395717130456,-5.561723639404427,27.368470674511425,6.078543497349808,0.5,0.0045932000726014,0.1933874879194607,0.5,0.0191580783685062,0.8066125120805392,0.0118756392205538,1,0.7706493,0.14756314,0.6301427
4477,27.80861819702217,-5.561723639404427,28.359337366533488,6.085789747329706,0.5,0.003903869798206,0.191810180986809,0.5,0.0164489069841404,0.8081898190131909,0.0101763883911732,1,0.7772528,0.14442827,0.6402636
4478,28.819840676913884,-5.561723639404427,29.35159257150811,6.092546401265491,0.5,0.0033131776566912,0.1909959192493558,0.5,0.0140336728399713,0.8090040807506441,0.0086734252483312,1,0.7835273,0.14140408,0.6498855
4479,29.8310631568056,-5.561723639404427,30.34510008067916,6.098860898279887,0.5,0.0028080618024897,0.1908900458320482,0.5,0.0119023008581195,0.8091099541679517,0.0073551813303046,1,0.78949773,0.13848534,0.6590453
4480,30.842285636697312,-5.561723639404427,31.339740795621385,6.104774807828546,0.5,0.00237695025653,0.1914484107692309,0.5,0.0100386673345461,0.808551589230769,0.0062078087955381,1,0.7951838,0.13566816,0.667773
4481,31.853508116589023,-5.561723639404427,32.33541014390745,6.110324700392441,0.5,0.0020096495313584,0.1926357223954636,0.5,0.0084227329279698,0.8073642776045363,0.0052161912296641,1,0.80060786,0.13294657,0.6761025
4482,32.86473059648074,-5.561723639404427,33.33201594593954,6.115542869348371,0.5,0.0016972251280758,0.1944241803283512,0.5,0.0070322709932886,0.8055758196716488,0.0043647480606822,1,0.8057838,0.13031822,0.6840548
4483,33.875953076372454,-5.561723639404427,34.32947664433145,6.120457932539205,0.5,0.0014318803173154,0.1967923363851905,0.5,0.005844217642682,0.8032076636148094,0.0036380489799987,1,0.81073,0.12777759,0.6916581
4484,34.88717555626418,-5.561723639404427,35.3277198264296,6.125095336057901,0.5,0.0012068376292269,0.1997241387686314,0.5,0.0048356850055807,0.8002758612313686,0.0030212613174038,1,0.81546175,0.12532043,0.6989358
4485,35.898398036155896,-5.561723639404427,36.32668098523992,6.129477778121108,0.5,0.0010162259759656,0.2032081225821628,0.5,0.0039846862073292,0.7967918774178372,0.0025004560916474,1,0.8199913,0.122943975,0.70590585
4486,36.90962051604761,-5.561723639404427,37.32630247532901,6.133625567305884,0.5,0.0008549752117129,0.2072367162125317,0.5,0.0032706219669073,0.7927632837874683,0.0020627985893101,1,0.82433134,0.12064462,0.71258724
4487,37.92084299593933,-5.561723639404427,38.32653262902595,6.137556926608764,0.5,0.0007187191155864,0.2118056384687863,0.5,0.0026745763640915,0.7881943615312137,0.001696647739839,1,0.82849205,0.11841955,0.7189956
4488,38.93206547583104,-5.561723639404427,39.327325005084,6.141288252575422,0.5,0.0006037071939121,0.216913365761261,0.5,0.0021794647503036,0.783086634238739,0.0013915859721078,1,0.8324855,0.116264805,0.7251491
4489,39.94328795572275,-5.561723639404427,40.32863774732413,6.144834337002461,0.5,0.0005067252858795,0.2225606522078064,0.5,0.0017700710878405,0.7774393477921936,0.00113839818686,1,0.8363216,0.114177294,0.7310627
4490,40.95451043561447,-5.561723639404427,41.33043303501627,6.148208557325663,0.5,0.0004250246775491,0.2287500885268194,0.5,0.0014330059806522,0.7712499114731806,0.0009290153291006,1,0.84000826,0.11215456,0.7367486
4491,41.96573291550618,-5.561723639404427,42.33267661011655,6.15142304070166,0.5,0.0003562592497997,0.2354856880573626,0.5,0.0011566108220026,0.7645143119426374,0.0007564350359012,1,0.8435506,0.11019542,0.7422151
4492,42.97695539539789,-5.561723639404427,43.33533736916248,6.154488805901572,0.5,0.0002984300798279,0.2427724903569933,0.5,0.0009308281420947,0.7572275096430067,0.0006146291109613,1,0.8469586,0.10829621,0.7474769
4493,43.98817787528961,-5.561723639404427,44.33838700978226,6.1574158864190585,0.5,0.0002498368630095,0.2506161746707487,0.5,0.0007470535545295,0.7493838253292512,0.0004984452087695,1,0.85023904,0.10645461,0.7525444
4494,44.99940035518132,-5.561723639404427,45.34179972351123,6.1602134376152895,0.5,0.000209035506821,0.2590226772260831,0.5,0.0005979807322962,0.7409773227739169,0.0004035081195586,1,0.8533986,0.10466825,0.7574278
4495,46.01062283507304,-5.561723639404427,46.34555192801629,6.162889830251633,0.5,0.0001748012593764,0.2679978078593127,0.5,0.0004774475809134,0.7320021921406873,0.0003261244201449,1,0.8564432,0.10293522,0.76213604
4496,47.02184531496477,-5.561723639404427,47.349622032974914,6.165452732375493,0.5,0.000146096763181,0.2775468629757459,0.5,0.0003802891653597,0.7224531370242541,0.0002631929642704,1,0.85937953,0.10125286,0.766679
4497,48.03306779485648,-5.561723639404427,48.35399023479229,6.167909181208635,0.5,0.0001220444634392,0.2876742333309144,0.5,0.0003022009130968,0.7123257666690855,0.000212122688268,1,0.8622136,0.09961883,0.771066
4498,49.04429027474819,-5.561723639404427,49.358638336109614,6.170265646426984,0.5,0.0001019028449326,0.2983830066229709,0.5,0.0002396140734937,0.7016169933770291,0.0001707584592131,1,0.86494994,0.098031566,0.77530384
4499,50.05551275463989,-5.561723639404427,50.36354958669044,6.17252808600569,0.5,8.504601872030495e-05,0.309674566420582,0.5,0.0001895842801231,0.690325433579418,0.0001373151494217,1,0.8675936,0.0964888,0.7794005
4500,-50.05551275463989,-4.550501159512713,50.2619281159472,3.232252540790538,0.5,8.661707821219479e-05,0.3085063564126669,0.5,0.0001941456237929,0.691493643587333,0.0001403813510025,1,0.7622734,0.15126297,0.617764
4501,-49.04429027474818,-4.550501159512713,49.25494360322104,3.23411127470944,0.5,0.0001038197012442,0.2972508724728404,0.5,0.0002454465612247,0.7027491275271597,0.0001746331312344,1,0.75872195,0.15289657,0.6123258
4502,-48.033067794856464,-4.550501159512713,48.248136363884605,3.23604758898484,0.5,0.0001243828939955,0.2865796456076069,0.5,0.0003096426758659,0.7134203543923932,0.0002170127849307,1,0.7550786,0.15455787,0.60674816
4503,-47.02184531496475,-4.550501159512713,47.24151773204581,3.23806642877238,0.5,0.0001489490506632,0.2764911840360809,0.5,0.0003897627031401,0.723508815963919,0.0002693558769017,1,0.7513419,0.15624647,0.60102904
4504,-46.01062283507303,-4.550501159512713,46.23510002664718,3.2401731672285963,0.5,0.0001782797557842,0.2669823267082072,0.5,0.0004894788857048,0.7330176732917927,0.0003338793207445,1,0.7475087,0.15796258,0.5951637
4505,-44.99940035518132,-4.550501159512713,45.22889666052687,3.242373652674461,0.5,0.0002132769573218,0.2580486480341812,0.5,0.0006132220727897,0.7419513519658187,0.0004132495150557,1,0.74357337,0.15970732,0.5891439
4506,-43.9881778752896,-4.550501159512713,44.222922264260696,3.2446742621124933,0.5,0.0002550076483309,0.2496848592010466,0.5,0.0007663103809116,0.7503151407989532,0.0005106590146212,1,0.73952985,0.1614818,0.58296114
4507,-42.97695539539789,-4.550501159512713,43.21719282716945,3.247081962114884,0.5,0.0003047325680328,0.2418852047781851,0.5,0.000955090529921,0.7581147952218149,0.0006299115489769,1,0.73537993,0.16328365,0.57661855
4508,-41.96573291550617,-4.550501159512713,42.21172585832431,3.249604378289839,0.5,0.0003639394864564,0.2346438548876639,0.5,0.0011870897814127,0.7653561451123361,0.0007755146339345,1,0.7311188,0.16511369,0.5701085
4509,-40.95451043561445,-4.550501159512713,41.20654057092854,3.2522498747636885,0.5,0.0004343816885875,0.2279552947679881,0.5,0.0014711747891844,0.7720447052320119,0.0009527782388859,1,0.72674465,0.16697107,0.56342816
4510,-39.94328795572274,-4.550501159512713,40.20165809411985,3.2550276453970093,0.5,0.0005181223209272,0.2218147151094218,0.5,0.0018177115333401,0.7781852848905783,0.0011679169271337,1,0.7222521,0.1688562,0.5565705
4511,-38.932065475831024,-4.550501159512713,39.19710171705455,3.257947818796668,0.5,0.0006175853008306,0.2162184081201522,0.5,0.0022387177595796,0.7837815918798476,0.0014281515302051,1,0.7176315,0.17077126,0.5495206
4512,-37.92084299593931,-4.550501159512713,38.19289717114173,3.261021579608132,0.5,0.0007356135105459,0.2111641759452363,0.5,0.0027479959002506,0.7888358240547636,0.0017418047053983,1,0.71288663,0.1727132,0.54228354
4513,-36.9096205160476,-4.550501159512713,37.18907295754182,3.2642613090942496,0.5,0.0008755349946891,0.2066517598705816,0.5,0.003361230253463,0.7933482401294184,0.0021183826240761,1,0.7080119,0.17468226,0.5348512
4514,-35.89839803615588,-4.550501159512713,36.18566072859534,3.2676807486543837,0.5,0.0010412378401292,0.2026833007857819,0.5,0.0040960272236057,0.797316699214218,0.0025686325318674,1,0.70299345,0.17668161,0.527203
4515,-34.88717555626417,-4.550501159512713,35.18269573378826,3.271295190745705,0.5,0.001237254325142,0.1992638437556106,0.5,0.0049718717351758,0.8007361562443893,0.0031045630301589,1,0.69784135,0.17870536,0.51935357
4516,-33.875953076372454,-4.550501159512713,34.1802173433013,3.2751217026816644,0.5,0.0014688547593868,0.1964019023863417,0.5,0.0060099666855168,0.8035980976136582,0.0037394107224518,1,0.6925459,0.18075447,0.5112895
4517,-32.86473059648074,-4.550501159512713,33.17826966527917,3.279179390060143,0.5,0.0017421511705232,0.1941101021222778,0.5,0.0072329158222589,0.8058898978777221,0.004487533496391,1,0.68710285,0.18282658,0.50300795
4518,-31.85350811658902,-4.550501159512713,32.1769022768869,3.283489708193957,0.5,0.002064210591739,0.1924059258525944,0.5,0.0086642042561511,0.8075940741474056,0.005364207423945,1,0.6815163,0.18491772,0.49451488
4519,-30.842285636697305,-4.550501159512713,31.17617109425645,3.288076831983354,0.5,0.0024431771215268,0.1913125904644553,0.5,0.0103274257729062,0.8086874095355446,0.0063853014472165,1,0.6757829,0.18702738,0.48580343
4520,-29.83106315680559,-4.550501159512713,30.176139412921103,3.29296809732382,0.5,0.0028884011044337,0.1908600894925411,0.5,0.0122452033705164,0.8091399105074587,0.007566802237475,1,0.6698977,0.18915297,0.47686988
4521,-28.819840676913877,-4.550501159512713,29.176879158769296,3.2981945305718083,0.5,0.0034105726452546,0.191086445056801,0.5,0.0144377506318929,0.8089135549431989,0.0089241616385738,1,0.6638536,0.1912929,0.46770668
4522,-27.80861819702216,-4.550501159512713,28.17847240058408,3.3037914870531755,0.5,0.0040218551261873,0.192039222113112,0.5,0.0169210287385391,0.8079607778868879,0.0104714419323632,1,0.65765315,0.19344363,0.45831677
4523,-26.79739571713045,-4.550501159512713,27.18101318978393,3.309799425446879,0.5,0.004736012330844,0.193777369862373,0.5,0.0197044697244532,0.806222630137627,0.0122202410276486,1,0.65129274,0.19560345,0.44869408
4524,-25.786173237238728,-4.550501159512713,26.18460981232322,3.3162648525980325,0.5,0.005568520047906,0.1963734689768428,0.5,0.0227882639765322,0.8036265310231571,0.0141783920122191,1,0.644773,0.19776751,0.43884325
4525,-24.77495075734701,-4.550501159512713,25.189387563648623,3.323241483589805,0.5,0.0065366494571842,0.1999164786778085,0.5,0.0261602522710564,0.8000835213221915,0.0163484508641203,1,0.638099,0.19992857,0.42877764
4526,-23.7637282774553,-4.550501159512713,24.19549219270927,3.330791675689761,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829138,0.0187260139611716,1,0.6312501,0.20208995,0.41846582
4527,-22.752505797563582,-4.550501159512713,23.203094208981938,3.3389882134396736,0.5,0.0089579934193515,0.2103018309415674,0.5,0.0336378954478287,0.7896981690584325,0.0212979444335901,1,0.62420326,0.20424713,0.40789294
4528,-21.74128331767187,-4.550501159512713,22.21239431268056,3.3479165476195103,0.5,0.010454693611887,0.2174379801244899,0.5,0.0376265735425513,0.7825620198755101,0.0240406335772192,1,0.61694926,0.20639235,0.39706132
4529,-20.730060837780155,-4.550501159512713,21.223630300700044,3.3576776258865797,0.5,0.0121735868416505,0.226119514110578,0.5,0.0416633714126351,0.7738804858894219,0.0269184791271428,1,0.60949314,0.20851462,0.38599187
4530,-19.71883835788844,-4.550501159512713,20.23708593121201,3.368391501643679,0.5,0.0141395965311254,0.2365840208022898,0.5,0.0456260481779975,0.7634159791977101,0.0298828223545614,1,0.60184085,0.21059439,0.37472928
4531,-18.707615877996723,-4.550501159512713,19.25310241601082,3.380201976097994,0.5,0.0163778724532195,0.2491185535023483,0.5,0.0493654141184294,0.7508814464976518,0.0328716432858245,1,0.594007,0.21262635,0.36328822
4532,-17.69639339810501,-4.550501159512713,18.27209347894272,3.39328262534798,0.5,0.0189127388406259,0.2640680116910192,0.5,0.0527079725038262,0.7359319883089809,0.035810355672226,1,0.58600736,0.2146031,0.35169092
4533,-16.685170918213295,-4.550501159512713,17.294565313205105,3.4078447027407184,0.5,0.0217662085324239,0.2818430987440607,0.5,0.0554618968546434,0.7181569012559392,0.0386140526935337,1,0.5778386,0.21651068,0.3399625
4534,-15.67394843832158,-4.550501159512713,16.321143356085386,3.4241476060593805,0.5,0.0249559479496733,0.3029258939757936,0.5,0.0574270653415824,0.6970741060242064,0.0411915066456279,1,0.56950974,0.21833196,0.32814795
4535,-14.662725958429869,-4.550501159512713,15.352608681743297,3.442512887950218,0.5,0.0284925635185378,0.3278693612565072,0.5,0.0584096203553826,0.6721306387434928,0.0434510919369602,1,0.56070393,0.22007668,0.31594232
4536,-13.651503478538146,-4.550501159512713,14.389948159297363,3.4633432079864352,0.5,0.0323760755340446,0.3572843890975843,0.5,0.0582410253581016,0.6427156109024158,0.0453085504460731,1,0.551238,0.22172228,0.30321923
4537,-12.640280998646432,-4.550501159512713,13.434424607234527,3.487148234171505,0.5,0.0365914624177845,0.3918040226109534,0.5,0.0568007957166309,0.6081959773890466,0.0466961290672077,1,0.5411489,0.22323239,0.29006976
4538,-11.629058518754718,-4.550501159512713,12.487676438607313,3.514580375389854,0.5,0.0411032189951499,0.4320097937621897,0.5,0.0540409642818064,0.5679902062378103,0.0475720916384782,1,0.5305792,0.22457165,0.27668098
4539,-10.617836038863004,-4.550501159512713,11.55186144960649,3.5464844398748765,0.5,0.0458490167087141,0.478301509337972,0.5,0.050008963694013,0.521698490662028,0.0479289902013636,1,0.51920664,0.22569503,0.26283985
4540,-9.60661355897129,-4.550501159512713,10.629867584976662,3.583966876566538,0.5,0.0507328521759612,0.5306949487854323,0.5,0.0448641613099788,0.4693050512145676,0.04779850674297,1,0.5068033,0.22646904,0.24863951
4541,-8.595391079079576,-4.550501159512713,9.72562638625643,3.6284918854010617,0.5,0.0556186443004331,0.5885520018383494,0.5,0.0388821714757558,0.4114479981616505,0.0472504078880945,0,0.49285546,0.2266501,0.23416573
4542,-7.584168599187855,-4.550501159512713,8.84458445285213,3.682012153860377,0.5,0.0603262847864296,0.6502972811329427,0.5,0.0324409564994783,0.3497027188670573,0.0463836206429539,0,0.47557342,0.22570644,0.21887979
4543,-6.572946119296141,-4.550501159512713,7.994415644054088,3.7471373171947633,0.5,0.0646339347598156,0.7132535767001749,0.5,0.0259845168977851,0.2867464232998251,0.0453092258288003,0,0.44714475,0.22177888,0.19875686
4544,-5.561723639404427,-4.550501159512713,7.186085905681658,3.82732216449608,0.5,0.0682931122657143,0.7737919458909989,0.5,0.019964606916251,0.226208054109001,0.0441288595909827,0,0.3931708,0.20914635,0.16867378
4545,-4.550501159512713,-4.550501159512713,6.4353804553773735,3.9269908169872414,0.5,0.0710663768247041,0.8279398709364276,0.5,0.0147688140138838,0.1720601290635724,0.0429175954192939,0,0.30497748,0.17868668,0.1276313
4546,-3.539278679620999,-4.550501159512713,5.764855104401698,4.051345811534003,0.5,0.0727979978650222,0.872340906701431,0.5,0.0106533195107639,0.127659093298569,0.0417256586878931,0,0.20930016,0.13463712,0.08629283
4547,-2.528056199729285,-4.550501159512713,5.205586321608376,4.205290475992353,0.5,0.0735153723049902,0.9051186142267564,0.5,0.0077064379080219,0.0948813857732436,0.040610905106506,0,0.12878403,0.08942705,0.052036606
4548,-1.516833719837564,-4.550501159512713,4.796649386432451,4.390638425988049,0.5,0.0735133635354937,0.9260933605146968,0.5,0.0058667148343987,0.0739066394853033,0.0396900391849462,0,0.09273268,0.06660318,0.037072312
