,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
4826,-23.7637282774553,-1.516833719837564,23.81208865636034,3.20533596612248,0.5,0.0081389005335721,0.2066006952757264,0.5,0.0312554515653407,0.7933993047242736,0.0196971760494564,1,0.64205956,0.19760685,0.4373715
4827,-22.752505797563582,-1.516833719837564,22.80301086702808,3.2081608173656164,0.5,0.009536913146219,0.2130095300305812,0.5,0.0352353237806916,0.7869904699694187,0.0223861184634553,1,0.63500977,0.19992165,0.42662656
4828,-21.74128331767187,-1.516833719837564,21.7941318898669,3.2112472273183608,0.5,0.0111528361672472,0.2209069155334449,0.5,0.0393337506393061,0.779093084466555,0.0252432934032766,1,0.627791,0.2022323,0.4156336
4829,-20.730060837780155,-1.516833719837564,20.785480674540647,3.214633218892912,0.5,0.0130141602892267,0.2305280912757664,0.5,0.0434395248872956,0.7694719087242335,0.0282268425882611,1,0.6204125,0.20453139,0.4044081
4830,-19.71883835788844,-1.516833719837564,19.777092069315163,3.2183645448595706,0.5,0.0151497698732136,0.2421621415226608,0.5,0.0474106690870438,0.7578378584773392,0.0312802194801287,1,0.6128343,0.20682326,0.39289853
4831,-18.707615877996723,-1.516833719837564,18.76900840141299,3.2224967527450232,0.5,0.0175891950187128,0.2561637595947846,0.5,0.0510746747126517,0.7438362404052153,0.0343319348656823,1,0.6050357,0.20910315,0.38108894
4832,-17.69639339810501,-1.516833719837564,17.761281593233377,3.227097947267997,0.5,0.0203614627256621,0.2729665836040367,0.5,0.0542317803622841,0.7270334163959633,0.0372966215439731,1,0.5969634,0.21136305,0.36894444
4833,-16.685170918213295,-1.516833719837564,16.753976038649064,3.2322525407905376,0.5,0.0234934075481394,0.2930971127880814,0.5,0.0566623037267304,0.7069028872119185,0.0400778556374349,1,0.58818287,0.21361965,0.35605887
4834,-15.67394843832158,-1.516833719837564,15.747172577348602,3.2380664287723797,0.5,0.0270072613544905,0.3171867539398066,0.5,0.0581389845685526,0.6828132460601933,0.0425731229615215,1,0.5776106,0.21587938,0.3414893
4835,-14.662725958429869,-1.516833719837564,14.740974088086896,3.244674262112493,0.5,0.0309172909710026,0.3459768200731081,0.5,0.0584450280550799,0.6540231799268919,0.0446811595130413,1,0.5645283,0.2180235,0.32482174
4836,-13.651503478538146,-1.516833719837564,13.73551352364284,3.252249874763688,0.5,0.0352251901594999,0.3803065283390276,0.5,0.0573979638876956,0.6196934716609724,0.0463115770235978,1,0.5497191,0.21988273,0.30698133
4837,-12.640280998646432,-1.516833719837564,12.730965723713904,3.2610215796081308,0.5,0.0399138579683973,0.4210663778314845,0.5,0.0548784599885859,0.5789336221685156,0.0473961589784916,1,0.5338131,0.22135983,0.2886363
4838,-11.629058518754718,-1.516833719837564,11.72756524459608,3.2712951907457044,0.5,0.0449391107822492,0.4690886514660816,0.5,0.0508617802471911,0.5309113485339184,0.0479004455147202,1,0.51686174,0.22231011,0.27011544
4839,-10.617836038863004,-1.516833719837564,10.725634092295628,3.283489708193956,0.5,0.0502187880963693,0.5249362577071951,0.5,0.0454476616088079,0.4750637422928049,0.0478332248525886,0,0.49898306,0.22260454,0.2517707
4840,-9.60661355897129,-1.516833719837564,9.72562638625643,3.2981945305718074,0.5,0.0556186443004331,0.5885520018383494,0.5,0.0388821714757558,0.4114479981616505,0.0472504078880945,0,0.47985408,0.22204112,0.23370203
4841,-8.595391079079576,-1.516833719837564,8.728203270774404,3.316264852598032,0.5,0.0609344281548409,0.6587686988518644,0.5,0.0315630269626237,0.3412313011481355,0.0462487275587323,0,0.44645372,0.21769145,0.20920129
4842,-7.584168599187855,-1.516833719837564,7.734364736327304,3.338988213439673,0.5,0.065869786343341,0.7327940281234026,0.5,0.0240187550685283,0.2672059718765975,0.0449442707059347,0,0.3541705,0.1946649,0.15560336
4843,-6.572946119296141,-1.516833719837564,6.745695310403995,3.368391501643678,0.5,0.0700104811593141,0.8059799579222432,0.5,0.0168533179602024,0.1940200420777569,0.0434318995597582,0,0.26438037,0.16000198,0.112792164
4844,-5.561723639404427,-1.516833719837564,5.764855104401695,3.407844702740717,0.5,0.0727979978650222,0.8723409067014312,0.5,0.0106533195107639,0.1276590932985688,0.0417256586878931,0,0.20251444,0.1298007,0.08604197
4845,-4.550501159512713,-1.516833719837564,4.796649386432451,3.463343207986434,0.5,0.0735133635354937,0.9260933605146968,0.5,0.0058667148343987,0.0739066394853033,0.0396900391849462,0,0.15458421,0.10298406,0.06626376
4846,-3.539278679620999,-1.516833719837564,3.850620483202158,3.5464844398748747,0.5,0.0713066547278045,0.9637631326319324,0.5,0.0026810838704481,0.0362368673680677,0.0369938692991263,0,0.10614054,0.07332571,0.046064828
4847,-2.528056199729285,-1.516833719837564,2.948194817617373,3.682012153860376,0.5,0.0653941985542916,0.9856366798821709,0.5,0.0009529655570412,0.0143633201178291,0.0331735820556664,0,0.07983651,0.0560251,0.035202824
4848,-1.516833719837564,-1.516833719837564,2.1451268184591146,3.9269908169872414,0.5,0.0558714079645418,0.9954745920168012,0.5,0.0002539903254818,0.0045254079831987,0.0280626991450118,0,0.068502195,0.048216358,0.030690964
4849,-0.5056112399458499,-1.516833719837564,1.5988831288108087,4.39063842598805,0.5,0.0464514726786934,0.9984931903067238,0.5,7.009915538603593e-05,0.0015068096932761,0.0232607859170397,0,0.06400932,0.0450458,0.028953709
4850,0.5056112399458641,-1.516833719837564,1.5988831288108132,5.034139534781337,0.5,0.0464514726786934,0.9984931903067238,0.5,7.009915538603681e-05,0.0015068096932762,0.0232607859170397,0,0.06340294,0.044609115,0.028730216
4851,1.516833719837578,-1.516833719837564,2.1451268184591243,5.497787143782142,0.5,0.0558714079645419,0.9954745920168012,0.5,0.0002539903254818,0.0045254079831988,0.0280626991450119,0,0.066960484,0.04711676,0.030118344
4852,2.528056199729292,-1.516833719837564,2.948194817617379,5.742765806909006,0.5,0.0653941985542916,0.9856366798821709,0.5,0.0009529655570412,0.0143633201178292,0.0331735820556664,0,0.075777955,0.053240176,0.033598375
4853,3.539278679621006,-1.516833719837564,3.8506204832021647,5.8782935208945055,0.5,0.0713066547278045,0.963763132631932,0.5,0.0026810838704481,0.0362368673680679,0.0369938692991263,0,0.09895526,0.068774275,0.042935833
4854,4.55050115951272,-1.516833719837564,4.796649386432457,5.961434752782946,0.5,0.0735133635354938,0.9260933605146964,0.5,0.0058667148343987,0.0739066394853035,0.0396900391849463,0,0.14386776,0.0969473,0.06125644
4855,5.561723639404441,-1.516833719837564,5.764855104401709,6.016933258028662,0.5,0.0727979978650222,0.8723409067014303,0.5,0.010653319510764,0.1276590932985696,0.0417256586878931,0,0.22311132,0.14078969,0.093988664
4856,6.572946119296155,-1.516833719837564,6.74569531040401,6.056386459125702,0.5,0.070010481159314,0.8059799579222422,0.5,0.0168533179602025,0.1940200420777579,0.0434318995597582,0,0.3390132,0.19132268,0.14376785
4857,7.584168599187869,-1.516833719837564,7.7343647363273185,6.085789747329707,0.5,0.065869786343341,0.7327940281234014,0.5,0.0240187550685284,0.2672059718765985,0.0449442707059347,0,0.4174416,0.21431059,0.18460082
4858,8.595391079079583,-1.516833719837564,8.728203270774411,6.108513108171348,0.5,0.0609344281548408,0.658768698851864,0.5,0.0315630269626237,0.3412313011481361,0.0462487275587323,0,0.44986,0.21953101,0.20803475
4859,9.606613558971295,-1.516833719837564,9.725626386256437,6.126583430197572,0.5,0.055618644300433,0.588552001838349,0.5,0.0388821714757559,0.4114479981616509,0.0472504078880945,0,0.4783224,0.22191894,0.23242912
4860,10.617836038863013,-1.516833719837564,10.725634092295635,6.141288252575423,0.5,0.0502187880963693,0.5249362577071945,0.5,0.0454476616088079,0.4750637422928054,0.0478332248525886,1,0.5036977,0.22233586,0.25721315
4861,11.629058518754732,-1.516833719837564,11.727565244596097,6.153482770023675,0.5,0.0449391107822491,0.469088651466081,0.5,0.0508617802471912,0.5309113485339191,0.0479004455147202,1,0.5267661,0.22140478,0.28198817
4862,12.640280998646446,-1.516833719837564,12.730965723713918,6.163756381161249,0.5,0.0399138579683972,0.421066377831484,0.5,0.0548784599885859,0.578933622168516,0.0473961589784916,1,0.5481494,0.21961617,0.30632854
4863,13.65150347853816,-1.516833719837564,13.735513523642854,6.172528086005691,0.5,0.0352251901594998,0.3803065283390269,0.5,0.0573979638876957,0.6196934716609731,0.0463115770235977,1,0.5674482,0.2171699,0.3295984
4864,14.662725958429874,-1.516833719837564,14.740974088086904,6.180103698656887,0.5,0.0309172909710026,0.345976820073108,0.5,0.0584450280550799,0.6540231799268921,0.0446811595130412,1,0.58394754,0.21433352,0.3507719
4865,15.673948438321588,-1.516833719837564,15.747172577348609,6.186711531997,0.5,0.0270072613544905,0.3171867539398064,0.5,0.0581389845685526,0.6828132460601937,0.0425731229615215,1,0.5965612,0.21142128,0.3684785
4866,16.685170918213302,-1.516833719837564,16.75397603864907,6.192525419978842,0.5,0.0234934075481393,0.2930971127880813,0.5,0.0566623037267303,0.7069028872119187,0.0400778556374348,1,0.6071131,0.20854543,0.38412204
4867,17.696393398105016,-1.516833719837564,17.761281593233385,6.197680013501382,0.5,0.0203614627256621,0.2729665836040366,0.5,0.0542317803622841,0.7270334163959633,0.0372966215439731,1,0.61704504,0.20565131,0.39905167
4868,18.70761587799673,-1.516833719837564,18.769008401413,6.202281208024356,0.5,0.0175891950187128,0.2561637595947846,0.5,0.0510746747126516,0.7438362404052153,0.0343319348656822,1,0.62662816,0.20272654,0.41353834
4869,19.718838357888444,-1.516833719837564,19.777092069315167,6.206413415909808,0.5,0.0151497698732136,0.2421621415226606,0.5,0.0474106690870438,0.7578378584773392,0.0312802194801287,1,0.6358676,0.19979264,0.4275569
4870,20.73006083778016,-1.516833719837564,20.78548067454065,6.210144741876468,0.5,0.0130141602892267,0.2305280912757664,0.5,0.0434395248872955,0.7694719087242335,0.0282268425882611,1,0.6447803,0.1968634,0.4411094
4871,21.741283317671886,-1.516833719837564,21.79413188986692,6.213530733451019,0.5,0.0111528361672471,0.2209069155334448,0.5,0.039333750639306,0.7790930844665551,0.0252432934032766,1,0.6533764,0.19395079,0.4541963
4872,22.7525057975636,-1.516833719837564,22.803010867028096,6.216617143403763,0.5,0.009536913146219,0.2130095300305811,0.5,0.0352353237806916,0.7869904699694189,0.0223861184634553,1,0.66167444,0.1910583,0.4668429
4873,23.763728277455314,-1.516833719837564,23.81208865636036,6.2194419946469,0.5,0.0081389005335721,0.2066006952757262,0.5,0.0312554515653407,0.7933993047242738,0.0196971760494564,1,0.66968155,0.18819346,0.47905496
4874,24.77495075734703,-1.516833719837564,24.821341010561987,6.222037144530286,0.5,0.006933155576827,0.2014890816881247,0.5,0.0274764288966312,0.7985109183118753,0.0172047922367291,1,0.6774097,0.18535973,0.4908501
4875,25.786173237238746,-1.516833719837564,25.830747467979396,6.224429484463864,0.5,0.005896125882703,0.1975190840262,0.5,0.0239547916211515,0.8024809159738,0.0149254587519272,1,0.68485963,0.18256451,0.50222766
4876,26.797395717130456,-1.516833719837564,26.84029064213199,6.2266418702347694,0.5,0.0050064419162261,0.1945641714157587,0.5,0.0207251297282162,0.8054358285842413,0.0128657858222212,1,0.6920465,0.17980945,0.51320904
4877,27.80861819702217,-1.516833719837564,27.84995566533973,6.228693850938855,0.5,0.0042449060835802,0.1925215260650716,0.5,0.0178040884903849,0.8074784739349283,0.0110244972869825,1,0.6989949,0.1770915,0.5238303
4878,28.819840676913884,-1.516833719837564,28.859729748844437,6.230602245568645,0.5,0.0035944129925617,0.1913077359120759,0.5,0.015194231258676,0.808692264087924,0.0093943221256189,1,0.7056969,0.17441943,0.5340789
4879,29.8310631568056,-1.516833719837564,29.86960183194548,6.232381603121365,0.5,0.0030398263431785,0.1908553360806689,0.5,0.0128875582697078,0.8091446639193312,0.0079636923064432,1,0.7121601,0.17179576,0.5439658
4880,30.842285636697312,-1.516833719837564,30.879562299832905,6.234044572763566,0.5,0.0025678309262569,0.1911100276557595,0.5,0.0108685698621009,0.8088899723442404,0.0067182003941789,1,0.7183921,0.1692223,0.55350244
4881,31.853508116589023,-1.516833719837564,31.889602754930003,6.235602203902603,0.5,0.0021667729206777,0.1920284339292905,0.5,0.0091168316806889,0.8079715660707094,0.0056418023006833,1,0.7244025,0.16669954,0.56270355
4882,32.86473059648074,-1.516833719837564,32.8997158302757,6.237064191165075,0.5,0.0018264977007338,0.1935762816795354,0.5,0.0076090472166831,0.8064237183204644,0.0047177724587084,1,0.7302001,0.16422808,0.5715825
4883,33.875953076372454,-1.516833719837564,33.90989503620182,6.238439075724971,0.5,0.0015381913953353,0.1957269177697272,0.5,0.0063206734601621,0.8042730822302726,0.0039294324277487,1,0.73579395,0.16180821,0.5801525
4884,34.88717555626418,-1.516833719837564,34.92013463357828,6.239734411788056,0.5,0.0012942302460758,0.1984600897190143,0.5,0.0052271325524005,0.8015399102809857,0.0032606813992382,1,0.7411911,0.15944076,0.58842367
4885,35.898398036155896,-1.516833719837564,35.93042952840834,6.240956905066585,0.5,0.0010880402084816,0.2017609335230203,0.5,0.0043046797273503,0.7982390664769796,0.002696359967916,1,0.7464021,0.1571246,0.5964115
4886,36.90962051604761,-1.516833719837564,36.94077518369476,6.242112528589132,0.5,0.0009139680876934,0.2056191235465684,0.5,0.0035309885482899,0.7943808764534315,0.0022224783179916,1,0.75143594,0.1548588,0.60412985
4887,37.92084299593933,-1.516833719837564,37.95116754536436,6.243206620056297,0.5,0.0007671646859685,0.2100281483891289,0.5,0.0028855108808662,0.789971851610871,0.0018263377834173,1,0.75630003,0.15264286,0.6115899
4888,38.93206547583104,-1.516833719837564,38.96160297970338,6.244243964082547,0.5,0.0006434798795432,0.214984683759033,0.5,0.0023496630192525,0.785015316240967,0.0014965714493978,1,0.7610019,0.15047592,0.6188032
4889,39.94328795572275,-1.516833719837564,39.97207822027049,6.245228861991272,0.5,0.0005393691710482,0.2204880390187564,0.5,0.0019068822149615,0.7795119609812436,0.0012231256930048,1,0.7655463,0.14835814,0.62577724
4890,40.95451043561447,-1.516833719837564,40.98259032265397,6.246165191305656,0.5,0.0004518110307321,0.2265396585310542,0.5,0.0015425904513826,0.7734603414689458,0.0009972007410574,1,0.76994026,0.14628856,0.6325224
4891,41.96573291550618,-1.516833719837564,41.99313662575392,6.247056456666811,0.5,0.0003782342070812,0.2331426625248101,0.5,0.001244095241271,0.7668573374751899,0.0008111647241761,1,0.7741898,0.1442668,0.6390472
4892,42.97695539539789,-1.516833719837564,43.003714718517706,6.247905833585995,0.5,0.0003164541261982,0.2403014151333521,0.5,0.0010004508367735,0.7596985848666478,0.0006584524814859,1,0.77830446,0.14229031,0.6453661
4893,43.98817787528961,-1.516833719837564,44.014322411253296,6.248716206180078,0.5,0.0002646174878497,0.2480211097141035,0.5,0.0008022976959213,0.7519788902858964,0.0005334575918855,1,0.7822897,0.14035824,0.65148723
4894,44.99940035518132,-1.516833719837564,45.02495771080223,6.24949019983357,0.5,0.0002211541882767,0.2563073636775775,0.5,0.0006416933909091,0.7436926363224224,0.0004314237895929,1,0.78615016,0.13846993,0.65741783
4895,46.01062283507304,-1.516833719837564,46.03561879897978,6.250230209565288,0.5,0.0001847357437704,0.2651658169470892,0.5,0.0005119443407795,0.7348341830529108,0.0003483400422749,1,0.789891,0.1366244,0.66316587
4896,47.02184531496477,-1.516833719837564,47.04630401379167,6.250938424744333,0.5,0.0001542394459686,0.2746017299248944,0.5,0.0004074447284568,0.7253982700751056,0.0002808420872127,1,0.7935169,0.13482086,0.6687382
4897,48.03306779485648,-1.516833719837564,48.05701183301886,6.251616850691808,0.5,0.0001287175435855,0.2846195785211987,0.5,0.0003235266212549,0.7153804214788013,0.0002261220824202,1,0.79703385,0.13305762,0.6741439
4898,49.04429027474819,-1.516833719837564,49.067740859829655,6.252267327616544,0.5,0.000107370811462,0.2952226454560151,0.5,0.0002563235497756,0.7047773545439848,0.0001818471806188,1,0.8004453,0.13133419,0.6793884
4899,50.05551275463989,-1.516833719837564,50.07848981013259,6.252891547260811,0.5,8.95259333901651e-05,0.306412608697997,0.5,0.0002026485099872,0.6935873913020031,0.0001460872216887,1,0.8037558,0.12964931,0.6844787
4900,-50.05551275463989,-0.5056112399458499,50.05806628162814,3.1516933201751147,0.5,8.985570752376794e-05,0.3061806914863887,0.5,0.0002036171012531,0.6938193085136114,0.0001467364043884,1,0.7715995,0.14518012,0.6357542
4901,-49.04429027474818,-0.5056112399458499,49.046896449008045,3.1519015667360364,0.5,0.0001077735594307,0.2949980546890312,0.5,0.0002575629494637,0.7050019453109687,0.0001826682544472,1,0.7681564,0.14681236,0.6304656
4902,-48.033067794856464,-0.5056112399458499,48.03572883293473,3.152118580621518,0.5,0.0001292093621534,0.2844026068944706,0.5,0.0003251091251641,0.7155973931055294,0.0002271592436588,1,0.7646212,0.14847478,0.6250363
4903,-47.02184531496475,-0.5056112399458499,47.02456357639517,3.152344927380894,0.5,0.0001548399669539,0.2743926501472628,0.5,0.0004094607417963,0.7256073498527371,0.0002821503543751,1,0.76099074,0.15016781,0.61946136
4904,-46.01062283507303,-0.5056112399458499,46.01340083494485,3.1525812222725267,0.5,0.0001854689055016,0.2649648890531689,0.5,0.0005145064994073,0.735035110946831,0.0003499877024545,1,0.75726193,0.15189156,0.6137364
4905,-44.99940035518132,-0.5056112399458499,45.002240778119614,3.152828135847756,0.5,0.0002220491738276,0.2561148431202967,0.5,0.000644941474283,0.7438851568797034,0.0004334953240553,1,0.7534308,0.15364675,0.60785526
4906,-43.9881778752896,-0.5056112399458499,43.99108359104237,3.153086400304824,0.5,0.0002657098655833,0.2478372563063853,0.5,0.0008064044304807,0.7521627436936147,0.000536057148032,1,0.7494932,0.15543397,0.6018117
4907,-42.97695539539789,-0.5056112399458499,42.97992947625647,3.153356816739552,0.5,0.0003177872355348,0.2401265029586153,0.5,0.0010056286790743,0.7598734970413846,0.0006617079573046,1,0.7454466,0.157253,0.59560186
