,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
3602,-33.56739798773384,-9.540207849145409,34.89678743769709,3.418501492907552,0.5,3.441244512596257e-05,0.0424599811748065,0.5,0.0007760552982366,0.9575400188251934,0.0004052338716812,1,0.8305111,0.117938645,0.7208603
3603,-32.86071592483418,-9.540207849145409,34.2175717563001,3.4241476060593805,0.5,4.231611719724192e-05,0.0440873112104013,0.5,0.0009175091938836,0.9559126887895988,0.0004799126555404,1,0.8268735,0.119861476,0.71531886
3604,-32.15403386193452,-9.540207849145409,33.53949104263998,3.430022212108188,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.82311463,0.12183116,0.7095975
3605,-31.447351799034863,-9.540207849145409,32.86261555289166,3.436139036589222,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.8192286,0.123848,0.7036898
3606,-30.740669736135203,-9.540207849145409,32.187021322747995,3.442512887950218,0.5,7.832306876383244e-05,0.0495410870742008,0.5,0.0015026488757258,0.9504589129257992,0.0007904859722448,1,0.8151967,0.12592031,0.6975669
3607,-30.03398767323554,-9.540207849145409,31.51279075805505,3.4491597619951264,0.5,9.600650156732024e-05,0.051573173699663,0.5,0.0017655524190919,0.9484268263003368,0.0009307794603296,1,0.8110249,0.12804368,0.69123685
3608,-29.32730561033588,-9.540207849145409,30.84001329712641,3.456096958006538,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.946274345764271,0.0010942363553542,1,0.8067133,0.130215,0.68470263
3609,-28.62062354743622,-9.540207849145409,30.168786154715544,3.4633432079864352,0.5,0.0001438587259036,0.0560075539143473,0.5,0.0024247006174246,0.9439924460856526,0.0012842796716641,1,0.8022764,0.13242595,0.67798454
3610,-27.91394148453656,-9.540207849145409,29.49921515917037,3.470918820637631,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.79771876,0.13467345,0.6710877
3611,-27.207259421636905,-9.540207849145409,28.83141569609695,3.478845841911452,0.5,0.0002147081571345,0.0609996810015922,0.5,0.0033051161043875,0.9390003189984076,0.001759912130761,1,0.7930093,0.13696943,0.6639682
3612,-26.50057735873724,-9.540207849145409,28.16551377396323,3.487148234171505,0.5,0.0002618782505137,0.063732142498986,0.5,0.0038471668913143,0.9362678575010138,0.002054522570914,1,0.7881447,0.13931377,0.65662014
3613,-25.793895295837583,-9.540207849145409,27.50164722953023,3.4958520762684597,0.5,0.0003190398892331,0.0666386454998152,0.5,0.0044685707658195,0.9333613545001848,0.0023938053275263,1,0.78313315,0.14170092,0.64905447
3614,-25.08721323293792,-9.540207849145409,26.839967093865656,3.504985787085024,0.5,0.0003882006591756,0.0697328607042017,0.5,0.0051787681307952,0.9302671392957984,0.0027834843949854,1,0.7779574,0.14413512,0.64124846
3615,-24.38053117003826,-9.540207849145409,26.18063914304047,3.514580375389854,0.5,0.0004717392704631,0.0730296335136865,0.5,0.0059878203324852,0.9269703664863134,0.0032297798014741,1,0.77260864,0.14661834,0.63318795
3616,-23.6738491071386,-9.540207849145409,25.523845661507647,3.524669719126801,0.5,0.0005724644090978,0.0765450732155833,0.5,0.0069063240360516,0.9234549267844168,0.0037393942225747,1,0.7670885,0.14914772,0.62487376
3617,-22.96716704423894,-9.540207849145409,24.8697874506975,3.535290877549817,0.5,0.0006936798492577,0.0802966422237397,0.5,0.0079452847456117,0.9197033577762604,0.0043194822974347,1,0.7614018,0.15171869,0.6163121
3618,-22.26048498133928,-9.540207849145409,24.218686120624447,3.5464844398748765,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.7555006,0.15434717,0.60743606
3619,-21.553802918439622,-9.540207849145409,23.57078670837764,3.5582949143291915,0.5,0.0010137029289565,0.088585294899788,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.7493678,0.15703568,0.5982224
3620,-20.847120855539963,-9.540207849145409,22.926360674350057,3.5707711615910918,0.5,0.0012222554073252,0.0931648063329378,0.5,0.0118970270281184,0.906835193667062,0.0065596412177218,1,0.74300146,0.15978311,0.5886628
3621,-20.140438792640303,-9.540207849145409,22.285709335019742,3.5839668765665382,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.73641735,0.16257694,0.57878405
3622,-19.433756729740644,-9.540207849145409,21.6491678000711,3.597941122146902,0.5,0.0017666912552682,0.1033124128279867,0.5,0.0153337829947111,0.8966875871720132,0.0085502371249897,1,0.729637,0.1654026,0.5686211
3623,-18.727074666840984,-9.540207849145409,21.017109491610235,3.612758917902903,0.5,0.0021173480408045,0.1089327054884245,0.5,0.0173198635047171,0.8910672945115755,0.0097186057727608,1,0.7226256,0.16826777,0.55812746
3624,-18.020392603941325,-9.540207849145409,20.389951334053716,3.628491885401062,0.5,0.0025317796002775,0.1149547349305795,0.5,0.0194923640925117,0.8850452650694205,0.0110120718463946,1,0.7153326,0.17118603,0.54723114
3625,-17.313710541041665,-9.540207849145409,19.76815971464903,3.645218949713889,0.5,0.0030198787398226,0.1214082988994118,0.5,0.0218538635594959,0.878591701100588,0.0124368711496592,1,0.7077564,0.17414995,0.5359341
3626,-16.607028478142006,-9.540207849145409,19.15225732593198,3.6630270933615368,0.5,0.0035925616911976,0.1283242636109848,0.5,0.0244034040763405,0.8716757363890152,0.0139979828837691,1,0.6999162,0.17714332,0.52427053
3627,-15.900346415242344,-9.540207849145409,18.542831011730804,3.682012153860377,0.5,0.0042617091002031,0.1357341241423467,0.5,0.0271357683368915,0.8642658758576532,0.0156987387185473,1,0.69184834,0.18014544,0.51229733
3628,-15.193664352342685,-9.540207849145409,17.940540745934733,3.702279648572599,0.5,0.005040037139937,0.1436693680298505,0.5,0.0300407682471229,0.8563306319701496,0.01754040269353,1,0.6835149,0.1831594,0.49997026
3629,-14.486982289443024,-9.540207849145409,17.3461298755524,3.723945599733777,0.5,0.0059408773790525,0.1521605866418578,0.5,0.0331025931422305,0.8478394133581422,0.0195217352606415,1,0.6750038,0.18614888,0.4874173
3630,-13.780300226543364,-9.540207849145409,16.760436752619746,3.7471373171947633,0.5,0.006977841335677,0.1612362688734756,0.5,0.0362992785358618,0.8387637311265244,0.0216385599357694,1,0.6663891,0.1890843,0.4747482
3631,-13.073618163643705,-9.540207849145409,16.18440785736847,3.7719940750633008,0.5,0.0081643440250994,0.1709212025857594,0.5,0.0396023689489855,0.8290787974142405,0.0238833564870424,1,0.657498,0.19201629,0.46171722
3632,-12.366936100744043,-9.540207849145409,15.619112469176407,3.798667589301447,0.5,0.0095129611585464,0.181234403029812,0.5,0.0429768586522187,0.8187655969701878,0.0262449099053825,1,0.64845365,0.19489127,0.44852296
3633,-11.660254037844386,-9.540207849145409,15.06575886014249,3.82732216449608,0.5,0.0110345981744024,0.1921864874956792,0.5,0.0463814996907014,0.8078135125043208,0.0287080489325519,1,0.6392783,0.19768429,0.43523395
3634,-10.953571974944726,-9.540207849145409,14.525711852270446,3.858134327686197,0.5,0.0127374574904416,0.2037764263832279,0.5,0.0497695641337733,0.7962235736167722,0.0312535108121075,1,0.63036454,0.20029335,0.42238116
3635,-10.246889912045066,-9.540207849145409,14.00051137189162,3.8912917043079176,0.5,0.0146258049832643,0.2159876293737847,0.5,0.0530901333122254,0.7840123706262153,0.0338579691477449,1,0.62240577,0.20255643,0.41090214
3636,-9.540207849145409,-9.540207849145409,13.491891328119689,3.9269908169872414,0.5,0.0166985594445673,0.2287833796826144,0.5,0.0562899568879251,0.7712166203173855,0.0364942581662462,1,0.61550677,0.20449248,0.40088475
3637,-8.833525786245747,-9.540207849145409,13.001797707285103,3.9654334070084296,0.5,0.0189477608884766,0.2421017187846365,0.5,0.0593158755020266,0.7578982812153635,0.0391318181952516,1,0.61008865,0.20602545,0.39289773
3638,-8.126843723346084,-9.540207849145409,12.532404187089773,4.006820802699479,0.5,0.0213570151520215,0.2558500169041454,0.5,0.0621177307575047,0.7441499830958545,0.0417373729547631,1,0.60754937,0.20687732,0.38878357
3639,-7.420161660446425,-9.540207849145409,12.086122822148328,4.051345811534003,0.5,0.0239000610780162,0.2698996447372576,0.5,0.0646515970810099,0.7301003552627424,0.044275829079513,1,0.6070697,0.2072552,0.38744384
3640,-6.713479597546765,-9.540207849145409,11.665606461370636,4.099181631510181,0.5,0.0265396570940188,0.2840813827523712,0.5,0.0668830685942499,0.7159186172476287,0.0467113628441344,1,0.6071043,0.20749581,0.38684753
3641,-6.006797534647106,-9.540207849145409,11.273738618006814,4.1504674181278745,0.5,0.0292270261376259,0.2981824414729705,0.5,0.0687902346817884,0.7018175585270294,0.0490086304097072,1,0.6066384,0.20781709,0.38566074
3642,-5.300115471747446,-9.540207849145409,10.913605720326911,4.205290475992353,0.5,0.0319021169694777,0.3119461695092349,0.5,0.0703659026047562,0.6880538304907651,0.051134009787117,1,0.6055385,0.20824002,0.38372567
3643,-4.593433408847787,-9.540207849145409,10.588446358480295,4.263665636373968,0.5,0.0344949184762071,0.3250756174461822,0.5,0.0716186028859969,0.6749243825538177,0.053056760681102,1,0.60382533,0.2087609,0.38106263
3644,-3.8867513459481273,-9.540207849145409,10.301572784294892,4.325513262653661,0.5,0.0369279858594661,0.3372420060079346,0.5,0.0725719732251008,0.6627579939920655,0.0547499795422834,1,0.6016486,0.20935057,0.3778553
3645,-3.180069283048468,-9.540207849145409,10.056262051571847,4.390638425988048,0.5,0.0391201970138737,0.3480987217995132,0.5,0.0732622811855288,0.6519012782004867,0.0561912390997012,1,0.5988706,0.21002644,0.37394416
3646,-2.4733872201488083,-9.540207849145409,9.855618202106404,4.458714884246048,0.5,0.0409915645439968,0.3573006882335423,0.5,0.0737341157972722,0.6426993117664577,0.0573628401706345,1,0.59691125,0.21052603,0.37111324
3647,-1.7667051572491488,-9.540207849145409,9.702412736919944,4.529278163122205,0.5,0.0424687160957602,0.3645278910520145,0.5,0.0740346218880551,0.6354721089479854,0.0582516689919076,1,0.59850776,0.21032618,0.37287626
3648,-1.0600230943494893,-9.540207849145409,9.598917374654803,4.601731759210794,0.5,0.0434904726863485,0.3695106757393542,0.5,0.0742070000573778,0.6304893242606459,0.0588487363718632,1,0.5994308,0.21015471,0.37403995
3649,-0.3533410314498297,-9.540207849145409,9.54674895916938,4.67536886451076,0.5,0.0440128537527792,0.3720535024204367,0.5,0.0742842553093544,0.6279464975795633,0.0591485545310668,1,0.59957546,0.21007471,0.37436178
3650,0.3533410314498297,-9.540207849145409,9.54674895916938,4.74940909625862,0.5,0.0440128537527792,0.3720535024204367,0.5,0.0742842553093544,0.6279464975795633,0.0591485545310668,1,0.60011965,0.20985249,0.3753645
3651,1.0600230943494893,-9.540207849145409,9.598917374654803,4.8230462015585855,0.5,0.0434904726863485,0.3695106757393542,0.5,0.0742070000573778,0.6304893242606459,0.0588487363718632,1,0.6028449,0.20906992,0.37950614
3652,1.7667051572491488,-9.540207849145409,9.702412736919944,4.895499797647174,0.5,0.0424687160957602,0.3645278910520145,0.5,0.0740346218880551,0.6354721089479854,0.0582516689919076,1,0.60834444,0.2075563,0.38762915
3653,2.4733872201488083,-9.540207849145409,9.855618202106404,4.966063076523332,0.5,0.0409915645439968,0.3573006882335423,0.5,0.0737341157972722,0.6426993117664577,0.0573628401706345,1,0.616127,0.20536722,0.39910552
3654,3.180069283048475,-9.540207849145409,10.05626205157185,5.034139534781333,0.5,0.0391201970138736,0.3480987217995132,0.5,0.0732622811855288,0.6519012782004867,0.0561912390997012,1,0.62525225,0.20270726,0.41259375
3655,3.8867513459481344,-9.540207849145409,10.301572784294894,5.099264698115718,0.5,0.0369279858594661,0.3372420060079344,0.5,0.0725719732251008,0.6627579939920655,0.0547499795422834,1,0.6352718,0.19967543,0.42743146
3656,4.593433408847794,-9.540207849145409,10.5884463584803,5.161112324395411,0.5,0.0344949184762071,0.3250756174461821,0.5,0.0716186028859968,0.6749243825538178,0.0530567606811019,1,0.64539105,0.1964864,0.44246864
3657,5.3001154717474535,-9.540207849145409,10.913605720326917,5.2194874847770265,0.5,0.0319021169694777,0.3119461695092347,0.5,0.0703659026047562,0.6880538304907652,0.051134009787117,1,0.6555106,0.19317965,0.4575331
3658,6.006797534647113,-9.540207849145409,11.273738618006815,5.274310542641505,0.5,0.0292270261376259,0.2981824414729703,0.5,0.0687902346817884,0.7018175585270297,0.0490086304097071,1,0.66550404,0.18979213,0.4724521
3659,6.7134795975467725,-9.540207849145409,11.66560646137064,5.3255963292592,0.5,0.0265396570940188,0.284081382752371,0.5,0.0668830685942499,0.715918617247629,0.0467113628441343,1,0.67521125,0.18638746,0.48697898
3660,7.420161660446432,-9.540207849145409,12.086122822148331,5.373432149235377,0.5,0.0239000610780162,0.2698996447372574,0.5,0.0646515970810099,0.7301003552627425,0.044275829079513,1,0.68475753,0.18293367,0.50128853
3661,8.126843723346092,-9.540207849145409,12.532404187089778,5.417957158069901,0.5,0.0213570151520215,0.2558500169041453,0.5,0.0621177307575047,0.7441499830958547,0.0417373729547631,1,0.6940816,0.17945957,0.51528656
3662,8.833525786245751,-9.540207849145409,13.001797707285109,5.45934455376095,0.5,0.0189477608884766,0.2421017187846363,0.5,0.0593158755020266,0.7578982812153636,0.0391318181952516,1,0.7030515,0.1760249,0.5287696
3663,9.54020784914541,-9.540207849145409,13.49189132811969,5.497787143782138,0.5,0.0166985594445673,0.2287833796826143,0.5,0.0562899568879251,0.7712166203173857,0.0364942581662462,1,0.71172637,0.17261995,0.5418175
3664,10.24688991204507,-9.540207849145409,14.000511371891625,5.533486256461462,0.5,0.0146258049832643,0.2159876293737846,0.5,0.0530901333122255,0.7840123706262153,0.0338579691477449,1,0.72012436,0.16924426,0.5544602
3665,10.95357197494473,-9.540207849145409,14.525711852270453,5.566643633083182,0.5,0.0127374574904416,0.2037764263832277,0.5,0.0497695641337733,0.7962235736167722,0.0312535108121074,1,0.7280933,0.16596659,0.5664719
3666,11.660254037844387,-9.540207849145409,15.065758860142491,5.5974557962733,0.5,0.0110345981744024,0.1921864874956792,0.5,0.0463814996907014,0.8078135125043208,0.0287080489325519,1,0.7355136,0.16284472,0.57768005
3667,12.366936100744049,-9.540207849145409,15.619112469176413,5.626110371467933,0.5,0.0095129611585464,0.181234403029812,0.5,0.0429768586522186,0.818765596970188,0.0262449099053825,1,0.7424938,0.1598471,0.5882423
3668,13.073618163643708,-9.540207849145409,16.184407857368473,5.652783885706079,0.5,0.0081643440250994,0.1709212025857593,0.5,0.0396023689489855,0.8290787974142406,0.0238833564870424,1,0.7491177,0.15695137,0.5982743
3669,13.780300226543368,-9.540207849145409,16.76043675261975,5.677640643574616,0.5,0.006977841335677,0.1612362688734756,0.5,0.0362992785358617,0.8387637311265244,0.0216385599357694,1,0.7553717,0.15416977,0.6077579
3670,14.486982289443027,-9.540207849145409,17.3461298755524,5.700832361035603,0.5,0.0059408773790525,0.1521605866418578,0.5,0.0331025931422305,0.8478394133581422,0.0195217352606415,1,0.7612743,0.15150195,0.6167194
3671,15.193664352342688,-9.540207849145409,17.940540745934737,5.72249831219678,0.5,0.005040037139937,0.1436693680298504,0.5,0.0300407682471229,0.8563306319701497,0.01754040269353,1,0.76689076,0.14892624,0.62525344
3672,15.900346415242346,-9.540207849145409,18.542831011730808,5.742765806909002,0.5,0.0042617091002031,0.1357341241423467,0.5,0.0271357683368915,0.8642658758576532,0.0156987387185473,1,0.7722634,0.14642671,0.6334269
3673,16.607028478142006,-9.540207849145409,19.15225732593198,5.761750867407843,0.5,0.0035925616911976,0.1283242636109848,0.5,0.0244034040763405,0.8716757363890152,0.0139979828837691,1,0.77737606,0.14401461,0.64121604
3674,17.313710541041665,-9.540207849145409,19.76815971464903,5.77955901105549,0.5,0.0030198787398226,0.1214082988994118,0.5,0.0218538635594959,0.878591701100588,0.0124368711496592,1,0.7822498,0.14168547,0.6486498
3675,18.02039260394133,-9.540207849145409,20.38995133405372,5.796286075368317,0.5,0.0025317796002775,0.1149547349305795,0.5,0.0194923640925117,0.8850452650694206,0.0110120718463946,1,0.78691363,0.1394309,0.655768
3676,18.72707466684099,-9.540207849145409,21.01710949161024,5.812019042866476,0.5,0.0021173480408045,0.1089327054884245,0.5,0.0173198635047171,0.8910672945115755,0.0097186057727608,1,0.7914105,0.1372338,0.6626342
3677,19.43375672974065,-9.540207849145409,21.64916780007111,5.826836838622477,0.5,0.0017666912552682,0.1033124128279866,0.5,0.0153337829947111,0.8966875871720134,0.0085502371249896,1,0.79576033,0.13508554,0.6692813
3678,20.14043879264031,-9.540207849145409,22.285709335019742,5.840811084202842,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.7999767,0.13298276,0.67572695
3679,20.84712085553997,-9.540207849145409,22.926360674350068,5.854006799178288,0.5,0.0012222554073252,0.0931648063329377,0.5,0.0118970270281184,0.9068351936670622,0.0065596412177218,1,0.8040475,0.13093345,0.68195236
3680,21.55380291843963,-9.540207849145409,23.570786708377646,5.866483046440187,0.5,0.0010137029289565,0.0885852948997879,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.80799687,0.12892787,0.687993
3681,22.26048498133929,-9.540207849145409,24.21868612062445,5.878293520894503,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.8118202,0.12696907,0.69384366
3682,22.96716704423895,-9.540207849145409,24.86978745069751,5.889487083219562,0.5,0.0006936798492577,0.0802966422237396,0.5,0.0079452847456117,0.9197033577762604,0.0043194822974347,1,0.8155305,0.12505114,0.69952554
