,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
3751,1.0600230943494893,-8.833525786245747,8.896899840777282,4.831817906403028,0.5,0.050937546554097,0.4055429405537655,0.5,0.074665790257887,0.5944570594462345,0.062801668405992,1,0.58718204,0.21268518,0.35775414
3752,1.7667051572491488,-8.833525786245747,9.008464071578423,4.90978454023457,0.5,0.0496934896834999,0.399548879928719,0.5,0.0746805035369677,0.6004511200712809,0.0621869966102338,1,0.5912205,0.21178071,0.36335078
3753,2.4733872201488083,-8.833525786245747,9.173266711322851,4.9853976834714,0.5,0.0478977529959241,0.3908828114264078,0.5,0.0746396203440185,0.6091171885735922,0.0612686866699713,1,0.6023299,0.2090877,0.3790652
3754,3.180069283048475,-8.833525786245747,9.38850459132108,5.057944560966402,0.5,0.0456277094932535,0.3798963937038147,0.5,0.0744779568133001,0.6201036062961852,0.0600528331532768,1,0.6145035,0.20586011,0.39663157
3755,3.8867513459481344,-8.833525786245747,9.65080379250859,5.126895854969476,0.5,0.0429758061891974,0.3670023713801829,0.5,0.0741237265129447,0.6329976286198171,0.0585497663510711,1,0.62627155,0.20247895,0.41391167
3756,4.593433408847794,-8.833525786245747,9.956445565450936,5.191908272377287,0.5,0.0400422701593611,0.3526396849874146,0.5,0.0735078260551083,0.6473603150125853,0.0567750481072347,1,0.63774866,0.19896527,0.43096033
3757,5.3001154717474535,-8.833525786245747,10.301572784294896,5.252808480655274,0.5,0.036927985859466,0.3372420060079343,0.5,0.0725719732251008,0.6627579939920657,0.0547499795422834,1,0.6489907,0.19533889,0.44778642
3758,6.006797534647113,-8.833525786245747,10.682359029657784,5.309565638477368,0.5,0.0337283270814132,0.3212129105363899,0.5,0.071274697314744,0.6787870894636101,0.0525015121980786,1,0.65999407,0.19161741,0.4643615
3759,6.7134795975467725,-8.833525786245747,11.095133443223895,5.362259429796637,0.5,0.030528463284662,0.3049090593626254,0.5,0.0695947122893206,0.6950909406373745,0.0500615877869913,1,0.670478,0.18791965,0.48023373
3760,7.420161660446432,-8.833525786245747,11.536462927753364,5.411048805106153,0.5,0.0274003494719946,0.2886311757558578,0.5,0.067531701441215,0.7113688242441422,0.0474660254566048,1,0.6804614,0.18427147,0.4953927
3761,8.126843723346092,-8.833525786245747,12.00319818714822,5.45614456468355,0.5,0.024401333175285,0.2726215744239475,0.5,0.0651049108805837,0.7273784255760525,0.0447531220279343,1,0.69000655,0.18066789,0.5099255
3762,8.833525786245751,-8.833525786245747,12.492491970481195,5.497787143782138,0.5,0.0215741218291781,0.2570665259722327,0.5,0.0623501532104608,0.7429334740277673,0.0419621375198195,1,0.699189,0.17710009,0.5239288
3763,9.54020784914541,-8.833525786245747,13.001797707285109,5.536229733803326,0.5,0.0189477608884766,0.2421017187846363,0.5,0.0593158755020266,0.7578982812153636,0.0391318181952516,1,0.7079639,0.1735935,0.53734136
3764,10.24688991204507,-8.833525786245747,13.528855483219546,5.571726181440079,0.5,0.0165392617570135,0.2278193300050862,0.5,0.056058887647799,0.7721806699949136,0.0362990747024063,1,0.7163083,0.17017044,0.5501245
3765,10.95357197494473,-8.833525786245747,14.071670719092426,5.604522816431274,0.5,0.0143555611356699,0.2142755814089668,0.5,0.0526402255110168,0.7857244185910333,0.0334978933233434,1,0.7242759,0.16682376,0.56235033
3766,11.660254037844387,-8.833525786245747,14.628489397177514,5.6348533180923255,0.5,0.0123955622460571,0.2014980243427229,0.5,0.0491214788588912,0.798501975657277,0.0307585205524742,1,0.7318689,0.16356546,0.5740145
3767,12.366936100744049,-8.833525786245747,15.197772413618877,5.662935821196765,0.5,0.0106520826726034,0.1894921105987874,0.5,0.0455617757246846,0.8105078894012125,0.028106929198644,1,0.73906124,0.16041744,0.5850738
3768,13.073618163643708,-8.833525786245747,15.778170670423846,5.688971603379152,0.5,0.0091136005141663,0.178246841482736,0.5,0.0420154991004767,0.821753158517264,0.0255645498073215,1,0.7458568,0.15738814,0.595532
3769,13.780300226543368,-8.833525786245747,16.368501829731997,5.713144843479876,0.5,0.007765744205337,0.1677394473307304,0.5,0.0385307252829962,0.8322605526692695,0.0231482347441666,1,0.7523685,0.15443738,0.6055569
3770,14.486982289443027,-8.833525786245747,16.967729184275203,5.735623071239589,0.5,0.0065925104890982,0.1579391474503824,0.5,0.0351483156171672,0.8420608525496176,0.0208704130531327,1,0.75871325,0.15151688,0.6153283
3771,15.193664352342688,-8.833525786245747,17.57494279558023,5.756558035745836,0.5,0.005577220975502,0.1488100920715354,0.5,0.0319015608588711,0.8511899079284645,0.0187393909171865,1,0.7648314,0.14865719,0.6247566
3772,15.900346415242346,-8.833525786245747,18.18934286721152,5.776086802787249,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7707149,0.14586869,0.6338244
3773,16.607028478142006,-8.833525786245747,18.81022521635741,5.794332952851838,0.5,0.0039545082056571,0.132409873303626,0.5,0.0259111514086309,0.8675901266963739,0.014932829807144,1,0.7763412,0.14316468,0.64250153
3774,17.313710541041665,-8.833525786245747,19.436968655509165,5.811407795998836,0.5,0.0033158632710451,0.1250591279223193,0.5,0.0231985009831562,0.8749408720776807,0.0132571821271006,1,0.7817266,0.14054221,0.65081215
3775,18.02039260394133,-8.833525786245747,20.06902407733002,5.82741155120288,0.5,0.0027732877920263,0.1182225301916445,0.5,0.0206849124979754,0.8817774698083555,0.0117291001450008,1,0.7868614,0.13801014,0.6587414
3776,18.72707466684099,-8.833525786245747,20.705905036817544,5.842434459400164,0.5,0.0023140084561535,0.111862731212231,0.5,0.0183721345610709,0.8881372687877689,0.0103430715086122,1,0.7917624,0.13556507,0.6663133
3777,19.43375672974065,-8.833525786245747,21.34717963682811,5.85655781405271,0.5,0.0019265364123142,0.1059442413194203,0.5,0.0162579008758414,0.8940557586805796,0.0090922186440778,1,0.7964611,0.13319482,0.6735764
3778,20.14043879264031,-8.833525786245747,21.992463540412185,5.869854902640259,0.5,0.0016006492846442,0.1004336403619123,0.5,0.0143367326411362,0.8995663596380877,0.0079686909628902,1,0.8009654,0.13089894,0.68054163
3779,20.84712085553997,-8.833525786245747,22.64141395279363,5.882391858604351,0.5,0.001327335331685,0.0952996743274787,0.5,0.0126006800687029,0.9047003256725212,0.006964007700194,1,0.80529493,0.1286706,0.68723834
3780,21.55380291843963,-8.833525786245747,23.29372443520368,5.894228427000579,0.5,0.0010987134195329,0.0905132708802476,0.5,0.0110399863407106,0.9094867291197524,0.0060693498801218,1,0.8094609,0.12650646,0.6936837
3781,22.26048498133929,-8.833525786245747,23.949120431045078,5.905418649239765,0.5,0.0009079392171642,0.0860474985854305,0.5,0.0096436657927459,0.9139525014145696,0.0052758025049551,1,0.8134618,0.12440934,0.69987583
3782,22.96716704423895,-8.833525786245747,24.607355401469786,5.916011473361367,0.5,0.0007491053130036,0.0818774884303835,0.5,0.008399994486761,0.9181225115696164,0.0045745498998823,1,0.81731445,0.12237238,0.70584065
3783,23.673849107138608,-8.833525786245747,25.26820748220649,5.926051296658793,0.5,0.0006171407621372,0.0779803314392367,0.5,0.0072969159076292,0.9220196685607632,0.0039570283348832,1,0.82102954,0.1203922,0.7115939
3784,24.380531170038267,-8.833525786245747,25.9314765863704,5.935578447423684,0.5,0.0005077138466457,0.0743349624699647,0.5,0.0063223675817385,0.9256650375300354,0.0034150407141921,1,0.82464147,0.118451804,0.717189
3785,25.087213232937927,-8.833525786245747,26.596981889138554,5.944629612267902,0.5,0.0004171405008113,0.0709220374551954,0.5,0.0054645362780723,0.9290779625448048,0.0029408383894418,1,0.82813805,0.11655907,0.72260684
3786,25.793895295837583,-8.833525786245747,27.264559639739296,5.953238215033031,0.5,0.0003422998513188,0.0677238092131037,0.5,0.0047120503882216,0.9322761907868964,0.0025271751197702,1,0.8315177,0.114716016,0.7278455
3787,26.50057735873725,-8.833525786245747,27.93406125436625,5.961434752782944,0.5,0.000280557587488,0.064724005357947,0.5,0.0040541183327741,0.9352759946420528,0.0021673379601311,1,0.834795,0.112916484,0.73292613
3788,27.207259421636905,-8.833525786245747,28.605351650565645,5.9692470938430455,0.5,0.0002296973527337,0.0619077106570083,0.5,0.0034806216090892,0.9380922893429916,0.0018551594809114,1,0.8379683,0.11116243,0.7378464
3789,27.913941484536565,-8.833525786245747,29.27830778952909,5.976700742329724,0.5,0.0001878599886472,0.0592612553137107,0.5,0.0029821705423092,0.9407387446862892,0.0015850152654782,1,0.84104276,0.10945202,0.74261427
3790,28.620623547436224,-8.833525786245747,29.952817397706173,5.983819073122234,0.5,0.000153490228175,0.0567721100286964,0.5,0.0025501300546972,0.9432278899713036,0.0013518101414361,1,0.8440243,0.10778311,0.7472386
3791,29.327305610335884,-8.833525786245747,30.62877784336664,5.990623540775739,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.9455712117576532,0.0011509561083287,1,0.8469118,0.106157124,0.75171787
3792,30.033987673235544,-8.833525786245747,31.306095147308504,5.997133865462268,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520336,0.0009783444516123,1,0.8497094,0.10457256,0.7560585
3793,30.740669736135203,-8.833525786245747,31.98468310992634,6.003368198656343,0.5,8.326115212764718e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.8524185,0.10302959,0.7602624
3794,31.447351799034863,-8.833525786245747,32.66446253941016,6.009343270952444,0.5,6.77903270078495e-05,0.0481726888989941,0.5,0.0013394453610391,0.951827311101006,0.0007036178440234,1,0.85504144,0.10152759,0.7643335
3795,32.15403386193452,-8.833525786245747,33.345360568011564,6.015074524109759,0.5,5.515152739338911e-05,0.046315631348624,0.5,0.0011356241521661,0.9536843686513758,0.0005953878397797,1,0.8575864,0.10006267,0.76828396
3796,32.86071592483418,-8.833525786245747,34.027310045152255,6.02057622916254,0.5,4.483606050927981e-05,0.0445596824246439,0.5,0.0009613663644093,0.955440317575356,0.0005031012124593,1,0.8600554,0.09863421,0.7721174
3797,33.56739798773384,-8.833525786245747,34.710248997712284,6.025861592208497,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.8624477,0.09724332,0.77583236
3798,34.2740800506335,-8.833525786245747,35.394120149164635,6.030942849289768,0.5,2.957092573009864e-05,0.0413240930874167,0.5,0.0006860146690352,0.9586759069125832,0.0003577927973826,1,0.8647703,0.09588647,0.7794399
3799,34.98076211353316,-8.833525786245747,36.07887049035578,6.035831351607762,0.5,2.3991586495064822e-05,0.0398322649790603,0.5,0.0005783238105248,0.9601677350209396,0.0003011576985099,1,0.8670245,0.09456352,0.7829418
3800,-34.98076211353316,-8.126843723346084,35.91238375473405,3.369866426827846,0.5,2.524362334698773e-05,0.0401875625899377,0.5,0.0006029015469527,0.9598124374100624,0.0003140725851498,1,0.8340328,0.11325879,0.7318981
3801,-34.2740800506335,-8.126843723346084,35.22439711650042,3.374406466696527,0.5,3.114205690055017e-05,0.0417066306223851,0.5,0.0007155511291904,0.9582933693776148,0.0003733465930455,1,0.83101827,0.11490823,0.7272328
3802,-33.56739798773384,-8.126843723346084,34.53716543914118,3.379127285485405,0.5,3.8395240409028094e-05,0.0433103271136988,0.5,0.0008481194309817,0.9566896728863012,0.0004432573356953,1,0.8279156,0.11659504,0.7224321
3803,-32.86071592483418,-8.126843723346084,33.85073470393723,3.3840396765556484,0.5,4.730748129009195e-05,0.0450047915102733,0.5,0.0010038579547122,0.9549952084897266,0.0005255827180011,1,0.8247218,0.11832011,0.7174909
3804,-32.15403386193452,-8.126843723346084,33.16515464306056,3.3891552902938127,0.5,5.82494236948955e-05,0.0467967015423674,0.5,0.0011864841104017,0.9532032984576324,0.0006223667670483,1,0.82143086,0.12008539,0.71240085
3805,-31.447351799034863,-8.126843723346084,32.4804791232511,3.394486718685391,0.5,7.167190807584844e-05,0.0486933270101096,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8180477,0.12188746,0.7071689
3806,-30.740669736135203,-8.126843723346084,31.79676657664783,3.400047589797812,0.5,8.812254415935472e-05,0.0507025893138184,0.5,0.0016499059343061,0.9492974106861816,0.0008690142392327,1,0.8145666,0.12372824,0.7017865
3807,-30.03398767323554,-8.126843723346084,31.114080485525424,3.405852673503123,0.5,0.0001082654719097,0.0528331273145089,0.5,0.00194093126152,0.9471668726854908,0.0010245983667148,1,0.8109708,0.12561512,0.69622827
3808,-29.32730561033588,-8.126843723346084,30.432489928787096,3.4119179999684595,0.5,0.0001329048496996,0.055094370147157,0.5,0.0022794078665485,0.9449056298528428,0.001206156358124,1,0.8072579,0.12754774,0.6904912
3809,-28.62062354743622,-8.126843723346084,29.752070199361764,3.418260992671688,0.5,0.0001630126758299,0.0574966176379608,0.5,0.0026721571572273,0.9425033823620392,0.0014175849165286,1,0.80342877,0.12952483,0.68457526
3810,-27.91394148453656,-8.126843723346084,29.072903503190403,3.424900617965247,0.5,0.0001997616159757,0.0600511289920796,0.5,0.0031267639519633,0.9399488710079204,0.0016632627839695,1,0.7994744,0.1315493,0.6784672
3811,-27.207259421636905,-8.126843723346084,28.39507975230814,3.4318575535188374,0.5,0.0002445635708325,0.0627702204125562,0.5,0.0036516083595062,0.9372297795874438,0.0019480859651694,1,0.7953945,0.13361992,0.67216617
3812,-26.50057735873724,-8.126843723346084,27.718697466693968,3.439154378327599,0.5,0.000299114769038,0.0656673722738218,0.5,0.0042558835304337,0.9343326277261782,0.0022774991497358,1,0.7911703,0.13574399,0.66564405
3813,-25.793895295837583,-8.126843723346084,27.04386480213806,3.446815787383714,0.5,0.0003654482016335,0.0687573463898199,0.5,0.0049495940567114,0.93124265361018,0.0026575211291725,1,0.7868108,0.13791548,0.6589139
3814,-25.08721323293792,-8.126843723346084,26.370700724451467,3.454868834583465,0.5,0.0004459942138976,0.0720563137675193,0.5,0.0057435288213299,0.9279436862324808,0.0030947615176138,1,0.7823084,0.14013608,0.6519644
3815,-24.38053117003826,-8.126843723346084,25.699336354016943,3.4633432079864352,0.5,0.0005436500220788,0.0755819929944076,0.5,0.0066492010862405,0.9244180070055924,0.0035964255541596,1,0.77765435,0.14240763,0.64478284
3816,-23.6738491071386,-8.126843723346084,25.02991650907483,3.472271542166272,0.5,0.0006618588048127,0.0793537990369609,0.5,0.0076787476040178,0.920646200963039,0.0041703032044152,1,0.77285117,0.14472713,0.6373719
3817,-22.96716704423894,-8.126843723346084,24.36260148140311,3.4816897730995557,0.5,0.0008046988036606,0.083393001677005,0.5,0.0088447776209605,0.9166069983229952,0.0048247382123106,1,0.7679096,0.14708747,0.6297478
3818,-22.26048498133928,-8.126843723346084,23.69756908436225,3.491637541834939,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.7627973,0.14949901,0.62186605
3819,-21.553802918439622,-8.126843723346084,23.03501702084516,3.502158654067899,0.5,0.0011843655519334,0.0923689543744675,0.5,0.0116377515755589,0.9076310456255324,0.0064110585637461,1,0.7575089,0.15196323,0.61371464
3820,-20.847120855539963,-8.126843723346084,22.37516562774852,3.5133016037083777,0.5,0.0014334639037959,0.0973590392653577,0.5,0.013290016469598,0.9026409607346422,0.007361740186697,1,0.752048,0.15447405,0.60530245
3821,-20.140438792640303,-8.126843723346084,21.718261064454037,3.525120169546785,0.5,0.0017319774270934,0.1027235311108366,0.5,0.0151285939372676,0.8972764688891633,0.0084302856821805,1,0.7464164,0.15702765,0.59663206
3822,-19.433756729740644,-8.126843723346084,21.06457902580608,3.5376740951541006,0.5,0.0020888157329128,0.1084955012250293,0.5,0.0171637404498591,0.8915044987749706,0.009626278091386,1,0.74063116,0.15961497,0.5877265
3823,-18.727074666840984,-8.126843723346084,20.414429075561408,3.551029863115936,0.5,0.0025142208849052,0.1147108327578839,0.5,0.0194036819361121,0.885289167242116,0.0109589514105086,1,0.7346519,0.1622497,0.57852584
3824,-18.020392603941325,-8.126843723346084,19.76815971464903,3.565261575467309,0.5,0.0030198787398226,0.1214082988994118,0.5,0.0218538635594959,0.878591701100588,0.0124368711496592,1,0.72846586,0.16493243,0.5690133
3825,-17.313710541041665,-8.126843723346084,19.12616432018367,3.5804519525532994,0.5,0.0036190076277116,0.1286295686456222,0.5,0.0245161067617494,0.8713704313543779,0.0140675571947305,1,0.72206914,0.16765943,0.5591859
3826,-16.607028478142006,-8.126843723346084,18.488888116312165,3.596693462157988,0.5,0.004326409163528,0.1364191052752701,0.5,0.0273876909604841,0.8635808947247298,0.0158570500620061,1,0.71544445,0.17043188,0.54902077
3827,-15.900346415242344,-8.126843723346084,17.8568363667364,3.614089589106857,0.5,0.0051584613001105,0.1448239109423249,0.5,0.0304603896654932,0.8551760890576751,0.0178094254828019,1,0.7086073,0.17324111,0.53853655
3828,-15.193664352342685,-8.126843723346084,17.23058401086099,3.632756251876053,0.5,0.0061330283121263,0.1538930559970973,0.5,0.0337195061143915,0.8461069440029027,0.0199262672132589,1,0.7015436,0.17608534,0.52771765
3829,-14.486982289443024,-8.126843723346084,16.61078699996859,3.652823365867583,0.5,0.0072692564166837,0.1636769134715679,0.5,0.0371429716886956,0.836323086528432,0.0222061140526897,1,0.69425154,0.17895664,0.51657
3830,-13.780300226543364,-8.126843723346084,15.998195624424673,3.674436541209182,0.5,0.0085872175763348,0.1742259975647321,0.5,0.0407005907666442,0.8257740024352678,0.0246439041714895,1,0.68666875,0.18186846,0.50501025
3831,-13.073618163643705,-8.126843723346084,15.393670153424887,3.6977588837102457,0.5,0.0101073584006154,0.1855892805175482,0.5,0.0443535370370373,0.8144107194824518,0.0272304477188263,1,0.67879224,0.18481705,0.49302936
3832,-12.366936100744043,-8.126843723346084,14.798199127717398,3.7229728373946926,0.5,0.0118497071225632,0.1978118366559512,0.5,0.0480542264482732,0.8021881633440487,0.0299519667854182,1,0.6705699,0.18780819,0.4805621
3833,-11.660254037844386,-8.126843723346084,14.212920640415746,3.7502819609172047,0.5,0.0138327911430749,0.2109316391237123,0.5,0.0517467075065419,0.7890683608762877,0.0327897493248084,1,0.661962,0.1908357,0.4675758
