,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
5062,8.833525786245751,0.3533410314498297,8.840589782405619,0.03997868712329,0.5,0.0515741734541961,0.4086079230700385,0.5,0.0746450468357539,0.5913920769299614,0.063109610144975,1,0.5874361,0.21453092,0.35301864
5063,9.54020784914541,0.3533410314498297,9.546748959169385,0.03702011587393,0.5,0.0440128537527792,0.3720535024204365,0.5,0.0742842553093544,0.6279464975795634,0.0591485545310668,1,0.6049526,0.21017143,0.37821186
5064,10.24688991204507,0.3533410314498297,10.252980188904932,0.0344691009995079,0.5,0.0373539645603362,0.3393588321617889,0.5,0.0727182098468641,0.6606411678382111,0.0550360872036002,1,0.62077457,0.20561124,0.40188402
5065,10.95357197494473,0.3533410314498297,10.959269542026997,0.0322468824352539,0.5,0.0315516689441722,0.310156614401553,0.5,0.0701765144287703,0.6898433855984468,0.0508640916864713,1,0.6353034,0.20103331,0.4240179
5066,11.660254037844387,0.3533410314498297,11.66560646137064,0.030293759918775,0.5,0.0265396570940188,0.284081382752371,0.5,0.0668830685942499,0.715918617247629,0.0467113628441343,1,0.64893687,0.19647731,0.44491792
5067,12.366936100744049,0.3533410314498297,12.371982800036236,0.0285636578387599,0.5,0.0222417443554641,0.2607864683123815,0.5,0.0630454428954555,0.7392135316876184,0.0426435936254598,1,0.6617466,0.1919832,0.46462685
5068,13.073618163643708,0.3533410314498297,13.078392170800688,0.0270204491872647,0.5,0.0185789284680168,0.2399527114278958,0.5,0.0588485294567489,0.7600472885721042,0.0387137289623828,1,0.67376137,0.18759014,0.48315012
5069,13.780300226543368,0.3533410314498297,13.78482949543364,0.0256354085216774,0.5,0.0154739228766251,0.2212919543593995,0.5,0.0544514520490895,0.7787080456406004,0.0349626874628573,1,0.68504626,0.18330693,0.50058156
5070,14.486982289443027,0.3533410314498297,14.491290685758186,0.0243854091727185,0.5,0.0128539132707284,0.204547387100535,0.5,0.0499868467748191,0.7954526128994649,0.0314203800227737,1,0.6956837,0.17913614,0.5170283
5071,15.193664352342688,0.3533410314498297,15.197772413618877,0.0232516228104629,0.5,0.0106520826726034,0.1894921105987874,0.5,0.0455617757246846,0.8105078894012125,0.028106929198644,1,0.7057238,0.17508134,0.53256404
5072,15.900346415242346,0.3533410314498297,15.904271942129768,0.022218565326719,0.5,0.0088083000959676,0.1759267870327943,0.5,0.0412596869600668,0.8240732129672057,0.0250339935280172,1,0.71521753,0.17114244,0.5472638
5073,16.607028478142006,0.3533410314498297,16.610786999968592,0.0212733860240611,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284321,0.0222061140526896,1,0.7241834,0.16732915,0.5611544
5074,17.313710541041665,0.3533410314498297,17.317315686430252,0.020405330686538,0.5,0.0059882489898439,0.1525900367572056,0.5,0.0332557876268595,0.8474099632427943,0.0196220183083517,1,0.73265684,0.16364329,0.5742864
5075,18.02039260394133,0.3533410314498297,18.02385639880349,0.0196053308572046,0.5,0.0049247563661004,0.142533087666424,0.5,0.0296269147351813,0.857466912333576,0.0172758355506408,1,0.7406721,0.16008319,0.5867124
5076,18.72707466684099,0.3533410314498297,18.73040777617892,0.0188656860216707,0.5,0.0040439006371723,0.1333899250920007,0.5,0.0262724867090472,0.8666100749079992,0.0151581936731097,1,0.74828637,0.1566353,0.59852
5077,19.43375672974065,0.3533410314498297,19.436968655509173,0.0181798150729782,0.5,0.0033158632710451,0.1250591279223192,0.5,0.0231985009831561,0.8749408720776807,0.0132571821271006,1,0.7555048,0.15330656,0.6097182
5078,20.14043879264031,0.3533410314498297,20.14353803691389,0.0175420600574024,0.5,0.0027152976163969,0.1174520411870439,0.5,0.0204030542568821,0.8825479588129561,0.0115591759366395,1,0.7623572,0.15009294,0.6203515
5079,20.84712085553997,0.3533410314498297,20.850115056037357,0.0169475298064049,0.5,0.0022207651888061,0.1104910657488466,0.5,0.0178782824016488,0.8895089342511533,0.0100495237952275,1,0.7688655,0.14699161,0.6304551
5080,21.55380291843963,0.3533410314498297,21.556698961841136,0.0163919743080052,0.5,0.0018142116232089,0.1041081720660456,0.5,0.0156120056199295,0.8958918279339543,0.0087131086215692,1,0.7750466,0.14400284,0.64005226
5081,22.26048498133929,0.3533410314498297,22.263289098624625,0.01587168299179,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.78093046,0.14111845,0.64918965
5082,22.96716704423895,0.3533410314498297,22.969884891363336,0.0153834017805951,0.5,0.0012069378022831,0.0928448255051262,0.5,0.0117925782797041,0.9071551744948738,0.0064997580409936,1,0.78654194,0.13833186,0.6579055
5083,23.673849107138608,0.3533410314498297,23.676485833672054,0.0149242649900849,0.5,0.0009829973583211,0.0878654578627857,0.5,0.0102045316460375,0.9121345421372145,0.0055937645021793,1,0.791898,0.13563953,0.66622585
5084,24.380531170038267,0.3533410314498297,24.383091477860503,0.0144917390655,0.5,0.0007998936179037,0.0832645693892229,0.5,0.0088067568910855,0.916735430610777,0.0048033252544946,1,0.79701555,0.13303739,0.6741768
5085,25.087213232937927,0.3533410314498297,25.08970142666911,0.0140835758228601,0.5,0.0006503493187218,0.0790059162312284,0.5,0.0075813040782012,0.9209940837687716,0.0041158266984615,1,0.8019085,0.13052201,0.6817804
5086,25.793895295837583,0.3533410314498297,25.79631532636276,0.0136977733728657,0.5,0.0005283430930351,0.0750573475228897,0.5,0.0065108490776453,0.9249426524771104,0.0035195960853402,1,0.80658644,0.128092,0.68905145
5087,26.50057735873725,0.3533410314498297,26.50293286092925,0.0133325432941456,0.5,0.0004289028463304,0.0713902841174853,0.5,0.0055789573496673,0.9286097158825148,0.0030039300979988,1,0.81106484,0.1257428,0.6960132
5088,27.207259421636905,0.3533410314498297,27.20955374718145,0.0129862829201724,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396546,0.0025590930133465,1,0.81535447,0.1234716,0.70268244
5089,27.913941484536565,0.3533410314498297,27.916177730603405,0.0126575518340519,0.5,0.0002820543467992,0.0648015827848827,0.5,0.0040705298753412,0.9351984172151172,0.0021762921110702,1,0.8194676,0.121274546,0.70907813
5090,28.620623547436224,0.3533410314498297,28.622804581811454,0.0123450518442244,0.5,0.0002285042667726,0.0618369035499993,0.5,0.0034667691646963,0.9381630964500006,0.0018476367157344,1,0.82341796,0.11914646,0.71522176
5091,29.327305610335884,0.3533410314498297,29.329434093527013,0.0120476098541859,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.8272141,0.11708486,0.7211265
5092,30.033987673235544,0.3533410314498297,30.0360660779765,0.0117641631497587,0.5,0.0001497044200183,0.0564755926111983,0.5,0.0025010764411755,0.9435244073888016,0.0013253904305969,1,0.8308647,0.115087,0.72680557
5093,30.740669736135203,0.3533410314498297,30.74270036464989,0.0114937467150305,0.5,0.0001210703488332,0.05404790667487,0.5,0.002118985858367,0.94595209332513,0.0011200281036001,1,0.8343781,0.11315,0.73227197
5094,31.447351799034863,0.3533410314498297,31.44933679836138,0.0112354822579627,0.5,9.786134304751252e-05,0.0517707124777595,0.5,0.0017924225329867,0.9482292875222404,0.0009451419380171,1,0.8377605,0.11127191,0.7375355
5095,32.15403386193452,0.3533410314498297,32.15597523756569,0.0109885686827336,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.8410199,0.10944978,0.7426084
5096,32.86071592483418,0.3533410314498297,32.86261555289166,0.0107522737911012,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.8441602,0.1076828,0.7474966
5097,33.56739798773384,0.3533410314498297,33.56925762586096,0.0105259270317254,0.5,5.152896801224428e-05,0.0457280260889299,0.5,0.0010753285069208,0.95427197391107,0.0005634287374665,1,0.8471903,0.10596711,0.7522141
5098,34.2740800506335,0.3533410314498297,34.275901347765306,0.0103089131462432,0.5,4.157204948223238e-05,0.043943974540377,0.5,0.0009044518347259,0.956056025459623,0.000473011942104,1,0.85011566,0.10430075,0.75676906
5099,34.98076211353316,0.3533410314498297,34.98254661867976,0.0101006665853219,0.5,3.3524830620142524e-05,0.0422608434320197,0.5,0.0007597586890064,0.9577391565679804,0.0003966417598133,1,0.8529403,0.10268213,0.7611685
5100,-34.98076211353316,1.0600230943494893,34.99681938411191,3.111298893671018,0.5,3.337932518486204e-05,0.0422278352693308,0.5,0.0007570785557831,0.9577721647306692,0.000395228940484,1,0.84206736,0.10900475,0.7439562
5101,-34.2740800506335,1.0600230943494893,34.29046824232337,3.1106746740267504,0.5,4.1388262311905e-05,0.0439082858846595,0.5,0.0009012188442516,0.9560917141153404,0.0004713035532817,1,0.83915895,0.11063357,0.7394307
5102,-33.56739798773384,1.0600230943494893,33.584131023855186,3.1100241971020157,0.5,5.12968477946602e-05,0.0456893820855357,0.5,0.001071433323925,0.9543106179144644,0.0005613650858598,1,0.83615166,0.11230769,0.7347519
5103,-32.86071592483418,1.0600230943494893,32.877808626080984,3.109345771154539,0.5,6.354919681615136e-05,0.0475791759317289,0.5,0.0012721022845659,0.9524208240682712,0.000667825740691,1,0.8330407,0.11402865,0.72991264
5104,-32.15403386193452,1.0600230943494893,32.17150202516174,3.108637555975495,0.5,7.869133145387609e-05,0.0495865244848131,0.5,0.0015082585964035,0.9504134755151868,0.0007934749639287,1,0.82982117,0.11579823,0.7249048
5105,-31.447351799034863,1.0600230943494893,31.465212284884007,3.107897546243777,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.8264867,0.117618494,0.71971923
5106,-30.740669736135203,1.0600230943494893,30.758940566714795,3.107123552590285,0.5,0.0001204803288869,0.0539939297439658,0.5,0.0021108877055984,0.9460060702560342,0.0011156840172426,1,0.8230286,0.11949285,0.71434236
5107,-30.03398767323554,1.0600230943494893,30.05268814127313,3.106313179996202,0.5,0.0001489596374226,0.0564166604262047,0.5,0.0024913887330282,0.9435833395737954,0.0013201741852254,1,0.81944263,0.12142227,0.70876753
5108,-29.32730561033588,1.0600230943494893,29.346456401456592,3.1054638030770176,0.5,0.0001840680727702,0.0590025614803508,0.5,0.0029355943308958,0.9409974385196492,0.001559831201833,1,0.8157204,0.12340975,0.70298153
5109,-28.62062354743622,1.0600230943494893,28.640246877508144,3.104572537715863,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704232,0.0018401472046691,1,0.81185585,0.12545675,0.69697523
5110,-27.91394148453656,1.0600230943494893,27.934061254366245,3.1036362084014786,0.5,0.000280557587488,0.064724005357947,0.5,0.0040541183327741,0.9352759946420528,0.0021673379601311,1,0.80784166,0.12756526,0.6907373
5111,-27.207259421636905,1.0600230943494893,27.22790139171222,3.102651310492754,0.5,0.0003460423215028,0.0678939022424898,0.5,0.0047507677022738,0.9321060977575104,0.0025484050118883,1,0.8036712,0.12973678,0.68425745
5112,-26.50057735873724,1.0600230943494893,26.52176934721685,3.1016139664665032,0.5,0.0004265212026308,0.0712961407985369,0.5,0.0055558671546306,0.928703859201463,0.0029911941786307,1,0.7993329,0.13197495,0.67751807
5113,-25.793895295837583,1.0600230943494893,25.81566740359789,3.100519874999339,0.5,0.0005253396911319,0.0749532912436929,0.5,0.0064835545470667,0.925046708756307,0.0035044471190993,1,0.79481584,0.13428289,0.67050236
5114,-25.08721323293792,1.0600230943494893,25.10959810023748,3.0993642514767914,0.5,0.00064656265954,0.0788906321289587,0.5,0.0075491209354794,0.9211093678710413,0.0040978417975097,1,0.7901113,0.13666238,0.6631967
5115,-24.38053117003826,1.0600230943494893,24.40356427028153,3.0981417581982624,0.5,0.0007951205635995,0.083136532086339,0.5,0.0087689127638166,0.916863467913661,0.004782016663708,1,0.78520983,0.13911533,0.65558636
5116,-23.6738491071386,1.0600230943494893,23.69756908436225,3.0968464221351777,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.7800954,0.14164634,0.64764684
5117,-22.96716704423894,1.0600230943494893,22.991616102365,3.095471537575282,0.5,0.0011993602620896,0.0926856579250256,0.5,0.0117407244170285,0.9073143420749744,0.0064700423395591,1,0.77475077,0.14425997,0.63935196
5118,-22.26048498133928,1.0600230943494893,22.28570933501974,3.0940095503128098,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.7691657,0.14695711,0.6306859
5119,-21.553802918439622,1.0600230943494893,21.579853317561977,3.092451919173773,0.5,0.001802196907967,0.10390808522154,0.5,0.0155419481999389,0.89609191477846,0.008672072553953,1,0.7633285,0.14973919,0.6216301
5120,-20.847120855539963,1.0600230943494893,20.87405319831401,3.0907889495315715,0.5,0.0022056447787355,0.1102657186107745,0.5,0.0177973516785879,0.8897342813892255,0.0100014982286617,1,0.7572191,0.15261059,0.6121538
5121,-20.140438792640303,1.0600230943494893,20.16831484583292,3.089009591978852,0.5,0.0026962768778874,0.1171974384545242,0.5,0.0203100013602981,0.8828025615454757,0.0115031391190927,1,0.750802,0.15558104,0.60220456
5122,-19.433756729740644,1.0600230943494893,19.462644979326267,3.087101197349062,0.5,0.0032919475874447,0.1247705176763303,0.5,0.0230920704382274,0.8752294823236696,0.013192009012836,1,0.74407434,0.15864573,0.59177744
5123,-18.727074666840984,1.0600230943494893,18.7570513284469,3.085049216644976,0.5,0.0040138465116935,0.1330616331294281,0.5,0.0261514717494262,0.8669383668705719,0.0150826591305599,1,0.7370071,0.16181085,0.58082724
5124,-18.020392603941325,1.0600230943494893,18.051542830482315,3.0828368308740703,0.5,0.0048870112223381,0.1421583111924479,0.5,0.0294902346899485,0.8578416888075521,0.0171886229561433,1,0.7295677,0.16508202,0.56930536
5125,-17.313710541041665,1.0600230943494893,17.3461298755524,3.080444490940492,0.5,0.0059408773790525,0.1521605866418578,0.5,0.0331025931422305,0.8478394133581422,0.0195217352606415,1,0.7217356,0.16845882,0.5571803
5126,-16.607028478142006,1.0600230943494893,16.64082461401399,3.077849341057106,0.5,0.0072098500525954,0.1631828913201199,0.5,0.0369727845009967,0.8368171086798801,0.0220913172767961,1,0.71346766,0.1719484,0.5443875
5127,-15.900346415242344,1.0600230943494893,15.935641345275824,3.0750244898139694,0.5,0.008733868928118,0.1753561796079447,0.5,0.0410725818490655,0.8246438203920553,0.0249032253885918,1,0.7047637,0.17553894,0.5309271
5128,-15.193664352342685,1.0600230943494893,15.230597014306532,3.071938079861225,0.5,0.0105589241804605,0.1888302795443937,0.5,0.045358613017159,0.8111697204556063,0.0279587685988097,1,0.6955813,0.1792338,0.51673603
5129,-14.486982289443024,1.0600230943494893,14.525711852270446,3.068552088286674,0.5,0.0127374574904416,0.2037764263832279,0.5,0.0497695641337733,0.7962235736167722,0.0312535108121075,1,0.6858689,0.18303688,0.5017389
5130,-13.780300226543364,1.0600230943494893,13.821010212507094,3.064820762320015,0.5,0.0153285516613103,0.2203898814350828,0.5,0.0542234239625135,0.7796101185649172,0.0347759878119119,1,0.6755379,0.18696089,0.48580778
5131,-13.073618163643705,1.0600230943494893,13.11652167494526,3.0606885544345626,0.5,0.0183977696413724,0.2388924512246048,0.5,0.0586150013652551,0.7611075487753951,0.0385063855033138,1,0.6645643,0.1909888,0.46891767
5132,-12.366936100744043,1.0600230943494893,12.412282525000814,3.0560873599115883,0.5,0.0220164456113159,0.2595345826650934,0.5,0.0628140435868278,0.7404654173349067,0.0424152445990719,1,0.652846,0.19512424,0.45093393
5133,-11.660254037844386,1.0600230943494893,11.708337763646066,3.050932766389048,0.5,0.0262601521928446,0.2825964940093969,0.5,0.0666643983572109,0.717403505990603,0.0464622752750277,1,0.64018315,0.19938444,0.4316034
5134,-10.953571974944726,1.0600230943494893,11.00474388483661,3.045118878407206,0.5,0.0312059624936599,0.3083874746130854,0.5,0.0699847960895546,0.6916125253869145,0.0505953792916073,1,0.6265565,0.2037085,0.41097155
5135,-10.246889912045066,1.0600230943494893,10.301572784294892,3.038511045067093,0.5,0.0369279858594661,0.3372420060079346,0.5,0.0725719732251008,0.6627579939920655,0.0547499795422834,1,0.6119405,0.2080069,0.38914788
5136,-9.540207849145409,1.0600230943494893,9.598917374654803,3.0309354324158977,0.5,0.0434904726863485,0.3695106757393542,0.5,0.0742070000573778,0.6304893242606459,0.0588487363718632,1,0.5959021,0.21215612,0.3660148
5137,-8.833525786245747,1.0600230943494893,8.896899840777282,3.0221637275714546,0.5,0.050937546554097,0.4055429405537655,0.5,0.074665790257887,0.5944570594462345,0.062801668405992,1,0.57768637,0.21606532,0.3410477
5138,-8.126843723346084,1.0600230943494893,8.195684099832295,3.011890116433881,0.5,0.0592783228227227,0.4456576681657497,0.5,0.0737348104791278,0.5543423318342504,0.0665065666509253,1,0.55787224,0.21939299,0.31540856
5139,-7.420161660446425,1.0600230943494893,7.495495182288713,2.999695598985629,0.5,0.0684658105953687,0.4900962083036839,0.5,0.0712329045453624,0.5099037916963163,0.0698493575703655,1,0.5377424,0.22183642,0.29090062
5140,-6.713479597546765,1.0600230943494893,6.796650444684569,2.984990776607778,0.5,0.0783675910617803,0.5389519687299203,0.5,0.067039784008134,0.4610480312700795,0.0727036875349572,1,0.517616,0.22320569,0.26834872
5141,-6.006797534647106,1.0600230943494893,6.099611920671414,2.9669204545815533,0.5,0.0887259031496459,0.5920710789551773,0.5,0.0611309405695571,0.4079289210448228,0.0749284218596015,0,0.49877825,0.22357737,0.2488587
5142,-5.300115471747446,1.0600230943494893,5.405078442947052,2.944197093739912,0.5,0.0991046984437465,0.648922459048941,0.5,0.0536172440037287,0.351077540951059,0.0763609712237376,0,0.47964925,0.22276437,0.23148212
5143,-4.593433408847787,1.0600230943494893,4.714157341675526,2.9147938055359077,0.5,0.1088221722338909,0.7084449841998454,0.5,0.0447849174638367,0.2915550158001545,0.0768035448488638,0,0.4434328,0.21722148,0.20705187
