,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
6036,-9.540207849145409,7.420161660446432,12.086122822148331,2.480549484739106,0.5,0.0239000610780162,0.2698996447372574,0.5,0.0646515970810099,0.7301003552627425,0.044275829079513,1,0.5936842,0.2105691,0.36847866
6037,-8.833525786245747,7.420161660446432,11.536462927753364,2.4429328288683294,0.5,0.0274003494719946,0.2886311757558578,0.5,0.067531701441215,0.7113688242441422,0.0474660254566048,1,0.57204795,0.21405724,0.341781
6038,-8.126843723346084,7.420161660446432,11.00474388483661,2.4016177696139214,0.5,0.0312059624936599,0.3083874746130854,0.5,0.0699847960895546,0.6916125253869145,0.0505953792916073,1,0.55030984,0.2166758,0.3161772
6039,-7.420161660446425,7.420161660446432,10.493693255204205,2.3561944901923444,0.5,0.0352832160285297,0.3290323561511361,0.5,0.071950055620666,0.670967643848864,0.0536166358245978,1,0.5307619,0.21845727,0.29372045
6040,-6.713479597546765,7.420161660446432,10.006478270292492,2.306236094470401,0.5,0.0395778910351477,0.3503544900949819,0.5,0.073387383148774,0.6496455099050182,0.0564826370919608,1,0.51287025,0.21948524,0.27398482
6041,-6.006797534647106,7.420161660446432,9.546748959169385,2.2513175514621104,0.5,0.0440128537527792,0.3720535024204366,0.5,0.0742842553093544,0.6279464975795633,0.0591485545310668,0,0.49547625,0.21976152,0.2560174
6042,-5.300115471747446,7.420161660446432,9.118663448171327,2.191045812777717,0.5,0.0484871813298967,0.3937294269947128,0.5,0.0746613008650798,0.6062705730052871,0.0615742410974883,0,0.47532603,0.21887067,0.23757166
6043,-4.593433408847787,7.420161660446432,8.726879714346827,2.125103822996447,0.5,0.0528775404098162,0.4148790069705355,0.5,0.0745753784445995,0.5851209930294645,0.0637264594272078,0,0.439283,0.21412824,0.21055746
6044,-3.8867513459481273,7.420161660446432,8.376493006765346,2.053309621817373,0.5,0.0570424482800117,0.434902942024336,0.5,0.0741188816813289,0.565097057975664,0.0655806649806703,0,0.39829218,0.2058173,0.1835842
6045,-3.180069283048468,7.420161660446432,8.072895373541487,1.9756881130799795,0.5,0.0608296769376846,0.4531279432794077,0.5,0.0734142553553539,0.5468720567205922,0.0671219661465192,0,0.39495125,0.20468901,0.18234561
6046,-2.4733872201488083,7.420161660446432,7.821537151222552,1.8925468811915385,0.5,0.0640864371830977,0.4688458716226562,0.5,0.0726033388435039,0.5311541283773439,0.0683448880133008,0,0.4134232,0.20793204,0.19645122
6047,-1.7667051572491488,7.420161660446432,7.627584557368728,1.8045395076637976,0.5,0.0666712442491449,0.4813690298669077,0.5,0.0718321494311229,0.5186309701330922,0.0692516968401339,0,0.42059842,0.20790143,0.20499262
6048,-1.0600230943494893,7.420161660446432,7.49549518228872,1.7126933813990604,0.5,0.0684658105953686,0.4900962083036834,0.5,0.0712329045453624,0.5099037916963166,0.0698493575703655,0,0.38862494,0.19907741,0.18842764
6049,-0.3533410314498297,7.420161660446432,7.428569778339918,1.61837943007188,0.5,0.0693852370951376,0.4945795503125693,0.5,0.0709061215978913,0.5054204496874305,0.0701456793465145,0,0.33690792,0.18353394,0.15935487
6050,0.3533410314498297,7.420161660446432,7.428569778339918,1.5232132235179132,0.5,0.0693852370951376,0.4945795503125693,0.5,0.0709061215978913,0.5054204496874305,0.0701456793465145,0,0.29539248,0.16856998,0.13728067
6051,1.0600230943494893,7.420161660446432,7.49549518228872,1.4288992721907328,0.5,0.0684658105953686,0.4900962083036834,0.5,0.0712329045453624,0.5099037916963166,0.0698493575703655,0,0.26724476,0.15695034,0.123350956
6052,1.7667051572491488,7.420161660446432,7.627584557368728,1.3370531459259951,0.5,0.0666712442491449,0.4813690298669077,0.5,0.0718321494311229,0.5186309701330922,0.0692516968401339,0,0.26004845,0.15352394,0.12046249
6053,2.4733872201488083,7.420161660446432,7.821537151222552,1.2490457723982549,0.5,0.0640864371830977,0.4688458716226562,0.5,0.0726033388435039,0.5311541283773439,0.0683448880133008,0,0.30654526,0.17081,0.14746028
6054,3.180069283048475,7.420161660446432,8.07289537354149,1.1659045405098127,0.5,0.0608296769376845,0.4531279432794075,0.5,0.0734142553553539,0.5468720567205925,0.0671219661465192,0,0.41667297,0.19982481,0.22009635
6055,3.8867513459481344,7.420161660446432,8.376493006765347,1.0882830317724193,0.5,0.0570424482800117,0.4349029420243359,0.5,0.0741188816813289,0.565097057975664,0.0655806649806703,1,0.54938483,0.21459524,0.32085463
6056,4.593433408847794,7.420161660446432,8.72687971434683,1.016488830593345,0.5,0.0528775404098161,0.4148790069705353,0.5,0.0745753784445995,0.5851209930294647,0.0637264594272078,1,0.59254813,0.21344529,0.35995758
6057,5.3001154717474535,7.420161660446432,9.118663448171333,0.950546840812075,0.5,0.0484871813298966,0.3937294269947126,0.5,0.0746613008650798,0.6062705730052873,0.0615742410974882,1,0.5986605,0.21217382,0.36809403
6058,6.006797534647113,7.420161660446432,9.546748959169388,0.8902751021276821,0.5,0.0440128537527791,0.3720535024204364,0.5,0.0742842553093544,0.6279464975795636,0.0591485545310668,1,0.6038364,0.21076955,0.3757814
6059,6.7134795975467725,7.420161660446432,10.006478270292495,0.835356559119391,0.5,0.0395778910351476,0.3503544900949815,0.5,0.073387383148774,0.6496455099050185,0.0564826370919608,1,0.60872865,0.20935917,0.38319755
6060,7.420161660446432,7.420161660446432,10.493693255204208,0.7853981633974483,0.5,0.0352832160285296,0.3290323561511358,0.5,0.071950055620666,0.6709676438488642,0.0536166358245978,1,0.6135121,0.2079359,0.3904986
6061,8.126843723346092,7.420161660446432,11.004743884836616,0.7399748839758713,0.5,0.0312059624936599,0.3083874746130853,0.5,0.0699847960895546,0.6916125253869146,0.0505953792916072,1,0.6183035,0.20647547,0.3978368
6062,8.833525786245751,7.420161660446432,11.536462927753366,0.6986598247214633,0.5,0.0274003494719946,0.2886311757558577,0.5,0.067531701441215,0.7113688242441423,0.0474660254566048,1,0.623084,0.2049869,0.40517464
6063,9.54020784914541,7.420161660446432,12.086122822148337,0.6610431688506869,0.5,0.0239000610780161,0.2698996447372573,0.5,0.0646515970810098,0.7301003552627426,0.044275829079513,1,0.6278663,0.20347032,0.41252092
6064,10.24688991204507,7.420161660446432,12.651385376184308,0.626742901211047,0.5,0.0207214411387035,0.2522686049215446,0.5,0.0614189470604061,0.7477313950784554,0.0410701940995548,1,0.63274944,0.20189233,0.42003083
6065,10.95357197494473,7.420161660446432,13.230250869785264,0.5954098754787327,0.5,0.0178669568078499,0.2357671537991792,0.5,0.0579152567869604,0.7642328462008208,0.0378911067974051,1,0.6384354,0.20002016,0.42877978
6066,11.660254037844387,7.420161660446432,13.8210102125071,0.5667292175235065,0.5,0.0153285516613102,0.2203898814350827,0.5,0.0542234239625135,0.7796101185649172,0.0347759878119119,1,0.64543694,0.1976648,0.43955624
6067,12.366936100744049,7.420161660446432,14.422201898012853,0.5404195002705843,0.5,0.0130906585320164,0.2061069429272959,0.5,0.0504232549057962,0.793893057072704,0.0317569567189063,1,0.65304923,0.19503796,0.4512852
6068,13.073618163643708,7.420161660446432,15.032574328966874,0.516230670611748,0.5,0.0111327594152894,0.1928720966744632,0.5,0.046588184190564,0.8071279033255369,0.0288604718029267,1,0.6609291,0.19224477,0.46344426
6069,13.780300226543368,7.420161660446432,15.651053427831314,0.4939413689195813,0.5,0.0094314619719717,0.1806289056551189,0.5,0.042783115411227,0.8193710943448811,0.0261072886915993,1,0.6690287,0.18930441,0.4759388
6070,14.486982289443027,7.420161660446432,16.27671511459837,0.4733560418349152,0.5,0.007962114161004,0.1693153784823177,0.5,0.0390632312764489,0.8306846215176823,0.0235126727187265,1,0.6770906,0.18630467,0.48838
6071,15.193664352342688,7.420161660446432,16.90876209303354,0.4543020866933164,0.5,0.0067000073623167,0.1588673415113387,0.5,0.0354735904242276,0.8411326584886614,0.0210867988932722,1,0.68519336,0.18321687,0.50088817
6072,15.900346415242346,7.420161660446432,17.546504358186827,0.4366271598135415,0.5,0.0056212309141106,0.1492208123610572,0.5,0.0320493247219852,0.8507791876389428,0.0188352778180479,1,0.69329214,0.18005948,0.5133898
6073,16.607028478142006,7.420161660446432,18.18934286721152,0.4201967136092754,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7012331,0.1768957,0.52564514
6074,17.313710541041665,7.420161660446432,18.8367558715968,0.4048917862850836,0.5,0.0039252189709273,0.1320863818688188,0.5,0.0257918412997192,0.8679136181311811,0.0148585301353233,1,0.70902455,0.17372648,0.5376666
6075,18.02039260394133,7.420161660446432,19.48828747395067,0.3906070436976869,0.5,0.0032682298881866,0.1244832364670724,0.5,0.0229861476564649,0.8755167635329275,0.0131271887723258,1,0.7166039,0.1705802,0.54936194
6076,18.72707466684099,7.420161660446432,20.14353803691389,0.3772490596423591,0.5,0.0027152976163969,0.1174520411870439,0.5,0.0204030542568821,0.8825479588129561,0.0115591759366395,1,0.7239398,0.16747484,0.5606842
6077,19.43375672974065,7.420161660446432,20.802156130985537,0.3647348142644134,0.5,0.0022513618492785,0.1109445345815479,0.5,0.0180413173509184,0.8890554654184522,0.0101463396000984,1,0.7310003,0.16443151,0.5715808
6078,20.14043879264031,7.420161660446432,21.46383176013197,0.3529903878269105,0.5,0.0018631887280565,0.1049162850582075,0.5,0.0158956246632374,0.8950837149417925,0.0088794066956469,1,0.7378087,0.16144629,0.58208776
6079,20.84712085553997,7.420161660446432,22.12829064868429,0.3419498269777102,0.5,0.0015392429866708,0.099326557290476,0.5,0.0139575488951762,0.9006734427095241,0.0077483959409235,1,0.744406,0.15850718,0.59226626
6080,21.55380291843963,7.420161660446432,22.795289410623763,0.3315541618759383,0.5,0.001269540225709,0.0941381204692669,0.5,0.0122163910780022,0.9058618795307332,0.0067429656518556,1,0.75076437,0.15562992,0.60207695
6081,22.26048498133929,7.420161660446432,23.46461145366765,0.3217505543966423,0.5,0.0010454913235339,0.0893170238793785,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.7568735,0.15282424,0.61150354
6082,22.96716704423895,7.420161660446432,24.13606349645971,0.3124915597345192,0.5,0.000859747390772,0.0848323576034657,0.5,0.0092749160213987,0.9151676423965344,0.0050673317060853,1,0.76274973,0.15008739,0.6205713
6083,23.673849107138608,7.420161660446432,24.80947259847993,0.3037344858425869,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.76839805,0.14742106,0.6292888
6084,24.380531170038267,7.420161660446432,25.48468361978164,0.2954408371437201,0.5,0.0005790964650767,0.0767624335758056,0.5,0.0069649122133981,0.9232375664241944,0.0037720043392374,1,0.7738332,0.144822,0.63767934
6085,25.087213232937927,7.420161660446432,26.161557042004496,0.2875758307804472,0.5,0.0004744033984786,0.0731284136556274,0.5,0.0060128616024094,0.9268715863443726,0.003243632500444,1,0.7790461,0.14229946,0.64572644
6086,25.793895295837583,7.420161660446432,26.83996709386566,0.2801079752980538,0.5,0.0003882006591756,0.0697328607042017,0.5,0.0051787681307952,0.9302671392957982,0.0027834843949854,1,0.784058,0.13984601,0.65346456
6087,26.50057735873725,7.420161660446432,27.51980013396857,0.2730087030867107,0.5,0.0003173245349592,0.0665566100192229,0.5,0.0044504143097265,0.9334433899807768,0.0023838694223429,1,0.78887856,0.13745993,0.6609088
6088,27.207259421636905,7.420161660446432,28.20095325167944,0.2662520491509255,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.9364177599440038,0.0020377426339385,1,0.79351157,0.13514268,0.6680643
6089,27.913941484536565,7.420161660446432,28.883333053324897,0.2598143698458382,0.5,0.0002114044268784,0.0607939057050459,0.5,0.003265990624924,0.939206094294954,0.0017386975259012,1,0.7979659,0.13289267,0.6749444
6090,28.620623547436224,7.420161660446432,29.56685460631922,0.2536740961386428,0.5,0.0001723145758328,0.0581771864904049,0.5,0.0027895779842565,0.941822813509595,0.0014809462800447,1,0.8022567,0.13070455,0.6815728
6091,29.327305610335884,7.420161660446432,30.25144051824967,0.2478115167387019,0.5,0.000140332734576,0.0557189488836204,0.5,0.0023782491372593,0.9442810511163796,0.0012592909359176,1,0.8063861,0.12857898,0.6879538
6092,30.033987673235544,7.420161660446432,30.937020131603237,0.2422085871096205,0.5,0.0001141940810359,0.0534072217830003,0.5,0.0020239826902623,0.9465927782169996,0.0010690883856491,1,0.8103734,0.1265086,0.6941162
6093,30.740669736135203,7.420161660446432,31.623528817848552,0.2368487609469203,0.5,9.285239988643608e-05,0.0512310841429206,0.5,0.0017195706912861,0.9487689158570792,0.0009062115455863,1,0.81421405,0.12449764,0.7000528
6094,31.447351799034863,7.420161660446432,32.31090735710497,0.2317168411904507,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.8179213,0.12254107,0.7057837
6095,32.15403386193452,7.420161660446432,32.9991013917287,0.226798848053886,0.5,6.125624768605626e-05,0.0472465459902814,0.5,0.001235267051576,0.9527534540097184,0.000648261649631,1,0.82149595,0.12063979,0.7113108
6096,32.86071592483418,7.420161660446432,33.68806094389836,0.2220819019054802,0.5,4.970352382936187e-05,0.0454206921219713,0.5,0.0010445890002891,0.9545793078780286,0.0005471462620592,1,0.82494223,0.118793115,0.7166405
6097,33.56739798773384,7.420161660446432,34.37773998874965,0.2175541191340085,0.5,4.030391373643501e-05,0.0436953653828742,0.5,0.0008820802655301,0.9563046346171258,0.0004611920896332,1,0.82827276,0.11699568,0.72179204
6098,34.2740800506335,7.420161660446432,35.06809607584068,0.2132045193894543,0.5,3.266200237726136e-05,0.0420635648856537,0.5,0.0007438295400312,0.9579364351143462,0.0003882457712042,1,0.8314968,0.11524382,0.7267797
6099,34.98076211353316,7.420161660446432,35.759089992766256,0.2090229428062647,0.5,2.645364136874645e-05,0.0405188660770358,0.5,0.0006264185618773,0.9594811339229642,0.000326436101623,1,0.8346176,0.11353683,0.73160845
6100,-34.98076211353316,8.126843723346092,35.91238375473406,2.91331888035174,0.5,2.524362334698769e-05,0.0401875625899377,0.5,0.0006029015469527,0.9598124374100624,0.0003140725851498,1,0.8297118,0.11761291,0.72118294
6101,-34.2740800506335,8.126843723346092,35.22439711650042,2.9087788404830586,0.5,3.114205690055017e-05,0.0417066306223851,0.5,0.0007155511291904,0.9582933693776148,0.0003733465930455,1,0.8267639,0.11920351,0.7166265
6102,-33.56739798773384,8.126843723346092,34.53716543914118,2.9040580216941803,0.5,3.8395240409028094e-05,0.0433103271136988,0.5,0.0008481194309817,0.9566896728863012,0.0004432573356953,1,0.82372385,0.12083311,0.7119291
6103,-32.86071592483418,8.126843723346092,33.850734703937235,2.899145630623938,0.5,4.7307481290091866e-05,0.0450047915102733,0.5,0.0010038579547122,0.9549952084897266,0.0005255827180011,1,0.82058716,0.12250308,0.7070842
6104,-32.15403386193452,8.126843723346092,33.16515464306056,2.894030016885773,0.5,5.82494236948955e-05,0.0467967015423674,0.5,0.0011864841104017,0.9532032984576324,0.0006223667670483,1,0.8173549,0.12421178,0.7020936
6105,-31.447351799034863,8.126843723346092,32.48047912325111,2.888698588494196,0.5,7.16719080758482e-05,0.0486933270101095,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8140262,0.12595856,0.69695616
6106,-30.740669736135203,8.126843723346092,31.79676657664783,2.8831377173817745,0.5,8.812254415935472e-05,0.0507025893138184,0.5,0.0016499059343061,0.9492974106861816,0.0008690142392327,1,0.81058866,0.12774901,0.69165254
6107,-30.03398767323554,8.126843723346092,31.114080485525427,2.877332633676463,0.5,0.0001082654719097,0.0528331273145089,0.5,0.00194093126152,0.947166872685491,0.0010245983667148,1,0.8070347,0.12958595,0.6861706
6108,-29.32730561033588,8.126843723346092,30.4324899287871,2.8712673072111263,0.5,0.0001329048496996,0.055094370147157,0.5,0.0022794078665485,0.944905629852843,0.001206156358124,1,0.80336523,0.13146731,0.6805124
6109,-28.62062354743622,8.126843723346092,29.752070199361768,2.864924314507898,0.5,0.0001630126758299,0.0574966176379608,0.5,0.0026721571572273,0.9425033823620392,0.0014175849165286,1,0.7995764,0.13339357,0.67467237
6110,-27.91394148453656,8.126843723346092,29.072903503190407,2.8582846892143388,0.5,0.0001997616159757,0.0600511289920795,0.5,0.0031267639519633,0.9399488710079204,0.0016632627839695,1,0.7956643,0.13536516,0.66864455
6111,-27.207259421636905,8.126843723346092,28.395079752308146,2.851327753660749,0.5,0.0002445635708325,0.0627702204125562,0.5,0.0036516083595062,0.9372297795874438,0.0019480859651694,1,0.79161733,0.13738626,0.6624113
6112,-26.50057735873724,8.126843723346092,27.71869746669397,2.844030928851987,0.5,0.000299114769038,0.0656673722738218,0.5,0.0042558835304337,0.934332627726178,0.0022774991497358,1,0.787441,0.13945235,0.6559811
6113,-25.793895295837583,8.126843723346092,27.043864802138064,2.836369519795872,0.5,0.0003654482016335,0.0687573463898199,0.5,0.0049495940567114,0.93124265361018,0.0026575211291725,1,0.7831226,0.14156808,0.6493341
6114,-25.08721323293792,8.126843723346092,26.37070072445147,2.8283164725961214,0.5,0.0004459942138976,0.0720563137675192,0.5,0.0057435288213299,0.9279436862324808,0.0030947615176138,1,0.7786533,0.14373538,0.6424576
6115,-24.38053117003826,8.126843723346092,25.699336354016943,2.819842099193151,0.5,0.0005436500220788,0.0755819929944076,0.5,0.0066492010862405,0.9244180070055924,0.0035964255541596,1,0.77402574,0.14595553,0.6353404
6116,-23.6738491071386,8.126843723346092,25.029916509074837,2.8109137650133142,0.5,0.0006618588048127,0.0793537990369609,0.5,0.0076787476040178,0.9206462009630392,0.0041703032044152,1,0.76922804,0.14823139,0.6279652
6117,-22.96716704423894,8.126843723346092,24.36260148140311,2.8014955340800305,0.5,0.0008046988036606,0.083393001677005,0.5,0.0088447776209605,0.9166069983229952,0.0048247382123106,1,0.76423246,0.15057322,0.6202895
6118,-22.26048498133928,8.126843723346092,23.69756908436225,2.791547765344647,0.5,0.0009769825181074,0.087722892018783,0.5,0.0101601619104898,0.912277107981217,0.0055685722142986,1,0.75903946,0.15297773,0.6123139
