x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-5.757575757575758,9.393939393939398,11.017975128907787,2.1206495094714812,0.5,0.031105988815974553,0.30787514528339405,0.5,0.06992843793952724,0.6921248547166059,0.0505172133777509
-5.151515151515152,9.393939393939398,10.713739108887088,2.072400380984017,0.5,0.03347541466125595,0.31993514901581,0.5,0.07115646078048152,0.68006485098419,0.05231593772086873
-4.545454545454543,9.393939393939398,10.435863853165193,2.0214576528755295,0.5,0.03577172362945688,0.3314769511741428,0.5,0.07214444822728273,0.6685230488258572,0.05395808592836981
-3.9393939393939377,9.393939393939398,10.186506856952494,1.9678757720198785,0.5,0.0379432796324308,0.3422814104280407,0.5,0.07291076758263926,0.6577185895719593,0.05542702360753503
-3.333333333333332,9.393939393939398,9.967808608120322,1.9117752802912455,0.5,0.03993641616549173,0.3521190855418368,0.5,0.07348094121528766,0.6478809144581633,0.05670867869038969
-2.7272727272727266,9.393939393939398,9.781825691859988,1.8533512792644837,0.5,0.04169779627878679,0.3607597266358292,0.5,0.07388549420551621,0.6392402733641709,0.057791645242151496
-2.121212121212121,9.393939393939398,9.630453686103461,1.7928782287003766,0.5,0.04317708045292212,0.3679836802122572,0.5,0.07415714596716556,0.6320163197877429,0.05866711321004384
-1.5151515151515156,9.393939393939398,9.51534452612581,1.7307094499531157,0.5,0.0443297009069084,0.37359439919698084,0.5,0.07432759428325633,0.6264056008030191,0.05932864759508237
-0.9090909090909065,9.393939393939398,9.437825152968147,1.6672701019774832,0.5,0.04511950115948228,0.37743090766722703,0.5,0.07442423583426494,0.6225690923327729,0.05977186849687361
-0.303030303030301,9.393939393939398,9.398825708648987,1.60304320923015,0.5,0.04552099079023832,0.37937886275369964,0.5,0.07446721956978761,0.6206211372463003,0.05999410518001297
0.30303030303030454,9.393939393939398,9.398825708648987,1.5385494443596426,0.5,0.04552099079023832,0.37937886275369964,0.5,0.07446721956978761,0.6206211372463003,0.05999410518001297
0.9090909090909101,9.393939393939398,9.437825152968147,1.4743225516123097,0.5,0.04511950115948228,0.37743090766722703,0.5,0.07442423583426494,0.6225690923327729,0.05977186849687361
1.5151515151515156,9.393939393939398,9.51534452612581,1.4108832036366774,0.5,0.0443297009069084,0.37359439919698084,0.5,0.07432759428325633,0.6264056008030191,0.05932864759508237
2.1212121212121247,9.393939393939398,9.630453686103461,1.3487144248894163,0.5,0.04317708045292212,0.3679836802122572,0.5,0.07415714596716556,0.6320163197877429,0.05866711321004384
2.7272727272727266,9.393939393939398,9.781825691859988,1.2882413743253094,0.5,0.04169779627878679,0.3607597266358292,0.5,0.07388549420551621,0.6392402733641709,0.057791645242151496
3.3333333333333357,9.393939393939398,9.967808608120324,1.2298173732985471,0.5,0.039936416165491706,0.35211908554183663,0.5,0.07348094121528766,0.6478809144581633,0.05670867869038968
3.9393939393939377,9.393939393939398,10.186506856952494,1.1737168815699146,0.5,0.0379432796324308,0.3422814104280407,0.5,0.07291076758263926,0.6577185895719593,0.05542702360753503
4.545454545454547,9.393939393939398,10.435863853165195,1.120135000714263,0.5,0.035771723629456874,0.3314769511741427,0.5,0.07214444822728275,0.6685230488258572,0.053958085928369814
5.151515151515156,9.393939393939398,10.71373910888709,1.069192272605776,0.5,0.033475414661255934,0.3199351490158099,0.5,0.07115646078048153,0.6800648509841901,0.05231593772086873
5.757575757575758,9.393939393939398,11.017975128907787,1.0209431441183119,0.5,0.031105988815974553,0.30787514528339405,0.5,0.06992843793952724,0.6921248547166059,0.0505172133777509
6.363636363636367,9.393939393939398,11.346451652635796,0.975386451316164,0.5,0.028711140440098162,0.2954986281820647,0.5,0.06845053038298415,0.7045013718179354,0.04858083541154116
6.969696969696969,9.393939393939398,11.697126706435629,0.932476518785851,0.5,0.02633323151216242,0.28298509186452736,0.5,0.0667219585639595,0.7170149081354726,0.04652759503806096
7.575757575757578,9.393939393939398,12.06806530408478,0.892133836046584,0.5,0.024008429541483346,0.2704893149223111,0.5,0.06475082347514305,0.729510685077689,0.044379626508313195
8.18181818181818,9.393939393939398,12.457457449148164,0.8542546526984933,0.5,0.021766330877829598,0.25814069866465317,0.5,0.06255330949823494,0.7418593013353468,0.04215982018803227
8.787878787878789,9.393939393939398,12.863627440479474,0.8187191592756957,0.5,0.019629992746247136,0.24604403236738812,0.5,0.06015244520752537,0.753955967632612,0.03989121897688625
9.393939393939398,9.393939393939398,13.28503649501999,0.7853981633974483,0.5,0.01761628097071634,0.23428125224098215,0.5,0.05757659426881072,0.7657187477590178,0.03759643761976353
10.0,9.393939393939398,13.720280512329422,0.7541583299671802,0.5,0.015736438264872556,0.22291380787396792,0.5,0.054857834987907285,0.7770861921260321,0.03529713662638992
10.606060606060609,9.393939393939398,14.168084518255712,0.7248661436153413,0.5,0.013996785948100218,0.2119853211538322,0.5,0.05203036098790446,0.7880146788461678,0.033013573468002336
11.212121212121211,9.393939393939398,14.627295013511723,0.6973907898697078,0.5,0.012399485774459582,0.20152430039135585,0.5,0.04912900359570594,0.7984756996086442,0.03076424468508276
11.81818181818182,9.393939393939398,15.096871160098368,0.6716061562537403,0.5,0.010943304733088454,0.19154674501475535,0.5,0.04618794399810488,0.8084532549852447,0.028565624365596665
12.424242424242422,9.393939393939398,15.575875485935027,0.6473921397399292,0.5,0.009624341674719945,0.1820585376123044,0.5,0.043239653614614314,0.8179414623876955,0.02643199764466713
13.030303030303031,9.393939393939398,16.06346458266494,0.6246354227716138,0.5,0.00843668889078946,0.17305756814182208,0.5,0.040314076426076234,0.826942431858178,0.024375382658432847
13.63636363636364,9.393939393939398,16.558880111896066,0.6032298529246849,0.5,0.0073730135608040676,0.16453557019188253,0.5,0.037438047975650375,0.8354644298081174,0.02240553076822722
14.242424242424242,9.393939393939398,17.061440315465756,0.5830765350191448,0.5,0.006425053096457586,0.15647967302278304,0.5,0.03463493234664923,0.843520326977217,0.020529992721553408
14.848484848484851,9.393939393939398,17.570532138574823,0.5640837210496571,0.5,0.005584025008033978,0.14887368799461267,0.5,0.031924450017022495,0.8511263120053874,0.018754237512528235
15.454545454545453,9.393939393939398,18.08560401379003,0.546166563433788,0.5,0.004840956348306233,0.14169915615677847,0.5,0.02932266522577084,0.8583008438432215,0.017081810787038538
16.060606060606062,9.393939393939398,18.606159312737883,0.5292467808318451,0.5,0.004186940470124229,0.13493618720256256,0.5,0.02684210041895104,0.8650638127974375,0.015514520444537635
16.66666666666667,9.393939393939398,19.131750445654063,0.5132522728662611,0.5,0.0036133301812979676,0.12856412027826475,0.5,0.024491946574590532,0.8714358797217352,0.01405263837794425
17.272727272727273,9.393939393939398,19.661973572737377,0.4981167100003143,0.5,0.003111876765009097,0.12256203548934357,0.5,0.02227834095277404,0.8774379645106564,0.012695108858891569
17.878787878787882,9.393939393939398,20.19646388236562,0.48377911713120875,0.5,0.002674824064609205,0.11690914223687186,0.5,0.020204687438346587,0.8830908577631281,0.011439755751477897
18.484848484848484,9.393939393939398,20.73489138734061,0.47018346364673747,0.5,0.002294966151844338,0.11158506734268679,0.5,0.018271998644585914,0.8884149326573132,0.010283482398215126
19.090909090909093,9.393939393939398,21.276957189747833,0.457278268382143,0.5,0.0019656761905262016,0.10657006266695175,0.5,0.01647924296720433,0.8934299373330482,0.009222459578865265
19.696969696969695,9.393939393939398,21.822390166531918,0.44501622475554153,0.5,0.0016809131051121907,0.10184514882076043,0.5,0.014823683574995446,0.8981548511792395,0.008252298340053818
20.303030303030305,9.393939393939398,22.37094403065667,0.4333538490820312,0.5,0.0014352116554895307,0.0973922087557924,0.5,0.013301199745634705,0.9026077912442075,0.007368205700562118
20.909090909090914,9.393939393939398,22.92239472615448,0.4222511534512721,0.5,0.0012236605631309756,0.09319404252891413,0.5,0.01190658392380955,0.9068059574710858,0.006565122243470263
21.515151515151516,9.393939393939398,23.476538119086747,0.411671343431895,0.5,0.0010418724633380113,0.08923439240310405,0.5,0.010633810367912706,0.910765607596896,0.005837841415625359
22.121212121212125,9.393939393939398,24.033187950179826,0.4015805401088796,0.5,0.0008859486899811161,0.0854979456416489,0.5,0.009476273271402958,0.9145020543583511,0.005181110980692037
22.727272727272727,9.393939393939398,24.59217401851331,0.3919475254685129,0.5,0.0007524412376854494,0.08197032085039713,0.5,0.00842699382953503,0.9180296791496029,0.004589717533610239
23.333333333333336,9.393939393939398,25.15334056902683,0.38274350984557565,0.5,0.0006383136888446553,0.07863804248695515,0.5,0.007478796918919289,0.921361957513045,0.004058555303881972
23.939393939393938,9.393939393939398,25.716544859729847,0.3739419199837462,0.5,0.0005409024316066486,0.07548850714885379,0.5,0.00662445891989097,0.9245114928511462,0.0035826806757488098
24.545454545454547,9.393939393939398,26.281655887329126,0.3655182061918967,0.5,0.00045787912003673333,0.07250994443937529,0.5,0.005856828794538496,0.9274900555606247,0.003157353957287615
25.151515151515156,9.393939393939398,26.848553252529324,0.35744966707596626,0.5,0.00038721502802633494,0.06969137455765895,0.5,0.0051689248886282535,0.9303086254423409,0.0027780699583272945
25.757575757575758,9.393939393939398,27.417126148527327,0.34971529036650784,0.5,0.00032714771318268957,0.06702256424049984,0.5,0.004554010101203103,0.9329774357595001,0.0024405789071928964
26.363636363636367,9.393939393939398,27.98727245822744,0.34229560843004253,0.5,0.00027615022551581866,0.06449398227254478,0.5,0.004005648103339684,0.9355060177274551,0.0021408991644277513
26.96969696969697,9.393939393939398,28.558897947474943,0.33517256713673343,0.5,0.00023290295878808796,0.06209675545878272,0.5,0.003517743223405431,0.9379032445412172,0.0018753230910967596
27.575757575757578,9.393939393939398,29.131915543162588,0.3283294068496588,0.5,0.0001962681415645196,0.059822625701165595,0.5,0.0030845664801878903,0.9401773742988344,0.001640417310876205
28.181818181818187,9.393939393939398,29.706244686430235,0.3217505543966423,0.5,0.00016526689309230203,0.05766390862575821,0.5,0.0027007700619273937,0.9423360913742417,0.001433018477509848
28.78787878787879,9.393939393939398,30.281810752374238,0.31542152498044046,0.5,0.00013905872003603975,0.05561345405643621,0.5,0.00236139233799254,0.9443865459435637,0.00125022552901429
29.393939393939398,9.393939393939398,30.858544528729624,0.30932883307468717,0.5,0.00011692329870439197,0.05366460851647096,0.5,0.002061855265728914,0.946335391483529,0.0010893892822166531
30.0,9.393939393939398,31.436381746902846,0.3034599114398221,0.5,9.824436953211116e-05,0.05181117985279373,0.5,0.0017979558291748806,0.9481888201472063,0.0009481000993534959
-30.0,10.0,31.622776601683793,2.819842099193151,0.5,9.287347530097108e-05,0.051233396584440226,0.5,0.0017198791722402053,0.9487666034155597,0.0009063763237705882
-29.393939393939394,10.0,31.048408543669066,2.8136693380883697,0.5,0.00011042803242507889,0.05304499524628226,0.5,0.001971352386488587,0.9469550047537177,0.0010408902094568328
-28.78787878787879,10.0,30.47526808915061,2.8072641461808683,0.5,0.00013120733167161136,0.05494829967314703,0.5,0.0022566250935732363,0.9450517003268529,0.001193916212622424
-28.18181818181818,10.0,29.903425824360955,2.800613700093444,0.5,0.0001557808827944924,0.056949117088221465,0.5,0.002579658940674024,0.9430508829117785,0.0013677199117342583
-27.575757575757574,10.0,29.33295767352742,2.793704262309798,0.5,0.00018481311807256063,0.05905367109657906,0.5,0.002944765697955809,0.9409463289034209,0.0015647894080141847
-26.96969696969697,10.0,28.76394539414372,2.7865211033149038,0.5,0.00021907779376451945,0.06126863136925588,0.5,0.003356614838312961,0.938731368630744,0.0017878463160387404
-26.363636363636363,10.0,28.19647712594695,2.7790484163252858,0.5,0.0002594742108485297,0.06360114470379817,0.5,0.003820235549989065,0.9363988552962017,0.0020398548804187976
-25.757575757575758,10.0,27.63064800013301,2.7712692238870185,0.5,0.0003070453854545827,0.06605886727341762,0.5,0.004341011690421726,0.9339411327265823,0.0023240285379381546
-25.151515151515152,10.0,27.0665608161971,2.763165275561116,0.5,0.0003629982777110476,0.0686499977819441,0.5,0.004924667992345573,0.9313500022180559,0.00264383313502831
-24.545454545454547,10.0,26.504326794751368,2.754716935858765,0.5,0.0004287261530888398,0.07138331111936547,0.5,0.005577245640121119,0.9286166888806345,0.0030029858966049796
-23.939393939393938,10.0,25.944066415762414,2.7459030615352105,0.5,0.0005058330990025317,0.07426819195611047,0.5,0.00630506515608706,0.9257318080438895,0.003405449127544796
-23.333333333333332,10.0,25.38591035287969,2.7367008673047097,0.5,0.0005961606469456792,0.07731466751511297,0.5,0.007114674387417568,0.922685332484887,0.003855417517181624
-22.727272727272727,10.0,24.830000515904842,2.727085779005007,0.5,0.0007018163515280264,0.08053343850913304,0.5,0.008012779281296414,0.9194665614908669,0.00435729781641222
-22.12121212121212,10.0,24.276491214993612,2.7170312732254356,0.5,0.0008252040463469453,0.08393590691487085,0.5,0.009006155102293464,0.9160640930851291,0.004915679574320204
-21.515151515151516,10.0,23.72555046189501,2.706508702427747,0.5,0.0009690553257606364,0.0875341988609807,0.5,0.010101535807422204,0.9124658011390192,0.0055352955665914205
-20.909090909090907,10.0,23.177361425421747,2.6954871046463893,0.5,0.0011364615837315482,0.09134118041770349,0.5,0.011305479483096207,0.9086588195822966,0.0062209705334138774
-20.303030303030305,10.0,22.632124060409506,2.6839329969729,0.5,0.0013309056678985857,0.0953704634726227,0.5,0.012624208100429059,0.9046295365273773,0.006977556884163822
-19.696969696969695,10.0,22.09005693164557,2.671810152231111,0.5,0.0015562918707753522,0.09963639813895488,0.5,0.01406342040149002,0.9003636018610451,0.007809856136132686
-19.09090909090909,10.0,21.55139925659945,2.659079358567316,0.5,0.0018169725729092294,0.10415404724710682,0.5,0.015628077532521992,0.8958459527528931,0.008722525052715611
-18.484848484848484,10.0,21.01641319321176,2.645698162153733,0.5,0.0021177693690087756,0.10893913739380441,0.5,0.017322162134700902,0.8910608626061955,0.00971996575185484
-17.87878787878788,10.0,20.485386401400692,2.63162059388838,0.5,0.00246398594451209,0.11400797974432249,0.5,0.01914841302999737,0.8859920202556776,0.010806199487254729
-17.272727272727273,10.0,19.958634909181953,2.6167968819396856,0.5,0.0028614093289121424,0.11937735228559944,0.5,0.021108039432746445,0.8806226477144006,0.011984724380829294
-16.666666666666664,10.0,19.436506316151,2.601173153319209,0.5,0.003316295443193922,0.12506433350488935,0.5,0.023200420796006857,0.8749356664951106,0.01325835811960039
-16.060606060606062,10.0,18.91938336822784,2.584691129484207,0.5,0.00383533410305271,0.13108607553175833,0.5,0.02542280096197577,0.8689139244682417,0.01462906753251424
-15.454545454545453,10.0,18.40768793756053,2.567287823415091,0.5,0.004425587873941755,0.1374595026717718,0.5,0.02776998818971716,0.8625404973282282,0.016097788031829458
-14.848484848484848,10.0,17.901885439687184,2.5488952488547305,0.5,0.0050943984563025435,0.14420091906445717,0.5,0.03023407579583014,0.8557990809355429,0.01766423712606634
-14.242424242424242,10.0,17.40248971558937,2.52944015664471,0.5,0.00584925369462272,0.1513255070688564,0.5,0.032804201416293796,0.8486744929311436,0.019326727555458258
-13.636363636363637,10.0,16.910068397943885,2.50884381858761,0.5,0.006697607970949886,0.1588466961637575,0.5,0.0354663660536985,0.8411533038362425,0.021081987012324194
