x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-24.646464646464647,-5.252525252525253,25.199945259818467,3.3515661664519567,0.5,0.006525595571935564,0.19987353771349584,0.5,0.026123026384661463,0.8001264622865042,0.016324310978298513
-23.838383838383837,-5.252525252525253,24.41019388604964,3.3584662692562013,0.5,0.007402675612908288,0.20342544712392654,0.5,0.028987440361120206,0.7965745528760734,0.01819505798701425
-23.03030303030303,-5.252525252525253,23.621682395545,3.3658274046988894,0.5,0.008387210707736235,0.2077053542775833,0.5,0.031993119096026694,0.7922946457224167,0.020190164901881465
-22.22222222222222,-5.252525252525253,22.83453923385017,3.373696491664949,0.5,0.009490068926963887,0.21278783789454417,0.5,0.03510866858014441,0.7872121621054559,0.022299368753554146
-21.414141414141415,-5.252525252525253,22.048910948916774,3.3821269015356976,0.5,0.010722673035986618,0.21875978862528483,0.5,0.03829306748638863,0.7812402113747151,0.024507870261187625
-20.606060606060606,-5.252525252525253,21.26496544152043,3.391179579026778,0.5,0.012096876386253725,0.22572227785384033,0.5,0.0414949821634225,0.7742777221461596,0.02679592927483811
-19.7979797979798,-5.252525252525253,20.482895928301538,3.4009243979904777,0.5,0.013624783648003336,0.23379262890967956,0.5,0.04465243283886444,0.7662073710903206,0.029138608243433888
-18.98989898989899,-5.252525252525253,19.7029258024026,3.411441809528262,0.5,0.015318502879057998,0.243106645519647,0.5,0.04769294975447362,0.7568933544803531,0.031505726316765806
-18.181818181818183,-5.252525252525253,18.92531463212989,3.4228248555080882,0.5,0.01718981319195846,0.25382089777292605,0.5,0.050534370840109935,0.746179102227074,0.0338620920160342
-17.373737373737374,-5.252525252525253,18.15036561229592,3.4351816409985427,0.5,0.019249730027516967,0.26611487791812444,0.5,0.053086436135426886,0.7338851220818755,0.03616808308147193
-16.565656565656568,-5.252525252525253,17.378434882914398,3.448638385608584,0.5,0.02150794798509756,0.2801927011034277,0.5,0.05525332345558253,0.7198072988965722,0.03838063572034005
-15.757575757575758,-5.252525252525253,16.60994326553088,3.4633432079864352,0.5,0.023972139669662548,0.29628381904743434,0.5,0.056937238867221594,0.7037161809525657,0.04045468926844207
-14.949494949494952,-5.252525252525253,15.845391152426327,3.4794708418300715,0.5,0.026647088700601416,0.3146419135490392,0.5,0.058043118017354726,0.6853580864509607,0.04234510335897807
-14.141414141414142,-5.252525252525253,15.085377537450077,3.4972285378905528,0.5,0.029533636858427394,0.33554072000173757,0.5,0.058484404165846667,0.6644592799982624,0.04400902051213703
-13.333333333333332,-5.252525252525253,14.330624526034907,3.5168634764457503,0.5,0.03262743084468237,0.3592649938887989,0.5,0.058189741436737684,0.6407350061112012,0.04540858614071003
-12.525252525252526,-5.252525252525253,13.582009142603322,3.5386720988147755,0.5,0.03591746564575646,0.38609421848294717,0.5,0.057110256413601033,0.6139057815170528,0.04651386102967875
-11.717171717171716,-5.252525252525253,12.840604914804608,3.5630118604775975,0.5,0.03938444258389338,0.41627610599528486,0.5,0.05522690314715246,0.5837238940047151,0.04730567286552292
-10.90909090909091,-5.252525252525253,12.10773661718925,3.590315997600514,0.5,0.04299899609557677,0.4499868021359974,0.5,0.05255713108741867,0.5500131978640026,0.04777806359149772
-10.1010101010101,-5.252525252525253,11.385052770590198,3.6211119455823892,0.5,0.046719901704906766,0.4872755849245727,0.5,0.04915993128967827,0.5127244150754273,0.04793991649729252
-9.292929292929294,-5.252525252525253,10.674622071614472,3.656043966648821,0.5,0.05049246893455792,0.5279946850274039,0.5,0.045138169718437746,0.47200531497259607,0.04781531932649784
-8.484848484848484,-5.252525252525253,9.979061846649268,3.6959001497913446,0.5,0.054247459799237736,0.5717206673488946,0.5,0.04063709291561633,0.42827933265110535,0.04744227635742704
-7.676767676767675,-5.252525252525253,9.30170863290613,3.7416428669915467,0.5,0.05790106827679337,0.6176829445447852,0.5,0.035838072148177906,0.3823170554552147,0.04686957021248564
-6.868686868686872,-5.252525252525253,8.64684224607382,3.7944392846905672,0.5,0.06135675069830481,0.6647256317253158,0.5,0.03094712291501062,0.33527436827468415,0.04615193680665772
-6.060606060606062,-5.252525252525253,8.01997302677948,3.855683352201951,0.5,0.06450997786289435,0.7113355158712523,0.5,0.026178559998007694,0.28866448412874773,0.04534426893045102
-5.252525252525253,-5.252525252525253,7.428192448828378,3.9269908169872414,0.5,0.06725716234411647,0.7557623231743235,0.5,0.021735316219283665,0.24423767682567651,0.044496239281700066
-4.444444444444443,-5.252525252525253,6.88056014784905,4.010132048875683,0.5,0.06950978194061402,0.7962301988733059,0.5,0.017788818437734905,0.20376980112669413,0.04364930018917446
-3.6363636363636402,-5.252525252525253,6.38843971751188,4.1068443167797195,0.5,0.07121344063186597,0.8311951597882297,0.5,0.014462516203601646,0.1688048402117704,0.042837978417733805
-2.8282828282828305,-5.252525252525253,5.965585074841779,4.218447611465108,0.5,0.07236838802262362,0.8595638837251875,0.5,0.011823595136315878,0.14043611627481245,0.04209599157946975
-2.0202020202020208,-5.252525252525253,5.627631627145099,4.345215146566471,0.5,0.0730425254680689,0.8807850871362671,0.5,0.009886359835331359,0.11921491286373287,0.04146444265170013
-1.212121212121211,-5.252525252525253,5.390571339040942,4.485590132330804,0.5,0.07336276847398483,0.8947708198539788,0.5,0.008627800335531328,0.10522918014602126,0.04099528440475808
-0.4040404040404013,-5.252525252525253,5.268042347638504,4.635617089114913,0.5,0.07347386811060015,0.9016824628978924,0.5,0.008011434236818814,0.09831753710210753,0.04074265117370948
0.4040404040404013,-5.252525252525253,5.268042347638504,4.789160871654467,0.5,0.07347386811060015,0.9016824628978924,0.5,0.008011434236818814,0.09831753710210753,0.04074265117370948
1.212121212121211,-5.252525252525253,5.390571339040942,4.939187828438575,0.5,0.07336276847398483,0.8947708198539788,0.5,0.008627800335531328,0.10522918014602126,0.04099528440475808
2.0202020202020208,-5.252525252525253,5.627631627145099,5.079562814202909,0.5,0.0730425254680689,0.8807850871362671,0.5,0.009886359835331359,0.11921491286373287,0.04146444265170013
2.8282828282828305,-5.252525252525253,5.965585074841779,5.206330349304271,0.5,0.07236838802262362,0.8595638837251875,0.5,0.011823595136315878,0.14043611627481245,0.04209599157946975
3.636363636363633,-5.252525252525253,6.388439717511876,5.317933643989659,0.5,0.07121344063186598,0.8311951597882299,0.5,0.01446251620360162,0.1688048402117701,0.0428379784177338
4.444444444444443,-5.252525252525253,6.88056014784905,5.414645911893697,0.5,0.06950978194061402,0.7962301988733059,0.5,0.017788818437734905,0.20376980112669413,0.04364930018917446
5.252525252525253,-5.252525252525253,7.428192448828378,5.497787143782138,0.5,0.06725716234411647,0.7557623231743235,0.5,0.021735316219283665,0.24423767682567651,0.044496239281700066
6.060606060606062,-5.252525252525253,8.01997302677948,5.569094608567428,0.5,0.06450997786289435,0.7113355158712523,0.5,0.026178559998007694,0.28866448412874773,0.04534426893045102
6.868686868686865,-5.252525252525253,8.646842246073813,5.630338676078812,0.5,0.06135675069830484,0.6647256317253163,0.5,0.030947122915010575,0.33527436827468377,0.046151936806657703
7.676767676767675,-5.252525252525253,9.30170863290613,5.683135093777833,0.5,0.05790106827679337,0.6176829445447852,0.5,0.035838072148177906,0.3823170554552147,0.04686957021248564
8.484848484848484,-5.252525252525253,9.979061846649268,5.728877810978035,0.5,0.054247459799237736,0.5717206673488946,0.5,0.04063709291561633,0.42827933265110535,0.04744227635742704
9.292929292929294,-5.252525252525253,10.674622071614472,5.768733994120558,0.5,0.05049246893455792,0.5279946850274039,0.5,0.045138169718437746,0.47200531497259607,0.04781531932649784
10.101010101010097,-5.252525252525253,11.385052770590194,5.80366601518699,0.5,0.046719901704906794,0.487275584924573,0.5,0.04915993128967823,0.512724415075427,0.04793991649729251
10.909090909090907,-5.252525252525253,12.107736617189248,5.834461963168865,0.5,0.04299899609557678,0.4499868021359974,0.5,0.052557131087418676,0.5500131978640026,0.04777806359149773
11.717171717171716,-5.252525252525253,12.840604914804608,5.861766100291782,0.5,0.03938444258389338,0.41627610599528486,0.5,0.05522690314715246,0.5837238940047151,0.04730567286552292
12.525252525252526,-5.252525252525253,13.582009142603322,5.886105861954604,0.5,0.03591746564575646,0.38609421848294717,0.5,0.057110256413601033,0.6139057815170528,0.04651386102967875
13.333333333333336,-5.252525252525253,14.33062452603491,5.907914484323629,0.5,0.032627430844682365,0.3592649938887987,0.5,0.05818974143673771,0.6407350061112013,0.04540858614071004
14.141414141414138,-5.252525252525253,15.085377537450073,5.927549422878826,0.5,0.02953363685842741,0.3355407200017378,0.5,0.05848440416584665,0.6644592799982623,0.04400902051213703
14.949494949494948,-5.252525252525253,15.845391152426323,5.945307118939308,0.5,0.02664708870060143,0.31464191354903914,0.5,0.05804311801735477,0.6853580864509609,0.0423451033589781
15.757575757575758,-5.252525252525253,16.60994326553088,5.961434752782944,0.5,0.023972139669662548,0.29628381904743434,0.5,0.056937238867221594,0.7037161809525657,0.04045468926844207
16.565656565656568,-5.252525252525253,17.378434882914398,5.976139575160795,0.5,0.02150794798509756,0.2801927011034277,0.5,0.05525332345558253,0.7198072988965722,0.03838063572034005
17.37373737373737,-5.252525252525253,18.150365612295918,5.989596319770836,0.5,0.01924973002751698,0.2661148779181246,0.5,0.053086436135426886,0.7338851220818755,0.03616808308147193
18.18181818181818,-5.252525252525253,18.925314632129886,6.001953105261291,0.5,0.017189813191958475,0.25382089777292616,0.5,0.050534370840109935,0.7461791022270738,0.033862092016034205
18.98989898989899,-5.252525252525253,19.7029258024026,6.013336151241117,0.5,0.015318502879057998,0.243106645519647,0.5,0.04769294975447362,0.7568933544803531,0.031505726316765806
19.7979797979798,-5.252525252525253,20.482895928301538,6.023853562778902,0.5,0.013624783648003336,0.23379262890967956,0.5,0.04465243283886444,0.7662073710903206,0.029138608243433888
20.606060606060602,-5.252525252525253,21.264965441520427,6.0335983817426015,0.5,0.012096876386253723,0.22572227785384028,0.5,0.041494982163422504,0.7742777221461598,0.026795929274838114
21.41414141414141,-5.252525252525253,22.04891094891677,6.042651059233681,0.5,0.010722673035986625,0.21875978862528497,0.5,0.038293067486388624,0.781240211374715,0.024507870261187625
22.22222222222222,-5.252525252525253,22.83453923385017,6.051081469104431,0.5,0.009490068926963887,0.21278783789454417,0.5,0.03510866858014441,0.7872121621054559,0.022299368753554146
23.03030303030303,-5.252525252525253,23.621682395545,6.05895055607049,0.5,0.008387210707736235,0.2077053542775833,0.5,0.031993119096026694,0.7922946457224167,0.020190164901881465
23.838383838383834,-5.252525252525253,24.410193886049637,6.066311691513178,0.5,0.007402675612908294,0.2034254471239265,0.5,0.02898744036112024,0.7965745528760736,0.018195057987014266
24.64646464646465,-5.252525252525253,25.19994525981847,6.073211794317423,0.5,0.00652559557193556,0.1998735377134959,0.5,0.02612302638466144,0.8001264622865041,0.0163243109782985
25.454545454545453,-5.252525252525253,25.990823492647095,6.079692261922023,0.5,0.00574573757559729,0.19698570545470542,0.5,0.023422559496184176,0.8030142945452946,0.014584148535890733
26.262626262626256,-5.252525252525253,26.782728758265126,6.085789747329706,0.5,0.0050535498296757735,0.1947072432049976,0.5,0.020901056411424056,0.8052927567950023,0.012977303120549915
27.070707070707073,-5.252525252525253,27.57557257495201,6.091536810492909,0.5,0.004440181563663368,0.1929914061909134,0.5,0.01856696497876348,0.8070085938090866,0.011503573271213423
27.878787878787875,-5.252525252525253,28.3692762529971,6.096962466768445,0.5,0.0038974829253332456,0.19179833473334468,0.5,0.016423250989024654,0.8082016652666554,0.01016036695717895
28.686868686868692,-5.252525252525253,29.16376958807045,6.102092650648368,0.5,0.0034179901669733155,0.1910941298681052,0.5,0.014468431406166798,0.8089058701318947,0.008943210786570057
29.494949494949495,-5.252525252525253,29.95898975663293,6.106950609442911,0.5,0.0029949002967974187,0.1908500615971672,0.5,0.01269752480243489,0.8091499384028328,0.007846212549616155
30.303030303030297,-5.252525252525253,30.754880378157676,6.1115572387987065,0.5,0.0026220385077217415,0.1910418910517431,0.5,0.01110290157367418,0.8089581089482569,0.0068624700406979605
31.111111111111114,-5.252525252525253,31.55139071572467,6.115931369717325,0.5,0.0022938209832603527,0.19164928977824436,0.5,0.009675025788436594,0.8083507102217555,0.005984423385848474
31.919191919191917,-5.252525252525253,32.34847499191611,6.120090014969345,0.5,0.002005215095724188,0.19265534137233048,0.5,0.00840308753134318,0.8073446586276695,0.005204151313533684
32.72727272727272,-5.252525252525253,33.146091801201905,6.124048581380893,0.5,0.001751698535924187,0.19404611262015556,0.5,0.00727552964335467,0.8059538873798444,0.004513614089639429
33.535353535353536,-5.252525252525253,33.94420360340723,6.127821053328053,0.5,0.0015292185289535675,0.1958102830772729,0.5,0.006280476165936842,0.8041897169227271,0.0039048473474452045
34.34343434343434,-5.252525252525253,34.7427762855849,6.131420151851883,0.5,0.0013341519822473553,0.19793882359132756,0.5,0.0054060718810706315,0.8020611764086725,0.0033701119316589933
35.151515151515156,-5.252525252525253,35.54177878181697,6.134857473057822,0.5,0.001163267166925224,0.2004247156496776,0.5,0.004640743397113688,0.7995752843503223,0.0029020052820194564
35.95959595959596,-5.252525252525253,36.3411827422527,6.138143608852981,0.5,0.0010136873402461469,0.20326270461789686,0.5,0.0039733925185588695,0.796737295382103,0.0024935399294025084
36.76767676767676,-5.252525252525253,37.14096224414188,6.141288252575422,0.5,0.0008828565663747739,0.20644908094764178,0.5,0.0033935323733206174,0.7935509190523581,0.002138194469847696
37.57575757575758,-5.252525252525253,37.941093538807216,6.144300291659373,0.5,0.0007685078766230093,0.20998148429359603,0.5,0.0028913761327141276,0.7900185157064039,0.0018299420046685685
38.38383838383838,-5.252525252525253,38.74155482947271,6.147187889142202,0.5,0.0006686338222391562,0.2138587262104413,0.5,0.0024578872886235684,0.7861412737895587,0.0015632605554313623
39.1919191919192,-5.252525252525253,39.542326075666566,6.149958555539207,0.5,0.0005814594071546584,0.21808062772226516,0.5,0.002084799458787214,0.7819193722777348,0.0013331294329709362
40.0,-5.252525252525253,40.34338882057896,6.152619212379959,0.5,0.0005054173403104155,0.2226478685871337,0.5,0.0017646126560136649,0.7773521314128663,0.0011350149981620402
-40.0,-4.444444444444443,40.24615616949963,3.2522498747636885,0.5,0.0005141001030999542,0.22207513130691214,0.5,0.001800882669056816,0.7779248686930879,0.001157491386078385
-39.19191919191919,-4.444444444444443,39.44311874542475,3.2545123143423957,0.5,0.0005916235789706274,0.21753894488683256,0.5,0.0021279978629665853,0.7824610551131674,0.0013598107209686064
-38.38383838383838,-4.444444444444443,38.64029160728963,3.256868779560745,0.5,0.0006805300417677001,0.21334928161264877,0.5,0.002509216071384217,0.7866507183873513,0.0015948730565759585
-37.57575757575758,-4.444444444444443,37.83768814042232,3.2593252283938865,0.5,0.0007824286621477752,0.2095056417092336,0.5,0.002952213783584945,0.7904943582907664,0.0018673212228663603
-36.76767676767677,-4.444444444444443,37.035322886564806,3.261888130517747,0.5,0.0008991431781891399,0.20600841951005558,0.5,0.003465451144351408,0.7939915804899446,0.0021822971612702738
-35.95959595959596,-4.444444444444443,36.2332116710228,3.2645645231540903,0.5,0.001032737731336034,0.20285905962161407,0.5,0.004058174812882418,0.7971409403783859,0.002545456272109226
