index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
4193,21.969696969696976,-4.292929292929291,22.38519213351547,6.090214497214017,8.709292548221045e-05,1.8969094965736983e-07,8.728261643186783e-05,0.9978267041317964,0.0021732958682035065
4194,22.47474747474748,-4.292929292929291,22.88107331328141,6.094447539659453,7.257662343663617e-05,1.3691236296314692e-07,7.271353579959932e-05,0.9981170993617958,0.0018829006382041645
4195,22.979797979797983,-4.292929292929291,23.3773470929962,6.098500927093132,7.345030228775114e-05,1.0790884385262788e-07,7.355821113160377e-05,0.9985330142999322,0.0014669857000677603
4196,23.484848484848484,-4.292929292929291,23.873988989491902,6.1023857338756144,6.217364008662683e-05,5.5329419292370604e-08,6.222896950591919e-05,0.9991108736054659,0.0008891263945341035
4197,23.98989898989899,-4.292929292929291,24.37097649786826,6.106112152400711,5.843658912052266e-05,2.336067528905123e-08,5.8459949795811706e-05,0.9996003986426495,0.00039960135735054767
4198,24.49494949494949,-4.292929292929291,24.86828889719228,6.109689578216805,4.7013227153306715e-05,3.281563244332364e-08,4.704604278575004e-05,0.99930247837012,0.000697521629880065
4199,25.0,-4.292929292929291,25.36590707848017,6.11312668558753,4.372424767979006e-05,1.6856466987663517e-08,4.374110414677772e-05,0.9996146309674511,0.0003853690325488796
4200,-25.0,-3.7878787878787854,25.2853322246646,3.2919640815969275,3.648256766351694e-05,2.765855596182946e-08,3.651022621947877e-05,0.9992424435883919,0.0007575564116081316
4201,-24.49494949494949,-3.7878787878787854,24.786096434731075,3.2950165751686384,4.421292833651529e-05,2.8614743410379323e-08,4.424154307992567e-05,0.9993532155205643,0.0006467844794356436
4202,-23.98989898989899,-3.7878787878787854,24.28710108796887,3.2981945305718083,6.074234217710405e-05,5.242581274501166e-08,6.0794767989849064e-05,0.999137659136165,0.0008623408638349475
4203,-23.484848484848484,-3.7878787878787854,23.788361315314518,3.3015057767480123,5.11229215830538e-05,8.966655841250383e-08,5.1212588141466305e-05,0.9982491305035236,0.0017508694964764287
4204,-22.97979797979798,-3.7878787878787854,23.289893535694606,3.304958801698069,5.5480284834643174e-05,7.990925841293068e-08,5.5560194093056104e-05,0.9985617534330586,0.001438246566941308
4205,-22.474747474747478,-3.7878787878787854,22.791715595043083,3.308562822614722,7.348804795254032e-05,1.385105583984057e-07,7.362655851093873e-05,0.9981187419159646,0.001881258084035357
4206,-21.96969696969697,-3.7878787878787854,22.293846923579032,3.312327865065076,9.585714339721611e-05,2.741146943256927e-07,9.613125809154181e-05,0.9971485373252406,0.002851462674759386
4207,-21.464646464646464,-3.7878787878787854,21.796308714181905,3.3162648525980325,9.014067800151722e-05,3.2064347914810404e-07,9.046132148066533e-05,0.9964554632421919,0.003544536757807993
4208,-20.95959595959596,-3.7878787878787854,21.29912412521166,3.3203857083927146,9.686342817952199e-05,4.226154314194917e-07,9.728604361094148e-05,0.9956559500650516,0.00434404993494834
4209,-20.454545454545453,-3.7878787878787854,20.802318511736335,3.324703470852277,0.00011445240372371427,6.087863853785197e-07,0.00011506119010909279,0.9947090206106741,0.005290979389325906
4210,-19.949494949494948,-3.7878787878787854,20.305919689873356,3.329232425394159,0.00011080902213102678,1.0081692972250345e-06,0.00011181719142825181,0.9909837719553891,0.009016228044610945
4211,-19.444444444444443,-3.7878787878787854,19.809958239853724,3.3339882551057154,0.00013273894092548938,1.8086555015443963e-06,0.0001345475964270338,0.9865575041875589,0.013442495812440948
4212,-18.939393939393938,-3.7878787878787854,19.314467854518124,3.3389882134396736,0.00011483918604922117,2.0681301989724076e-06,0.00011690731624819358,0.9823096597771368,0.017690340222863202
4213,-18.434343434343432,-3.7878787878787854,18.819485741299705,3.344251322737269,0.00013383850297909842,2.83078226389663e-06,0.00013666928524299507,0.9792873559054357,0.020712644094564185
4214,-17.929292929292927,-3.7878787878787854,18.32505308740074,3.3497986031137805,0.00012482457481090408,2.8568879923894545e-06,0.00012768146280329353,0.9776248804668632,0.02237511953313681
4215,-17.424242424242422,-3.7878787878787854,17.831215599908816,3.3556533371536146,0.00012757158049485308,4.3791762661279465e-06,0.000131950756760981,0.966812041297645,0.03318795870235514
4216,-16.919191919191917,-3.7878787878787854,17.3380241351231,3.361841376980482,0.0001258306238784492,7.345114984105352e-06,0.00013317573886255455,0.9448464484084,0.0551535515916
4217,-16.41414141414141,-3.7878787878787854,16.845535434502942,3.368391501643679,0.0001283846729617262,8.935626010178572e-06,0.00013732029897190476,0.9349285861079667,0.06507141389203332
4218,-15.909090909090908,-3.7878787878787854,16.353812988577953,3.3753358344586943,0.00012380604040958127,1.912782835118425e-05,0.0001429338687607655,0.8661770753354525,0.13382292466454757
4219,-15.404040404040405,-3.7878787878787854,15.862928055090313,3.3827103320412615,0.00011819827250519455,2.462348712503265e-05,0.00014282175963022722,0.8275928878849825,0.1724071121150174
4220,-14.898989898989898,-3.7878787878787854,15.372960863863053,3.39055535938251,0.00011151258797166583,2.1255699844939357e-05,0.0001327682878166052,0.839903788815141,0.16009621118485892
4221,-14.393939393939393,-3.7878787878787854,14.884002048779164,3.3989163685608816,0.00011216718815040769,2.8606270652041394e-05,0.0001407734588024491,0.7967921588672102,0.20320784113278972
4222,-13.888888888888888,-3.7878787878787854,14.396154357312346,3.4078447027407184,0.00010755491190972648,3.426797231756887e-05,0.00014182288422729533,0.7583748736723716,0.24162512632762853
4223,-13.383838383838382,-3.7878787878787854,13.909534700929706,3.4173985521783155,0.00011266497954232417,3.375577444180911e-05,0.0001464207539841333,0.7694604519966682,0.23053954800333162
4224,-12.87878787878788,-3.7878787878787854,13.42427662626466,3.427644095307111,0.00010468889561211404,6.46450256267153e-05,0.00016933392123882933,0.6182393630657164,0.3817606369342836
4225,-12.373737373737374,-3.7878787878787854,12.940533308402985,3.438656865930836,0.00010097048964951179,8.445853494443105e-05,0.00018542902459394285,0.5445236519504943,0.4554763480495056
4226,-11.868686868686869,-3.7878787878787854,12.458481195498997,3.4505233975135345,9.705379438002692e-05,0.00013754426339466244,0.00023459805777468936,0.4137024632711942,0.5862975367288058
4227,-11.363636363636363,-3.7878787878787854,11.978324470334769,3.4633432079864352,9.315145924707909e-05,9.404194482860456e-05,0.00018719340407568366,0.4976214824824558,0.5023785175175441
4228,-10.858585858585858,-3.7878787878787854,11.500300542157271,3.4772312039174023,8.584899129588474e-05,0.00016493621966708004,0.00025078521096296477,0.3423207890379257,0.6576792109620744
4229,-10.353535353535351,-3.7878787878787854,11.02468684492074,3.4923206018379966,8.703023353297175e-05,0.00018698528424549986,0.00027401551777847164,0.31761060190515017,0.6823893980948498
4230,-9.848484848484848,-3.7878787878787854,10.551809300897059,3.5087664874080122,8.259593951642082e-05,0.00021532776717725225,0.00029792370669367305,0.27723856027793875,0.7227614397220613
4231,-9.343434343434344,-3.7878787878787854,10.082052918018752,3.526750159953267,8.216134779587533e-05,0.00020407074386729574,0.00028623209166317107,0.28704450056061576,0.7129554994393843
4232,-8.838383838383837,-3.7878787878787854,9.615875133666549,3.5464844398748765,9.504068836033877e-05,0.0002435671610392492,0.000338607849399588,0.2806807004883757,0.7193192995116242
4233,-8.333333333333332,-3.7878787878787854,9.153822707268613,3.568220146716669,7.465718615407822e-05,0.0002486350570843195,0.0003232922432383977,0.2309278608303186,0.7690721391696814
4234,-7.828282828282827,-3.7878787878787854,8.69655321097099,3.5922539796704265,7.243252543351666e-05,0.00020597346345726874,0.0002784059888907854,0.2601687044237072,0.7398312955762928
4235,-7.323232323232322,-3.7878787878787854,8.244862483492174,3.618938035963465,7.158787158774736e-05,0.00021613553555671248,0.00028772340714445984,0.24880795169996234,0.7511920483000377
4236,-6.818181818181817,-3.7878787878787854,7.799719803778028,3.64869115798213,7.135172849180113e-05,0.00018008286570876585,0.000251434594200567,0.2837784860856678,0.7162215139143322
4237,-6.313131313131311,-3.7878787878787854,7.362312998542044,3.682012153860377,6.26057071823217e-05,0.00015110594961948833,0.00021371165680181004,0.2929447467640027,0.7070552532359973
4238,-5.808080808080806,-3.7878787878787854,6.934106170578776,3.7194945905520385,6.376604905768923e-05,0.00018568380260348906,0.00024944985166117827,0.25562672670698205,0.7443732732930181
4239,-5.303030303030301,-3.7878787878787854,6.516913081092896,3.7618421395726145,5.754825790335809e-05,0.0001646056012817217,0.0002221538591850798,0.2590468520981837,0.7409531479018162
4240,-4.797979797979796,-3.7878787878787854,6.112989109550605,3.8098820724203772,4.678341877741318e-05,0.00017581694326486392,0.00022260036204227712,0.21016775690835532,0.7898322430916446
4241,-4.292929292929291,-3.7878787878787854,5.725143458966984,3.864572006991284,4.3801916576203346e-05,0.000185672481447625,0.00022947439802382833,0.19087931792571916,0.8091206820742809
4242,-3.7878787878787854,-3.7878787878787854,5.356869554443539,3.9269908169872414,3.720727191543985e-05,0.00016370979821124878,0.00020091707012668864,0.18518721128064794,0.814812788719352
4243,-3.28282828282828,-3.7878787878787854,5.01248314173717,3.9982982817725317,3.263311315317366e-05,0.00018028041007046584,0.0002129135232236395,0.15326933047318267,0.8467306695268173
4244,-2.777777777777775,-3.7878787878787854,4.697241221651075,4.079640145382506,2.7991303720539184e-05,0.000162311260397959,0.0001903025641184982,0.1470884212737642,0.8529115787262358
4245,-2.27272727272727,-3.7878787878787854,4.417387799125224,4.171969480114106,2.6347068099741026e-05,0.0001428007714438158,0.00016914783954355682,0.1557635508135264,0.8442364491864737
4246,-1.7676767676767646,-3.7878787878787854,4.180036706375463,4.275761820571149,1.734830788724895e-05,0.00017053780334563842,0.00018788611123288739,0.09233416868022505,0.9076658313197749
4247,-1.2626262626262594,-3.7878787878787854,3.99277482344492,4.390638425988048,1.9357731080655264e-05,0.0001278296907502422,0.00014718742183089745,0.13151756338863804,0.868482436611362
4248,-0.7575757575757578,-3.7878787878787854,3.8628935709036223,4.514993420534809,2.3107484926851374e-05,0.00013414624844399647,0.00015725373337084785,0.14694395122790202,0.853056048772098
4249,-0.2525252525252526,-3.7878787878787854,3.7962869642355805,4.645820816608866,1.774478160206148e-05,0.0001434825613497531,0.00016122734295181458,0.11006062171082728,0.8899393782891727
4250,0.2525252525252526,-3.7878787878787854,3.7962869642355805,4.778957144160513,2.5643260167855892e-05,0.00012296574401754562,0.00014860900418540152,0.17255522509163637,0.8274447749083635
4251,0.7575757575757578,-3.7878787878787854,3.8628935709036223,4.90978454023457,2.1171618151024916e-05,0.0001298041289670133,0.00015097574711803822,0.14023191509343677,0.8597680849065632
4252,1.262626262626263,-3.7878787878787854,3.9927748234449214,5.034139534781332,2.3718421330648886e-05,0.00012958757515678108,0.00015330599648742996,0.15471293931150068,0.8452870606884993
4253,1.7676767676767682,-3.7878787878787854,4.180036706375465,5.149016140198231,2.1604057688305388e-05,0.00014398821030258907,0.00016559226799089445,0.13046537710017564,0.8695346228998244
4254,2.2727272727272734,-3.7878787878787854,4.417387799125226,5.252808480655274,2.68183623039359e-05,0.0001610456618668688,0.0001878640241708047,0.14275411389863993,0.8572458861013601
4255,2.7777777777777786,-3.7878787878787854,4.697241221651078,5.345137815386873,2.7966346060272475e-05,0.00019493736648718596,0.00022290371254745842,0.125463796635142,0.874536203364858
4256,3.282828282828284,-3.7878787878787854,5.012483141737173,5.426479678996849,2.853759361118247e-05,0.00018472268266185937,0.00021326027627304185,0.13381579593681647,0.8661842040631835
4257,3.787878787878789,-3.7878787878787854,5.356869554443541,5.497787143782139,3.6755034141656505e-05,0.0001867579229157905,0.000223512957057447,0.1644425210311623,0.8355574789688377
4258,4.292929292929294,-3.7878787878787854,5.725143458966986,5.5602059537780955,4.3043925960681877e-05,0.010518767807219642,0.010561811733180325,0.0040754301485471265,0.9959245698514528
4259,4.797979797979799,-3.7878787878787854,6.112989109550608,5.614895888349003,5.5247932467380553e-05,0.0001818522766795868,0.00023710020914696734,0.2330151148586079,0.7669848851413922
4260,5.3030303030303045,-3.7878787878787854,6.516913081092898,5.662935821196765,5.334325826814961e-05,0.0001727491170392571,0.0002260923753074067,0.23593567981061458,0.7640643201893854
4261,5.80808080808081,-3.7878787878787854,6.9341061705787785,5.705283370217341,5.554242579995066e-05,0.0001792499853755411,0.00023479241117549176,0.2365597146938296,0.7634402853061704
4262,6.313131313131315,-3.7878787878787854,7.362312998542047,5.742765806909002,6.269438237271999e-05,0.0001776017420199933,0.00024029612439271328,0.26090467555880864,0.7390953244411913
4263,6.81818181818182,-3.7878787878787854,7.79971980377803,5.776086802787249,6.363219318832608e-05,0.00018038019957104944,0.00024401239275937553,0.2607744322685889,0.7392255677314111
4264,7.323232323232325,-3.7878787878787854,8.244862483492177,5.805839924805915,6.781111946239234e-05,0.0002003650192144625,0.00026817613867685485,0.25286037675448425,0.7471396232455156
4265,7.8282828282828305,-3.7878787878787854,8.696553210970993,5.832523981098953,7.545288816976967e-05,0.0001934780433470418,0.00026893093151681146,0.28056604624913867,0.7194339537508614
4266,8.333333333333336,-3.7878787878787854,9.153822707268617,5.85655781405271,6.927170406006037e-05,0.000229385324527484,0.00029865702858754436,0.23194399404450977,0.7680560059554903
4267,8.838383838383841,-3.7878787878787854,9.615875133666552,5.878293520894503,8.567839891583006e-05,0.00027005288944909533,0.0003557312883649254,0.2408514564733402,0.7591485435266598
4268,9.343434343434346,-3.7878787878787854,10.082052918018753,5.898027800816112,7.969838340109449e-05,0.00021868805671114148,0.000298386440112236,0.26709787271538377,0.7329021272846162
4269,9.848484848484851,-3.7878787878787854,10.551809300897062,5.916011473361367,8.593984937505807e-05,0.0001716064976701493,0.00025754634704520734,0.33368692804628663,0.6663130719537135
4270,10.353535353535356,-3.7878787878787854,11.024686844920746,5.932457358931383,9.345855957480847e-05,0.00016609803281750077,0.00025955659239230923,0.3600700668528953,0.6399299331471048
4271,10.858585858585862,-3.7878787878787854,11.500300542157275,5.9475467568519775,9.385983320681607e-05,0.00011933377408468466,0.00021319360729150073,0.4402563209997241,0.5597436790002759
4272,11.363636363636369,-3.7878787878787854,11.978324470334774,5.961434752782944,9.971565948987153e-05,0.00011602797123965335,0.00021574363072952488,0.4621951487174322,0.5378048512825678
4273,11.868686868686872,-3.7878787878787854,12.458481195499001,5.974254563255845,0.00010133613758284227,0.00010933874639431307,0.00021067488397715536,0.4810072072655358,0.5189927927344642
4274,12.373737373737375,-3.7878787878787854,12.940533308402987,5.986121094838544,0.00010276760948710514,0.00010040249817502446,0.0002031701076621296,0.5058205199064368,0.4941794800935631
